-1.601359730454325003e+00,2.309043739153442942e+01,2.469007926849469214e+01,2.325040157923045570e+01,2.314926851117654749e+01
1.566384789304765546e-01,2.315240128075515713e+01,2.641388517300431715e+01,2.347854966998007242e+01,2.316547283808128554e+01
4.529458983917223902e-01,2.317453175604912019e+01,2.186040489550051547e+01,2.304311906999425830e+01,2.317555483091356194e+01
-5.336247359110207755e-01,2.316488233619534043e+01,2.589793753422588196e+01,2.343818785599839316e+01,2.317574807651502056e+01
-1.009959459920868108e+00,2.315554888731660199e+01,2.363539403475876099e+01,2.320353340206081683e+01,2.317836014161090930e+01
-1.675602341836572862e-01,2.317500893692723452e+01,2.951491221820580080e+01,2.380899926505509256e+01,2.320624988667685784e+01
1.964139282222735705e+00,2.324553267232131404e+01,2.724787915235681623e+01,2.364576732032486461e+01,2.323514939966763038e+01
-1.725848985377087308e+00,2.320063241996009040e+01,1.902203969391095129e+01,2.278277314735517578e+01,2.321576718803317618e+01
-1.956741949007333004e+00,2.317663234905302971e+01,2.724787915235681623e+01,2.358375702938340979e+01,2.323814297831442843e+01
-7.463857149908138533e-01,2.322321526401461256e+01,2.436157074217538110e+01,2.333705081183068941e+01,2.324490349642567821e+01
-4.069393760000994398e-02,2.324408961767367643e+01,2.387008967030340045e+01,2.330668962293664848e+01,2.324267182453080594e+01
-1.367563937336861546e+00,2.321532054578406701e+01,2.706123812694775665e+01,2.359991230390043526e+01,2.326043536228937469e+01
2.616656505689570755e-01,2.326566867530075555e+01,2.246076489897924233e+01,2.318517829766860316e+01,2.326001282509744073e+01
-1.422358868312650682e+00,2.323156564773118760e+01,2.524224437814554989e+01,2.343263352077262240e+01,2.326868985673506529e+01
3.376945253394212920e-01,2.327544374724185516e+01,2.772993579695348387e+01,2.372089295221301697e+01,2.329711656217198623e+01
9.966985587979371175e-03,2.329731590188374568e+01,2.441197682486971132e+01,2.340878199418234118e+01,2.330545860884966913e+01
2.255402902029091661e-01,2.330996941465372885e+01,2.654204470706736174e+01,2.363317694389509072e+01,2.332351724321534903e+01
5.217006666649772750e-01,2.333395125654864799e+01,2.637216434801521814e+01,2.363777256569530394e+01,2.334749606771295305e+01
-1.423108267877690292e+00,2.331903390235540030e+01,2.521265975161900741e+01,2.350839648728176101e+01,2.336366103527859295e+01
-1.133640138631371919e+00,2.334098823250596411e+01,2.583852242568733715e+01,2.359074165182409999e+01,2.337825460386934751e+01
-9.111524676654650934e-01,2.336003155451603774e+01,2.624103392452933292e+01,2.364813179151737188e+01,2.339975608180896671e+01
-4.767474558153986797e-01,2.339022113269265901e+01,2.654204470706736174e+01,2.370540349013013071e+01,2.341213908948659395e+01
-1.090988337943525011e+00,2.339031932272772352e+01,2.336266799138387285e+01,2.338755418959333809e+01,2.342172951567570038e+01
-1.931126594600244495e+00,2.338310698378369423e+01,2.546210482619373749e+01,2.359100676802469820e+01,2.343154276742236775e+01
-6.607316053881941986e-01,2.341832813531460289e+01,2.586753263195490860e+01,2.366324858497863204e+01,2.345181544311088828e+01
-1.768485582904992803e+00,2.341644573145278940e+01,2.615102884682198692e+01,2.368990404298970986e+01,2.347784615433171140e+01
3.451873326718534751e-01,2.348474990098514681e+01,2.715175771125097270e+01,2.385145068201173046e+01,2.350872437654493652e+01
8.535223717231826823e-01,2.352579482397939969e+01,2.427315139953662992e+01,2.360053048153512378e+01,2.351031968236909364e+01
-5.427408453990313353e-01,2.349946486546111402e+01,2.619633985320293590e+01,2.376915236423529620e+01,2.350360722491947030e+01
-1.509256470460322408e+00,2.347342209551026215e+01,2.706409552241027683e+01,2.383248943820026255e+01,2.351117364630329476e+01
-9.313031033258223346e-01,2.349254758423677814e+01,2.560795715309820508e+01,2.370408854112292119e+01,2.352629663388345449e+01
-5.007260554815150533e-01,2.351628211277382263e+01,2.318046913416603871e+01,2.348270081491304495e+01,2.352643500653408282e+01
-1.692405120374554262e+00,2.349258690412659334e+01,2.073197094063601043e+01,2.321652530777753398e+01,2.353221511970888713e+01
4.379179980799319249e-02,2.353309095570504539e+01,2.385231435147975532e+01,2.356501329528251532e+01,2.353644266630306348e+01
-5.846120832131334044e-01,2.352475042463879973e+01,2.013087414172986200e+01,2.318536279634790631e+01,2.353583698541278935e+01
-3.915814646276781774e-01,2.352800535612023580e+01,2.774525198693468298e+01,2.394973001920168443e+01,2.354052796471992792e+01
-9.304952314736060215e-01,2.352191806009045649e+01,2.516326844718218325e+01,2.368605309879962917e+01,2.354187083218127796e+01
-1.622288479538147588e+00,2.350942506259051612e+01,2.578431913404428855e+01,2.373691446973589336e+01,2.357367497047682647e+01
7.690859908191217675e-01,2.358905669029320862e+01,2.467692855534796337e+01,2.369784387679868587e+01,2.357747788381171361e+01
-2.025474649855604881e+00,2.353696839081460013e+01,2.201513438904650855e+01,2.338478499063779026e+01,2.357906902058734033e+01
-3.083819864445058734e-03,2.357900734419005317e+01,2.417208393083539164e+01,2.363831500285458631e+01,2.359012322304936404e+01
-9.101184369312185218e-01,2.357192085431073991e+01,2.580392314230807926e+01,2.379512108311047314e+01,2.359663020304956049e+01
-6.889584254912316519e-01,2.358285103453973619e+01,2.542245952678547383e+01,2.376681188376430853e+01,2.361601795352785516e+01
-3.997603830300029415e-01,2.360802274586725602e+01,2.452575709008186067e+01,2.369979618028871471e+01,2.362492340420267567e+01
2.348282886910700862e-01,2.362961996997649550e+01,2.641454240051022850e+01,2.390811221302987022e+01,2.363116403960826162e+01
-5.212470991562613287e-01,2.362073909762513679e+01,2.545030406960451330e+01,2.380369559482307551e+01,2.364432786136787357e+01
-1.632099274296364477e+00,2.361168587588194612e+01,2.153217571411557429e+01,2.340373485970530965e+01,2.363667977709181045e+01
-5.224968251051963497e-01,2.362622984058970488e+01,2.637016202591385650e+01,2.390062305912211826e+01,2.364544147604845037e+01
5.412228358214246082e-01,2.365626593276487810e+01,2.253284049480292595e+01,2.354392338896868253e+01,2.364662570981086986e+01
-3.043942913683853613e-01,2.364053782398350378e+01,2.645968999291604717e+01,2.392245304087675706e+01,2.365768278300402372e+01
-1.620298530523722746e+00,2.362527681239355104e+01,2.740895823797353614e+01,2.400364495495155026e+01,2.366953322586015673e+01
-1.461380123395822572e+00,2.364030562339224062e+01,2.401681688190361541e+01,2.367795674924338201e+01,2.366861832886179329e+01
-1.739497567103266196e+00,2.363382837751972687e+01,2.365697590287907559e+01,2.363614313005566103e+01,2.367690463776241216e+01
-6.893818294764690879e-01,2.366311700117288197e+01,2.490631249697745631e+01,2.378743655075334118e+01,2.368345233218486001e+01
-1.243165851997446225e+00,2.365858901514491208e+01,2.583392531349932142e+01,2.387612264498035231e+01,2.369054816490493565e+01
-4.622891705056741962e-01,2.368130238149482381e+01,2.572832626070553630e+01,2.388600476941589790e+01,2.369708488383439260e+01
6.679459488903793929e-01,2.371044380281220043e+01,2.563235910201169077e+01,2.390263533273214946e+01,2.369879104116074231e+01
-9.244447461362326202e-02,2.369694215166846973e+01,2.748583460038356208e+01,2.407583139653997861e+01,2.371463442298654201e+01
-2.033500012370047738e+00,2.367396442273913948e+01,2.791942260829346623e+01,2.409851024129457286e+01,2.372561300764083825e+01
-1.662272721442276557e+00,2.369236755321199439e+01,2.210212327102189533e+01,2.353334312499298520e+01,2.371564140034486456e+01
-1.670223942853227062e+00,2.368223692148779946e+01,2.457549619554907849e+01,2.377156284889392879e+01,2.371789056116736560e+01
-2.225757646482920737e+00,2.367337540823770681e+01,2.405671820757773105e+01,2.371170968817170888e+01,2.372552422556356078e+01
-1.103840932486220616e+00,2.370344740691383478e+01,2.478950169140959048e+01,2.381205283536341000e+01,2.374537504168977620e+01
-2.218410661063741962e+00,2.370100682846850049e+01,2.572832626070553630e+01,2.390373877169220407e+01,2.375666594330319370e+01
-2.768274063902556925e+00,2.370130046202514151e+01,2.650011729840383623e+01,2.398118214566301276e+01,2.378319304322933547e+01
-2.614279979720663505e+00,2.373090744363492277e+01,2.872880056129061899e+01,2.423069675540049417e+01,2.379255850846755393e+01
-5.592905141323845086e-01,2.378137269818490651e+01,2.546972876141543907e+01,2.395020830450796012e+01,2.380136372195626393e+01
1.491512661837682829e-01,2.380434674727993993e+01,2.320702469101961896e+01,2.374461454165390961e+01,2.380162039229207949e+01
-1.253835344097533611e+00,2.377654368541012886e+01,2.043115349741768227e+01,2.344200466661088456e+01,2.379309244332723949e+01
-1.505622950374956304e-01,2.379008119742648830e+01,2.496780748357466706e+01,2.390785382604131115e+01,2.381052804575366011e+01
-1.054673663606754852e+00,2.378943457248152527e+01,2.524224437814554989e+01,2.393471555304792631e+01,2.382040810356692262e+01
3.525903854215657329e-01,2.382745991127535490e+01,2.919341433345004333e+01,2.436405535349282303e+01,2.383937243349212309e+01
2.942015753243909515e-02,2.383996083664277066e+01,2.568066749415881134e+01,2.402403150239437579e+01,2.384794646756289183e+01
-2.411376309179980915e+00,2.379971894137929311e+01,2.380750389663087674e+01,2.380049743690445041e+01,2.385130319318307457e+01
-2.341337384403723298e+00,2.380447644549499842e+01,2.035639600126281579e+01,2.345966840107178086e+01,2.383635505733501248e+01
-1.885777866248836698e-01,2.383258350160251382e+01,2.394432797028042614e+01,2.384375794847030505e+01,2.383769047893518689e+01
-1.238019064281494330e+00,2.381293009764955571e+01,2.111917704386234362e+01,2.354355479227083592e+01,2.384235108015288773e+01
-1.251487829550430364e+00,2.381732132356187748e+01,2.663142239605321748e+01,2.409873143081101077e+01,2.384895471179814308e+01
-1.237417324187973566e+00,2.382420636531438518e+01,2.658937344194459484e+01,2.410072307297740579e+01,2.386751475607614381e+01
1.764085111951777529e-01,2.387104292630004565e+01,2.375085611702093757e+01,2.385902424537213662e+01,2.386540044845184383e+01
-2.441924228512177830e-01,2.386051659999482055e+01,2.382901154462508941e+01,2.385736609445784850e+01,2.386052445743912998e+01
-1.364349948128066758e+00,2.383323745847656738e+01,2.808186546471531386e+01,2.425810025910044132e+01,2.387986260200942823e+01
1.968931919031272626e-01,2.388380046584748939e+01,2.585434092549865426e+01,2.408085451181260694e+01,2.389468638500803976e+01
-1.263254105798617077e+00,2.386942130289206787e+01,2.563235910201169077e+01,2.404571508280402981e+01,2.390329572484790077e+01
-8.344394168030191405e-01,2.388660693651183919e+01,3.149210372686921033e+01,2.464715661554757631e+01,2.392899642002555183e+01
-1.706411932851232383e+00,2.389486818136852619e+01,2.558468510745959890e+01,2.406384987397763453e+01,2.393492464600164382e+01
-2.279628482207767259e-01,2.393036538903722743e+01,2.719909742429278765e+01,2.425723859256278203e+01,2.394674482377268987e+01
-9.816191880444988804e-01,2.392711244001180049e+01,2.840633827190385574e+01,2.437503502320100779e+01,2.395671826312847941e+01
-2.219223058885038569e+00,2.391233380195077984e+01,2.473398254259123519e+01,2.399449867601482467e+01,2.395325117625106515e+01
-6.751148151818362475e-01,2.393974887994742673e+01,2.810292709120233923e+01,2.435606670107291905e+01,2.398067536739710093e+01
-1.424298924125561916e+00,2.395218938891459004e+01,2.876625829870771156e+01,2.443359627989390148e+01,2.400274323959595435e+01
-2.285795765959441894e-04,2.400273866800442235e+01,2.404403546961923155e+01,2.400686834816590220e+01,2.401258193295428356e+01
-1.470022095568522147e+00,2.398318149104291308e+01,2.645968999291604717e+01,2.423083234123022578e+01,2.402654137919304489e+01
-1.276395530591563077e-01,2.402398858813186067e+01,3.188734074628037973e+01,2.481032380394671222e+01,2.405676049883963685e+01
-1.978322792268413899e+00,2.401719404299426941e+01,2.731097318673853636e+01,2.434657195736869539e+01,2.406894029734172236e+01
-2.818538965496923954e-01,2.406330321941072725e+01,2.876625829870771156e+01,2.453359872734042568e+01,2.407903702591463713e+01
-1.728339121153207758e+00,2.404447024349157402e+01,2.672396754450547718e+01,2.431241997359296647e+01,2.409111091505224422e+01
-1.154941634648138260e+00,2.406801208235928158e+01,2.724787915235681623e+01,2.438599878935903575e+01,2.411249061135616145e+01
-2.959042299298150436e+00,2.405330976537019794e+01,2.499263234316207871e+01,2.414724202314938495e+01,2.413599832624450059e+01
-1.694345686409191254e+00,2.410211141251631517e+01,2.152541574841964689e+01,2.384444184610664763e+01,2.413388458697363603e+01
-2.372291647296744799e-01,2.412914000367904421e+01,2.462825695899328338e+01,2.417905169921046848e+01,2.414202921967214621e+01
1.852664200468967515e-01,2.414573454807308295e+01,2.468586835610649644e+01,2.419974792887642323e+01,2.413655225238917623e+01
-1.142032910912936350e+00,2.411371159417091903e+01,2.793750966541337988e+01,2.449609140129516405e+01,2.415228771510498973e+01
-1.472913920556724099e+00,2.412282943669385560e+01,2.992070457698142150e+01,2.470261695072261077e+01,2.418235844263683987e+01
-6.039245448552859052e-01,2.417027995173973309e+01,2.620229039456972941e+01,2.437348099602273166e+01,2.421281857092923673e+01
-1.737644926411359148e-01,2.420934328107641420e+01,2.266922597482417956e+01,2.405533155045118932e+01,2.421987102463934605e+01
-1.861465079172397230e+00,2.418264172305589810e+01,2.918267674371198694e+01,2.468264522512151160e+01,2.425784038604234283e+01
-1.626464904069116812e+00,2.422531108796096078e+01,2.317682641138923572e+01,2.412046262030378685e+01,2.425856476360805658e+01
4.829267254802482867e-02,2.425953061705901703e+01,3.116668231501694919e+01,2.495024578685481131e+01,2.428688195772286562e+01
-2.157171568962185759e+00,2.424373852634362336e+01,2.381056228135697239e+01,2.420042090184495720e+01,2.429826183948332385e+01
-2.089337450187119138e+00,2.425647509047958295e+01,2.429884429816306834e+01,2.426071201124793220e+01,2.431170669220723468e+01
-7.591256041487011164e-01,2.429652418012426196e+01,2.628834187994223726e+01,2.449570595010606056e+01,2.431962695103693761e+01
-4.916651564961127541e-02,2.431864362072394670e+01,2.260148741044103815e+01,2.414692799969565584e+01,2.432182940822768558e+01
-7.577522967010257293e-01,2.430667436229366629e+01,2.512547778290337419e+01,2.438855470435463602e+01,2.433325746888025520e+01
-2.636582795979773852e-01,2.432798430328829653e+01,2.555999083570367958e+01,2.445118495652983626e+01,2.432672507016012275e+01
-1.237498246935900381e+00,2.430197510522140547e+01,2.813516573173490798e+01,2.468529416787275466e+01,2.434743996566824009e+01
-6.583322938033329130e-01,2.433427331979217456e+01,2.489917954273010281e+01,2.439076394208596810e+01,2.435189085081049498e+01
-1.145507762688643405e+00,2.432898069555672294e+01,3.025239688879675981e+01,2.492132231488072946e+01,2.437010031398842003e+01
-3.495890681722443105e+00,2.430018250035397287e+01,2.524224437814554989e+01,2.439438868813313377e+01,2.438343002723329533e+01
-3.411803723334851934e-01,2.437660641978662568e+01,2.755526352565909320e+01,2.469447213037387101e+01,2.439471027748104959e+01
-8.852870868041231578e-01,2.437700453574496606e+01,2.356492595092320386e+01,2.429579667726278913e+01,2.439011691001835302e+01
-1.379347479728231685e+00,2.436252996042378882e+01,2.603429241441227759e+01,2.452970620582263805e+01,2.440754491325322206e+01
1.690113325417108570e-01,2.441092513990405521e+01,2.375023646202537009e+01,2.434485627211618564e+01,2.441134573949560149e+01
-2.564292110847682604e+00,2.436005989727864929e+01,2.424970106711032969e+01,2.434902401426181839e+01,2.439596904865247495e+01
5.151560950014759666e-01,2.440627217055250497e+01,2.397206708652447560e+01,2.436285166214970133e+01,2.439651171023394483e+01
-3.970149304186643135e-01,2.438857141162556985e+01,2.420220789205186662e+01,2.436993505966820095e+01,2.439105621031378845e+01
-1.727946748016532919e+00,2.435649727535345832e+01,2.418261624312725644e+01,2.433910917213083991e+01,2.439194585760759182e+01
-1.658816153177664177e+00,2.435876953454403804e+01,2.496780748357466706e+01,2.441967332944710023e+01,2.439306835224802938e+01
-2.075770963432510996e+00,2.435155293297938073e+01,2.400088191193037090e+01,2.431648583087448046e+01,2.439870983683906402e+01
-1.167524318537755956e+00,2.437535935046830815e+01,2.224815801498579759e+01,2.416263921692005923e+01,2.440931622787129029e+01
5.018396747848317130e-01,2.441935302136698738e+01,2.553768435982337337e+01,2.453118615521262669e+01,2.442105410305640234e+01
5.074313314771137229e-01,2.443120272968594620e+01,2.489237423054939313e+01,2.447731987977229196e+01,2.443030654646310040e+01
5.097371889814310553e-01,2.444050129024272877e+01,2.645968999291604717e+01,2.464242016051005990e+01,2.443518419064994163e+01
-1.370166867505202557e+00,2.440778085329983682e+01,2.793750966541337988e+01,2.476075373451119077e+01,2.443712207147377669e+01
-1.142518223444634939e+00,2.441427170700488247e+01,2.616533669507322912e+01,2.458937820581171607e+01,2.444431869160578685e+01
1.962371014957069448e-01,2.444824343363569952e+01,2.957647703163507913e+01,2.496106679343563783e+01,2.447450976996083583e+01
5.718782694857038607e-01,2.448594733535054857e+01,2.679403572351549201e+01,2.471675617416704185e+01,2.447564680174754415e+01
1.143418711426528622e+00,2.449851517597607398e+01,2.291047947457563083e+01,2.433971160583602966e+01,2.448295508318165759e+01
8.547853291952645094e-02,2.448466465384004920e+01,2.777181769733655159e+01,2.481337995818969944e+01,2.447839296967759637e+01
9.419142981370089984e-01,2.449723125564033666e+01,3.213199086315206898e+01,2.526070721639150918e+01,2.451373533059543064e+01
-1.049911903825432535e+00,2.449273709251892228e+01,2.942714327045029421e+01,2.498617771031205947e+01,2.453791755731819180e+01
-1.852398729357755958e-01,2.453421275985947503e+01,2.615840092340419432e+01,2.469663157621394589e+01,2.454461513905910763e+01
-3.711893211805206150e-02,2.454387276041674681e+01,2.391869931300267638e+01,2.448135541567533835e+01,2.455576271747694506e+01
-1.370244799355122556e+00,2.452835782148984123e+01,2.474027083532931215e+01,2.454954912287378832e+01,2.456112923938975712e+01
-1.229185234285925077e+00,2.453654553470403954e+01,2.277623298175947752e+01,2.436051427940958547e+01,2.455810686676303334e+01
-1.867986797050648295e+00,2.452074713082201995e+01,2.347465371603205142e+01,2.441613778934302204e+01,2.454913491217280708e+01
-5.321726412459781841e-02,2.454807056689031342e+01,2.688688384121643082e+01,2.478195189432292622e+01,2.456217460569858346e+01
1.358476802247032822e+00,2.458934414174352412e+01,2.489237423054939313e+01,2.461964715062411102e+01,2.455211875656699405e+01
-1.300008047308937709e+00,2.452611859562081520e+01,2.766198868045040626e+01,2.483970560410377715e+01,2.456696274131323676e+01
1.856713031152101845e-01,2.457067616737554161e+01,2.953226680098163826e+01,2.506683523073615305e+01,2.457937476359214557e+01
-1.395207437167593767e-01,2.457658434871780884e+01,2.071069681581648325e+01,2.418999559542767486e+01,2.457584808490823747e+01
6.111498186187340753e-01,2.458807108128061358e+01,2.382901154462508941e+01,2.451216512761506294e+01,2.457526337638732628e+01
3.973545209354565344e-01,2.458321046680603672e+01,2.376962856197998519e+01,2.450185227632343299e+01,2.458049661057025048e+01
8.832866114113262501e-01,2.459816234279847791e+01,2.617187378145158050e+01,2.475553348666378994e+01,2.459404703441490270e+01
2.151155168604591772e+00,2.463707013778699562e+01,2.930738408813370910e+01,2.510410153282166590e+01,2.461875539406240776e+01
4.945067383563253038e-01,2.462864552882953362e+01,2.594399892756121062e+01,2.476018086870270096e+01,2.463176369880332217e+01
2.210835053499835556e-01,2.463618536891032207e+01,2.708252286814227006e+01,2.488081911883351793e+01,2.464982082260957341e+01
1.073315192846143296e+00,2.467128712646649547e+01,2.586753263195490860e+01,2.479091167701533749e+01,2.466219553938663012e+01
5.892964203735850948e-01,2.467398146779410339e+01,2.099225381097115672e+01,2.430580870211180766e+01,2.466183963800913048e+01
3.608877820894704769e-01,2.466905739365092032e+01,2.521265975161900741e+01,2.472341762944773080e+01,2.468053221469104841e+01
5.036057938793110367e-01,2.469060433056863602e+01,2.519064308806906638e+01,2.474060820631867941e+01,2.468751300782832558e+01
3.661059876668131263e-01,2.469483512758166199e+01,2.468204536669813365e+01,2.469355615149330774e+01,2.469472093235513199e+01
2.536042038862395653e+00,2.474544177313238080e+01,2.551639385986945996e+01,2.482253698180609192e+01,2.470072487674126549e+01
1.489896799296080987e+00,2.473052281272718744e+01,2.097190248119250811e+01,2.435466077957372022e+01,2.468718838569132501e+01
1.261103697638407573e+00,2.471241045964409366e+01,2.486556009460614547e+01,2.472772542314029920e+01,2.469180000186148050e+01
1.961869445813217983e+00,2.473103739077774321e+01,2.315233286739984209e+01,2.457316693843995381e+01,2.467886992338622321e+01
-2.160240768036718606e-01,2.467454944185015009e+01,2.649691791825522102e+01,2.485678628949065683e+01,2.468353762814554386e+01
6.330877655783535563e-01,2.469619938345710963e+01,2.309867848520602251e+01,2.453644729363200128e+01,2.469009547913207570e+01
-1.264899838912901808e+00,2.466479748235381919e+01,2.910908090633068213e+01,2.510922582475150477e+01,2.469995698191004152e+01
-5.426784217930178400e-01,2.468910341347418225e+01,3.048322479854237343e+01,2.526851555198100030e+01,2.470021724964969323e+01
-4.437078148676765199e-01,2.469134309335234079e+01,2.968819505780601276e+01,2.519102828979770692e+01,2.470704551354307199e+01
-8.387235550454086308e-01,2.469027104244216275e+01,2.457613490176171211e+01,2.467885742837411911e+01,2.470645303575726359e+01
1.400705764251189533e+00,2.473446715104228844e+01,2.612222614495611595e+01,2.487324305043367190e+01,2.471951606531685641e+01
-3.423554407792415155e-01,2.471266895650127182e+01,2.679403572351549201e+01,2.492080563320269349e+01,2.473189138906570150e+01
2.048051393055829728e+00,2.477285241692681694e+01,2.812568740119846922e+01,2.510813591535398714e+01,2.475681219161340607e+01
1.714815567977188149e+00,2.479110850297294988e+01,2.365029750704355394e+01,2.467702740338000922e+01,2.476550853093468518e+01
2.479111512997540956e+00,2.481509076119463586e+01,2.507363302956757423e+01,2.484094498803192863e+01,2.476747498591763730e+01
1.150404224339405701e+00,2.479048307040442367e+01,2.977203736783625487e+01,2.528863850014760573e+01,2.478977469793249000e+01
-8.468800417343547160e-02,2.478808093784902056e+01,2.180111207012759422e+01,2.448938405107687899e+01,2.477809722567007711e+01
8.803771514879576987e-01,2.479570476869983509e+01,2.700204829313483401e+01,2.501633912114333924e+01,2.477641402090384659e+01
-1.585911308898673155e-01,2.477324219828604868e+01,2.850401006211000521e+01,2.514631898466844362e+01,2.480829136267360369e+01
-2.799372915707476484e-01,2.480269261684219018e+01,2.672396754450547718e+01,2.499482010960851852e+01,2.482437996428297922e+01
1.409669083067568884e+00,2.485257334594433232e+01,2.680654112021473168e+01,2.504797012337137119e+01,2.484258398877697260e+01
-7.505610780610794119e-01,2.482757276721575224e+01,2.549006476903606710e+01,2.489382196739778408e+01,2.484719364679653708e+01
3.102751381948023024e+00,2.490924867443549928e+01,2.563378933327443576e+01,2.498170274031939186e+01,2.484311367426808914e+01
2.126374085242217493e+00,2.488564115597293380e+01,2.911909274999636210e+01,2.530898631537527521e+01,2.486140720345245825e+01
2.217541343212334315e+00,2.490575803031670432e+01,2.567687746409897898e+01,2.498286997369493179e+01,2.486480893043739115e+01
