2.246757304881852590e+01,2.740364055274323363e+01,2.860525883730058538e+01
2.240332340788441456e+01,2.683404575587527319e+01,2.856328194978881641e+01
2.233211807417378125e+01,2.693708711970808878e+01,2.849741385685760520e+01
2.230715879015360414e+01,2.959047772492723283e+01,2.843806105924968008e+01
2.225987233932277576e+01,2.822435585196136287e+01,2.831588845452017011e+01
2.217344553332707235e+01,3.201681355652959127e+01,2.836181612565183130e+01
2.212211716101160164e+01,2.702238036450035708e+01,2.815691872576453036e+01
2.202743779132816471e+01,2.896311973907812387e+01,2.813949493838347138e+01
2.199022777846420595e+01,3.319689680062609227e+01,2.832637519872695009e+01
2.195452983229046851e+01,2.781640749598998497e+01,2.831296401710368471e+01
2.189229050489336714e+01,3.273297350200000011e+01,2.842278930627585609e+01
2.185535958432623715e+01,2.896311973907812387e+01,2.856096993755640767e+01
2.183809974136065435e+01,2.887362942810676714e+01,2.851179609413961202e+01
2.177751025369193982e+01,2.821898504399874241e+01,2.852898074539399076e+01
2.172258518077113010e+01,3.297782577004434756e+01,2.870165688442223129e+01
2.167197266025621261e+01,2.636940526635777360e+01,2.864322987742272275e+01
2.163960711406735626e+01,3.273297350200000011e+01,2.881065491110945231e+01
2.158075250154237779e+01,3.297371065472180618e+01,2.900860243635398916e+01
2.154161181859893048e+01,3.207189769041457339e+01,2.920528398290052863e+01
2.151237643851420245e+01,2.881769502413521877e+01,2.925714196353859364e+01
2.147341411161533031e+01,2.646425254585579978e+01,2.903545765846626026e+01
2.142330169310080024e+01,2.706409552241027683e+01,2.899007058835088202e+01
2.134804568252456392e+01,2.650714443757423311e+01,2.876901980869591924e+01
2.127284126293587718e+01,2.731401650432968609e+01,2.872756287152600407e+01
2.122009725509960631e+01,2.814076149108022662e+01,2.878389113545672018e+01
2.117022245390569424e+01,2.751804521069871612e+01,2.876128448178880603e+01
2.109101113093934998e+01,2.434972502107065395e+01,2.861081900227306107e+01
2.104543239511190578e+01,3.136361406109281091e+01,2.869047154447812176e+01
2.100415684110112124e+01,2.791483362271895885e+01,2.856952919219341069e+01
2.095875039385815342e+01,2.506616924018582893e+01,2.845875669607048408e+01
2.092318502080365050e+01,3.035527584166263892e+01,2.854972037040433008e+01
2.091431396865735692e+01,2.771605246545520629e+01,2.857518080081706913e+01
2.083831093389602884e+01,2.890392720750346456e+01,2.863501271902787337e+01
2.078478855529743896e+01,3.052187952482892541e+01,2.866198800082103659e+01
2.072436354760854371e+01,2.480865294983001235e+01,2.855127622125763764e+01
2.064997938281366885e+01,2.440732317157316089e+01,2.830771903316113836e+01
2.060083279145668200e+01,2.887617251641015770e+01,2.836393380858756075e+01
2.052516895349694437e+01,2.636772894635611664e+01,2.827918104706547808e+01
2.046216354113713720e+01,3.413585503465147042e+01,2.830630101819681954e+01
2.044129486569226373e+01,3.076650893370424455e+01,2.839727844894875730e+01
2.038832944238806988e+01,3.444643881936582375e+01,2.844892185929033346e+01
2.030890460017764809e+01,2.902668420478766365e+01,2.844835669399745370e+01
2.026036693576327252e+01,2.568965260084221569e+01,2.834483055263772400e+01
2.018248356420554757e+01,2.763867692768244666e+01,2.832377368763690484e+01
2.011447475458145817e+01,2.925158943226748676e+01,2.820308423406562426e+01
2.007455731610414418e+01,2.383365528369179742e+01,2.812017389573725978e+01
1.999267746860650519e+01,2.641454240051022850e+01,2.791725515382039191e+01
1.990106183975818510e+01,2.727109765568603450e+01,2.773384982781027475e+01
1.987251991126802508e+01,3.061969691960869255e+01,2.768510852480451589e+01
1.982728545454794755e+01,2.741387259438691615e+01,2.763780337721776448e+01
1.976532686369926850e+01,3.096378219595339232e+01,2.777753321814788734e+01
1.974268025740391153e+01,2.586546454067709533e+01,2.773675297561803887e+01
1.968649487895138961e+01,3.251594507211994056e+01,2.792433153355785080e+01
1.965003779500079872e+01,2.585124987136305208e+01,2.787527554977315347e+01
1.959964272317096956e+01,3.005962586841317830e+01,2.793339344454180306e+01
1.954795225117259605e+01,2.902051256081757202e+01,2.797831489501477975e+01
1.950195650477731846e+01,2.429884429816306834e+01,2.797406030670222421e+01
1.947000872725997311e+01,2.784020438772006401e+01,2.785978209348612111e+01
1.941294465169923456e+01,2.779111845282664461e+01,2.785320577192884883e+01
1.938256435787650389e+01,2.872658203037276081e+01,2.796655856913179505e+01
1.933547750423050005e+01,2.935328971867731696e+01,2.793216007241155907e+01
1.928429082870664146e+01,3.078046445260039121e+01,2.802655708363004905e+01
1.925141911491902036e+01,2.963891544308288672e+01,2.804720555453920028e+01
1.921165127609468115e+01,2.864735672202512973e+01,2.798517616181319312e+01
1.914677779432480165e+01,2.759908960115520671e+01,2.807092560863614850e+01
1.911138883567299018e+01,2.744289229662872742e+01,2.816447290498027911e+01
1.907888319205578753e+01,2.717114503635627187e+01,2.810789958475668371e+01
1.904645847105702927e+01,2.294304240201363143e+01,2.799712354251710167e+01
1.899167271589757888e+01,2.849657870294116435e+01,2.781621966771214005e+01
1.894398200979799896e+01,2.740895823797353614e+01,2.770733966627530975e+01
1.890897595346070048e+01,2.959047772492723283e+01,2.755137245700330340e+01
1.886007671214111880e+01,2.945625777671997270e+01,2.756256542607046356e+01
1.880708343263218296e+01,2.887617251641015770e+01,2.766109187749082921e+01
1.874719084401408509e+01,3.179761530624285371e+01,2.779041373695004680e+01
1.865382875964060716e+01,2.603572917305417889e+01,2.768609068413287844e+01
1.860114049427126659e+01,2.970883805193354021e+01,2.786967650120599771e+01
1.855136330587750138e+01,2.875741982939648977e+01,2.794149802092543666e+01
1.849888817804897201e+01,2.572832626070553630e+01,2.789030214757620030e+01
1.846468534460126776e+01,2.248177475118256297e+01,2.763037814702187944e+01
1.841932268204762835e+01,2.997641663046348270e+01,2.770922843003604896e+01
1.834887559043347594e+01,3.037645215621064665e+01,2.768827162784915785e+01
1.831774877458498096e+01,2.795130293222345585e+01,2.775197748089109595e+01
1.824051829427806126e+01,2.877979400020275591e+01,2.763129865781387906e+01
1.821099320672820099e+01,2.698004880255881943e+01,2.766465265336866608e+01
1.814375580973429791e+01,3.161405757143280937e+01,2.771143172768148943e+01
1.810325311575801166e+01,2.733991520573996326e+01,2.765577095936635388e+01
1.805444278840262484e+01,2.646189605249885091e+01,2.772182266643352477e+01
1.798891653557987880e+01,3.392646292598203672e+01,2.791195837094117493e+01
1.791514965822103989e+01,2.946248557881643393e+01,2.796242412749122508e+01
1.787229825422140550e+01,3.140589551112589817e+01,2.804478008562751867e+01
1.780298218619433825e+01,3.107611955447750063e+01,2.809680229910161486e+01
1.774499884954095563e+01,3.348026737882605630e+01,2.817965542406908597e+01
1.768297286557286441e+01,2.698004880255881943e+01,2.809277551565433839e+01
1.767283985236414523e+01,3.112911073084507052e+01,2.816884738957412182e+01
1.760684140186420876e+01,2.935328971867731696e+01,2.822187709891870711e+01
1.754936041584744189e+01,2.858519696391913101e+01,2.825547437191017153e+01
1.751578978819615529e+01,3.089277824560721797e+01,2.837080813348796937e+01
1.744175293042944475e+01,2.541215858333547573e+01,2.844614683348624240e+01
1.738459577671926226e+01,2.802261367394899594e+01,2.842844639293634046e+01
1.734574500318804979e+01,2.381404488404616160e+01,2.831203439955960022e+01
1.728875891265564846e+01,2.691925632266512025e+01,2.822467502200559863e+01
1.721926912709734481e+01,2.438017906733470141e+01,2.806115644881780469e+01
1.719185095063844670e+01,2.201451120240836445e+01,2.784133109676020723e+01
1.711268100078206444e+01,3.104828918410370875e+01,2.781488096068444804e+01
1.705885040700751532e+01,2.523711586227014436e+01,2.778692760224020120e+01
1.704150159588751734e+01,2.689348119048254659e+01,2.769507257961645408e+01
1.697105130456346700e+01,2.656279840697039418e+01,2.762286134046680175e+01
1.693849693071043916e+01,3.090743119467013855e+01,2.778441562085693306e+01
1.694808224620005177e+01,2.910340264567877000e+01,2.799151242969665532e+01
1.688778911489366052e+01,3.295334079812316475e+01,2.808321740968260016e+01
1.682345663910410138e+01,3.041457246096868516e+01,2.808188122437928058e+01
1.681106007447275985e+01,2.751890257257559824e+01,2.806566058961746180e+01
1.671337058826640032e+01,2.782781736112374205e+01,2.803293252272082015e+01
1.666339224652777062e+01,2.828312643534407300e+01,2.807165600350765899e+01
1.663033010213102614e+01,3.466627419691848644e+01,2.816563384385080937e+01
1.660304831717522944e+01,3.320453305607616556e+01,2.834896264001558208e+01
1.654373254706682417e+01,3.369180916324950914e+01,2.857553803482161570e+01
1.654338825772457966e+01,2.755803958484091254e+01,2.837136084712463457e+01
1.646895411489560601e+01,2.439730029412566381e+01,2.820846621173822300e+01
1.641419925552842685e+01,2.695616801395232898e+01,2.806496639684734618e+01
1.638194981584883081e+01,2.598507484454098915e+01,2.790120538303129649e+01
1.632599640741952030e+01,2.426638084955182961e+01,2.760697043649375004e+01
1.624772240283463276e+01,2.667290180088512130e+01,2.759483879794696648e+01
1.623815265004372321e+01,2.780586355435098511e+01,2.748711148462977505e+01
1.621609857436185820e+01,2.890550867507818822e+01,2.747059524309162626e+01
1.617597139278100116e+01,3.102951189194886439e+01,2.754577201342545223e+01
1.619339274660513439e+01,2.767201205887268856e+01,2.744147492938679278e+01
1.613112888662239186e+01,2.424112503975220534e+01,2.740221079596035736e+01
1.608714612660117993e+01,2.646425254585579978e+01,2.735063648567834349e+01
1.607266713764416011e+01,2.728232162609292999e+01,2.745838269667722287e+01
1.597150024523202561e+01,2.706409552241027683e+01,2.746077650819615812e+01
1.592084427877266251e+01,2.258150620748800463e+01,2.740174616672184982e+01
1.590105491893258716e+01,2.177891085860166953e+01,2.739216992671090267e+01
1.584772433765190769e+01,2.784020438772006401e+01,2.728838011974568900e+01
1.581551368117172984e+01,2.463372509182612902e+01,2.726719737886687156e+01
1.581279120680565775e+01,2.732336855752660654e+01,2.727877711627604285e+01
1.571498383821309197e+01,2.570729954078451840e+01,2.724956586748806231e+01
1.568587639277755308e+01,2.702238036450035708e+01,2.712433380529384408e+01
1.566248231238173183e+01,2.548340130689095417e+01,2.700742554048136768e+01
1.563778644117585515e+01,2.782781736112374205e+01,2.684307152552130660e+01
1.555861247027917749e+01,2.664722238248242547e+01,2.672156852776860703e+01
1.554954938548162247e+01,3.203991319928876180e+01,2.686265110890418129e+01
1.545525120432220589e+01,3.166414639015000887e+01,2.698208649331691689e+01
1.541291511211464638e+01,2.831735176736223281e+01,2.698108493596453883e+01
1.539170806427364013e+01,2.744663614003120955e+01,2.675068093356121324e+01
1.532442156571339176e+01,2.785123113736993616e+01,2.657917479432095220e+01
1.529506033524885922e+01,2.759659500957227607e+01,2.638435639900241014e+01
1.528262212013106947e+01,2.920833844030131843e+01,2.643453467013441838e+01
1.522972316217648192e+01,3.343166788498347586e+01,2.671839770691974891e+01
1.517980622366912336e+01,2.909362135708475705e+01,2.678407587561438064e+01
1.516782842331309844e+01,2.712943513437569010e+01,2.681831660703899800e+01
1.511537023902418397e+01,2.851215455671352572e+01,2.695081274769451340e+01
1.510364602257844702e+01,2.541215858333547573e+01,2.690896089720874329e+01
1.510042489125831722e+01,2.610508810067655361e+01,2.685316348972000711e+01
1.502731380657028204e+01,2.646189605249885091e+01,2.677374025023106441e+01
1.498231706770470595e+01,2.347275197082851861e+01,2.653240970871173232e+01
1.495000523318816121e+01,2.591475893034812827e+01,2.647464495505396087e+01
1.489820304620858771e+01,2.504247208312533957e+01,2.649796674308268862e+01
1.487030230191938251e+01,2.593365206004153123e+01,2.647912260781334126e+01
1.484951219112775966e+01,2.963891544308288672e+01,2.655174847052851561e+01
1.480926997436865555e+01,2.807962191473161795e+01,2.658199498366061064e+01
1.478456046112895450e+01,3.136361406109281091e+01,2.685819287031072733e+01
1.478941673842525439e+01,2.568489861917516492e+01,2.697986225363487023e+01
1.470198197054036093e+01,3.089277824560721797e+01,2.707463867070885755e+01
1.464130911061821827e+01,2.853103714384037204e+01,2.719614220691009621e+01
1.460177514797640796e+01,2.857333120828735673e+01,2.723373221922731702e+01
1.460298090089520073e+01,2.841694598213437928e+01,2.731772847890714928e+01
1.458332479346480604e+01,3.205091310882735200e+01,2.747514969785022387e+01
1.455544336191756472e+01,2.811526152950606416e+01,2.755668057888235367e+01
1.451229752855199884e+01,2.385881194495531332e+01,2.742913764198993576e+01
1.450704516033059832e+01,2.680427795578484762e+01,2.743236026671139882e+01
1.450471576443715094e+01,2.704411624339432052e+01,2.727239292815670879e+01
1.446891176254849398e+01,2.743883049460001899e+01,2.713693351166765666e+01
1.446403745984715705e+01,2.440732317157316089e+01,2.701150049160189326e+01
1.445226259000293823e+01,2.553373986363235559e+01,2.694932751501284329e+01
1.442659853493145583e+01,3.157797313395522565e+01,2.706584902769025192e+01
1.439550599360596372e+01,2.197500641360999651e+01,2.688643669249652390e+01
1.437568924728467046e+01,2.513833013340855160e+01,2.675594198071506113e+01
1.431258012737223950e+01,2.412330172122644711e+01,2.645977403654163851e+01
1.425376911467574637e+01,2.229052110263921094e+01,2.624277286359909667e+01
1.421323846949913339e+01,2.511042861162429318e+01,2.617719348025224235e+01
1.416161679622394054e+01,2.932905646157028201e+01,2.620148009062402039e+01
1.411294679734540125e+01,2.589866202691100483e+01,2.621524529881061838e+01
1.412599465561915757e+01,2.959047772492723283e+01,2.632406767152197347e+01
1.404819715872360675e+01,3.134144684945218273e+01,2.647699543226372754e+01
1.402517259432496388e+01,3.155904395760737202e+01,2.673154709502483328e+01
1.399672336863995348e+01,2.631966935913389705e+01,2.674279005388797259e+01
1.395579737241484786e+01,2.645968999291604717e+01,2.678612661106968673e+01
