2.230201237208528298e+01,2.733991520573996326e+01,2.699863016420876249e+01
2.228649406847540959e+01,2.674630943439008490e+01,2.694243667087541283e+01
2.225322174640212580e+01,2.517662944556053617e+01,2.694071378432862929e+01
2.226924176509875863e+01,2.676553893536993201e+01,2.707747780786996117e+01
2.226191141351241853e+01,2.740895823797353614e+01,2.705923151979543206e+01
2.220609576660852369e+01,2.763458168084770250e+01,2.707421290386267643e+01
2.215782296829605258e+01,2.895851316670702857e+01,2.689978256853945737e+01
2.211443023900342197e+01,2.327065129397438170e+01,2.671899641861871544e+01
2.213275313181629045e+01,2.317287702111369896e+01,2.656372244849177378e+01
2.208538003701808705e+01,2.496780748357466706e+01,2.647751262182920584e+01
2.197529518496454060e+01,2.636940526635777360e+01,2.649694125789931931e+01
2.197344974391913297e+01,2.636940526635777360e+01,2.629484429423655101e+01
2.191184389842597113e+01,2.641598782185764804e+01,2.619267392805942762e+01
2.180728846732515080e+01,2.664722238248242547e+01,2.622054590104971084e+01
2.180821702961584663e+01,2.815036052804065037e+01,2.632607863180075825e+01
2.173977980625638651e+01,2.935411920270183828e+01,2.640999868157988928e+01
2.164830401683656902e+01,2.589866202691100483e+01,2.642273038773411997e+01
2.162865326321776038e+01,2.291737461924632413e+01,2.635691226035758561e+01
2.158953138173455244e+01,2.606883620958743109e+01,2.618807908965129627e+01
2.152425743073413145e+01,2.808186546471531386e+01,2.622097197076892883e+01
2.154363924053710733e+01,3.128013113262340994e+01,2.638531407165325149e+01
2.149819469952929296e+01,3.048723093610492896e+01,2.646631785963658956e+01
2.143964906214513633e+01,2.362712496054922440e+01,2.628278738005987591e+01
2.144712217235082008e+01,2.606883620958743109e+01,2.623671406732673717e+01
2.140325745396022583e+01,2.469726279146521364e+01,2.613732896454629184e+01
2.132612213610338259e+01,2.529242599038609995e+01,2.616401134810345397e+01
2.131658344863196675e+01,2.718567391457823845e+01,2.618683223163461804e+01
2.128943167020714711e+01,2.362712496054922440e+01,2.611916136123123522e+01
2.134931366111135986e+01,3.203427911901652436e+01,2.636154277932474699e+01
2.139346414856136391e+01,2.317287702111369896e+01,2.627017801101401417e+01
2.129779257729862252e+01,2.831889498410183137e+01,2.629952030874813929e+01
2.123082311627656438e+01,2.463291612648134787e+01,2.623079382590421460e+01
2.124679386455552432e+01,2.223432286011867376e+01,2.613597175550866680e+01
2.121806336573404295e+01,2.942714327045029421e+01,2.621853723381924439e+01
2.112435377490303168e+01,2.457482622619090762e+01,2.612682247903153865e+01
2.114438923131714887e+01,2.673477399090941731e+01,2.609653507851690080e+01
2.112438372620722404e+01,2.571323177879642685e+01,2.599198265455524393e+01
2.109783710590255978e+01,2.368909617652487043e+01,2.600353698821056270e+01
2.112334961150495616e+01,2.736380368716925915e+01,2.613463178044153779e+01
2.109348616251492103e+01,2.615840092340419432e+01,2.617070604242057286e+01
2.115652920500097522e+01,2.893293143243349164e+01,2.625056374948050930e+01
2.118814988770977337e+01,2.504247208312533957e+01,2.620720343977289701e+01
2.118515600263811294e+01,2.896068989262016657e+01,2.628662133685780589e+01
2.109613967095544851e+01,2.485903537027437693e+01,2.622876618093343737e+01
2.111389962884271654e+01,2.336646354498788014e+01,2.607603100495190773e+01
2.107588484312159949e+01,2.751969109724474549e+01,2.601682123617117526e+01
2.099511443802589383e+01,2.584757565182768957e+01,2.601411253756819164e+01
2.101422927905156968e+01,3.057189401377362969e+01,2.625553131400148388e+01
2.096149988655071539e+01,2.545359081035451254e+01,2.623498494876453435e+01
2.088961970314224459e+01,2.691925632266512025e+01,2.619708323122547711e+01
2.088414248339572410e+01,2.744289229662872742e+01,2.607453776746590890e+01
2.084012113863052917e+01,2.480350587383718874e+01,2.589343733527654123e+01
2.090429613233885320e+01,2.961488449995469807e+01,2.608221389063075080e+01
2.088674218488393919e+01,2.711173043556052420e+01,2.611432793988971568e+01
2.083621073625409181e+01,2.360279701972130795e+01,2.607872249797367203e+01
2.079995594625259159e+01,2.795130293222345585e+01,2.616209970903717874e+01
2.079521629094968915e+01,2.485903537027437693e+01,2.608750257201112532e+01
2.076848301755471837e+01,2.733197270182566996e+01,2.620401079814010714e+01
2.084600609312817454e+01,2.457482622619090762e+01,2.596707256449448664e+01
2.083850205071493633e+01,2.796933181127381829e+01,2.611807446037296643e+01
2.080651109127775555e+01,2.457260396655325962e+01,2.599857419815281645e+01
2.083649674112810146e+01,2.560795715309820508e+01,2.602880456630303740e+01
2.081655953701964634e+01,2.585124987136305208e+01,2.614258293020209933e+01
2.079712580194462390e+01,2.659571755273801585e+01,2.605221966510634246e+01
2.084267192604468022e+01,3.111373604812581561e+01,2.625875831891919532e+01
2.083464515655694527e+01,3.140589551112589817e+01,2.640608757393119177e+01
2.078707551210466775e+01,2.822435585196136287e+01,2.648508826793617033e+01
2.081584959568637672e+01,2.581545567378748274e+01,2.655195193557050359e+01
2.080312363987589563e+01,2.698298829128932397e+01,2.653935176321725109e+01
2.077701567053055598e+01,2.546210482619373749e+01,2.651676469806395176e+01
2.084657621010078188e+01,2.588221684022007452e+01,2.641960055597139956e+01
2.084244031373401995e+01,2.296925597029522947e+01,2.635340000080621081e+01
2.078111709893291348e+01,2.712192122945593553e+01,2.629448121803358518e+01
2.082542796454485767e+01,3.131102984355759133e+01,2.649832448667410034e+01
2.080918739034470377e+01,3.499645058083581972e+01,2.686558607389294551e+01
2.083916554246360064e+01,2.884715342657911918e+01,2.690726037788828506e+01
2.088114449337090761e+01,2.991386755312670687e+01,2.703592820118538498e+01
2.090582671658419045e+01,2.876625829870771156e+01,2.697856047182744632e+01
2.087949498295568773e+01,2.842121160001758540e+01,2.707247298867983787e+01
2.097991742098889034e+01,3.580789043261592752e+01,2.735357778872117862e+01
2.097262265632325651e+01,2.956568624084807340e+01,2.742102093361592807e+01
2.092698719801607510e+01,3.273297350200000011e+01,2.767237742524452315e+01
2.098893233833928917e+01,2.782781736112374205e+01,2.761586097402162210e+01
2.101236136716478242e+01,3.790614238120659962e+01,2.795705703579935886e+01
2.100947977409168033e+01,2.538059414210764686e+01,2.801361997681652838e+01
2.107283529245538034e+01,3.067121581124145990e+01,2.810033333697699476e+01
2.108255064887095998e+01,2.778108470648324868e+01,2.819342589303794000e+01
2.109433585869230043e+01,2.553373986363235559e+01,2.813696921179182908e+01
2.116116500891413565e+01,3.138508622180140861e+01,2.835337853685784992e+01
2.116601655125725756e+01,3.097733070038155745e+01,2.844931720963149147e+01
2.112004922501529336e+01,2.918267674371198694e+01,2.859593848330704091e+01
2.115608816152519722e+01,2.555723049126301305e+01,2.859486484988942934e+01
2.116736721226807560e+01,2.770889824346045316e+01,2.865432228436247541e+01
2.116110041611407411e+01,3.036494840128908379e+01,2.877444121986284031e+01
2.121175400475858908e+01,2.873718541170645580e+01,2.869969952776241584e+01
2.124776013654379980e+01,2.744663614003120955e+01,2.857485370863330232e+01
2.121438615592935761e+01,2.597680900713841368e+01,2.850432627589853496e+01
2.127248841760003728e+01,2.637016202591385650e+01,2.852266025266014893e+01
2.126530044663154939e+01,2.875741982939648977e+01,2.857969344972251236e+01
2.121126168760133623e+01,2.759659500957227607e+01,2.864804583111314074e+01
2.123206146190332078e+01,2.573528089798558938e+01,2.864403544882581087e+01
2.126311155814891407e+01,2.759429784898040339e+01,2.879105780679074300e+01
2.122899477302359017e+01,2.770229836103920462e+01,2.881019814101680865e+01
2.126972531825706625e+01,2.945625777671997270e+01,2.875214634664843061e+01
2.128187451673639075e+01,2.422265971324753053e+01,2.841182758922890628e+01
2.123271779373536461e+01,3.184816694116549485e+01,2.850758908430399075e+01
2.128122261564908158e+01,2.534336895220965147e+01,2.836340911703056378e+01
2.125733365219645421e+01,2.803707730676626397e+01,2.834087651236922767e+01
2.123412266310928587e+01,2.740364055274323363e+01,2.830920781391407814e+01
2.128292862581108125e+01,2.418261624312725644e+01,2.794182616490770243e+01
2.129002455727460585e+01,2.658937344194459484e+01,2.784801162486195025e+01
2.138305042362659947e+01,2.401681688190361541e+01,2.757270121571160715e+01
2.143293966662442074e+01,2.214923283429178724e+01,2.739367491047255143e+01
2.146050053893900866e+01,2.915663912700265570e+01,2.711866940049768715e+01
2.143563102511240359e+01,3.052187952482892541e+01,2.728225729381248499e+01
2.149007013613577044e+01,3.025320971018290095e+01,2.726972045231547881e+01
2.150758556111653874e+01,2.658937344194459484e+01,2.723266437527889039e+01
2.153400916488538996e+01,2.457549619554907849e+01,2.720305503372065914e+01
2.159713691735730734e+01,2.893219543691003537e+01,2.712613032814747527e+01
2.163579817568118102e+01,2.876625829870771156e+01,2.705690982014014878e+01
2.172137248001735799e+01,2.981861346648565814e+01,2.707805109214316985e+01
2.180915650845218323e+01,2.744663614003120955e+01,2.713900284417438513e+01
2.180930428485016392e+01,2.928314759775395970e+01,2.718994969071037815e+01
2.188299944557943633e+01,2.821898504399874241e+01,2.712318697826961156e+01
2.194752820486855072e+01,2.810292709120233923e+01,2.710431889883189882e+01
2.198187250404629722e+01,2.501114770186902803e+01,2.702838668962678881e+01
2.210611973074382774e+01,2.841694598213437928e+01,2.710719091636856959e+01
2.215679804006649789e+01,2.838189555042611545e+01,2.717241006086579347e+01
2.216749885914020268e+01,2.704256915137204231e+01,2.711957830055195373e+01
2.226268718524313073e+01,2.602313669424307108e+01,2.707147592674765590e+01
2.230365155629695906e+01,2.492166076391935547e+01,2.704749453983589902e+01
2.231967772827155017e+01,2.001472415562656693e+01,2.680957678343601813e+01
2.240127340488887597e+01,2.246326703466247920e+01,2.664560217677655274e+01
2.242687528086917936e+01,2.184744644734126240e+01,2.640653218559097226e+01
2.246361921396612971e+01,2.377022036271035432e+01,2.639417293764410388e+01
2.256349380717795583e+01,2.583392531349932142e+01,2.620595996024517760e+01
2.260489544354041413e+01,2.660248477075927553e+01,2.624807653361095561e+01
2.262149683883559348e+01,3.014021886179966003e+01,2.631695102195279290e+01
2.272985010633306757e+01,2.632443692228705601e+01,2.628523789079417128e+01
2.279236283251213635e+01,2.966257916068961720e+01,2.646140040903052437e+01
2.278136258032402495e+01,2.637016202591385650e+01,2.645693972690138196e+01
2.287712120808047089e+01,2.917051891827985344e+01,2.662274731649133130e+01
2.296230917560793827e+01,2.858519696391913101e+01,2.682912953607254636e+01
2.297805943191423594e+01,2.763867692768244666e+01,2.678356083309330415e+01
2.306847574997011208e+01,3.055547570932636603e+01,2.678734312456716538e+01
2.312464076802192281e+01,2.271344446074066781e+01,2.655124585264197279e+01
2.313036466644300404e+01,3.461857327277968466e+01,2.680780887048622674e+01
2.319323738572472138e+01,2.879491184138046833e+01,2.694432095248145131e+01
2.324127027245200239e+01,2.594899943195705561e+01,2.685249395290577823e+01
2.326717393209523621e+01,3.079513373655887420e+01,2.691947323192167474e+01
2.334563038771891641e+01,2.619000556156677106e+01,2.680716599073272377e+01
2.344397128085998006e+01,2.549006476903606710e+01,2.674786529077346842e+01
2.346131678334986148e+01,2.615997851552663178e+01,2.665162095261639053e+01
2.353773215201296054e+01,2.670145889136637862e+01,2.660627332864395100e+01
