6.498298342945570738e+00,2.456999921828199263e+01,2.449600576785528361e+01,2.459064638529812541e+01
5.628232847212662371e+00,2.463548114973724523e+01,2.456384183558498790e+01,2.458470301350858023e+01
3.964625988735253515e+00,2.195850001354432379e+01,2.202467438219044737e+01,2.453227765856828668e+01
3.792882302274031669e+00,2.603572917305417889e+01,2.590183496602708146e+01,2.455607308587958570e+01
6.461824372544997530e+00,2.831645783377237535e+01,2.807498901808191505e+01,2.454835408349688564e+01
9.226512529449610867e+00,2.278598556544151421e+01,2.283026687569704549e+01,2.456812243943294050e+01
7.943699426894298199e+00,2.469992771144063681e+01,2.465645561382310547e+01,2.440265611114064015e+01
7.188420403069604170e+00,2.327065129397438170e+01,2.330583143763323406e+01,2.434938021014855991e+01
8.516618966481088293e+00,2.546752660216088771e+01,2.540137959937689516e+01,2.431984713907310081e+01
9.178088994321013772e+00,2.739786776134427271e+01,2.724438178959543322e+01,2.425837440039707360e+01
1.204294871180942117e+01,2.656279840697039418e+01,2.646310885165205562e+01,2.437662386456825203e+01
1.079984426499279415e+01,2.400218852826320415e+01,2.404132931114521909e+01,2.435098033149468932e+01
1.187843643617264533e+01,2.683404575587527319e+01,2.674347211381286016e+01,2.434729140470886577e+01
1.264417285679680347e+01,2.333898254304893527e+01,2.343580623448463385e+01,2.438211095105391024e+01
9.435935942439824586e+00,2.494783335870383212e+01,2.497365044529922429e+01,2.435551110833829469e+01
9.947765076485895364e+00,2.545359081035451254e+01,2.546406778944385607e+01,2.435765679500132208e+01
1.159299528559244763e+01,2.381804654485213035e+01,2.392189373250219120e+01,2.431827454437719638e+01
7.544523409091883792e+00,2.121914231751298985e+01,2.146047923993909734e+01,2.426073737378685991e+01
5.761154184830830083e+00,2.457178282777331901e+01,2.465124887887123961e+01,2.436010688893698983e+01
6.506493673851633019e+00,2.475484898640791442e+01,2.483166822324795575e+01,2.441085079245332778e+01
4.268301305451218219e+00,2.481407106362278370e+01,2.489219749790753156e+01,2.441886088362291929e+01
4.327036962603725279e+00,2.804342912465391890e+01,2.796441469284971504e+01,2.456453369925476693e+01
6.237181280645762271e+00,3.012052930934066097e+01,2.994389704958276610e+01,2.482496368612401838e+01
4.573503878224713048e+00,2.781390111893502137e+01,2.775717377257563356e+01,2.498659572473012247e+01
8.010777341818595687e+00,2.237169653981277406e+01,2.259509019975131849e+01,2.495908718367569179e+01
6.896840742433170135e+00,2.130375782867005796e+01,2.158744526490816895e+01,2.497593140442860360e+01
2.449966380052052806e+00,2.755888388326283689e+01,2.753226498315136439e+01,2.504993205739309658e+01
2.296155381166804510e+00,2.211331822584487128e+01,2.236127376398546218e+01,2.490294561896863001e+01
1.566599999760906137e+00,2.298718654670511086e+01,2.319301526880244779e+01,2.486722211867092369e+01
-2.591687221212481074e+00,2.549949390450136377e+01,2.557711557148767767e+01,2.492952089848965258e+01
-1.477903891075616372e+00,2.531095058881285809e+01,2.539652151769251986e+01,2.495955762507521669e+01
-3.453613179872248473e+00,2.571991749816258732e+01,2.578158646839489165e+01,2.500017500209816035e+01
-5.750302882195294174e+00,2.433665622536197759e+01,2.446173795635211690e+01,2.508141642262244631e+01
-3.081120192096689969e+00,2.604749196568285896e+01,2.608395078946485768e+01,2.508748994646049724e+01
-5.685708429916679130e+00,2.392327283520191372e+01,2.406025690707804188e+01,2.495363506245677243e+01
-8.175549148677973221e+00,2.902668420478766365e+01,2.890032215903582724e+01,2.515597741765708051e+01
-5.651928691159612939e+00,2.107057656395313217e+01,2.133636797155186571e+01,2.504532455364618215e+01
-6.769842767146920792e+00,2.594899943195705561e+01,2.596409985338844351e+01,2.513398414960952110e+01
-8.460846981460798943e+00,2.179215690610885048e+01,2.200663860685118678e+01,2.502079480858343885e+01
-8.785663988884170550e+00,2.248177475118256297e+01,2.265298989568233168e+01,2.486767702262712021e+01
-1.084781543388184488e+01,2.283905283226459204e+01,2.298155625727637741e+01,2.475155791286598728e+01
-1.388284968399968733e+01,2.361768387343323639e+01,2.370737289670259074e+01,2.474041911776725300e+01
-1.190973991669320853e+01,1.911732771188438562e+01,1.942012480331448643e+01,2.449636685394371582e+01
-1.731771083099422270e+01,2.337058569178554990e+01,2.344340217338960031e+01,2.449662022506656101e+01
-1.951587564703471855e+01,2.593365206004153123e+01,2.585879934758574805e+01,2.452614653377585086e+01
-1.694734852247687229e+01,2.351081183752349091e+01,2.354015378767113020e+01,2.446196378723433185e+01
-1.591076802395327761e+01,2.268881451392552151e+01,2.274334556222910564e+01,2.442265278554769381e+01
-2.051607850698913538e+01,2.767201205887268856e+01,2.745686715142192469e+01,2.462261565903450844e+01
-1.626462943248151660e+01,2.340634264363819028e+01,2.338821657751667260e+01,2.458048075813966094e+01
-1.482336877126633290e+01,2.377255566158601141e+01,2.372129557579583548e+01,2.454343678238716819e+01
-1.340076791336457340e+01,2.776323277388969757e+01,2.749903806457097488e+01,2.463036821015368005e+01
-1.229882082017732614e+01,2.924364859620361301e+01,2.889313427494901276e+01,2.466128686046645768e+01
-9.073677607631349673e+00,2.608563206596078743e+01,2.588394489361069972e+01,2.452609002184402698e+01
-7.686805884130470723e+00,1.956478148381906124e+01,1.968145003469192744e+01,2.425691134936380422e+01
-8.083491392859150082e+00,2.241012081776356268e+01,2.237643891054634793e+01,2.424962002940318939e+01
-8.656672320686988442e+00,3.177413784075049819e+01,3.126359841006324558e+01,2.457189263817383562e+01
-3.901278013814489132e+00,2.619000556156677106e+01,2.595477146682489433e+01,2.451929400621795807e+01
2.010629336042923931e-01,2.210083004393428041e+01,2.207025578800763199e+01,2.450959105697164020e+01
7.868054928707857165e-01,2.614317795902334751e+01,2.591127311283511503e+01,2.460028649493732544e+01
3.058539547531047287e-01,2.353823033878011017e+01,2.343687872755879198e+01,2.452887434169576508e+01
3.699370066966274351e+00,2.306878796181014479e+01,2.299460783950429388e+01,2.444873283542446529e+01
5.421171290024798139e+00,2.679050025643908128e+01,2.653565569069180796e+01,2.447388407735304483e+01
6.149616947497541730e+00,2.680427795578484762e+01,2.655489412201778165e+01,2.454371709378417776e+01
8.643455285168192503e+00,2.285031733737132242e+01,2.280727498981010015e+01,2.443438981391177123e+01
7.533878760780399197e+00,2.100427534554192732e+01,2.106106897633295816e+01,2.433436659894043785e+01
8.435942452870104802e+00,2.835105565883380052e+01,2.804894621641310692e+01,2.430603013222125242e+01
1.292703687707704674e+01,2.493864438148856522e+01,2.482008253981220847e+01,2.442223374543915781e+01
1.355265529384059953e+01,2.807023416574536157e+01,2.780864549015000620e+01,2.448372766416697743e+01
1.434854204979414405e+01,2.428343524080700178e+01,2.422553505350835934e+01,2.455774538791098038e+01
1.772754392278056912e+01,2.433665622536197759e+01,2.429382253275836945e+01,2.461248643806221637e+01
1.647588084881667569e+01,2.426638084955182961e+01,2.424353680658754229e+01,2.465458948099923120e+01
1.488432127845954156e+01,2.893293143243349164e+01,2.869164418160358210e+01,2.482080642480975641e+01
1.946719378675864220e+01,2.494783335870383212e+01,2.492526820534716236e+01,2.500422343669711722e+01
1.787284532032532880e+01,2.531095058881285809e+01,2.528810241927106262e+01,2.506576606534102680e+01
2.006132701574327371e+01,2.710520759919666745e+01,2.701270790615142658e+01,2.510425560191050920e+01
2.140632394619569112e+01,2.232126527430798291e+01,2.248936902145337058e+01,2.506921825511693314e+01
1.664528647474180545e+01,2.565797528051690790e+01,2.567588881382659238e+01,2.516704305270008390e+01
1.849615114164496887e+01,2.588144328376506564e+01,2.590667956805398831e+01,2.511534081432219878e+01
1.929378829875576074e+01,2.727109765568603450e+01,2.724614500967766162e+01,2.524403596946561379e+01
1.723331475883947661e+01,2.611623560408916944e+01,2.616625937541947877e+01,2.532560445333309573e+01
1.792307704553637038e+01,2.831546415046492626e+01,2.827344957152198646e+01,2.535141707266539868e+01
1.729322283496577484e+01,2.555413304538677011e+01,2.566747824453270255e+01,2.524387361080340852e+01
1.342977084350644290e+01,2.507900239948587284e+01,2.522953390177035615e+01,2.522204078060028820e+01
1.626445582066159901e+01,2.480865294983001235e+01,2.498896638041795271e+01,2.539880073995623633e+01
1.439132151478221111e+01,2.337999425190675140e+01,2.364613193890563636e+01,2.544111608397762581e+01
9.629944644793368980e+00,2.715536839534245672e+01,2.724236731981434900e+01,2.530732572017382154e+01
1.036995540007444561e+01,2.266922597482417956e+01,2.299090197572206051e+01,2.520849511365712559e+01
7.573195391095639550e+00,2.313701706512589595e+01,2.344287670689978853e+01,2.525423068978707164e+01
2.834598973356735385e+00,2.246618466929290037e+01,2.280842052983179968e+01,2.515076923020755117e+01
8.122403679677653310e-01,2.552932621502474575e+01,2.571921723864501885e+01,2.522688012591655493e+01
-1.226669868234960381e+00,2.357722507187886407e+01,2.386349448278819807e+01,2.525584390693953551e+01
-9.759363977328277429e+00,2.161313913439882128e+01,2.198785347820482627e+01,2.510422574614386093e+01
-1.042650741538833259e+01,2.507900239948587284e+01,2.526999707262213946e+01,2.506137682510272668e+01
-8.206454146750978396e+00,2.623099499101025600e+01,2.635618358042355069e+01,2.517971527321211056e+01
-1.099834004088392447e+01,1.984153911888597577e+01,2.027520216186459834e+01,2.515358591357906448e+01
-1.470497047067016716e+01,2.566098423607300560e+01,2.578897005272160925e+01,2.507825336712261688e+01
-1.661482863715619729e+01,2.626070319909693040e+01,2.634208823895718155e+01,2.512901119724221033e+01
-1.840867903575870201e+01,2.419113410411223697e+01,2.435758891968596274e+01,2.501395041901102090e+01
-1.832322719149596679e+01,2.356353451677829725e+01,2.374304608452722576e+01,2.499786179290315147e+01
-2.032834286898524212e+01,2.184014390092234237e+01,2.208549665659508321e+01,2.492425119828781632e+01
-2.355187042571263945e+01,2.463291612648134787e+01,2.471507840045042315e+01,2.493997744141447370e+01
-2.451349316540341050e+01,2.563378933327443576e+01,2.564139445373845660e+01,2.483834204388794475e+01
-2.164954437004359988e+01,2.505400969463130423e+01,2.506895425265743782e+01,2.484313387577892840e+01
-2.711898995030492188e+01,2.416101014289576199e+01,2.419348568855836490e+01,2.480662957986953288e+01
-2.485374540693096534e+01,2.509754054880945517e+01,2.505833582876944376e+01,2.474147204065526040e+01
-2.390169820653084898e+01,2.198437949615841802e+01,2.207693113054443046e+01,2.472773033951426669e+01
-2.594721455039094593e+01,2.210083004393428041e+01,2.216161193638110660e+01,2.461055956887104301e+01
-2.781503347485920230e+01,2.527484590917683960e+01,2.514911197488668293e+01,2.458529837661101070e+01
-2.403769413195758631e+01,2.162723039701435113e+01,2.165983954420035573e+01,2.439907058646625515e+01
-2.611378560381763947e+01,2.660248477075927553e+01,2.636021741365421889e+01,2.440553563062959697e+01
-2.376111203276705197e+01,2.372926980851327983e+01,2.360690208748775376e+01,2.425001750208988582e+01
-2.029743482251178932e+01,2.651101472799749104e+01,2.622926232617524178e+01,2.426874335926212112e+01
-1.929991080428930772e+01,2.365969073150628788e+01,2.350120461870431043e+01,2.421111007709491503e+01
-1.701504967626953757e+01,2.273675150452106664e+01,2.260739730339208009e+01,2.413169763095885756e+01
-1.740150766497967894e+01,2.451815591212066892e+01,2.428232998294672385e+01,2.415291324223812452e+01
-1.518324837324022525e+01,2.444503193414212916e+01,2.419767895549387049e+01,2.405143449921408205e+01
-1.123971858675763791e+01,1.893348810598063281e+01,1.895047260015369162e+01,2.391690761719698344e+01
-1.049956352848822227e+01,2.138424903694498624e+01,2.126819592104133960e+01,2.384441026112137152e+01
-1.241903236945174704e+01,2.246326703466247920e+01,2.228084398650350550e+01,2.382681931987103141e+01
-7.584801887862007597e+00,2.651515615247875246e+01,2.612255384654110202e+01,2.384026235160189344e+01
-6.178778828485512520e+00,2.292940589765495929e+01,2.270991232563001461e+01,2.380179039464074364e+01
-2.093843108236058459e+00,2.487242588446514446e+01,2.455368746999145202e+01,2.388735429984566849e+01
1.373541036500848245e+00,2.589866202691100483e+01,2.552998534635152339e+01,2.389602233329115677e+01
3.590307842095676882e+00,2.317287702111369896e+01,2.294407989868617648e+01,2.378225251685195829e+01
6.788279066370896508e+00,2.637016202591385650e+01,2.598828893231269888e+01,2.397268948435355540e+01
1.228701000238248575e+01,2.677761526245406998e+01,2.638765651702828308e+01,2.399264185301635521e+01
1.394659745664035633e+01,2.097319047542652726e+01,2.088739956680875665e+01,2.381079857433547531e+01
1.578450654281805043e+01,2.535115508008011886e+01,2.506225044777248812e+01,2.383429637104599763e+01
1.937355286589436076e+01,2.271270637938458492e+01,2.257509773497762495e+01,2.379534774393446384e+01
1.801963930996396357e+01,1.874612293521121842e+01,1.882486310232289384e+01,2.368679053965832537e+01
1.926223763884723539e+01,2.661746993571459541e+01,2.632190499043994691e+01,2.374035775498899881e+01
2.221788709159372743e+01,2.646425254585579978e+01,2.619856635716568505e+01,2.375892915798974414e+01
2.333474897849488272e+01,2.509754054880945517e+01,2.492352470895015060e+01,2.375407937854503615e+01
2.710490737708791897e+01,2.997386584337972693e+01,2.958313864616899735e+01,2.393355040939783152e+01
3.073217934919520999e+01,2.237169653981277406e+01,2.239180998712958726e+01,2.384459980109484789e+01
2.864104487602707394e+01,2.504247208312533957e+01,2.495768779815255201e+01,2.394069334209773814e+01
2.801888772575495423e+01,2.806611513056100904e+01,2.785816758094219381e+01,2.413063637072012213e+01
3.009836322194312075e+01,2.591720516805107621e+01,2.584680147977969966e+01,2.415390681890091074e+01
3.143240010465688528e+01,2.475899005170231959e+01,2.477792951935303734e+01,2.425790668498719427e+01
3.152300542814970896e+01,2.357722507187886407e+01,2.368677579394890742e+01,2.416873263795447002e+01
3.217749820744930389e+01,2.278234681404839534e+01,2.296381894721740835e+01,2.414728094963653504e+01
2.973277687575917128e+01,2.278598556544151421e+01,2.299700853791663135e+01,2.403946709006001825e+01
2.601254715100800752e+01,2.743883049460001899e+01,2.744322376776821670e+01,2.417091759498599046e+01
2.778861441932601650e+01,2.732336855752660654e+01,2.736132354196780625e+01,2.432946701126965294e+01
2.684906457491405973e+01,2.223357504916680938e+01,2.255286877360090969e+01,2.427177360842289033e+01
2.470612733057306087e+01,2.090687679821495237e+01,2.131721156252721983e+01,2.417570729789467165e+01
2.193277968745040241e+01,2.261567392318438863e+01,2.296250161093563236e+01,2.430931672500738827e+01
1.412450280993796170e+01,2.351081183752349091e+01,2.382700713236771861e+01,2.439463142203745250e+01
1.271254986149569000e+01,2.171772649462359794e+01,2.213628860647431651e+01,2.438981254082161598e+01
8.666928742988515566e+00,2.385881194495531332e+01,2.417898671303243319e+01,2.432498463855687376e+01
6.445181062217312906e+00,2.418261624312725644e+01,2.449304597735800115e+01,2.438446140511943483e+01
2.570883719909908827e+00,2.276330154832480446e+01,2.314726790101557796e+01,2.433754725189902501e+01
-1.198779806997821051e+00,2.563539765842981666e+01,2.587456042580834037e+01,2.434903885899224107e+01
-4.570407480783067022e+00,2.316858053583712973e+01,2.352651375186450622e+01,2.436846473307813810e+01
-6.329739641056826294e+00,2.115076170860059790e+01,2.160325612634874659e+01,2.422222237949413426e+01
-1.134468381853828411e+01,2.763458168084770250e+01,2.775154041616495348e+01,2.426766624037841780e+01
-1.412427117171080582e+01,2.733991520573996326e+01,2.745748299364089107e+01,2.448673072712587384e+01
-1.536994905072008955e+01,2.433665622536197759e+01,2.458901701323108568e+01,2.447094355031595470e+01
-1.642355692941116629e+01,2.549949390450136377e+01,2.567728925148409047e+01,2.457441972907199457e+01
-1.904151039923843669e+01,2.341256005522351558e+01,2.367566058427090070e+01,2.473589733430833704e+01
-2.125251568971224359e+01,2.417208393083539164e+01,2.437595575041246576e+01,2.467099804307396482e+01
-2.637123388548299374e+01,2.573528089798558938e+01,2.583462163531967093e+01,2.465886228708207639e+01
-2.533464125882381524e+01,2.343605435502980328e+01,2.362502177825285088e+01,2.461555331336039387e+01
-2.701431549105429042e+01,2.241012081776356268e+01,2.262337060235886810e+01,2.438366050298432341e+01
-2.970681333700734683e+01,2.007651109242135590e+01,2.037673454994676447e+01,2.431654778672277217e+01
-2.731904791226143203e+01,2.404944666627053351e+01,2.412370429719122100e+01,2.428873268938349028e+01
-3.289162422146831233e+01,2.177891085860166953e+01,2.193380365568433277e+01,2.409124659111849454e+01
-3.409055219229493616e+01,2.347275197082851861e+01,2.350886216010754382e+01,2.401328407518205310e+01
-3.431165408508519477e+01,2.902668420478766365e+01,2.875078612828365010e+01,2.414561698357454134e+01
-2.973267332004502705e+01,2.226379924428858459e+01,2.229631274248947648e+01,2.409924880023681482e+01
-3.005780830205394594e+01,2.313701706512589595e+01,2.309581186398286690e+01,2.410365063356536552e+01
-3.083575629062366730e+01,2.444926352789463664e+01,2.431161024732254816e+01,2.414749636701118973e+01
-2.889922348490278736e+01,2.241012081776356268e+01,2.234552544921312389e+01,2.397754216926340121e+01
-2.622326979939841607e+01,2.511042861162429318e+01,2.488459458358142129e+01,2.389500421912892847e+01
-2.655492951896969700e+01,2.255245122019470472e+01,2.242796113220434151e+01,2.389083962602523314e+01
-2.286002863906607274e+01,1.931516470019150233e+01,1.932967890956223300e+01,2.382467964317606857e+01
-2.608517073277339193e+01,2.304882139762188586e+01,2.285056760138832388e+01,2.382094669620716587e+01
-2.312263277043778231e+01,2.108841665894194506e+01,2.096506046687194313e+01,2.372552541350638222e+01
-2.097907084973776293e+01,2.814076149108022662e+01,2.764380898655357299e+01,2.390913230287576496e+01
-1.817954580447122481e+01,2.424112503975220534e+01,2.392097481198748099e+01,2.390052579568825664e+01
-1.504804352682398871e+01,2.411119808232154327e+01,2.378249615890153024e+01,2.387682427928594109e+01
-8.961024292623841703e+00,2.513833013340855160e+01,2.474931058314156118e+01,2.393026201775157347e+01
-9.550828789953953901e+00,2.519064308806906638e+01,2.478945706127909787e+01,2.389407804264309121e+01
-5.398968522054268249e+00,2.500167523758084798e+01,2.460453863479323644e+01,2.393003664518916906e+01
-2.376024941781493816e-01,2.662579539039489163e+01,2.614721517747239687e+01,2.408156734221935835e+01
3.358199635046773324e+00,2.868128966417155823e+01,2.810329293719528110e+01,2.409327427531443178e+01
1.214816690480956218e+01,2.511042861162429318e+01,2.472312310418018555e+01,2.400213368642035761e+01
1.532122197925062324e+01,2.457338284395612504e+01,2.422825084687467978e+01,2.399010066909164607e+01
1.583254195006509235e+01,2.103134198763340379e+01,2.087914457531815771e+01,2.383011273535982255e+01
1.819451607321755304e+01,2.844915497572730345e+01,2.794426143008058006e+01,2.397239013381412676e+01
2.478345152968478970e+01,2.268881451392552151e+01,2.249672144289857201e+01,2.390970617307420198e+01
2.537438223995428288e+01,2.451601556074273702e+01,2.425793681961487991e+01,2.385712241953112667e+01
2.704516965123284322e+01,2.637016202591385650e+01,2.604642113117867552e+01,2.393788063553265388e+01
3.385257859858463547e+01,2.718567391457823845e+01,2.685501000400842386e+01,2.407900349558281405e+01
3.624921770428277057e+01,2.336266799138387285e+01,2.325940359467805862e+01,2.417507864366525894e+01
3.700186167134090454e+01,2.596335397437605508e+01,2.576705714019197302e+01,2.422989147511465546e+01
3.679483001318170921e+01,2.246326703466247920e+01,2.247876937747725989e+01,2.424805906132700528e+01
3.684980658503391027e+01,2.544181409905687019e+01,2.534523889523696383e+01,2.430931426080409352e+01
3.921555862323296537e+01,2.301095548818896930e+01,2.307513877353569143e+01,2.412015492814339623e+01
4.025372576976574379e+01,2.253284049480292595e+01,2.266118325558871760e+01,2.413232004929182395e+01
3.792029816190784430e+01,2.445708067492479643e+01,2.452713172486640048e+01,2.418005902628103954e+01
3.553978766249180410e+01,2.290208703578210958e+01,2.308542755534334034e+01,2.413916229954143944e+01
3.524638246687950272e+01,2.395659991637435837e+01,2.412246117437285520e+01,2.419842068590792650e+01
3.183776988689452381e+01,2.542175982501092335e+01,2.554620085746448765e+01,2.422048453925880906e+01
3.080335956235888872e+01,2.500745167687653492e+01,2.518341147629917742e+01,2.431237840151097629e+01
3.121376156813246894e+01,2.592984016849693063e+01,2.609089430490668704e+01,2.453764661788483181e+01
2.750322020403492118e+01,2.463291612648134787e+01,2.488631968519591808e+01,2.460552977830949928e+01
2.636918461688923543e+01,2.586546454067709533e+01,2.608360986329876852e+01,2.477613368986607512e+01
2.348773139067252558e+01,2.253284049480292595e+01,2.294110475110897696e+01,2.461936492843354429e+01
2.059508882761200965e+01,2.718567391457823845e+01,2.738189158872313556e+01,2.473474231606383711e+01
1.863291208616302796e+01,2.480865294983001235e+01,2.514235458429848435e+01,2.478008869508264311e+01
1.613589574147830064e+01,3.075044964091561894e+01,3.080319733657129078e+01,2.498163754077024024e+01
1.189841878492159388e+01,3.073509364552332812e+01,3.080050755973353560e+01,2.518182711786034034e+01
1.341427964281952612e+01,2.313701706512589595e+01,2.359574908799879367e+01,2.514818095991564917e+01
9.386959414090545906e+00,2.641678501380317812e+01,2.672091559865630472e+01,2.516731448985780162e+01
5.645653565559301867e+00,2.377089276946437479e+01,2.421296362009999825e+01,2.503758420604028601e+01
-2.450549407969369042e-01,2.609567826279978675e+01,2.642126478382784427e+01,2.509422717195390362e+01
-3.920920151077501359e+00,2.092482941536614760e+01,2.150503745861480809e+01,2.500345647364166268e+01
-7.623000583564110144e+00,2.529242599038609995e+01,2.564663120430019916e+01,2.516236933752581351e+01
-1.067505272270510197e+01,2.553373986363235559e+01,2.586520433116143636e+01,2.509305544467233062e+01
-1.573969739799591672e+01,2.170175353186600375e+01,2.220907761858541107e+01,2.508347160241055462e+01
-1.997293826518994919e+01,2.194867563443740011e+01,2.242368067776304486e+01,2.502231598282828884e+01
-2.598298869844638403e+01,2.844382017318098121e+01,2.856808500087100455e+01,2.510636401977102850e+01
-2.722563697534656768e+01,2.414580517408118254e+01,2.445774511475084267e+01,2.502640288489271825e+01
-2.922503638204317866e+01,2.809183329125453810e+01,2.817724678968348684e+01,2.519040067086306678e+01
-2.741917136633268015e+01,2.650714443757423311e+01,2.664437320732086789e+01,2.521966342834315711e+01
