-1.750000000000000222e+00,2.109396869509694028e+01,2.091823410685064033e+01,2.523978917967209412e+01
-3.290000000000000480e+00,2.235977540504094208e+01,2.211746048129744224e+01,2.512726369921800540e+01
-1.680000000000000160e+00,2.161313913439882128e+01,2.140647602418742679e+01,2.495358146883976858e+01
-3.710000000000000409e+00,2.414935202188605246e+01,2.381216826730030078e+01,2.486019878035853736e+01
-2.310000000000000053e+00,2.412330172122644711e+01,2.378511048167367292e+01,2.472138340118507571e+01
-5.670000000000000817e+00,2.655708710520371341e+01,2.609153659645207313e+01,2.476445146399630204e+01
-2.940000000000000391e+00,2.683404575587527319e+01,2.635170731459005822e+01,2.478886003219308520e+01
-1.540000000000000036e+00,2.890392720750346456e+01,2.831655469363684219e+01,2.481593374786534056e+01
-2.100000000000000089e+00,2.360279701972130795e+01,2.327838101524378800e+01,2.460976810756547906e+01
-2.800000000000000266e+00,3.250916300163146389e+01,3.173662869805843911e+01,2.478599390558170867e+01
-4.480000000000000426e+00,2.463141911733664102e+01,2.424829200797835682e+01,2.473802790846520949e+01
-5.600000000000000533e+00,2.858519696391913101e+01,2.799878096223172008e+01,2.494333830069362179e+01
-4.760000000000000675e+00,2.434335504857468635e+01,2.396427114265449987e+01,2.496682858390478188e+01
-3.850000000000000533e+00,2.496780748357466706e+01,2.455365095590448021e+01,2.493081169034189415e+01
-2.380000000000000338e+00,2.475899005170231959e+01,2.435289439562574998e+01,2.488632272065213513e+01
-3.220000000000000195e+00,2.872658203037276081e+01,2.811888677536266812e+01,2.497774392302488522e+01
-2.940000000000000391e+00,2.241143245925622551e+01,2.211655468280196146e+01,2.495937807371127803e+01
-3.920000000000000373e+00,2.350062165109964951e+01,2.314736441505321451e+01,2.488517605357641926e+01
-2.450000000000000178e+00,2.743883049460001899e+01,2.688621281637856697e+01,2.503697688681824118e+01
-2.800000000000000266e+00,2.977985664851279779e+01,2.910738766259570909e+01,2.517751751249186398e+01
-1.540000000000000036e+00,2.700047830917837643e+01,2.646543824022800351e+01,2.526685907201835235e+01
-4.200000000000000178e+00,2.420220789205186662e+01,2.380288134395782151e+01,2.514132154723773027e+01
-2.030000000000000249e+00,2.677761526245406998e+01,2.624748834583991197e+01,2.516191182742052490e+01
-2.100000000000000089e+00,2.809183329125453810e+01,2.749389547320035732e+01,2.539153744624570663e+01
-3.360000000000000320e+00,2.509754054880945517e+01,2.464595736787752855e+01,2.541366551449484845e+01
-2.940000000000000391e+00,2.446414071795641831e+01,2.404128752856714613e+01,2.541229752302898959e+01
-2.100000000000000089e+00,2.512400618882870162e+01,2.466605972589581341e+01,2.530180580221999875e+01
-1.680000000000000160e+00,2.815036052804065037e+01,2.753941634814716366e+01,2.538009387089433844e+01
-2.800000000000000266e+00,2.250095289743218530e+01,2.216967909906912126e+01,2.520211991787477146e+01
-1.750000000000000222e+00,2.260148741044103815e+01,2.226343688642753449e+01,2.505436319332659423e+01
-2.660000000000000142e+00,2.468586835610649644e+01,2.424093878480971753e+01,2.516509896947941627e+01
-1.330000000000000071e+00,2.169203332167626996e+01,2.139546550210100406e+01,2.514105339391438676e+01
-1.890000000000000124e+00,2.433665622536197759e+01,2.390596726060242361e+01,2.522435507946516609e+01
-8.400000000000000799e-01,2.444926352789463664e+01,2.401210419800845131e+01,2.523102346282713881e+01
-7.000000000000000666e-02,2.302904401726203787e+01,2.266282566290748335e+01,2.519360522333081320e+01
-2.240000000000000213e+00,2.116445448157570297e+01,2.088922560400546402e+01,2.502016626831464308e+01
-2.450000000000000178e+00,2.660248477075927553e+01,2.605290437872985621e+01,2.501019888529419433e+01
-9.800000000000000933e-01,2.646425254585579978e+01,2.592060376507155439e+01,2.493032242378657770e+01
-2.590000000000000302e+00,2.154878138100941243e+01,2.124831615846748889e+01,2.486266635890455845e+01
-1.820000000000000284e+00,2.108841665894194506e+01,2.080914967250339487e+01,2.449879627150480488e+01
-1.680000000000000160e+00,2.287574120409452405e+01,2.250542799039834563e+01,2.444066826855011243e+01
-5.600000000000000533e-01,2.387764684878477084e+01,2.345667835285407676e+01,2.428923243078045147e+01
-2.100000000000000089e+00,2.153400753774538856e+01,2.122812100736666707e+01,2.419800538185895888e+01
-1.470000000000000195e+00,2.176073326418836018e+01,2.144204044748748927e+01,2.409423653432842016e+01
-3.010000000000000231e+00,2.738470129056864977e+01,2.678180007254876571e+01,2.417523564534316449e+01
-2.660000000000000142e+00,1.860628688975784328e+01,1.843964639177849918e+01,2.385271998964240936e+01
-3.360000000000000320e+00,2.176073326418836018e+01,2.143301044748749007e+01,2.382992908797484333e+01
-3.780000000000000249e+00,2.445327415224151224e+01,2.398714429113798374e+01,2.385794721648892036e+01
-3.150000000000000355e+00,2.659571755273801585e+01,2.601931552160966277e+01,2.382905438443857093e+01
-1.540000000000000036e+00,2.650714443757423311e+01,2.593363106220406777e+01,2.372341252139161227e+01
-2.030000000000000249e+00,2.428343524080700178e+01,2.381907732527519883e+01,2.363516955614853288e+01
-2.940000000000000391e+00,2.364269658117768103e+01,2.320743559862734173e+01,2.361530668270301803e+01
-2.940000000000000391e+00,2.320702469101961896e+01,2.279060730297718607e+01,2.350002691124896970e+01
-3.010000000000000231e+00,2.911434402185562931e+01,2.839955066727139865e+01,2.353014692121319129e+01
-1.470000000000000195e+00,2.774525198693468298e+01,2.709744323409649525e+01,2.361185490495021000e+01
-2.100000000000000089e+00,2.815036052804065037e+01,2.748019634814716383e+01,2.372648874252060835e+01
-1.330000000000000071e+00,2.444503193414212916e+01,2.395880418394357037e+01,2.370289419638906026e+01
-2.940000000000000391e+00,2.612584019977250449e+01,2.555263203629242597e+01,2.363669851382223541e+01
-1.750000000000000222e+00,2.485903537027437693e+01,2.434741744826920495e+01,2.370934284767161770e+01
-2.380000000000000338e+00,3.019329305165930322e+01,2.941258224558488621e+01,2.394755762708333435e+01
-2.310000000000000053e+00,2.280672799534829664e+01,2.239303544208942753e+01,2.388590749815171677e+01
-2.450000000000000178e+00,2.206010646541753317e+01,2.168129498865520333e+01,2.389543631025884451e+01
-2.660000000000000142e+00,2.054281440644912493e+01,2.023720753263521743e+01,2.377310132244022967e+01
-2.240000000000000213e+00,2.721224050006979667e+01,2.657092232157485512e+01,2.385844924943073408e+01
-2.800000000000000266e+00,2.269094986647048984e+01,2.227289621965551092e+01,2.384544151476922025e+01
-9.800000000000000933e-01,2.409846768400893779e+01,2.360905814631703947e+01,2.393615204082465553e+01
-7.700000000000000178e-01,2.257276738110540748e+01,2.215887285855868427e+01,2.380624430937250224e+01
-2.730000000000000426e+00,2.445708067492479643e+01,2.394624048768710267e+01,2.374038272496467528e+01
5.600000000000000533e-01,2.237169653981277406e+01,2.196568555933068012e+01,2.376430170496436034e+01
-2.380000000000000338e+00,2.451139313161938560e+01,2.399601732154696521e+01,2.387058609504986251e+01
-2.310000000000000053e+00,2.607488269915176460e+01,2.547902241070272211e+01,2.396978731970724752e+01
-3.150000000000000355e+00,2.712943513437569010e+01,2.647769722416545335e+01,2.407055818240318246e+01
-1.890000000000000124e+00,2.428343524080700178e+01,2.377210732527520065e+01,2.415539715879432947e+01
-2.590000000000000302e+00,2.319807909780906385e+01,2.273842898942715607e+01,2.419861978748364351e+01
-2.590000000000000302e+00,2.305961806959650318e+01,2.260430101262522484e+01,2.405928440815969438e+01
-2.310000000000000053e+00,2.977985664851279779e+01,2.898621766259570975e+01,2.441062271264998884e+01
-2.730000000000000426e+00,2.372926980851327983e+01,2.323543016459615984e+01,2.447070809395728475e+01
-4.620000000000000107e+00,2.330280380435528542e+01,2.282566746064606633e+01,2.443196899248684772e+01
-2.730000000000000426e+00,2.029055212695694621e+01,1.996129836711764582e+01,2.423001672122011385e+01
-3.010000000000000231e+00,2.619000556156677106e+01,2.556276912999697970e+01,2.421764831668367890e+01
-2.450000000000000178e+00,2.452213501596378364e+01,2.397584211167414026e+01,2.422287824857642136e+01
-2.450000000000000178e+00,2.320429836531295109e+01,2.272144729355584758e+01,2.420666847771306252e+01
-2.590000000000000302e+00,2.789960774528010745e+01,2.717940120452464825e+01,2.435304457996795691e+01
-1.540000000000000036e+00,2.651101472799749104e+01,2.585869783810616340e+01,2.426838554880611198e+01
-3.500000000000000444e+00,2.237597676288433490e+01,2.192691177124866542e+01,2.409595421581997954e+01
-3.500000000000000444e+00,1.958027996679042815e+01,1.926749981495945363e+01,2.382221694865301842e+01
-3.500000000000000444e+00,2.513833013340855160e+01,2.454414747324667090e+01,2.384174462217468715e+01
-2.660000000000000142e+00,2.086389372216464011e+01,2.048077288256495621e+01,2.367260261340005556e+01
5.600000000000000533e-01,2.560795715309820508e+01,2.498819314195183949e+01,2.369397788020208040e+01
-1.470000000000000195e+00,2.098138644372668438e+01,2.059148096804889860e+01,2.340007812509596263e+01
-9.800000000000000933e-01,2.958003649422469294e+01,2.875921851602200618e+01,2.361221600156918043e+01
-1.540000000000000036e+00,2.426638084955182961e+01,2.370970565358278392e+01,2.367987787613339634e+01
-1.540000000000000036e+00,2.641855583420449705e+01,2.575273188900281696e+01,2.386380095457774075e+01
-2.240000000000000213e+00,2.290208703578210958e+01,2.240984653050155018e+01,2.372502338992251936e+01
-3.710000000000000409e+00,2.463372509182612902e+01,2.405119268374336983e+01,2.378434266323010959e+01
-2.240000000000000213e+00,2.211331822584487128e+01,2.165456616106117593e+01,2.371915510768663182e+01
-1.890000000000000124e+00,2.162351529564019614e+01,2.118736337736673292e+01,2.368676493718662002e+01
-4.060000000000000497e+00,2.202528702720603349e+01,2.156498652235427826e+01,2.360733669541173896e+01
-2.800000000000000266e+00,2.283905283226459204e+01,2.233526403715990938e+01,2.361966265767397033e+01
-1.890000000000000124e+00,2.563539765842981666e+01,2.498990162201687326e+01,2.365281689470657511e+01
-2.940000000000000391e+00,2.729264147099449644e+01,2.656134324395331703e+01,2.368889544396961000e+01
-2.170000000000000373e+00,1.903546802708809693e+01,1.871485847224223775e+01,2.343012532990972829e+01
-1.820000000000000284e+00,2.083400304716425211e+01,2.042164674131458568e+01,2.331837534299767611e+01
-3.710000000000000409e+00,2.238978928083368203e+01,2.189593366330054636e+01,2.329026778405184572e+01
-3.080000000000000071e+00,2.273675150452106664e+01,2.222246777580355825e+01,2.327752837256799268e+01
-5.530000000000000249e+00,2.075086465440608663e+01,2.033034526819432841e+01,2.298909694508163071e+01
-2.240000000000000213e+00,2.011659111207699624e+01,1.972554540298169456e+01,2.287204833895816591e+01
-2.730000000000000426e+00,1.951518549576213957e+01,1.915148006748258069e+01,2.274953775187379179e+01
-1.120000000000000107e+00,2.409846768400893779e+01,2.350447814631703736e+01,2.286772216433179139e+01
-1.820000000000000284e+00,2.011659111207699624e+01,1.971987540298169606e+01,2.267285223098104652e+01
-2.030000000000000249e+00,2.696094817269477772e+01,2.621998461056858432e+01,2.274766313795546679e+01
-2.590000000000000302e+00,2.636940526635777360e+01,2.565542884954842862e+01,2.284552694032982956e+01
-2.870000000000000107e+00,1.989501890347180080e+01,1.950189180480675688e+01,2.258954531513767705e+01
-5.180000000000000604e+00,2.229052110263921094e+01,2.177243889401579935e+01,2.245326295501381608e+01
-2.380000000000000338e+00,2.558030475200529708e+01,2.489535336091357820e+01,2.255228598018098651e+01
-2.030000000000000249e+00,2.779111845282664461e+01,2.699359637669385847e+01,2.280988395021264026e+01
-3.850000000000000533e+00,2.878778727296244000e+01,2.793658175582286418e+01,2.292287705282753763e+01
-2.450000000000000178e+00,2.531095058881285809e+01,2.463113690588076210e+01,2.306134756713678513e+01
-3.150000000000000355e+00,2.220336540284944249e+01,2.167578097921551716e+01,2.295082547407229612e+01
-3.710000000000000409e+00,2.348194392992233759e+01,2.288672057993476727e+01,2.302739555660024351e+01
-2.450000000000000178e+00,2.220336540284944249e+01,2.166962097921551589e+01,2.279117684002618915e+01
-3.920000000000000373e+00,2.580789176360731574e+01,2.509000102193549608e+01,2.283721151528093429e+01
-2.380000000000000338e+00,2.273751736801234813e+01,2.217076534612027672e+01,2.271774575590246315e+01
-3.010000000000000231e+00,2.711173043556052420e+01,2.632325776029104247e+01,2.284824107243347768e+01
-3.640000000000000568e+00,2.184014390092234237e+01,2.131161055238477076e+01,2.275684109369237262e+01
-2.940000000000000391e+00,2.229549815088182640e+01,2.174125708984628247e+01,2.275973313059859393e+01
-2.590000000000000302e+00,1.988163565999425941e+01,1.944549772350309524e+01,2.270166658947114868e+01
-4.480000000000000426e+00,2.309137847627309981e+01,2.249027339896799305e+01,2.273253837761736307e+01
-1.400000000000000133e+00,2.216204947457753605e+01,2.160601084735720434e+01,2.270820739954017498e+01
-4.620000000000000107e+00,2.915663912700265570e+01,2.824625101716106812e+01,2.281660976306573119e+01
-2.940000000000000391e+00,2.501874610770116192e+01,2.431231264882465126e+01,2.274164367286342170e+01
-2.240000000000000213e+00,2.450625103789182901e+01,2.382320233250578312e+01,2.291198102236828760e+01
-3.570000000000000284e+00,1.912932417591403222e+01,1.871155181362687614e+01,2.285501643951663553e+01
-2.590000000000000302e+00,1.898392451858069307e+01,1.857083213916020625e+01,2.274418357372355715e+01
-2.660000000000000142e+00,2.179215690610885048e+01,2.123599290731195310e+01,2.271126841130826435e+01
-1.260000000000000231e+00,2.579572354860567174e+01,2.503812121768393695e+01,2.286833194818274251e+01
-1.750000000000000222e+00,2.390528628092692287e+01,2.324045581338912569e+01,2.298557263881970059e+01
-3.360000000000000320e+00,2.188816259989126678e+01,2.132082831640524745e+01,2.305787216240527115e+01
-1.330000000000000071e+00,2.768380703441714275e+01,2.682536052920483272e+01,2.316860119534872453e+01
-3.010000000000000231e+00,2.711173043556052420e+01,2.627887776029104216e+01,2.338735418107470920e+01
-7.000000000000000666e-02,2.327065129397438170e+01,2.262978257578420838e+01,2.326759363676089976e+01
-2.310000000000000053e+00,2.540980060294639742e+01,2.465966441930762443e+01,2.323438559306521611e+01
-1.890000000000000124e+00,2.529242599038609995e+01,2.454626853737534020e+01,2.340260286742573470e+01
-2.800000000000000266e+00,2.413706206507902863e+01,2.344587280833362541e+01,2.345842997339642011e+01
-2.800000000000000266e+00,2.547593946158403355e+01,2.471500633501337774e+01,2.345241434072888964e+01
-4.690000000000000391e+00,3.128275721106657414e+01,3.022679319702179512e+01,2.355985729367015935e+01
-2.030000000000000249e+00,2.355031120614992801e+01,2.287893949235098034e+01,2.339123929903923127e+01
-2.800000000000000266e+00,2.379340849884847842e+01,2.310708192041460052e+01,2.334038923454348691e+01
-2.030000000000000249e+00,2.499675448995974847e+01,2.424823061197030682e+01,2.342621447619729835e+01
-1.890000000000000124e+00,2.316388909546279962e+01,2.250511848719820662e+01,2.341348267555857987e+01
-3.850000000000000533e+00,2.356353451677829725e+01,2.288093163744792946e+01,2.345389099171276470e+01
-3.290000000000000480e+00,2.580789176360731574e+01,2.500978102193549546e+01,2.345121538355553881e+01
-2.660000000000000142e+00,2.282576788150067415e+01,2.217410333393418753e+01,2.345132673220436104e+01
-4.060000000000000497e+00,2.632213348176755119e+01,2.549159065418771775e+01,2.342360336998089920e+01
-3.150000000000000355e+00,2.285821129491961301e+01,2.219771457668218062e+01,2.345315550513446823e+01
-2.450000000000000178e+00,2.333898254304893527e+01,2.265199726240503253e+01,2.348353448024830925e+01
-3.710000000000000409e+00,2.864735672202512973e+01,2.769124273243241774e+01,2.375841372229219672e+01
-3.780000000000000249e+00,2.114079809170893043e+01,2.055623203363202833e+01,2.369393458906742822e+01
-2.450000000000000178e+00,2.871466450840591023e+01,2.774895512949416343e+01,2.389878359994451174e+01
-1.470000000000000195e+00,2.384512181078027027e+01,2.312141956674980392e+01,2.372793526897996941e+01
-3.220000000000000195e+00,2.571991749816258732e+01,2.489925546976300552e+01,2.374751610701638427e+01
-7.070000000000000284e+00,2.516947760493282260e+01,2.436926757119472953e+01,2.376573508521623168e+01
-2.380000000000000338e+00,2.313099092581487071e+01,2.243032522603267154e+01,2.388958168258065129e+01
-3.290000000000000480e+00,2.755980462279340060e+01,2.663440823816227621e+01,2.415826856258746957e+01
-9.100000000000001421e-01,2.626551457420848834e+01,2.540392269200661346e+01,2.429724689526164738e+01
-2.590000000000000302e+00,2.416101014289576199e+01,2.340205348225951809e+01,2.424267675342313666e+01
-2.800000000000000266e+00,2.081223496207769585e+01,2.021791706048235682e+01,2.414195913645271929e+01
-2.660000000000000142e+00,2.185500924818344259e+01,2.120589263228281851e+01,2.413812992233726362e+01
-2.240000000000000213e+00,2.411119808232154327e+01,2.334703202471401084e+01,2.402213673416192563e+01
-5.040000000000000924e+00,2.218908954536647116e+01,2.151598891460669449e+01,2.386330633897284770e+01
-2.660000000000000142e+00,2.171220256470942189e+01,2.106028628298249572e+01,2.381098488953991676e+01
-2.940000000000000391e+00,2.233746922991463890e+01,2.165134961492745447e+01,2.371064913506344496e+01
-3.080000000000000071e+00,2.493864438148856522e+01,2.411938600892268525e+01,2.369640975396322347e+01
-1.540000000000000036e+00,2.237169653981277406e+01,2.167924555933068120e+01,2.363749003023869832e+01
-1.820000000000000284e+00,2.320132794061141368e+01,2.246557539008939131e+01,2.356245521882042482e+01
-3.150000000000000355e+00,2.323532714338640659e+01,2.249472463272563516e+01,2.330507943268191440e+01
-2.170000000000000373e+00,2.560795715309820508e+01,2.474655314195184275e+01,2.336736294181024221e+01
-3.500000000000000444e+00,2.490389699194039252e+01,2.407419598885191903e+01,2.339961759507792749e+01
-1.890000000000000124e+00,2.281201260882833992e+01,2.208501582489547133e+01,2.332747440231391067e+01
-4.690000000000000391e+00,2.450625103789182901e+01,2.368985233250578659e+01,2.336698679006559587e+01
-3.010000000000000231e+00,2.469992771144063681e+01,2.387083517237714858e+01,2.340000177779134205e+01
-3.920000000000000373e+00,2.859830212826357609e+01,2.757037086835894257e+01,2.348529354497847166e+01
-2.800000000000000266e+00,2.194867563443740011e+01,2.125042569922407409e+01,2.345449921653469261e+01
-1.400000000000000133e+00,2.374953024016527081e+01,2.295983757466555275e+01,2.337006845480231831e+01
-1.470000000000000195e+00,2.641598782185764804e+01,2.549150227727331242e+01,2.347991367084656034e+01
-4.970000000000000639e+00,2.782781736112374205e+01,2.682777033957610158e+01,2.361913894540645842e+01
-2.240000000000000213e+00,2.818493109287458509e+01,2.716478838473940272e+01,2.360161742038122057e+01
-2.800000000000000266e+00,2.805747909482671076e+01,2.704090898659392295e+01,2.381780491816393308e+01
-1.890000000000000124e+00,2.428343524080700178e+01,2.345367732527519777e+01,2.367464547363234217e+01
-2.380000000000000338e+00,2.509754054880945517e+01,2.422469736787752836e+01,2.371144299288243218e+01
-2.240000000000000213e+00,2.651515615247875246e+01,2.556919219136335997e+01,2.373377988395722937e+01
-1.680000000000000160e+00,2.320429836531295109e+01,2.242219729355585045e+01,2.366884161643486806e+01
-2.240000000000000213e+00,2.457260396655325962e+01,2.371984761473414238e+01,2.371184873783584024e+01
-5.810000000000000497e+00,2.381804654485213035e+01,2.299720806411807317e+01,2.359058268817276272e+01
-2.590000000000000302e+00,2.379340849884847842e+01,2.297121192041460347e+01,2.350945803902744657e+01
-2.170000000000000373e+00,2.395356739083234032e+01,2.312119286779926952e+01,2.350009094127575793e+01
-3.220000000000000195e+00,1.894758560942084102e+01,1.836229017545834452e+01,2.343836734679685563e+01
-1.190000000000000169e+00,2.146608818705749400e+01,2.075367762421316797e+01,2.342329774850626833e+01
-2.940000000000000391e+00,2.463372509182612902e+01,2.375999268374336992e+01,2.343707189283791692e+01
-4.200000000000000178e+00,1.933039023884539986e+01,1.871762457341167618e+01,2.334389031337849119e+01
-3.010000000000000231e+00,2.009269554533145197e+01,1.943880461457342790e+01,2.328987905486246746e+01
-1.750000000000000222e+00,2.527240737583165497e+01,2.435778085354861844e+01,2.338015412070470234e+01
-2.450000000000000178e+00,2.305961806959650318e+01,2.225318101262522674e+01,2.331790180841433724e+01
-1.820000000000000284e+00,2.398681123944479054e+01,2.313219452398109865e+01,2.336636315387100638e+01
-2.660000000000000142e+00,2.196869862139551088e+01,2.121232753683428029e+01,2.332457106512245559e+01
-2.030000000000000249e+00,2.391653126302340127e+01,2.306073854638077592e+01,2.334345203260672363e+01
-1.190000000000000169e+00,2.599508490724915077e+01,2.503417450839523895e+01,2.335304345506001056e+01
-3.150000000000000355e+00,2.069889501444271218e+01,1.999964411022912358e+01,2.321717544187354676e+01
-1.820000000000000284e+00,1.807913775689360847e+01,1.750905471555747539e+01,2.306480393592736888e+01
-3.150000000000000355e+00,1.815150513268006449e+01,1.757465372255460778e+01,2.286101189146443957e+01
-2.100000000000000089e+00,2.113553773737987740e+01,2.040738469701942748e+01,2.274545595582642932e+01
-4.690000000000000391e+00,2.015906876988016450e+01,1.947504917789470369e+01,2.247556678362182936e+01
-2.030000000000000249e+00,2.309931275114698934e+01,2.226625096009818705e+01,2.250946111192179799e+01
-4.970000000000000639e+00,2.711173043556052420e+01,2.607307776029104218e+01,2.261327788315107412e+01
-3.010000000000000231e+00,2.392327283520191372e+01,2.304103303995036356e+01,2.253154594558440138e+01
-2.450000000000000178e+00,2.316858053583712973e+01,2.232162535555382021e+01,2.238132458951253767e+01
-2.240000000000000213e+00,2.178541287622162770e+01,2.100537607891909175e+01,2.217601743611539078e+01
-5.110000000000000320e+00,2.357722507187886407e+01,2.270248766479346614e+01,2.203148687842729458e+01
-3.010000000000000231e+00,2.531095058881285809e+01,2.434651690588076178e+01,2.206125541265741674e+01
-3.500000000000000444e+00,2.221818341099575633e+01,2.140488808695451439e+01,2.196720775674224413e+01
-4.130000000000000782e+00,2.444926352789463664e+01,2.352028419800845072e+01,2.189893528222581764e+01
-2.800000000000000266e+00,2.313099092581487071e+01,2.226512522603267286e+01,2.189369600639826885e+01
-2.730000000000000426e+00,2.800667020905956406e+01,2.689429054511513328e+01,2.199939568018481495e+01
-2.590000000000000302e+00,2.663476155417651370e+01,2.558838732297623508e+01,2.208576726703043391e+01
-1.680000000000000160e+00,2.651959823672162742e+01,2.547730217139409348e+01,2.216931624635555664e+01
-4.270000000000000462e+00,2.258515515535678730e+01,2.173531124409749538e+01,2.212307911172170094e+01
-4.130000000000000782e+00,2.719833613998584099e+01,2.611370317949509712e+01,2.238150111509872886e+01
-3.710000000000000409e+00,2.689348119048254659e+01,2.582038097746696437e+01,2.255047825988465604e+01
-2.310000000000000053e+00,2.525428399385174316e+01,2.426083364066769832e+01,2.256718371399076517e+01
-1.680000000000000160e+00,2.893467828160788002e+01,2.775552821403603332e+01,2.286842272676280174e+01
-1.890000000000000124e+00,2.474027083532931215e+01,2.376895114007139398e+01,2.301283026653657515e+01
-1.330000000000000071e+00,2.193920525774462504e+01,2.110660884136594007e+01,2.290436868345855359e+01
-1.540000000000000036e+00,2.425715204428630045e+01,2.330711828858053281e+01,2.293953332519176769e+01
-2.100000000000000089e+00,2.400376265300732115e+01,2.306429836686550061e+01,2.293726794028293980e+01
-1.330000000000000071e+00,2.656892105917118130e+01,2.549986885272117121e+01,2.308028929961866638e+01
-1.820000000000000284e+00,2.496780748357466706e+01,2.397699095590447982e+01,2.311085994331915572e+01
-2.030000000000000249e+00,2.522082939894725229e+01,2.421533177550843519e+01,2.308354838595421654e+01
-2.100000000000000089e+00,2.509256674097324691e+01,2.409138225043313142e+01,2.322001485727597014e+01
-2.940000000000000391e+00,2.896584958277804844e+01,2.776806095014769227e+01,2.356179944217221944e+01
