2.162507188543571601e+01,2.238978928083368203e+01,2.235155341106378657e+01,2.255128869003620551e+01
2.196013335427205604e+01,2.481978220273455804e+01,2.467679976031143241e+01,2.261682751835238747e+01
2.229159131159302021e+01,2.518098207057690274e+01,2.503651253262770737e+01,2.264083063021902120e+01
2.267994317650382285e+01,2.612584019977250449e+01,2.595354534860906881e+01,2.274616128132993254e+01
2.311395401164731211e+01,2.411119808232154327e+01,2.406133587878783331e+01,2.271536257711284534e+01
2.353973728749754457e+01,1.992870743671325329e+01,2.010925892925246927e+01,2.258718824750032539e+01
2.390421026483993572e+01,2.583392531349932142e+01,2.573743956106635267e+01,2.265333538775819378e+01
2.432858039266891836e+01,2.709242406984318308e+01,2.695423188598446984e+01,2.287472021841526626e+01
2.472458895726964556e+01,2.353823033878011017e+01,2.359754826970458907e+01,2.288378821142792319e+01
2.511713393568547659e+01,2.252083856965288788e+01,2.265065333795451608e+01,2.293229373550603611e+01
2.552711596044098030e+01,2.334213694560651220e+01,2.345138589634823489e+01,2.306893726339617956e+01
2.586764819504814028e+01,2.636859611822178806e+01,2.634354872206310461e+01,2.321133466701380854e+01
2.623138990888703859e+01,1.931329988648613494e+01,1.965920438760618083e+01,2.314312516417258081e+01
2.654835072250192596e+01,2.340634264363819028e+01,2.356344304758137653e+01,2.321518869125312179e+01
2.682549145532817647e+01,2.114586941224030170e+01,2.142985051439469402e+01,2.314515927586013433e+01
2.707943596772354766e+01,2.011050706219072026e+01,2.045895350746736341e+01,2.300948412336644111e+01
2.726789119106359038e+01,2.130375782867005796e+01,2.160196449678973352e+01,2.306817070981481521e+01
2.733930508077969890e+01,2.069889501444271218e+01,2.103091551775955992e+01,2.319233424946029132e+01
2.738771486983243619e+01,2.178541287622162770e+01,2.206552797590216741e+01,2.324245119991476471e+01
2.739830163894906789e+01,2.355031120614992801e+01,2.374271072778988412e+01,2.339814668686591403e+01
2.732700850373770862e+01,1.933115481462149887e+01,1.973094749907730971e+01,2.346176707321255250e+01
2.717855683163518421e+01,2.868128966417155823e+01,2.860615302254473846e+01,2.365470550823723528e+01
2.703393248785802427e+01,2.186284646834202050e+01,2.212140076931781962e+01,2.353995601755377010e+01
2.681519728388570556e+01,2.058110627244562352e+01,2.089281082301762638e+01,2.347972847930149598e+01
2.661252116979898474e+01,2.193007008889456699e+01,2.216419264293978841e+01,2.328394399432256989e+01
2.636302054490322178e+01,2.195850001354432379e+01,2.217872604011227011e+01,2.324706092579763705e+01
2.602467471469386950e+01,2.040654407821505600e+01,2.068745061003899721e+01,2.316548244836217663e+01
2.562314757811972754e+01,1.883973085073961329e+01,1.917890168710862042e+01,2.295230401812214183e+01
2.518318627427178669e+01,1.984153911888597577e+01,2.010862147665526578e+01,2.277928980915888957e+01
2.465200849886998569e+01,2.524224437814554989e+01,2.521273258418177221e+01,2.284494749353337184e+01
2.412393308226094035e+01,2.099691394614022499e+01,2.115326490294626183e+01,2.280497763974441483e+01
2.361918747429068688e+01,2.581545567378748274e+01,2.570564226381264206e+01,2.283927297790045330e+01
2.307760454831540287e+01,2.330280380435528542e+01,2.329154384155329183e+01,2.278107429350485802e+01
2.257047361490051784e+01,2.051114368715217751e+01,2.061411018353959435e+01,2.260301422838548646e+01
2.204974938220814806e+01,2.316858053583712973e+01,2.311263897815567958e+01,2.257136969444333019e+01
2.150521346105206888e+01,2.057235923615979800e+01,2.061900194740440995e+01,2.258836240827363540e+01
2.101014899764706811e+01,1.936794695255892762e+01,1.945005705481333536e+01,2.237871712771140409e+01
2.048606251379118603e+01,2.185500924818344259e+01,2.178656191146383136e+01,2.220650228611653176e+01
1.991406549727922481e+01,2.107057656395313217e+01,2.101275101061943573e+01,2.212028936350199615e+01
1.940263359143400379e+01,2.020416579284849234e+01,2.016408918277776863e+01,2.203735726080370227e+01
1.894821700760292771e+01,1.945872373620789020e+01,1.943319839977764119e+01,2.190335316017824496e+01
1.842750549105790014e+01,2.229052110263921094e+01,2.209737032206014362e+01,2.176187179190815257e+01
1.798602413062868521e+01,2.062467772497686269e+01,2.049274504525945417e+01,2.178966149412289610e+01
1.757372930614295470e+01,2.088758204241525362e+01,2.072188940560163672e+01,2.169489665362711506e+01
1.714417300901994423e+01,2.890298759355240321e+01,2.831504686432577955e+01,2.192410204200601953e+01
1.686160485774226103e+01,2.542175982501092335e+01,2.499375207664748899e+01,2.207533763170966168e+01
1.669683825613726214e+01,2.429884429816306834e+01,2.391874399606177803e+01,2.215262032511286350e+01
1.657589171495252245e+01,2.229549815088182640e+01,2.200951782908536103e+01,2.218526630947792100e+01
1.648974123812707404e+01,2.301095548818896930e+01,2.268489477568587986e+01,2.220592958481501356e+01
1.654860290380224797e+01,2.568965260084221569e+01,2.523260011599021624e+01,2.225559658672311869e+01
1.666247506644781851e+01,2.083400304716425211e+01,2.062542664812843185e+01,2.228541898827143086e+01
1.676626250890055658e+01,2.278234681404839534e+01,2.248154259879100181e+01,2.208155454223410530e+01
1.699041079440477020e+01,2.185500924818344259e+01,2.161177932549450986e+01,2.206455586005188252e+01
1.722540506444677177e+01,2.299959108316352285e+01,2.271088178222768406e+01,2.212519566792670744e+01
1.749714119467594031e+01,2.138424903694498624e+01,2.118989364483153537e+01,2.209269851532939200e+01
1.786234840332780038e+01,1.989501890347180080e+01,1.979338537846459900e+01,2.201315203816121979e+01
1.818628231698109943e+01,1.895528324073602988e+01,1.891683319454828194e+01,2.195413411796119618e+01
1.854450623987194646e+01,1.991022790840286660e+01,1.984194182497632042e+01,2.197623119924809387e+01
1.898078737944810257e+01,1.894758560942084102e+01,1.894924569792220481e+01,2.193759222304388246e+01
1.934253650132398761e+01,2.268881451392552151e+01,2.252150061329544428e+01,2.184788101914034542e+01
1.977134840332588794e+01,2.242812703323397017e+01,2.229528810173856712e+01,2.188597423636969097e+01
2.025192809162686913e+01,2.058110627244562352e+01,2.056464736340468491e+01,2.171459842516372873e+01
2.070779956173603864e+01,2.029646660629831700e+01,2.031703325407020344e+01,2.161539761253703062e+01
2.114835770229083067e+01,2.235426851209093968e+01,2.229397297160093316e+01,2.167142546746889309e+01
2.166537495094362242e+01,1.840613685621385898e+01,1.856909876095034662e+01,2.151993058075637677e+01
2.209099981864911655e+01,2.065265588524497531e+01,2.072457308191518166e+01,2.152345152923336968e+01
2.250364124702057111e+01,1.988163565999425941e+01,2.001273593934557482e+01,2.154221028687202022e+01
2.294186261952176054e+01,1.705645513865432861e+01,1.735072551269770003e+01,2.139436595904957983e+01
2.325542991721427555e+01,2.215370528178258525e+01,2.220879151355417491e+01,2.143426209168367436e+01
2.356777996855247537e+01,2.084431546237203037e+01,2.098048868768105280e+01,2.146149177760084470e+01
2.390049537482887132e+01,2.237169653981277406e+01,2.244813648156357999e+01,2.156204492733617073e+01
2.414932279275510396e+01,1.807913775689360847e+01,1.838264700868668200e+01,2.143818213042112220e+01
2.436264836032272285e+01,2.480865294983001235e+01,2.478635272035464965e+01,2.158135241011042993e+01
2.461963397378541529e+01,2.130156605907841083e+01,2.146746945481375946e+01,2.160622385865838169e+01
2.480703890810103829e+01,1.780155632386245301e+01,1.815183045307438192e+01,2.126782095137601303e+01
2.497618901657427415e+01,2.199407640109455997e+01,2.214318203186854461e+01,2.117283651208904516e+01
2.510851799889271163e+01,2.379340849884847842e+01,2.385916397385069132e+01,2.117085166384871897e+01
2.517169588621070631e+01,2.370333618003488851e+01,2.377675416534367869e+01,2.122976441242445134e+01
2.525659017646694338e+01,2.176073326418836018e+01,2.193552610980228934e+01,2.120477594376182751e+01
2.530652589760039461e+01,2.406316484498350405e+01,2.412533289761434929e+01,2.116791604003619653e+01
2.542662800820767899e+01,1.934937952121733673e+01,1.965324194556685455e+01,2.113549810726933487e+01
2.535995763394505786e+01,2.013964354589688810e+01,2.040065925029929872e+01,2.106610339534810095e+01
2.531808411880195564e+01,2.210083004393428041e+01,2.226169274767766382e+01,2.108777614901343611e+01
2.527763806291017801e+01,1.996434467641124400e+01,2.023000934573619247e+01,2.100504531958303645e+01
2.507345907315341194e+01,1.883579718698464234e+01,1.914768028129308064e+01,2.093694555654750999e+01
2.484330346453495508e+01,1.929302190825200825e+01,1.957053598606615452e+01,2.092951499120285419e+01
2.458704504035366867e+01,2.114586941224030170e+01,2.131792819364596880e+01,2.100957947594535113e+01
2.423897485989125045e+01,2.005259001018018239e+01,2.026190925266573473e+01,2.102358366692207525e+01
2.392884083093172265e+01,2.031739841126720592e+01,2.049797053225043086e+01,2.107521868087076911e+01
2.361619237777554758e+01,2.154878138100941243e+01,2.165215193084771883e+01,2.104623101712213895e+01
2.318766981465171284e+01,1.865224574214760267e+01,1.887901694577280765e+01,2.093231849652210741e+01
2.281179301080283750e+01,1.705344937958075135e+01,1.734136656114185371e+01,2.082489323367864031e+01
2.238253277064173830e+01,1.986873878986261133e+01,1.999442848890156910e+01,2.081413437940073408e+01
2.184833459067284878e+01,1.963669130180199573e+01,1.974727346624553803e+01,2.072920422131720741e+01
2.132281997781525007e+01,2.346037172479969968e+01,2.335349413745047542e+01,2.088872737651123046e+01
2.087188088242749728e+01,2.299959108316352285e+01,2.289320557312672122e+01,2.096104405259788450e+01
2.034281888904710556e+01,1.914399479355259714e+01,1.920393599832732789e+01,2.093407562871388450e+01
1.983816865471176882e+01,2.179915671624421236e+01,2.170110731316759001e+01,2.107908731836296568e+01
1.938952830099175628e+01,2.237169653981277406e+01,2.222258812787172744e+01,2.107954736071435775e+01
1.897070962965995378e+01,2.631966935913389705e+01,2.595222137266019757e+01,2.124518401154224279e+01
1.862118055562288887e+01,2.146446963935208174e+01,2.132230518516562157e+01,2.120763510838050792e+01
1.821188437242311764e+01,2.044271610810244511e+01,2.033117452131847713e+01,2.127258836124758190e+01
1.780809650658013865e+01,2.206010646541753317e+01,2.184750596747566220e+01,2.117464664670822216e+01
1.752802874032553504e+01,1.869673003407352141e+01,1.863829496938612351e+01,2.108031429849379279e+01
1.732544798700840971e+01,2.035701240305632354e+01,2.020543418225392784e+01,2.114876293270721774e+01
1.705378287785176283e+01,2.042495768457207106e+01,2.025639894423605369e+01,2.108583954116596360e+01
1.686762951676232092e+01,2.250095289743218530e+01,2.221928672839869279e+01,2.103118331214371750e+01
1.677700938947957710e+01,2.029646660629831700e+01,2.012049374545738090e+01,2.090928776833749936e+01
1.665298383436502050e+01,2.340634264363819028e+01,2.306867470317452984e+01,2.094706234407496126e+01
1.660909186734319576e+01,2.584757565182768957e+01,2.538565146260346239e+01,2.098900154664128337e+01
1.675838473816621743e+01,2.563539765842981666e+01,2.519154701241663474e+01,2.117359403921866345e+01
1.688864773819187448e+01,2.107673092989616492e+01,2.086732677031094951e+01,2.118915826100213806e+01
1.706219157013457277e+01,2.259382773310104398e+01,2.231724592495272219e+01,2.119101080852800578e+01
1.736105176370693570e+01,2.390528628092692287e+01,2.357807455506592476e+01,2.130265831515104580e+01
1.763575430245149889e+01,2.286716655891563477e+01,2.260559594609242851e+01,2.141797168430218079e+01
1.799217096376070302e+01,2.278598556544151421e+01,2.254629483535747170e+01,2.151720970730903915e+01
1.833492577108671640e+01,2.130587190805486841e+01,2.115732460120646152e+01,2.151185312655174187e+01
1.872839003978241124e+01,2.487242588446514446e+01,2.456522409223100567e+01,2.165533636671336737e+01
1.920009466692493305e+01,1.975391353281091966e+01,1.972622258951662033e+01,2.162960437883022280e+01
1.980053748272631609e+01,2.299959108316352285e+01,2.283963840314166305e+01,2.166921007156501489e+01
2.030557083453206957e+01,2.281201260882833992e+01,2.268669052011352605e+01,2.179617215052374135e+01
2.085526860408078775e+01,2.146446963935208174e+01,2.143400958758851615e+01,2.193251402996209620e+01
2.148245838398221608e+01,2.388632181395885823e+01,2.376612864246002488e+01,2.205827855194648635e+01
2.203568679818341280e+01,2.217532662102185981e+01,2.216834462987993604e+01,2.213899877023747820e+01
2.268411161061299453e+01,2.278598556544151421e+01,2.278089186770008823e+01,2.211990555989840246e+01
2.333915516259085976e+01,2.121914231751298985e+01,2.132514295976688246e+01,2.206761365356677729e+01
2.388479858611794526e+01,1.972325104749831581e+01,1.993132842442929586e+01,2.209184786232205511e+01
2.443922653425883595e+01,2.316388909546279962e+01,2.322765596740260108e+01,2.214275369387213743e+01
2.502570110801176639e+01,1.963188737242709792e+01,1.990157805920632939e+01,2.206536816956458580e+01
2.548823754440885025e+01,2.029646660629831700e+01,2.055605515320384313e+01,2.188552617006094536e+01
2.593525627142483003e+01,2.238978928083368203e+01,2.256706263036323890e+01,2.192703450417110034e+01
2.635382032853489775e+01,2.482581079904154109e+01,2.490221127551620839e+01,2.207941881511093030e+01
2.680890429035003208e+01,1.938424638871262218e+01,1.975547928379449303e+01,2.200967297442819870e+01
2.711134167314878951e+01,2.115076170860059790e+01,2.144879070682800659e+01,2.210333035868113782e+01
2.741997325630206817e+01,2.307719413546279696e+01,2.329433309150476106e+01,2.220632052189385064e+01
2.770477704824695309e+01,2.217532662102185981e+01,2.245179914238311625e+01,2.227951583526863288e+01
2.786148633591958657e+01,2.031026896695470185e+01,2.068782983540294751e+01,2.222845401947278532e+01
2.799588344990257127e+01,2.195850001354432379e+01,2.226036918536223652e+01,2.229979374432817352e+01
2.795230672952197182e+01,2.250095289743218530e+01,2.277352058903667498e+01,2.228995224301759137e+01
2.789481647082047644e+01,2.113007757924856378e+01,2.146831452382716066e+01,2.215938358388723373e+01
2.782987882320326278e+01,1.659857241644178671e+01,1.716013773677985910e+01,2.189182335150292147e+01
2.755602811151843312e+01,1.890117440996954912e+01,1.933391709504699207e+01,2.184071488940745454e+01
2.727682886281811392e+01,2.038743835294781093e+01,2.073190787844132643e+01,2.178785049241679062e+01
2.694693570901909396e+01,2.081223496207769585e+01,2.111896999942476683e+01,2.170585720642106509e+01
2.662289554775065881e+01,2.052725886916664422e+01,2.083204070309584566e+01,2.164671706048693522e+01
2.612309901969638304e+01,2.674630943439008490e+01,2.671514891365540123e+01,2.178553339559933022e+01
2.568133459578904265e+01,2.366647076218382750e+01,2.376721395386408986e+01,2.187256364493729421e+01
2.526982153354565241e+01,2.146027024919458626e+01,2.165074781341213850e+01,2.177539811061430797e+01
2.469981295845875024e+01,1.990227136683602538e+01,2.014214844641715985e+01,2.178926204830709068e+01
2.415602896745562234e+01,1.901707051133448800e+01,1.927401843414054383e+01,2.167037452243590323e+01
2.358185539189128122e+01,2.104360432656081059e+01,2.117051687982733554e+01,2.161981109410702473e+01
2.284789930567363569e+01,2.026608483882250766e+01,2.039517556216506478e+01,2.158516812590177736e+01
2.220852507478748095e+01,2.266579163492269799e+01,2.264292830691593750e+01,2.154772462459258975e+01
2.162692350950267794e+01,2.192125264059342982e+01,2.190653618403889169e+01,2.153899357459690123e+01
2.092086523552878319e+01,2.327065129397438170e+01,2.315316199105210160e+01,2.155140506438092629e+01
2.031810482213934321e+01,2.372926980851327983e+01,2.355871155919458459e+01,2.162588328026485840e+01
1.980125605861364235e+01,2.098138644372668438e+01,2.092237992447103068e+01,2.165892785899095330e+01
1.918980859893907365e+01,2.520535838957971464e+01,2.490458090004768366e+01,2.171480534693445819e+01
1.869031663717090908e+01,1.776441559040013729e+01,1.781071064273867677e+01,2.164515715291703657e+01
1.820396566493503698e+01,2.009961156672499527e+01,2.000482927163550073e+01,2.162677670239733629e+01
1.765817115171706320e+01,1.726798108737467530e+01,1.728749059059179416e+01,2.145080468371038052e+01
1.717567473785566534e+01,2.563539765842981666e+01,2.521241151240111122e+01,2.146113169238296337e+01
1.678477555320001002e+01,2.234411568653039382e+01,2.206614867986387551e+01,2.153820009423505510e+01
1.635706976987765771e+01,2.370724608718816739e+01,2.333973727132264031e+01,2.160126763705961395e+01
1.610226574972841362e+01,2.072924459547004972e+01,2.049789565318296880e+01,2.150799656200149101e+01
1.589793151803658411e+01,2.161313913439882128e+01,2.132737875358071022e+01,2.147049056663276190e+01
1.569614936250837722e+01,2.030398412306908540e+01,2.007359238504104937e+01,2.145000503969817984e+01
1.562724555458577669e+01,2.313099092581487071e+01,2.275580365725341636e+01,2.146652863657895693e+01
1.560537920037546833e+01,2.083400304716425211e+01,2.057257185482481177e+01,2.139311581187730837e+01
1.551119908463304675e+01,1.969431691897703018e+01,1.948516102725983146e+01,2.132697365689624291e+01
1.553585014723406488e+01,1.758991681212449976e+01,1.748721347887997979e+01,2.133785744681719265e+01
1.558524187648398751e+01,2.005259001018018239e+01,1.982922260349537424e+01,2.135437163584910536e+01
1.564150708707087212e+01,2.538059414210764686e+01,2.489363978935580946e+01,2.149312814045639541e+01
1.586936316820812465e+01,2.257276738110540748e+01,2.223759717046054263e+01,2.153044388049124080e+01
1.613065329147434923e+01,1.897599238565617696e+01,1.883372543094708362e+01,2.146381201794589089e+01
1.638399680568239347e+01,2.182626762394171749e+01,2.155415408302875235e+01,2.129190920544336052e+01
1.678696302807303198e+01,2.304882139762188586e+01,2.273572847914444139e+01,2.125752476207493302e+01
1.723854783415915648e+01,2.544402117838986754e+01,2.503374751117833341e+01,2.137028101749916331e+01
1.770218737368758966e+01,2.368909617652487043e+01,2.338975073638300728e+01,2.147859599961349986e+01
1.821869600124439614e+01,2.138492008915166309e+01,2.122660888475629903e+01,2.154370986877955474e+01
1.889706686968027327e+01,2.211331822584487128e+01,2.195250565803664244e+01,2.156979423125691753e+01
1.947600025167779592e+01,2.255245122019470472e+01,2.239862867176885786e+01,2.163661884188541507e+01
2.017109814336048856e+01,1.888948213958521194e+01,1.895356293977397399e+01,2.151358505873123050e+01
2.087577987500542775e+01,1.645800374324486270e+01,1.667889254983289149e+01,2.133937518694216706e+01
2.156148384533276285e+01,2.044043570932235099e+01,2.049648811612287247e+01,2.125075741701503773e+01
2.222897733429999434e+01,2.146370516559014163e+01,2.150196877402563445e+01,2.118216542384734424e+01
2.288181810158012652e+01,2.316858053583712973e+01,2.315424241412427975e+01,2.125660855720743214e+01
2.341992649320282993e+01,1.745996663857647846e+01,1.775796463130779657e+01,2.101835099016501474e+01
2.400063528627926956e+01,1.860379292253539063e+01,1.887363504072258635e+01,2.105377001154431937e+01
2.451197565571827042e+01,1.953925429481393650e+01,1.978789036285915159e+01,2.104653458773711350e+01
2.500718881154822526e+01,2.186284646834202050e+01,2.202006358550233145e+01,2.120430688748859893e+01
2.545415854394611799e+01,1.964108043765315870e+01,1.993173434296780755e+01,2.102828625077702895e+01
2.583319749528108389e+01,1.991899628773622766e+01,2.021470634811347011e+01,2.096653579815591328e+01
2.614049443454059940e+01,2.100427534554192732e+01,2.126108629999185951e+01,2.089722878085603242e+01
2.641322918291012911e+01,1.945872373620789020e+01,1.980644900854300161e+01,2.087416881729926033e+01
2.659821887681263775e+01,1.984153911888597577e+01,2.017937310678230745e+01,2.083587967586325007e+01
2.665264177313587979e+01,1.998997696065370633e+01,2.032311020127781376e+01,2.084420140218035655e+01
2.672443802133429713e+01,1.898392451858069307e+01,1.937095019371837168e+01,2.073132353424404783e+01
2.673142913450518066e+01,2.138208622472390630e+01,2.164955337021297055e+01,2.076724293180150127e+01
2.657152681857824916e+01,2.028534998153985924e+01,2.059965882339177767e+01,2.080441105970963989e+01
2.642996273428093446e+01,1.860115751301765386e+01,1.899259777408081717e+01,2.085456621977552061e+01
2.624091059777098778e+01,1.523360746464244642e+01,1.578397262129887402e+01,2.071985313750143831e+01
2.584658542992975683e+01,1.923724022120419264e+01,1.956770748164047191e+01,2.054234412489477890e+01
2.548696681000127029e+01,1.784895716476544436e+01,1.823085764702723566e+01,2.040873613340473369e+01
2.504256809362042446e+01,2.098138644372668438e+01,2.118444552622137067e+01,2.048713164286111876e+01
2.450295756074064002e+01,2.122641935811818570e+01,2.139024626824930664e+01,2.048166569146064475e+01
2.400618164583463354e+01,2.098928911163027777e+01,2.114013373834049503e+01,2.042846854515782695e+01
2.344423680558658063e+01,2.257276738110540748e+01,2.261634085232946489e+01,2.034799790592769497e+01
2.285957727109371618e+01,2.171220256470942189e+01,2.176957130002863749e+01,2.029401124992669736e+01
2.224664398953700939e+01,2.404944666627053351e+01,2.395930653243385677e+01,2.038506446863963006e+01
2.164473873474763721e+01,1.860865050389851660e+01,1.876045491544097388e+01,2.027862373485924152e+01
2.100127259764977339e+01,2.168742310447402843e+01,2.165311557913281604e+01,2.025377304137209222e+01
2.039826796562015332e+01,2.607488269915176460e+01,2.579105196247518350e+01,2.048154056021719072e+01
1.983242948092584967e+01,2.252083856965288788e+01,2.238641811521653580e+01,2.067179374231749378e+01
1.928787508711881671e+01,2.146296839399960277e+01,2.135421372865556222e+01,2.070040015508282849e+01
1.876787162638059314e+01,2.045985370286101102e+01,2.037525459903698888e+01,2.066282289830339991e+01
1.829698798640717072e+01,2.113553773737987740e+01,2.099361024983124224e+01,2.059078985998260336e+01
1.777048984394347642e+01,2.313701706512589595e+01,2.286869070406677551e+01,2.076117598718719037e+01
1.736765697369160577e+01,2.580789176360731574e+01,2.538588002411152900e+01,2.097820126325568779e+01
1.708282645133889233e+01,2.337507848000743849e+01,2.306046587857401065e+01,2.108733515639920597e+01
1.682031844927286457e+01,2.417208393083539164e+01,2.380449565675726475e+01,2.114682163288824412e+01
1.664252810202246380e+01,2.323686840902546891e+01,2.290715139367532061e+01,2.124605399013903195e+01
1.654888115784209290e+01,2.309931275114698934e+01,2.277179117148174470e+01,2.133133777753889504e+01
1.646893852959476945e+01,1.912932417591403222e+01,1.899630489359806873e+01,2.125581544870803086e+01
1.641559975781063940e+01,2.129929223657332926e+01,2.105510761263519370e+01,2.129746001849120063e+01
1.642649791081413468e+01,2.163108579088743255e+01,2.137085639688376659e+01,2.133719998670962781e+01
1.650904194261836366e+01,1.821967378524179537e+01,1.813414219311062325e+01,2.126423670383091036e+01
1.658489229284882782e+01,1.957289285538191592e+01,1.942349282725526294e+01,2.126598842986495086e+01
1.673822264870462107e+01,2.250095289743218530e+01,2.221281638499580779e+01,2.128477583624312075e+01
1.691698030704769096e+01,1.739372008773640488e+01,1.736988309870196900e+01,2.117713335129989360e+01
1.711450536319764737e+01,2.061066375603068224e+01,2.043585583638903103e+01,2.122526160716802224e+01
1.734699200327593616e+01,1.597722457280102049e+01,1.604571294432476591e+01,2.123395531843017991e+01
1.753778096904947503e+01,1.894033307094574425e+01,1.887020546585092973e+01,2.121070208537161861e+01
1.777479545584197496e+01,2.085577461812185618e+01,2.070172566000786318e+01,2.129307879423770089e+01
1.802861973425727626e+01,1.909985991300815655e+01,1.904629790407061307e+01,2.122177357347790050e+01
1.825255641446008426e+01,2.031026896695470185e+01,2.020738333932997222e+01,2.118231716993427227e+01
1.855587022018783827e+01,2.039388622367381032e+01,2.030198542349951296e+01,2.115435909985266250e+01
1.881876418595045308e+01,1.563024453294762850e+01,1.578967051559776991e+01,2.092686989355950189e+01
1.904137295518303929e+01,2.146370516559014163e+01,2.134258855506978492e+01,2.091262558079678158e+01
1.935540504651969584e+01,1.987488332900181831e+01,1.984890941487771343e+01,2.077554839705313583e+01
1.961583192068117398e+01,1.829501335985211341e+01,1.836105428789356608e+01,2.076223385152306378e+01
1.988125060923436394e+01,1.399804951677408482e+01,1.429220957139709824e+01,2.051707445652565909e+01
2.009763728686294826e+01,2.387764684878477084e+01,2.368864637068868007e+01,2.044712219246964935e+01
2.034062406011075197e+01,2.146446963935208174e+01,2.140827736039001650e+01,2.041449792576473143e+01
