2.943920606861185973e+01,3.294676273187711502e+01,3.062644750071909172e+01
2.956919220615047550e+01,2.942714327045029421e+01,3.067827946638020364e+01
2.969203629475338957e+01,2.702238036450035708e+01,3.059837800841108191e+01
2.980101072742604984e+01,3.126953103874539153e+01,3.056407456519243837e+01
2.994505368041003024e+01,3.251918427212288520e+01,3.067867239518784572e+01
3.006927076398572396e+01,2.680654112021473168e+01,3.049643841945857048e+01
3.017622511791764595e+01,2.968819505780601276e+01,3.030456785147018905e+01
3.031909144178945681e+01,3.150099609936027889e+01,3.029711933056651674e+01
3.044493967031883841e+01,3.027015682608315217e+01,3.013473606016018636e+01
3.053701311600398327e+01,2.930738408813370910e+01,2.995298727485331725e+01
3.068665693266125771e+01,3.273297350200000011e+01,2.995891580217082506e+01
3.079494706588787167e+01,3.170258496501160295e+01,2.994571047238137851e+01
3.095594483701361099e+01,3.149210372686921033e+01,3.010897040277416181e+01
3.111327876702920392e+01,3.273297350200000011e+01,3.021552571377916507e+01
3.124983239177976913e+01,3.050468984605838330e+01,3.021567192279051639e+01
3.139684087398461187e+01,3.096378219595339232e+01,3.023143200651903939e+01
3.153921629751142319e+01,3.448861630361844988e+01,3.046661377481254362e+01
3.165514112104434119e+01,2.733991520573996326e+01,3.035572129874637426e+01
3.177795071866195542e+01,2.917995378675878726e+01,3.037088914890138014e+01
3.191636231934766599e+01,2.932905646157028201e+01,3.036876732610712892e+01
3.203118661417560276e+01,2.901500939869684714e+01,3.023598116704088312e+01
3.214299473178805755e+01,2.668181505660708552e+01,3.010318232970734442e+01
3.229974166972532856e+01,3.037159884382437980e+01,3.019893738893304658e+01
3.246296046483670494e+01,2.706409552241027683e+01,2.998520104275088372e+01
3.260258039500565275e+01,3.732518551291977360e+01,3.019878498305980230e+01
3.273572293029251057e+01,3.273297350200000011e+01,3.019144831249301930e+01
3.286606271615107744e+01,3.515558096012377121e+01,3.038430995480799979e+01
3.296369202025361744e+01,3.359127303203151627e+01,3.075529168621454090e+01
3.308434890536793915e+01,3.383467961720637618e+01,3.100062007637991002e+01
3.317635612119409672e+01,3.551006960892552655e+01,3.109494398477471222e+01
3.327209705050798760e+01,3.523156789141867762e+01,3.117366662146493894e+01
3.340199745066279036e+01,2.838424991348828286e+01,3.114701895409515942e+01
3.352268010328041470e+01,3.144564456047496037e+01,3.129351582243743479e+01
3.363848572035523432e+01,3.379388519226422716e+01,3.137991437589647958e+01
3.379364673690196241e+01,3.207694362791827558e+01,3.137231735444641245e+01
3.392889105033970765e+01,3.361778006283451248e+01,3.159449183923499049e+01
3.405962425278994488e+01,3.450216480804660790e+01,3.175351261871862363e+01
3.418099999579543891e+01,2.990086212899400664e+01,3.170924111376423227e+01
3.427569560093413514e+01,2.999737180288684613e+01,3.170698598143208358e+01
3.440251288227478454e+01,2.737074096873168116e+01,3.165212878321850809e+01
3.452509839170188854e+01,3.590026076315193393e+01,3.175882344832631077e+01
3.462105906350044648e+01,3.106665714014675928e+01,3.174504708510897544e+01
3.471766533337564908e+01,2.968588399861425842e+01,3.169407059883725353e+01
3.485683982191608976e+01,2.717114503635627187e+01,3.152409646579613778e+01
3.493652861567097290e+01,3.273297350200000011e+01,3.160089292779677805e+01
3.499441385431218521e+01,3.020113587954996603e+01,3.158271806448034269e+01
3.506010581497863399e+01,2.822435585196136287e+01,3.139005964257988879e+01
3.517076202568206611e+01,3.447527366814261995e+01,3.162200699529301673e+01
3.521772274802795266e+01,3.144564456047496037e+01,3.169955774147565464e+01
3.528331139218629176e+01,2.882805605830562712e+01,3.168930105952892617e+01
3.531304478101074551e+01,3.420717184044080028e+01,3.185933556955108870e+01
3.535847229689463234e+01,3.386964537959878641e+01,3.209234671489858925e+01
3.542201098586122043e+01,3.157564043387048258e+01,3.213571756019219094e+01
3.547330330427582368e+01,3.170258496501160295e+01,3.228757697090303225e+01
3.552922490435116032e+01,3.934971139991083078e+01,3.235627678206059699e+01
3.558476699092205564e+01,3.066543169737891361e+01,3.229549270937358330e+01
3.564938974219941059e+01,3.230699042535685095e+01,3.220987228810105307e+01
3.574427009415992273e+01,3.129057880450812235e+01,3.214158558599687154e+01
3.580529675483077767e+01,3.191158490938771308e+01,3.208517282225617606e+01
3.584702970365619024e+01,3.251757684939292403e+01,3.199483566623027286e+01
3.592743319962734461e+01,3.191158490938771308e+01,3.189408900788507140e+01
3.594782084730825744e+01,3.014846005603442336e+01,3.195419744578970267e+01
3.595260913419789262e+01,2.674352575487845485e+01,3.180938649825314712e+01
3.598738833770821088e+01,2.681985105775191869e+01,3.159239813942475905e+01
3.599060000393857450e+01,3.069483789699260967e+01,3.155225146286201721e+01
3.595211590806199098e+01,2.925856613446833876e+01,3.141746819877169017e+01
3.592933826241181094e+01,2.791942260829346623e+01,3.121201492407972111e+01
3.586635070110751400e+01,3.314368890076507057e+01,3.131760788606123924e+01
3.581464047800287887e+01,3.528722561517838585e+01,3.148776676192058588e+01
3.581000284003541623e+01,3.397384327713078989e+01,3.169932107216450845e+01
3.578812904250504801e+01,3.480051530662108661e+01,3.166663309914044433e+01
3.577226763123879749e+01,2.888048809501933079e+01,3.159927516054657204e+01
3.580551444043632614e+01,2.960729816706118100e+01,3.159859925170223605e+01
3.572196303336048118e+01,3.252232820284461923e+01,3.176955146431996369e+01
3.570241199145412025e+01,3.315271529333533351e+01,3.178413059570921106e+01
3.566491125284964170e+01,3.295165862142297897e+01,3.187242828768142289e+01
3.560929726161373310e+01,2.898124443147402474e+01,3.189730324373600467e+01
3.556245521754768646e+01,3.208680789596842686e+01,3.182228080889602140e+01
3.554713752616005706e+01,3.377840089306331350e+01,3.189675757387437827e+01
3.548385109813933269e+01,3.001659761801897019e+01,3.193473647949831573e+01
3.541789741663848901e+01,3.252538100635368323e+01,3.188162683105954898e+01
3.538405121872735748e+01,3.559537872811175419e+01,3.193629899247824255e+01
3.528741634832561402e+01,3.189963911171859223e+01,3.194634423717286253e+01
3.520979370068726411e+01,3.150976194813686959e+01,3.193979274091808307e+01
3.513967102129636544e+01,3.106665714014675928e+01,3.167730246959544615e+01
3.504307532802431524e+01,3.544852472523217557e+01,3.182788744282217408e+01
3.493288508414947557e+01,2.779609056499050013e+01,3.168381510198377171e+01
3.486315804575547617e+01,3.504882026867661438e+01,3.180139587049936978e+01
3.479921666958439630e+01,3.251757684939292403e+01,3.181892317769935374e+01
3.474139365359312137e+01,3.231013409732950947e+01,3.181050481246467498e+01
3.470213937804558668e+01,3.109053380006269407e+01,3.178243857134070183e+01
3.462987349692006944e+01,3.724696196000126491e+01,3.200498989854842335e+01
3.451682470425762972e+01,2.766680483943554947e+01,3.203178060558456508e+01
3.444872589173036914e+01,3.416506968616464945e+01,3.226181547416366158e+01
3.435934342299754718e+01,3.681859028197487760e+01,3.245304613369570745e+01
3.425562020112369765e+01,3.858898708742896133e+01,3.274560649129342949e+01
3.417163034613615480e+01,3.728874883075361168e+01,3.303939464676882665e+01
3.407675760963322631e+01,3.358489256690519653e+01,3.305039479456994655e+01
3.398139300808757213e+01,3.377082699530136978e+01,3.299928615395023002e+01
3.392221784052913591e+01,3.123678213117077007e+01,3.290938194955795382e+01
3.383235723726134125e+01,2.942714327045029421e+01,3.273585042822573143e+01
3.369049142002673136e+01,3.273297350200000011e+01,3.285442242794125178e+01
3.359666808487409639e+01,3.499889063731238537e+01,3.302158096273848287e+01
3.350144697227389656e+01,3.273297350200000011e+01,3.302455341174994174e+01
3.336205738620342487e+01,2.940315477314830872e+01,3.290185729142963567e+01
3.327750889751990115e+01,2.805025799970921696e+01,3.274264917577458078e+01
3.314993315793856254e+01,2.706123812694775665e+01,3.267786525606075543e+01
3.302466872332623637e+01,2.825631475358938616e+01,3.255229553417638755e+01
3.293103593474417323e+01,2.925856613446833876e+01,3.240466268978423869e+01
3.280153067636183550e+01,3.460065234143417712e+01,3.254551177623809366e+01
3.269202453964457078e+01,3.126953103874539153e+01,3.250114300915053178e+01
3.259929590942640232e+01,2.937809476271264941e+01,3.229944340514485646e+01
3.245854607806152359e+01,3.113629205292006930e+01,3.227051916987370106e+01
3.233187399267150397e+01,3.053037534023419397e+01,3.223466722734668366e+01
3.224960040862904265e+01,3.032194375538877296e+01,3.220623745578686936e+01
3.212899916793334398e+01,2.853347706177182630e+01,3.198222448699845799e+01
3.202020240513148508e+01,3.023437911258132971e+01,3.205459022344025755e+01
3.193901981903707465e+01,2.688688384121643082e+01,3.179113683095098608e+01
3.180518509696484131e+01,2.440732317157316089e+01,3.152948309357923051e+01
3.166675251296721783e+01,2.913021727989561072e+01,3.142350905497894686e+01
3.152578339373652128e+01,2.823372413975827300e+01,3.132763518367762856e+01
3.134232221525184769e+01,2.968819505780601276e+01,3.108275804208829385e+01
3.126640690960972790e+01,3.093055426399674701e+01,3.118078721056118852e+01
3.114255575132199638e+01,2.671382310772884949e+01,3.093913238086374307e+01
3.096947586039066991e+01,2.871879780658897374e+01,3.067697410445596162e+01
3.079414529140554180e+01,3.523156789141867762e+01,3.056539250961922605e+01
3.062605214502042728e+01,3.082382106900362118e+01,3.035504697942344876e+01
3.047495676755929495e+01,3.112509313208625628e+01,3.027113568337510330e+01
3.027971152646269104e+01,2.947409919566621994e+01,3.012886334079290052e+01
3.010886067303529146e+01,2.748157168014939344e+01,3.000352001540577263e+01
2.995778253061500607e+01,2.759429784898040339e+01,2.993898796960462860e+01
2.982254090351308307e+01,3.403987485132534374e+01,2.997389660419212731e+01
2.969291661035897434e+01,3.231929275178063676e+01,2.988265259648644445e+01
2.951831869334628777e+01,3.273297350200000011e+01,2.987601677598234318e+01
2.935253543114225394e+01,3.166414639015000887e+01,2.994097555005402000e+01
2.921566377989722696e+01,3.429926468898305814e+01,3.013213041048256713e+01
2.907547572956128690e+01,3.540632113558682903e+01,3.038959899379933915e+01
2.892061852463137228e+01,3.691254337542981290e+01,3.065676547678527086e+01
2.880735324455225665e+01,2.977203736783625487e+01,3.066616116062421327e+01
2.866145264859642339e+01,2.997641663046348270e+01,3.051276828814306441e+01
2.852106701662245669e+01,2.860326044070095008e+01,3.042130370187615185e+01
2.839756357807257103e+01,3.406005149287410205e+01,3.056264997626895408e+01
2.825732262743748535e+01,3.149210372686921033e+01,3.056691958410360499e+01
2.814131645790183356e+01,3.030492499689085406e+01,3.055278090514826417e+01
2.800507389690517002e+01,2.864735672202512973e+01,3.049262444194496879e+01
2.788207361873362444e+01,3.251428838257702836e+01,3.061171644363585997e+01
2.772870555532592363e+01,2.959947106924042259e+01,3.058443075657549670e+01
2.762340825743213557e+01,3.029160877680794073e+01,3.068508998027070689e+01
2.745637916005772539e+01,3.063516491580784873e+01,3.087487118264969510e+01
2.731492884843906310e+01,3.229727255073226644e+01,3.096797744844639411e+01
2.715746088052269513e+01,3.387873634017510227e+01,3.113954326710215170e+01
2.701511418806597931e+01,3.337913910803157336e+01,3.124928842050398359e+01
2.691553152052922826e+01,3.252386574606939007e+01,3.129252716117269273e+01
2.683275718721801795e+01,3.097956864192845927e+01,3.142038356167760327e+01
2.675832966536151858e+01,3.273297350200000011e+01,3.154053700249545145e+01
2.668567678734165938e+01,3.207694362791827558e+01,3.143379260474454640e+01
2.659601517616237487e+01,2.911909274999636210e+01,3.137307489939635019e+01
2.647807664255692472e+01,3.318234295070796236e+01,3.143159540416730025e+01
2.638644237525962666e+01,3.339404931358543394e+01,3.154930136937044338e+01
2.625561571490065305e+01,2.825631475358938616e+01,3.156738794553707805e+01
2.614078975358036772e+01,2.869052279586198040e+01,3.159570733954766908e+01
2.606911352530236670e+01,3.273297350200000011e+01,3.154805466274123660e+01
2.597470115700106064e+01,3.385188943256719085e+01,3.159040561898221000e+01
2.589796597697532121e+01,3.039999120003014355e+01,3.151044879779158592e+01
2.585233282217263806e+01,3.547012980706068674e+01,3.162514747306261853e+01
2.573651746435484355e+01,3.844356663949964314e+01,3.175031772012868814e+01
2.568100915571219289e+01,3.096756659353792429e+01,3.160404588036373497e+01
2.562378740450736814e+01,3.909914972663325017e+01,3.166751571306490121e+01
2.557584101562466827e+01,3.189963911171859223e+01,3.172954760221167092e+01
2.555941842483806425e+01,4.083046585426275499e+01,3.206751430937130465e+01
2.560586688148088186e+01,3.149210372686921033e+01,3.215416710765619257e+01
2.556720157496908996e+01,3.422916487282923015e+01,3.215480557926477445e+01
2.567719823175515614e+01,3.164795588250258618e+01,3.215544136621255689e+01
2.571196564619197034e+01,3.399201870917526946e+01,3.226826300315872231e+01
2.568641311369176705e+01,3.653219332508235340e+01,3.251419809307918740e+01
2.573610636140295682e+01,3.252687446461587228e+01,3.251101642959326909e+01
2.584719037721735901e+01,3.144564456047496037e+01,3.256636235823793868e+01
2.592047284721502010e+01,3.063516491580784873e+01,3.257440587709445623e+01
2.598307000928127408e+01,3.031036604387622901e+01,3.256166107229881845e+01
2.608079446738211971e+01,2.874668065833910191e+01,3.244713646531129569e+01
2.613218481167392326e+01,2.970959723809372832e+01,3.231328530104606500e+01
2.618855256839214718e+01,3.075044964091561894e+01,3.222857160513917307e+01
2.629568222218289364e+01,3.206677353181685675e+01,3.221304489313099140e+01
2.640438296728327572e+01,2.825631475358938616e+01,3.212608807068613714e+01
2.649673564416996285e+01,2.937881599052048642e+01,3.201933406111485425e+01
2.661157040140300012e+01,3.187467397196848395e+01,3.201279662587874952e+01
2.672746826220660310e+01,3.181997063518457480e+01,3.209860885782118345e+01
2.687785862538318327e+01,2.800344659111441104e+01,3.193517229398297275e+01
2.704057457652549701e+01,3.123678213117077007e+01,3.186785970683983393e+01
2.714448673522245414e+01,3.186819721970905306e+01,3.198378271410147633e+01
2.726712260440389812e+01,3.023437911258132971e+01,3.203455689519650917e+01
2.744872573009352124e+01,3.191158490938771308e+01,3.201081568532694632e+01
2.757179171496243697e+01,3.273297350200000011e+01,3.197800888037208367e+01
2.771261888161838982e+01,3.053880614940128879e+01,3.198543517693640936e+01
2.787727223554212586e+01,3.171719732095474598e+01,3.186987372829721821e+01
2.804716551455127416e+01,2.968819505780601276e+01,3.159655927887099836e+01
2.820749982310367798e+01,2.791942260829346623e+01,3.150422539419687951e+01
2.841934605444127016e+01,2.688688384121643082e+01,3.112251856212428081e+01
2.854425982356563907e+01,2.702238036450035708e+01,3.097297676155605117e+01
2.866065171323094418e+01,2.880130202197776867e+01,3.059828083462825532e+01
2.884858425320499364e+01,3.001589036749422945e+01,3.055691434251177796e+01
2.901668409929333237e+01,3.318589513096120669e+01,3.052964422805574074e+01
2.918895315641334065e+01,2.717471175569386332e+01,3.039381797184699607e+01
2.936620797213262790e+01,2.878131902061770120e+01,3.023487066180257798e+01
2.952607789890040024e+01,3.234188210494297522e+01,3.010883133093558328e+01
2.970556362987421650e+01,3.352594403823586333e+01,3.014706054469284169e+01
2.991966974125639567e+01,3.273297350200000011e+01,3.019461387660634699e+01
3.007778915639931583e+01,3.374159781266023828e+01,3.029990643525168892e+01
3.025497238019849888e+01,2.942363722593668030e+01,3.027893594536512367e+01
3.048592426884341933e+01,3.382627169599398798e+01,3.044715792862001180e+01
3.066841650491549132e+01,3.579945900312589657e+01,3.064748178719401750e+01
3.084763978348577140e+01,3.251918427212288520e+01,3.071129360729633007e+01
3.107053460654469035e+01,3.273297350200000011e+01,3.074035927760004228e+01
3.122789186849906429e+01,3.095002302242633618e+01,3.083373619174242108e+01
3.141017126160736694e+01,3.049916424185707342e+01,3.087742634245557838e+01
3.160693964769591702e+01,3.100381475784070062e+01,3.085816211633833461e+01
3.174010490889461167e+01,3.385188943256719085e+01,3.093087347867757231e+01
3.191318195461698082e+01,3.003625233822936735e+01,3.100364376065479988e+01
3.213058207072295858e+01,3.294056599764632409e+01,3.106611271710721667e+01
3.232779217075586331e+01,3.167986086967618320e+01,3.106878931113407560e+01
3.253135433948768451e+01,3.146463947238544989e+01,3.111655297301578571e+01
3.277584979335240689e+01,3.135024043090233192e+01,3.110764964828079826e+01
3.302031963785467639e+01,3.121412310456479133e+01,3.106861098600245441e+01
3.317198328582365718e+01,3.184128239447811382e+01,3.111898828991983379e+01
3.341051623290129413e+01,3.163967530800601224e+01,3.112575991338259485e+01
3.357447833905403201e+01,2.991386755312670687e+01,3.114212551552020258e+01
3.373057983442084407e+01,3.131102984355759133e+01,3.125874933064115169e+01
3.394306177979679262e+01,3.425182389943520889e+01,3.150113967663770254e+01
3.412225248729237848e+01,2.973144917430084888e+01,3.159613166444328058e+01
3.429425239147497706e+01,3.511891753238881364e+01,3.180557563881795247e+01
3.446707696079848660e+01,2.997859927139267455e+01,3.181375925892788459e+01
3.459901305243258918e+01,2.994027113628671799e+01,3.172024816984239592e+01
3.476129040215054999e+01,2.962213284850923145e+01,3.180693534532891320e+01
3.494222859431486938e+01,2.588286482125997878e+01,3.172463272182754679e+01
3.504270742270612971e+01,3.102951189194886439e+01,3.169225215434013165e+01
3.519097305556663713e+01,3.093055426399674701e+01,3.161917762757272143e+01
3.535597826963557111e+01,3.171719732095474598e+01,3.159606172439809413e+01
3.549634470275582743e+01,3.007472126729220463e+01,3.148893816699380821e+01
3.563968951244061856e+01,3.316538626953769153e+01,3.161643954885879992e+01
3.579876001888250414e+01,3.106665714014675928e+01,3.153788447980775089e+01
3.591809842244565942e+01,3.001659761801897019e+01,3.136355431448191311e+01
3.604833532520438411e+01,3.273297350200000011e+01,3.137899414379659646e+01
3.621445686613990489e+01,2.979228203321356006e+01,3.129441928933255213e+01
3.630835623224250241e+01,3.399201870917526946e+01,3.139922382304019521e+01
3.642093926082203126e+01,2.846796300822313697e+01,3.134325461129359880e+01
3.654236931314895998e+01,3.407037521164940586e+01,3.144860113856847761e+01
3.657172737137438645e+01,3.336488662382097203e+01,3.144123384186548265e+01
3.672387858885226564e+01,3.507027936112382349e+01,3.160866418669145617e+01
3.684077620710241519e+01,3.120253431998521876e+01,3.156145502269459158e+01
3.690863558346544693e+01,3.806807924265572751e+01,3.177108611985666897e+01
3.698745440348766778e+01,3.273297350200000011e+01,3.181870980520633196e+01
3.707601874260840447e+01,3.109053380006269407e+01,3.181765194436337296e+01
3.716839759678659050e+01,2.959947106924042259e+01,3.177341120104367178e+01
3.722660752443723453e+01,2.610508810067655361e+01,3.159859234562335573e+01
3.733949593266411426e+01,3.191743029910287532e+01,3.161394961984503027e+01
3.737416227525743295e+01,2.668181505660708552e+01,3.151797796704058641e+01
3.742053627063210541e+01,3.336488662382097203e+01,3.158922341788357002e+01
3.744605461635996591e+01,2.843451059823438243e+01,3.141073339023006028e+01
3.745556141806969919e+01,3.377840089306331350e+01,3.154454517070824338e+01
3.746839105925442226e+01,3.416506968616464945e+01,3.151964354687645198e+01
3.751151737906605632e+01,3.758814191920675540e+01,3.176559167166826469e+01
3.752252032341783661e+01,3.129057880450812235e+01,3.181327184827380705e+01
3.753289132625070579e+01,2.762732013449251411e+01,3.175472479280104565e+01
3.753895675789181752e+01,3.251757684939292403e+01,3.196910590923458884e+01
3.752040080962442659e+01,2.920833844030131843e+01,3.191552862259052503e+01
3.754813279898771583e+01,2.818493109287458509e+01,3.183247728196733206e+01
3.755670158664489122e+01,3.450216480804660790e+01,3.192440449196414320e+01
3.753281583752346506e+01,3.316867445326773378e+01,3.202587934419246807e+01
3.750876594701778544e+01,2.975627403388826053e+01,3.192093155581524044e+01
3.748676356459897363e+01,2.686149407759636887e+01,3.179057304512464910e+01
3.738413591269316072e+01,2.885099661427378237e+01,3.175608276769154514e+01
3.734437512148893035e+01,2.945078898216089414e+01,3.165418918806403781e+01
3.730372074414537309e+01,2.921751434794788338e+01,3.163779026418797002e+01
3.723538016040561871e+01,3.063516491580784873e+01,3.153292721730209891e+01
3.714363936142126477e+01,3.273297350200000011e+01,3.166932350573210186e+01
3.706848789657748711e+01,2.942363722593668030e+01,3.152291188498626440e+01
