3.467548547506824264e+01,2.922497852626616321e+01,3.054751648108785744e+01
3.470342034789253916e+01,2.759217557346602234e+01,3.046857375209589947e+01
3.468164409623939548e+01,3.117881812906581018e+01,3.051297306592650216e+01
3.468471756198953670e+01,2.588221684022007452e+01,3.033007289745511770e+01
3.463371077766749551e+01,2.930361958225784491e+01,3.038118695671949254e+01
3.461857098422591861e+01,2.818493109287458509e+01,3.039907898427354027e+01
3.460138782679520375e+01,2.935328971867731696e+01,3.052202438899304227e+01
3.458367985955367629e+01,2.522710174378204329e+01,3.030440434246057890e+01
3.458743623450057214e+01,2.828558865190950655e+01,3.016983951094890060e+01
3.461576242468920839e+01,3.157797313395522565e+01,3.023399081916250353e+01
3.456818483594877023e+01,2.800344659111441104e+01,3.010465382273438451e+01
3.453115077338384964e+01,3.203991319928876180e+01,3.021871486361454373e+01
3.454146758706151843e+01,2.295704862646250177e+01,2.993021659332626427e+01
3.454222595884313307e+01,2.275880981674612968e+01,2.976730677223451949e+01
3.455580598901053690e+01,2.496780748357466706e+01,2.962372230712928101e+01
3.453342721932739323e+01,2.890392720750346456e+01,2.958757044485236420e+01
3.446288549964307180e+01,2.927780013428062489e+01,2.975984379654078893e+01
3.439182527142221346e+01,2.890476203352498175e+01,2.954114657657201093e+01
3.439301633687756521e+01,2.751969109724474549e+01,2.954509673706350981e+01
3.434172006980895020e+01,3.100381475784070062e+01,2.928573953687474685e+01
3.429429001220913875e+01,2.987056827588825314e+01,2.929203555971342610e+01
3.428001758243569697e+01,2.775386765800168831e+01,2.910460897706647287e+01
3.423849253766981349e+01,2.307719413546279696e+01,2.884521216408278477e+01
3.419585136306370998e+01,2.914265089986038504e+01,2.878567835360099636e+01
3.422130486841128061e+01,2.721224050006979667e+01,2.869512540795343369e+01
3.415925746732202128e+01,3.032883744824630412e+01,2.874790137417210190e+01
3.411922702423085241e+01,2.857333120828735673e+01,2.865917461601604899e+01
3.413044199155808656e+01,2.828558865190950655e+01,2.861953058435637232e+01
3.410887247355135798e+01,3.146463947238544989e+01,2.858526504760566311e+01
3.408143853224451192e+01,3.143593217687293162e+01,2.861655536214394502e+01
3.406214004030213260e+01,2.614317795902334751e+01,2.851787265752852818e+01
3.402384965215162538e+01,3.575798540956369465e+01,2.877499437427641382e+01
3.401513267757685810e+01,3.146463947238544989e+01,2.878293469367378066e+01
3.396976065368156839e+01,2.650714443757423311e+01,2.880153970677524100e+01
3.396564236816467286e+01,2.686149407759636887e+01,2.872301133380117122e+01
3.392581366781871566e+01,3.145521259437142447e+01,2.882549574496686162e+01
3.385073790736541355e+01,2.959947106924042259e+01,2.883204726313039146e+01
3.376963702022830205e+01,3.137443496393961340e+01,2.902549430910326578e+01
3.371629661288556434e+01,2.922497852626616321e+01,2.905382200796811532e+01
3.368210707373415858e+01,2.560795715309820508e+01,2.886307524626871412e+01
3.358831011959069457e+01,2.691925632266512025e+01,2.882707432631593747e+01
3.357784626006753825e+01,3.045065397869488066e+01,2.877515396382027646e+01
3.354186968131624269e+01,3.165611198139738747e+01,2.904895018987361510e+01
3.349450452679495527e+01,3.092185270980927214e+01,2.930559574054194627e+01
3.345808210709196828e+01,2.959947106924042259e+01,2.945045211726750267e+01
3.340167382628519732e+01,3.165611198139738747e+01,2.953576715348968662e+01
3.339129098929393535e+01,2.775386765800168831e+01,2.948568784878336047e+01
3.337754440996954486e+01,3.013041129950019581e+01,2.952283930168200499e+01
3.331027311733410556e+01,2.932905646157028201e+01,2.957836855416546840e+01
3.326500370303309495e+01,2.773729926049182382e+01,2.947306255008954068e+01
3.322898151828782431e+01,3.165611198139738747e+01,2.952785564302551791e+01
3.322640204658886631e+01,3.046705636668761485e+01,2.961207957761782339e+01
3.312834664032192222e+01,2.942714327045029421e+01,2.981107737254201950e+01
3.310552111371799100e+01,2.838189555042611545e+01,2.978515560996953226e+01
3.301642322455772671e+01,3.454409429419072808e+01,3.001529753077200269e+01
3.296247810250442711e+01,3.407037521164940586e+01,3.013177021666767885e+01
3.288624377016203937e+01,2.989238277303067548e+01,3.017151313547805813e+01
3.283211005171994401e+01,2.269094986647048984e+01,2.999256934113065753e+01
3.277556221725932062e+01,3.549208116062027329e+01,3.011777303011364637e+01
3.277108603469303461e+01,3.341503389517265532e+01,3.017827920232779348e+01
3.273027424691279208e+01,2.937881599052048642e+01,3.027855329332647472e+01
3.267792731330691680e+01,2.831816025327278652e+01,3.004075451994816603e+01
3.266574440299503834e+01,3.363165712273799812e+01,3.010712774281473258e+01
3.257665808395513096e+01,3.100381475784070062e+01,3.024728045787878727e+01
3.254621448058261279e+01,3.448861630361844988e+01,3.048651710707910212e+01
3.250756511739239585e+01,3.137443496393961340e+01,3.048159117077424085e+01
3.242960244118683732e+01,2.950542673315243292e+01,3.047623955191204814e+01
3.234994734741047040e+01,2.890550867507818822e+01,3.039561474127579999e+01
3.229934780976687136e+01,3.056072669722200175e+01,3.043559106459405683e+01
3.225277441001202305e+01,2.745009795332382652e+01,3.049148526882427745e+01
3.220432074261150035e+01,3.001659761801897019e+01,3.058729013773002237e+01
3.215704830289852367e+01,3.384321784522052212e+01,3.069239938814696700e+01
3.209174448013977354e+01,3.076557147208069409e+01,3.066175508742713873e+01
3.204450804008021692e+01,2.802261367394899594e+01,3.056746197122055619e+01
3.198706941058404851e+01,2.586546454067709533e+01,3.044678089423650746e+01
3.190521862060089120e+01,2.818493109287458509e+01,3.033426356133599455e+01
3.182299580186496257e+01,3.025320971018290095e+01,3.041085546612799106e+01
3.176721600451986305e+01,2.775386765800168831e+01,3.033285520664292889e+01
3.167743487234011468e+01,2.509754054880945517e+01,3.019617116127024659e+01
3.161219575072801291e+01,2.413482377382644017e+01,3.007947599452179333e+01
3.156160889191821894e+01,2.708709695540424178e+01,2.993185493076131820e+01
3.146577458191477561e+01,2.624103392452933292e+01,2.979497217677558041e+01
3.139461779784559070e+01,2.945078898216089414e+01,2.979282840224597706e+01
3.132886663089484003e+01,2.950542673315243292e+01,2.982548889001926540e+01
3.125453311995431349e+01,2.987056827588825314e+01,2.967453172385300064e+01
3.122766121252938021e+01,2.504247208312533957e+01,2.938566174817317034e+01
3.116657078619150667e+01,2.993503002950357939e+01,2.938414427880814728e+01
3.108015720577796515e+01,3.433683627315493680e+01,2.974985788714834811e+01
3.104166929327116264e+01,3.701091105734710851e+01,2.979484852612306156e+01
3.097157830494076691e+01,3.017872138882161437e+01,2.968931762361817661e+01
3.091960803091875931e+01,3.144564456047496037e+01,2.975181646234516464e+01
3.087889036054970759e+01,3.078046445260039121e+01,2.982687696014492928e+01
3.082556284758986109e+01,2.789960774528010745e+01,2.964218177544232802e+01
3.075514273911978336e+01,3.250194338510452496e+01,2.968660796358092568e+01
3.072409731071430272e+01,2.937881599052048642e+01,2.952176181202966632e+01
3.067611735417680308e+01,2.918267674371198694e+01,2.944923992749282249e+01
3.058598805357825867e+01,3.319689680062609227e+01,2.956310979864432653e+01
3.051991984385441725e+01,3.095002302242633618e+01,2.962486702468723365e+01
3.043569464444843220e+01,2.968588399861425842e+01,2.959402519575839818e+01
3.035839446397786645e+01,3.342048985663910088e+01,2.978004968168311350e+01
3.029260049304656377e+01,3.110221742749859430e+01,2.981127420679966633e+01
