2.103034887225077920e+00,1.564973357758253059e+01,3.181263853515094553e+01,1.807416932121779496e+01,1.577486404552665178e+01
1.273849412012920013e+00,1.580034103376691057e+01,3.139557179235059436e+01,1.813962564755446394e+01,1.591184242086549894e+01
5.818255658058384405e-01,1.592347893218161659e+01,2.397062599142528683e+01,1.713055099106816570e+01,1.597022334118624265e+01
2.862061301102056809e+00,1.602746456720828405e+01,2.271270637938458492e+01,1.703025083903472847e+01,1.608247517301904139e+01
2.685487510162938296e+00,1.613618492322229869e+01,2.719833613998584099e+01,1.779550760573683021e+01,1.621471997888862404e+01
2.180798266246755990e+00,1.625833594421355954e+01,2.860326044070095008e+01,1.811007461868666724e+01,1.634507343416958491e+01
1.752522888729192818e+00,1.638012389194416940e+01,2.691925632266512025e+01,1.796099375655231256e+01,1.645622334891563554e+01
1.525218550882797786e+00,1.648672771993329178e+01,2.984841641945745039e+01,1.849098102486191664e+01,1.658251519822752940e+01
3.412026994380418454e+00,1.665075573811513721e+01,2.943110782756499333e+01,1.856780855153261456e+01,1.668446919204675538e+01
2.985928754827667841e+00,1.674418776714330903e+01,2.878778727296244000e+01,1.855072769301617797e+01,1.679400470435813730e+01
3.396146752356763443e+00,1.686192763940527328e+01,2.656279840697039418e+01,1.831705825454004000e+01,1.688278449954638560e+01
4.354651106194589616e+00,1.696987752167027708e+01,2.987056827588825314e+01,1.890498113480297349e+01,1.699811459354592813e+01
2.599154559965679567e+00,1.705009768474524279e+01,2.814076149108022662e+01,1.871369725569548947e+01,1.710991576438831174e+01
2.794607878997354078e+00,1.716580792196825911e+01,2.985861172774939831e+01,1.906972849283543070e+01,1.723253152861580872e+01
2.228071898026259490e+00,1.727709296657633331e+01,3.107611955447750063e+01,1.934694695476150983e+01,1.736533446835004213e+01
2.927067030965765149e+00,1.742387580896935617e+01,2.636772894635611664e+01,1.876545377957737060e+01,1.746311915038699425e+01
2.901786296652698827e+00,1.752115487632004687e+01,2.831735176736223281e+01,1.914058440997637334e+01,1.756417670939621090e+01
2.325767281107909756e+00,1.761069205501836876e+01,2.646189605249885091e+01,1.893837265464044251e+01,1.763830015517235594e+01
2.580023301095312416e+00,1.768990062119426199e+01,3.005962586841317830e+01,1.954535940827710050e+01,1.775512289221004991e+01
3.341871927331406589e+00,1.782196033075667785e+01,2.966257916068961720e+01,1.959805315524661751e+01,1.787779196549022132e+01
2.701075021481071925e+00,1.793181346591984138e+01,2.710520759919666745e+01,1.930782258591136369e+01,1.801464413879000759e+01
1.416941992147455753e+00,1.804298297863295630e+01,3.029160877680794073e+01,1.988027684835920539e+01,1.814912210899076683e+01
2.738185121138331013e+00,1.820388581141353512e+01,2.612222614495611595e+01,1.939163686144492260e+01,1.823798273916976953e+01
3.407776822806043882e+00,1.830613827562589080e+01,2.505400969463130423e+01,1.931831898847670459e+01,1.832500261965183697e+01
2.741516179901070771e+00,1.837983294324985906e+01,2.831735176736223281e+01,1.987046076686671370e+01,1.843081344865040805e+01
3.071203774021633137e+00,1.849223752413083943e+01,2.475092192818835457e+01,1.943104018473946581e+01,1.853923888213265769e+01
1.772497196041920908e+00,1.857468882605349592e+01,2.899203595184737736e+01,2.013729089492257884e+01,1.865468993368526185e+01
2.944583931670890387e+00,1.871358161231868067e+01,2.815036052804065037e+01,2.012909844967697737e+01,1.874334134226504389e+01
3.271767826249500022e+00,1.880877669879003378e+01,2.747655856055477130e+01,2.010894397805474654e+01,1.884068803565809702e+01
2.265106735558323869e+00,1.888599017036926497e+01,2.842121160001758540e+01,2.031627338481651179e+01,1.893608167486991078e+01
2.452782842706565436e+00,1.898513733172404372e+01,2.881769502413521877e+01,2.046002098558572158e+01,1.901561239325001296e+01
6.491945631168621667e+00,1.914545130587338662e+01,3.036494840128908379e+01,2.082837587018574155e+01,1.910523782249504521e+01
3.118043116645699442e+00,1.916759868482795781e+01,2.646189605249885091e+01,2.026174328997859320e+01,1.920960729071808260e+01
3.434514603484053907e+00,1.927829758278776495e+01,2.977567288683600566e+01,2.085290387839500070e+01,1.933701712472104717e+01
4.257001480004294791e+00,1.942215715432113399e+01,2.907618641201535326e+01,2.087026154297526759e+01,1.943950694828770409e+01
3.045271626292765710e+00,1.950041238081356099e+01,3.025320971018290095e+01,2.111333198021896251e+01,1.953961406931499312e+01
5.199035612939613138e+00,1.964359478157378547e+01,3.089277824560721797e+01,2.133097230117880017e+01,1.965194224089269071e+01
4.835281530259779359e+00,1.974864787149788725e+01,2.712943513437569010e+01,2.085576596092955626e+01,1.973077112345120554e+01
4.802185466574169226e+00,1.982681483278268786e+01,2.663906924840581780e+01,2.084865299512615877e+01,1.980680216056824960e+01
3.996246738652284858e+00,1.988672709534129623e+01,2.524224437814554989e+01,2.069005468776193268e+01,1.987811561789319725e+01
4.863024325066306552e+00,1.997537610439452394e+01,2.586546454067709533e+01,2.085888936983690911e+01,1.996284297801261332e+01
1.742474767247719214e+00,1.999769247335756717e+01,2.870768392217261322e+01,2.130419119067982336e+01,2.004281801319582357e+01
4.726024724491795226e+00,2.013733850768565858e+01,3.181263853515094553e+01,2.188863351180545180e+01,2.014864519654578601e+01
3.734401224629121163e+00,2.022333322103837006e+01,3.178209351606349742e+01,2.195714726529213934e+01,2.024489086939379590e+01
4.142195026104246836e+00,2.032773476991588169e+01,2.859830212826357609e+01,2.156831987366803460e+01,2.031893985509591971e+01
4.323547862895985361e+00,2.040541081235383913e+01,2.735626807394925919e+01,2.144803940159315303e+01,2.040836008817652214e+01
4.008302149203962550e+00,2.048852613116060084e+01,2.922497852626616321e+01,2.179899399042643537e+01,2.049697518910829430e+01
3.771984411179490237e+00,2.057241487733188379e+01,2.355031120614992801e+01,2.101909932665459024e+01,2.056633267023052980e+01
3.926873892823580459e+00,2.064487014808700138e+01,2.155121929180332785e+01,2.078082251964444893e+01,2.060751663406054845e+01
5.891405638542162926e+00,2.072534474683139294e+01,2.593365206004153123e+01,2.150659084381291208e+01,2.067113716814893110e+01
3.047447175108212836e+00,2.073208611165109616e+01,2.276091581466891256e+01,2.103641056710376844e+01,2.072875691642274276e+01
3.617591323623302380e+00,2.080110874289520950e+01,2.654674317307908638e+01,2.166295390742278926e+01,2.078818174738769642e+01
5.466319495774222048e+00,2.089750813730318058e+01,2.660971888333857294e+01,2.175433974920849067e+01,2.086693810136330640e+01
4.234880549504397962e+00,2.095163571235339361e+01,2.899651414382171311e+01,2.215836747707364296e+01,2.096160287086663487e+01
4.835104941661739986e+00,2.105830496969986854e+01,2.555413304538677011e+01,2.173267918105290519e+01,2.102367781077760256e+01
5.907584082040174600e+00,2.114182949241840603e+01,2.627415712328134134e+01,2.191167863704784580e+01,2.110636221486470276e+01
2.433245720194489259e+00,2.115502712926859274e+01,2.250723748280637437e+01,2.135785868229925910e+01,2.114704824182711462e+01
3.770006771962178149e+00,2.122244837726635680e+01,2.509754054880945517e+01,2.180371220299782209e+01,2.120286898762400085e+01
5.819382232819894085e+00,2.131925663228039980e+01,2.372704184560397778e+01,2.168042441427893507e+01,2.125525138317185281e+01
3.241421158886511389e+00,2.132007980634958244e+01,2.445708067492479643e+01,2.179062993663586312e+01,2.130439675683165035e+01
5.637106163229387512e+00,2.141713888009623901e+01,2.609567826279978675e+01,2.211891978750177046e+01,2.135969345568567590e+01
6.500498860142904789e+00,2.148970343288853257e+01,3.273297350200000011e+01,2.317619394325525306e+01,2.143794763716130802e+01
6.766715210488461807e+00,2.157328194137107857e+01,2.959047772492723283e+01,2.277586130890450278e+01,2.152174910947687536e+01
4.636801189406242862e+00,2.161448513326499921e+01,3.029160877680794073e+01,2.291605367979644470e+01,2.159051970659510999e+01
6.290186807623958209e+00,2.171632344274759063e+01,2.704411624339432052e+01,2.251549236284460065e+01,2.164536204044868839e+01
3.236825771627191539e+00,2.171009855588123116e+01,2.875741982939648977e+01,2.276719674690852102e+01,2.170049176477681740e+01
5.862062377994767814e+00,2.181773301233671347e+01,3.031036604387622901e+01,2.309162796706764098e+01,2.175917992352339780e+01
6.954525543152465517e+00,2.189827043438644694e+01,3.224536161907508358e+01,2.345033411208974172e+01,2.184566321632562236e+01
5.886260999075908273e+00,2.196338843630714166e+01,2.913021727989561072e+01,2.303841276284541095e+01,2.191865676125530271e+01
3.402095143293850210e+00,2.198669866412117813e+01,2.922497852626616321e+01,2.307244064344292411e+01,2.199807038268378889e+01
4.908286542604574976e+00,2.209623611353588046e+01,2.733197270182566996e+01,2.288159660177934995e+01,2.206549557193639188e+01
3.464465225546023763e+00,2.213478487644731274e+01,3.673936497362724651e+01,2.432547189102430352e+01,2.216619472828602966e+01
3.537488126031923752e+00,2.223694449080666757e+01,2.670145889136637862e+01,2.290662165089062441e+01,2.220013039948534939e+01
5.729810698034722982e+00,2.231472661344604447e+01,2.731401650432968609e+01,2.306462009707859195e+01,2.223704892483720030e+01
5.964807147489141315e+00,2.235634506778698238e+01,2.708709695540424178e+01,2.306595785092957129e+01,2.228697401507308129e+01
7.108460906927227541e+00,2.242914323321162584e+01,2.798722555819772140e+01,2.326285558195954195e+01,2.234747177736032953e+01
6.366251318552157201e+00,2.247479680373137256e+01,2.771605246545520629e+01,2.326098515298994585e+01,2.239620856347826816e+01
4.712457596860776476e+00,2.249045771541548433e+01,2.675865021551937417e+01,2.313068659043106834e+01,2.246659686541864431e+01
4.803798559361295517e+00,2.256267283660586997e+01,2.680427795578484762e+01,2.319891360448271556e+01,2.254719830039812933e+01
8.115006584957191293e+00,2.270949843209727348e+01,2.491379733820897258e+01,2.304014326801402746e+01,2.259831890429462575e+01
5.256028079487748528e+00,2.270343946588437944e+01,2.672396754450547718e+01,2.330651867767754482e+01,2.267398769092073607e+01
5.836130719880854301e+00,2.279071030531835262e+01,2.768380703441714275e+01,2.352467481468316990e+01,2.273604669188141258e+01
8.170596203526347523e+00,2.289945861595193932e+01,2.733197270182566996e+01,2.356433572883299732e+01,2.279638151436999394e+01
1.192758773955715945e+00,2.282023668984910714e+01,2.544402117838986754e+01,2.321380436313022244e+01,2.283156456974685611e+01
6.385877696398420511e+00,2.295928212367482502e+01,2.660971888333857294e+01,2.350684763762438578e+01,2.289070451600454703e+01
7.314129880196739819e+00,2.303698711360848250e+01,2.675865021551937417e+01,2.359523657889511483e+01,2.294682434683607042e+01
3.902738195706294100e+00,2.302487911075019511e+01,2.481407106362278370e+01,2.329325790368108429e+01,2.301133389246349736e+01
4.751684155470657700e+00,2.310636757557291077e+01,2.733197270182566996e+01,2.374020834451082607e+01,2.307588288302236279e+01
2.742812181101919933e+00,2.313073912664440002e+01,3.080958432448034756e+01,2.428256590631979250e+01,2.316261676154812932e+01
6.421206407091100132e+00,2.329104088968995256e+01,2.744289229662872742e+01,2.391381860073076737e+01,2.323338686750445348e+01
5.181965664125794291e+00,2.333702618078697100e+01,2.700047830917837643e+01,2.388654400004568501e+01,2.329230644434852593e+01
6.740282924767750927e+00,2.342711210284388201e+01,2.403501294948073763e+01,2.351829722983941195e+01,2.330371017160804215e+01
5.623322429000935152e+00,2.341617662018806101e+01,3.318589513096120669e+01,2.488163439680403144e+01,2.337389834959513379e+01
7.282171021554801449e+00,2.351954177002622970e+01,3.505137454303131506e+01,2.524931668597699286e+01,2.345166662114958100e+01
8.669830185419826307e+00,2.362506322485797838e+01,2.977567288683600566e+01,2.454765467415468194e+01,2.351940543368209546e+01
4.990583233729717350e+00,2.361921709835668892e+01,3.119076737457153570e+01,2.475494963978891505e+01,2.358566383416126655e+01
5.938440985110791104e+00,2.370443265386348131e+01,2.641524188018976815e+01,2.411105403781242273e+01,2.361964623908668770e+01
6.581995031242422911e+00,2.375128613971153513e+01,2.580392314230807926e+01,2.405918169010101693e+01,2.363994220712425687e+01
5.052258216255404832e+00,2.374098737144936422e+01,2.904158751554872708e+01,2.453607739306426794e+01,2.368986582683845299e+01
6.618761216975901363e+00,2.382224105117797208e+01,3.063772093737615876e+01,2.484456303410770062e+01,2.374893743732530993e+01
3.992838616406892971e+00,2.382879420965344863e+01,3.079967280708152089e+01,2.487442599926766107e+01,2.381536604859697803e+01
4.797693009394033758e+00,2.391131990878485780e+01,2.718567391457823845e+01,2.440247300965386401e+01,2.381793280838938998e+01
5.724064779423001070e+00,2.393241410397785174e+01,2.650714443757423311e+01,2.431862365401730841e+01,2.386500108450908186e+01
6.926938431090983173e+00,2.400353985313090277e+01,2.468792172294995879e+01,2.410619713360376082e+01,2.389972155625257244e+01
3.220360340440077351e+00,2.396412876306137463e+01,3.099067333585738737e+01,2.501811044898077796e+01,2.396479410241772001e+01
6.195493063304057912e+00,2.408870396368380185e+01,2.819193832229498753e+01,2.470418911747547952e+01,2.401284033334186674e+01
6.216009235097113894e+00,2.413716051804381024e+01,2.598507484454098915e+01,2.441434766701838655e+01,2.405128727246620457e+01
4.825248806729599771e+00,2.414779224860079765e+01,2.858519696391913101e+01,2.481340295589854605e+01,2.410737908010233710e+01
7.647435830306192450e+00,2.426032779670845940e+01,2.828558865190950655e+01,2.486411692498861470e+01,2.416288705474063292e+01
8.017562134582197686e+00,2.432323829743227606e+01,2.995587739507448077e+01,2.516813416207860854e+01,2.423381992160259557e+01
5.875725330070408425e+00,2.435133442820400518e+01,3.139557179235059436e+01,2.540797003282599320e+01,2.430386824498176068e+01
7.240946516891141549e+00,2.444868717531958424e+01,3.203427911901652436e+01,2.558652596687412384e+01,2.437259651470537491e+01
3.778874476609626054e+00,2.444817400423756837e+01,2.870768392217261322e+01,2.508710049192782421e+01,2.442335692047935680e+01
5.620172026199300674e+00,2.453576036100334434e+01,3.632530334824932794e+01,2.630419180909024135e+01,2.452636281457117562e+01
7.709119741135531001e+00,2.468054520939388752e+01,3.184816694116549485e+01,2.575568846915963306e+01,2.460132459867183741e+01
9.354957849794390157e+00,2.478842375566772560e+01,3.107611955447750063e+01,2.573157812548919310e+01,2.467253694783076767e+01
5.676396328788437806e+00,2.478606487440653794e+01,2.646425254585579978e+01,2.503779302512392846e+01,2.473068722840827505e+01
5.614787267145683991e+00,2.484298297375118736e+01,3.186819721970905306e+01,2.589676511064486775e+01,2.480257270529035196e+01
1.033991333837547444e+01,2.500937097205786230e+01,3.057189401377362969e+01,2.584374942831522759e+01,2.485461350990399865e+01
6.937725953584052974e+00,2.499336802897568077e+01,2.755654515274084559e+01,2.537784459754045585e+01,2.490341583889912513e+01
7.160541839202878123e+00,2.504662667568318213e+01,2.818493109287458509e+01,2.551737233826189311e+01,2.495777787700167138e+01
7.736233361288835653e+00,2.511250254422744632e+01,2.869526288102287737e+01,2.564991659474675956e+01,2.502882989220256604e+01
4.044147162972812737e+00,2.510971283546202315e+01,2.995587739507448077e+01,2.583663751940389020e+01,2.506066415583776319e+01
7.358377985770874652e+00,2.520783171555317992e+01,3.318589513096120669e+01,2.640454122786438518e+01,2.509916996793326760e+01
4.248268302847914235e+00,2.518413533399022697e+01,3.297782577004434756e+01,2.635318889939834364e+01,2.515935496942378080e+01
6.877236755028184767e+00,2.529689970452434622e+01,2.819193832229498753e+01,2.573115549718994188e+01,2.519189699692713447e+01
5.981711948117037991e+00,2.531153123588947551e+01,3.090743119467013855e+01,2.615091622970657426e+01,2.525989337596326223e+01
8.599691447910942088e+00,2.543188720492148036e+01,2.893293143243349164e+01,2.595704383904828205e+01,2.532315587892225750e+01
6.937196669048501185e+00,2.546189981230322630e+01,2.498660839496323405e+01,2.539060609970223226e+01,2.535164101785784396e+01
7.634820211961801384e+00,2.550433742209708043e+01,2.641855583420449705e+01,2.564147018391319222e+01,2.537820586282547097e+01
8.339391304022338858e+00,2.554499368890591882e+01,2.890392720750346456e+01,2.604883371669555103e+01,2.541735435375825247e+01
5.906185971615326658e+00,2.553547807319056062e+01,2.691925632266512025e+01,2.574304481061174599e+01,2.546204064916084775e+01
6.403104862862699420e+00,2.559010274641810057e+01,2.763458168084770250e+01,2.589677458658254139e+01,2.551464551334346353e+01
4.383327257534847199e+00,2.560231205849416014e+01,2.715536839534245672e+01,2.583527050902140587e+01,2.557227867182171011e+01
5.931092539219088522e+00,2.569090052260609269e+01,2.952946254880219357e+01,2.626668482653550640e+01,2.561389854791791620e+01
8.470285349350069382e+00,2.578330425490491606e+01,2.848833470594581030e+01,2.618905882256105144e+01,2.566339435197411589e+01
6.593810501605273267e+00,2.579527056200621971e+01,3.296588189192052454e+01,2.687086226149336454e+01,2.574527467038938155e+01
8.099663558254844631e+00,2.590726794155447976e+01,2.954050088906797811e+01,2.645225288368150274e+01,2.579990274822457152e+01
7.067829722992410524e+00,2.594125934268441824e+01,2.804342912465391890e+01,2.625658480997984157e+01,2.584631807865655873e+01
6.378340571902258560e+00,2.597388489009460244e+01,3.181263853515094553e+01,2.684969793685305461e+01,2.590236964713150769e+01
5.987534340127540489e+00,2.602212033393405832e+01,2.877979400020275591e+01,2.643577138387436420e+01,2.593663025513875908e+01
7.331322708458884563e+00,2.608325670930793549e+01,2.504247208312533957e+01,2.592713901538054699e+01,2.594798428237384869e+01
6.696118785327970002e+00,2.608190665808040976e+01,2.669131417825741437e+01,2.617331778610695991e+01,2.598419135183621265e+01
6.209165822928854439e+00,2.610837466829478970e+01,2.712943513437569010e+01,2.626153373820692849e+01,2.598276939942788744e+01
7.474271125259259740e+00,2.613225482193307414e+01,2.943562713497896510e+01,2.662776066888995885e+01,2.601183878740962285e+01
5.460787986824488627e+00,2.612105454714611241e+01,2.479394736020211809e+01,2.592198846910451238e+01,2.601818593244668421e+01
5.804152450889768389e+00,2.613426898146447996e+01,2.691925632266512025e+01,2.625201708264458134e+01,2.605865933982867233e+01
9.028077387595772052e+00,2.623922088758058635e+01,2.550578021368692561e+01,2.612920478649653688e+01,2.606640748980660049e+01
7.694410184226303073e+00,2.622029569349112776e+01,2.706740650809047111e+01,2.634736231568102838e+01,2.608319489701409921e+01
6.368645738299299808e+00,2.621056781178008421e+01,3.068756501311277418e+01,2.688211739197999250e+01,2.613333698568063213e+01
5.551030724305963560e+00,2.624435760016675090e+01,2.663476155417651370e+01,2.630291819326821567e+01,2.615952197634995358e+01
5.832982744076010917e+00,2.627618163123147355e+01,2.660971888333857294e+01,2.632621221904753739e+01,2.618206536205271462e+01
7.024650430336547124e+00,2.632255837065944704e+01,2.313701706512589595e+01,2.584472717482941562e+01,2.618233501757620374e+01
6.588722723808879245e+00,2.631410947205237960e+01,2.601126438203978353e+01,2.626868270855048948e+01,2.617780633257297751e+01
6.027208498358817224e+00,2.629835050254015272e+01,2.715536839534245672e+01,2.642690318646050329e+01,2.618026350504563382e+01
6.031493587822827962e+00,2.630089337680209027e+01,2.433665622536197759e+01,2.600625780408607213e+01,2.618943360340252013e+01
7.281672402065627381e+00,2.633506705144383275e+01,2.520535838957971464e+01,2.616561075216421628e+01,2.618992342959806763e+01
6.926023858756306772e+00,2.632844390677319524e+01,2.637016202591385650e+01,2.633470162464429620e+01,2.620251222116851153e+01
7.486232449352010043e+00,2.635223687015555072e+01,2.320953581900570128e+01,2.588083171248307224e+01,2.621885247120608753e+01
8.520518944096259872e+00,2.638926285008801287e+01,2.955314338213577230e+01,2.686384492989517625e+01,2.625959813851054037e+01
6.226338346756497444e+00,2.638412490544567035e+01,2.914421054161991265e+01,2.679813775087180616e+01,2.628457506838861235e+01
6.030138774937370272e+00,2.640517784388735834e+01,2.540064632730613425e+01,2.625449811640017472e+01,2.630162349596906779e+01
8.265116117354464720e+00,2.646692581831615598e+01,2.902051256081757202e+01,2.684996382969136874e+01,2.633339656882862911e+01
6.387884051066970770e+00,2.646115424984996878e+01,3.083784868030691939e+01,2.711765841441851066e+01,2.637614253477666892e+01
6.619767523219254990e+00,2.650853788524105425e+01,3.116668231501694919e+01,2.720725954970743743e+01,2.640749468768493813e+01
5.313058245368133647e+00,2.651375585259230050e+01,2.973144917430084888e+01,2.699640985084858613e+01,2.643440660872671089e+01
5.049146711976675306e+00,2.653538954296624297e+01,2.509754054880945517e+01,2.631971219384272587e+01,2.641603470264626807e+01
6.231957467005892148e+00,2.654067385198638718e+01,3.114183323080541044e+01,2.723084775880924013e+01,2.644198757221828444e+01
5.064963263899986856e+00,2.654328683749628581e+01,2.547593946158403355e+01,2.638318473110944851e+01,2.644620765955158603e+01
5.199626527020425826e+00,2.655020019009199572e+01,2.869526288102287737e+01,2.687195959373162779e+01,2.644694971307032105e+01
7.660351840475080110e+00,2.660015674987982237e+01,3.110304561661583733e+01,2.727559007989022533e+01,2.647494347067252107e+01
6.142866284808761179e+00,2.659780079636869488e+01,2.618324916087984633e+01,2.653561805104536830e+01,2.649522634796667120e+01
6.770793526631315729e+00,2.663064221849929680e+01,2.927780013428062489e+01,2.702771590586649708e+01,2.652370672845921007e+01
5.244029316210223612e+00,2.662858731478341312e+01,2.529242599038609995e+01,2.642816311612381952e+01,2.652926115738011603e+01
7.617348509588237171e+00,2.668160812757188083e+01,2.844382017318098121e+01,2.694593993441324642e+01,2.653986729830736024e+01
5.456159569816282584e+00,2.664899048970368511e+01,2.864735672202512973e+01,2.694874542455190181e+01,2.657409289734787450e+01
7.776151400977889594e+00,2.672961592536743325e+01,2.771605246545520629e+01,2.687758140638059956e+01,2.659494547165446221e+01
7.151083583678327749e+00,2.673796714332802793e+01,3.228005187303880064e+01,2.756927985278464632e+01,2.664294763310368452e+01
5.988794007326880831e+00,2.676272351325022214e+01,3.068756501311277418e+01,2.735144973822960424e+01,2.667641760404631057e+01
3.838418214826193164e+00,2.675318596834283369e+01,2.704411624339432052e+01,2.679682550960055565e+01,2.667357446565686629e+01
7.129872866201449888e+00,2.681617192298089591e+01,2.712943513437569010e+01,2.686316140469011415e+01,2.669224970558542154e+01
6.011439182258424552e+00,2.681247848923058896e+01,2.313099092581487071e+01,2.626025535471823247e+01,2.669005112994011242e+01
7.183031744441346511e+00,2.683371176482894072e+01,2.660971888333857294e+01,2.680011283260538590e+01,2.672189714675541694e+01
6.621911780033894246e+00,2.685433538235609419e+01,2.873718541170645580e+01,2.713676288675864967e+01,2.675083364027686272e+01
6.211326030180646995e+00,2.687506016088047645e+01,2.784020438772006401e+01,2.701983179490641973e+01,2.677059835504909913e+01
6.846151751314843992e+00,2.690752139007539512e+01,2.870768392217261322e+01,2.717754576988997783e+01,2.680964135153598704e+01
7.975152563975331788e+00,2.696914440281549474e+01,3.273297350200000011e+01,2.783371876769317055e+01,2.686524416987789365e+01
6.603971709471254670e+00,2.699732360406731857e+01,2.632213348176755119e+01,2.689604508572235630e+01,2.688395583609868922e+01
7.930595758859755762e+00,2.704256775127588597e+01,3.528722561517838585e+01,2.827926643086125935e+01,2.696389969247492502e+01
6.501819048179267924e+00,2.709393607343850974e+01,2.875741982939648977e+01,2.734345863683220657e+01,2.697988719459082319e+01
7.280136466959057806e+00,2.712548992393000447e+01,2.727418575267223133e+01,2.714779429824133672e+01,2.699154273874585996e+01
6.510879946102768656e+00,2.712176033766791505e+01,2.800344659111441104e+01,2.725401327568489052e+01,2.702486010187752186e+01
7.005288377370002095e+00,2.716496586942492186e+01,2.822924850640809780e+01,2.732460826497240092e+01,2.704068195896768501e+01
7.080609790554918348e+00,2.718229415477878419e+01,2.925856613446833876e+01,2.749373495173221826e+01,2.705321804040424638e+01
