1.405972123970133936e-02,2.797453123206546621e+01,2.864735672202512973e+01,2.804181378106143185e+01,2.798031446883165785e+01
-1.622990042623153606e-01,2.797706848874641139e+01,3.252979783053361729e+01,2.843234142292513056e+01,2.799830661182075886e+01
-2.174662537172955545e+00,2.795481336107729931e+01,3.613689054242971821e+01,2.877302107921253693e+01,2.803278339423060217e+01
6.844413218946652222e-01,2.804647222066849466e+01,2.769619079247750193e+01,2.801144407784939716e+01,2.803957731027330524e+01
1.156927250485115799e+00,2.806271585528300605e+01,2.962213284850923145e+01,2.821865755460562752e+01,2.807038918324938592e+01
-1.355101899853572434e+00,2.804328714525231447e+01,3.252386574606939007e+01,2.849134500533402203e+01,2.809750695685745470e+01
8.989270301872811508e-01,2.811548549746120074e+01,3.212346692532480574e+01,2.851628364024756124e+01,2.812322357921464189e+01
9.593261015804612768e-01,2.814241010124625220e+01,3.150976194813686959e+01,2.847914528593531358e+01,2.814930495475384120e+01
5.676936939249923597e-01,2.816065882863233938e+01,3.051487952465173947e+01,2.839608089823428116e+01,2.815626565882823584e+01
1.805404728725962027e+00,2.819237375340275520e+01,3.112509313208625628e+01,2.848564569127110602e+01,2.816186100714931229e+01
2.720406976601372762e-01,2.816730182110251590e+01,3.135024043090233192e+01,2.848559568208249715e+01,2.818404879366648785e+01
2.211876281501279351e-01,2.818847254622949094e+01,2.970959723809372832e+01,2.834058501541591468e+01,2.819784671172426371e+01
2.887243862743340106e+00,2.825559158897912937e+01,2.766680483943554947e+01,2.819671291402477209e+01,2.819582181601683857e+01
2.367804525266161253e+00,2.824317790652216331e+01,2.579360503970135454e+01,2.799822061984008315e+01,2.819810521439400475e+01
1.453258819251210809e-01,2.820101173203250866e+01,3.168754611093669382e+01,2.854966516992292824e+01,2.821344286850068173e+01
3.609652600870330463e+00,2.828563592051808939e+01,2.923363228941117598e+01,2.838043555740740231e+01,2.822211320570801618e+01
3.307052419314985059e+00,2.828825425409431560e+01,3.317201302768166471e+01,2.877663013145305015e+01,2.824814321842839604e+01
1.171240357994352443e+00,2.827156802558828375e+01,3.489405299022637763e+01,2.893381652205209065e+01,2.827762233056297347e+01
2.272364606226256356e+00,2.832306962268749828e+01,3.451592398157366404e+01,2.894235505857611557e+01,2.830694288420321314e+01
1.112007324170565248e+00,2.832918303068662524e+01,2.895851316670702857e+01,2.839211604428867020e+01,2.832063210141017962e+01
1.283473830971584739e+00,2.834630157802961037e+01,3.376336203898840438e+01,2.888800762412549261e+01,2.834431859811689236e+01
4.004326854019524262e+00,2.842440513519728285e+01,2.895851316670702857e+01,2.847781593834825742e+01,2.835165624129115258e+01
2.841032255595011158e+00,2.840847688640305435e+01,2.752041875509984692e+01,2.831967107327273325e+01,2.835585386046987111e+01
1.536629349029850822e+00,2.838658644745046900e+01,3.517433822719205949e+01,2.906536162542462876e+01,2.839948114326932327e+01
4.676016938016930524e+00,2.849300148202966199e+01,3.338900337608173174e+01,2.898260167143486754e+01,2.843191202894105629e+01
2.330817032719534332e+00,2.847852836959544831e+01,3.559537872811175419e+01,2.919021340544707854e+01,2.845052809780926850e+01
1.566659550645349341e+00,2.848186128882217716e+01,3.061898840969735147e+01,2.869557400090969779e+01,2.847546970678106959e+01
2.233515906689108377e+00,2.852014002491485201e+01,2.937881599052048642e+01,2.860600762147541687e+01,2.850329065259741057e+01
4.446449704969390737e+00,2.859221964669679750e+01,3.072341968897885778e+01,2.880533965092500637e+01,2.852595104055185260e+01
4.973009707083493325e+00,2.862541123469352300e+01,3.569027411716399456e+01,2.933189752294056873e+01,2.857347945674074907e+01
5.676252851207015837e+00,2.868700451376489013e+01,3.231628427020643102e+01,2.904993248940904493e+01,2.860708353656934122e+01
3.547716839029093627e+00,2.867803787334992194e+01,3.009354736409274267e+01,2.881958882242420472e+01,2.861999197316014332e+01
3.758492313566234699e+00,2.869516181943146904e+01,3.191743029910287532e+01,2.901738866739860967e+01,2.862813760053385792e+01
6.439605737549805475e+00,2.875692971528485486e+01,3.144564456047496037e+01,2.902580119980386542e+01,2.866194954538604023e+01
3.424041479809310395e+00,2.873043037498222674e+01,3.295000193188005966e+01,2.915238753067200861e+01,2.869307403382540400e+01
7.205020057654201615e+00,2.883717443497848976e+01,3.273297350200000011e+01,2.922675434168063902e+01,2.871758783105658708e+01
7.189810011005276280e+00,2.886138403127669250e+01,3.192319308508911035e+01,2.916756493665793926e+01,2.873929743108871904e+01
5.522900463695897599e+00,2.884975544036263528e+01,3.273297350200000011e+01,2.923807724652637674e+01,2.876459540051473951e+01
7.537061366777766835e+00,2.891533662785029435e+01,3.338403388222948820e+01,2.936220635328821515e+01,2.879679977569061222e+01
6.080496229496727523e+00,2.891840970028054514e+01,3.069483789699260967e+01,2.909605251995175124e+01,2.881714697484048315e+01
3.859317639332330074e+00,2.889433332762713036e+01,2.992070457698142150e+01,2.899697045256256445e+01,2.883419305753218964e+01
6.080636201800045271e+00,2.895580578156819129e+01,3.048322479854237343e+01,2.910854768326561270e+01,2.885979204405364840e+01
5.457007152648754023e+00,2.896893218710662410e+01,3.093055426399674701e+01,2.916509439479563781e+01,2.889207141584801519e+01
5.625088256493261163e+00,2.900457318097788217e+01,3.386069752785869724e+01,2.949018561566596475e+01,2.894180270270426547e+01
8.527894473837303480e+00,2.911236059218101246e+01,3.232225810323492965e+01,2.943335034328640631e+01,2.897125898824266699e+01
7.708389349389998202e+00,2.912542677523046564e+01,3.009354736409274267e+01,2.922223883411669476e+01,2.899931907386169172e+01
6.496795378833112089e+00,2.912925498143835412e+01,3.230056073446231579e+01,2.944638555674075420e+01,2.902164438000797375e+01
9.175360666484310812e+00,2.920515159333766064e+01,2.719909742429278765e+01,2.900454617643317334e+01,2.902400206504182023e+01
8.585057958032066949e+00,2.919570322420246100e+01,3.093055426399674701e+01,2.936918832818189173e+01,2.903822996522956501e+01
4.821800510021780006e+00,2.913466597542999992e+01,3.065040822226911388e+01,2.928624020011391238e+01,2.906803397322685356e+01
8.397587622363737125e+00,2.923598572567413001e+01,3.273297350200000011e+01,2.958568450330671595e+01,2.909128992453853257e+01
7.242437011180030026e+00,2.923613866476213374e+01,3.065040822226911388e+01,2.937756562051283638e+01,2.912128148862605670e+01
5.143150489055378749e+00,2.922414449840716344e+01,3.647391105215262996e+01,2.994912115378171436e+01,2.917559526545087678e+01
9.425638816742653248e+00,2.936410804178573031e+01,3.063516491580784873e+01,2.949121372918794037e+01,2.918979044235561560e+01
6.619191660443759062e+00,2.932217427556449252e+01,3.483078208819215149e+01,2.987303505682725913e+01,2.921947140055678105e+01
8.714622051075142650e+00,2.939376384157828426e+01,3.358489256690519653e+01,2.981287671411097406e+01,2.924022680553326126e+01
1.018417848734148734e+01,2.944391037528009036e+01,3.003625233822936735e+01,2.950314457157501735e+01,2.926714589527285071e+01
7.903795585488951225e+00,2.942522180698263057e+01,2.327065129397438170e+01,2.880976475568180817e+01,2.927393755906566852e+01
7.106067059838538036e+00,2.941605890026243841e+01,2.812232418333939421e+01,2.928668542857013080e+01,2.928998243007844238e+01
9.071380323992386252e+00,2.947141003655828939e+01,2.853347706177182630e+01,2.937761673907964521e+01,2.929150642061781440e+01
8.254483675253062813e+00,2.945659609412287594e+01,3.336027448922558847e+01,2.984696393363314471e+01,2.931807416163842461e+01
8.029667595008199044e+00,2.947866751353858916e+01,3.043401252231040388e+01,2.957420201441577490e+01,2.934322799276951699e+01
9.267434845446789637e+00,2.952857668967845228e+01,2.812568740119846922e+01,2.938828776083045113e+01,2.935559137560525400e+01
1.010729038102279098e+01,2.955773718322571142e+01,2.956412379202684093e+01,2.955837584410582863e+01,2.937334398089339871e+01
7.867609711462847599e+00,2.953069617512265665e+01,3.073741218629225358e+01,2.965136777623961706e+01,2.938997678264149371e+01
9.747945512021328085e+00,2.958493569288192049e+01,2.795281053736231769e+01,2.942172317732995879e+01,2.939647580637809199e+01
8.196339254245346595e+00,2.956040259146299931e+01,3.045065397869488066e+01,2.964942773018618993e+01,2.941253802520416016e+01
6.420851823606940734e+00,2.954095506167629992e+01,3.048322479854237343e+01,2.963518203536290230e+01,2.942577496761018452e+01
1.031796531045024423e+01,2.963213427381919018e+01,3.152692472278004487e+01,2.982161331871527565e+01,2.944108860542526429e+01
7.612704832898286256e+00,2.959334270208323048e+01,3.294361880115538099e+01,2.992837031199044517e+01,2.946883260262497473e+01
1.016021863785189439e+01,2.967203697538201368e+01,2.780586355435098511e+01,2.948541963327891224e+01,2.948511424197117847e+01
9.716909966800344023e+00,2.967945244130718407e+01,3.379388519226422716e+01,3.009089571640288696e+01,2.951785910083355446e+01
7.752631604348194649e+00,2.967291173292051809e+01,3.152692472278004487e+01,2.985831303190646935e+01,2.954096652007294566e+01
7.985332253841169958e+00,2.970067316514976952e+01,3.059025333752142473e+01,2.978963118238693042e+01,2.955094813302336831e+01
9.289811262459751973e+00,2.973674435827256346e+01,3.014846005603442336e+01,2.977791592804874909e+01,2.956243377039148257e+01
8.680397047347845785e+00,2.973604171133844076e+01,3.566287814260970634e+01,3.032872535446556839e+01,2.959931636013027045e+01
1.240673886891140931e+01,2.984745113750850010e+01,2.915663912700265570e+01,2.977836993645791708e+01,2.961038265011241322e+01
9.502198268386116808e+00,2.980042661548013427e+01,3.538570712732710177e+01,3.035895466666483244e+01,2.965552920005286097e+01
9.011462293978466320e+00,2.983575844593243076e+01,3.338403388222948820e+01,3.019058598956213757e+01,2.968290926293174081e+01
1.079887606579331916e+01,2.989888678424760826e+01,2.580392314230807926e+01,2.948939042005365962e+01,2.968968094792804280e+01
1.150412788369634498e+01,2.991976350560197062e+01,2.788556611143228281e+01,2.971634376618500184e+01,2.969403632163395912e+01
8.672418013987858387e+00,2.986748468191371586e+01,3.339404931358543394e+01,3.022014114508088767e+01,2.972212232656498898e+01
1.234874624557144607e+01,2.996909725147641623e+01,3.150976194813686959e+01,3.012316372114245766e+01,2.972792375289868616e+01
1.053577948040446799e+01,2.993863934250677517e+01,2.918267674371198694e+01,2.986304308262729634e+01,2.974031824224080722e+01
8.397981350464728934e+00,2.990827786925010301e+01,3.030492499689085406e+01,2.994794258201417847e+01,2.974281518999213958e+01
1.184781370684676638e+01,2.997977146412907601e+01,3.171719732095474598e+01,3.015351404981164407e+01,2.975416984891111483e+01
1.137468499968804991e+01,2.998166354890487639e+01,2.539291979094688401e+01,2.952278917310907858e+01,2.975482467452296476e+01
9.465247811790151289e+00,2.994412963075876633e+01,3.038260033745128652e+01,2.998797670142802119e+01,2.979409746448799723e+01
1.095717134712477758e+01,3.001324089143049179e+01,2.879491184138046833e+01,2.989140798642548802e+01,2.981425489354293035e+01
1.019625489462227463e+01,3.001817999143537463e+01,2.748378598126569017e+01,2.976474059041840192e+01,2.982715901766011513e+01
8.459535194113790624e+00,2.999634972154239065e+01,3.114733609090308164e+01,3.011144835847845869e+01,2.983597522293889526e+01
9.917084512581824995e+00,3.003431691319053343e+01,3.167986086967618320e+01,3.019887130883909876e+01,2.985679765547862630e+01
7.269361710406107235e+00,3.000218488968674890e+01,2.861651108327532711e+01,2.986361750904561063e+01,2.987264196600380828e+01
7.970078020085535897e+00,3.003204352640551988e+01,2.869052279586198040e+01,2.989789145335116771e+01,2.988395920850933862e+01
9.233001983558359882e+00,3.006861924818050724e+01,3.111373604812581561e+01,3.017313092817503772e+01,2.990135141941989616e+01
9.915257823555625905e+00,3.009965657589100729e+01,3.451592398157366404e+01,3.054128331645927474e+01,2.993866984927718633e+01
9.436071193839758564e+00,3.012739127315398235e+01,2.959947106924042259e+01,3.007459925276262780e+01,2.995284232982091055e+01
1.234967518364408257e+01,3.019983583349379330e+01,3.230699042535685095e+01,3.041055129268010049e+01,2.997868802578079084e+01
9.515032913237234879e+00,3.016898868404553724e+01,2.930738408813370910e+01,3.008282822445435656e+01,2.998739527101522739e+01
7.301952683441642833e+00,3.013343432468406036e+01,3.144564456047496037e+01,3.026465534826315107e+01,2.999860485589286796e+01
1.086756319523118819e+01,3.021595611979749307e+01,2.979228203321356006e+01,3.017358871113910368e+01,3.002154380463268524e+01
1.077637949090199143e+01,3.023707139445072656e+01,3.191743029910287532e+01,3.040510728491593895e+01,3.003201753502183990e+01
8.130397436134600753e+00,3.019462548374453092e+01,2.928314759775395970e+01,3.010347769514547878e+01,3.004018976283254716e+01
1.158482354183507290e+01,3.027188623366924958e+01,2.237597676288433490e+01,2.948229528659075882e+01,3.002994538481859266e+01
8.390028068295826813e+00,3.019774594618450791e+01,2.922568401767787094e+01,3.010053975333384457e+01,3.004069960239546333e+01
7.851424971870494929e+00,3.019772810183287248e+01,3.172434919133976905e+01,3.035039021078356214e+01,3.004142176239499662e+01
1.030775602634584054e+01,3.024757688292191204e+01,2.834953480785102897e+01,3.005777267541482800e+01,3.005073525541024537e+01
9.232853922592296314e+00,3.023539233386209091e+01,2.970959723809372832e+01,3.018281282428525358e+01,3.004486384614111572e+01
1.200656416780387836e+01,3.028499512949719374e+01,2.871879780658897374e+01,3.012837539720637281e+01,3.004279014288162131e+01
1.080825430165846690e+01,3.025895522891478961e+01,2.522710174378204329e+01,2.975576988040151605e+01,3.005166929160469280e+01
9.506661627401829406e+00,3.024180252415272818e+01,2.657780515872600091e+01,2.987540278761005297e+01,3.005697125009262649e+01
8.203461759130494357e+00,3.022104048527523545e+01,3.419641596525461580e+01,3.061857803327317384e+01,3.007025232084820132e+01
1.127223053312946455e+01,3.029569693151078980e+01,3.335124928151670787e+01,3.060125216651138302e+01,3.008618853152946571e+01
1.051500815062976102e+01,3.029648869454205951e+01,2.734726956139800080e+01,3.000156678122764831e+01,3.009080602212131694e+01
1.330754719397255670e+01,3.035695696600076943e+01,2.702238036450035708e+01,3.002349930585072713e+01,3.009332460318342939e+01
1.195081836389753605e+01,3.033234097046138089e+01,3.150099609936027889e+01,3.044920648335127211e+01,3.010318105743566974e+01
9.559251120342480590e+00,3.029436607984251850e+01,3.021822085452716777e+01,3.028675155731098556e+01,3.012864638686819063e+01
1.137544385907671263e+01,3.035615526404972542e+01,2.940102143478684837e+01,3.026064188112343700e+01,3.013773530917157828e+01
9.647687167613568704e+00,3.033068905252384795e+01,2.704122765971302300e+01,3.000174291324276510e+01,3.014141315527858822e+01
7.943214097973027243e+00,3.030027743723804790e+01,2.675419746406044652e+01,2.994566943992029096e+01,3.014744409542538861e+01
1.357591009931414661e+01,3.041896229741167090e+01,3.094306289375393249e+01,3.047137235704590097e+01,3.015944162245276061e+01
1.045211512913126128e+01,3.036848392503538463e+01,3.046705636668761485e+01,3.037834116920060978e+01,3.016542399367020266e+01
9.407043751213871374e+00,3.035356486869448034e+01,2.741387259438691615e+01,3.005959564126372285e+01,3.017195661659217620e+01
1.199005913749849306e+01,3.041175779934214773e+01,3.211911363889067417e+01,3.058249338329699896e+01,3.019477675874651723e+01
9.835426929475918456e+00,3.039148529733603610e+01,2.926474424308285194e+01,3.027881119191071946e+01,3.019829946867016091e+01
7.749089876763258999e+00,3.035328126620542477e+01,2.940102143478684837e+01,3.025805528306356607e+01,3.018885851259600273e+01
1.120147688519232965e+01,3.041288805029984843e+01,3.068024006051741281e+01,3.043962325132160274e+01,3.020102606825435032e+01
7.784844485703208861e+00,3.035672295796841524e+01,2.791942260829346623e+01,3.011299292300092034e+01,3.019110737825241486e+01
8.012979468219461054e+00,3.035136696761680497e+01,2.800344659111441104e+01,3.011657492996656060e+01,3.019223227765357009e+01
1.076558344939434164e+01,3.040754394664145721e+01,2.577534835322434503e+01,2.994432438729974422e+01,3.018155450122297978e+01
1.130397366972348649e+01,3.040763397461745043e+01,2.282022205527616165e+01,2.964889278268332262e+01,3.016406469754987185e+01
7.284603073756422020e+00,3.030975675902499944e+01,2.944594840989530837e+01,3.022337592411203033e+01,3.015800694307358043e+01
1.060141265629993867e+01,3.037003519619958070e+01,2.888048809501933079e+01,3.022108048608155784e+01,3.016192707799146078e+01
8.496935301240924332e+00,3.033186578401627997e+01,2.759217557346602234e+01,3.005789676296125634e+01,3.018111342828159493e+01
5.909950790713411450e+00,3.029931244409586455e+01,2.964931300752969889e+01,3.023431250043924834e+01,3.018557255659560212e+01
9.937450818885103843e+00,3.038432157297330249e+01,2.820414926506746411e+01,3.016630434218271972e+01,3.017943631729671594e+01
9.128442203489811391e+00,3.036200516136651117e+01,2.759217557346602234e+01,3.008502220257646442e+01,3.018034464080541923e+01
7.519950724094786487e+00,3.033074365528731420e+01,3.079513373655887420e+01,3.037718266341446594e+01,3.018682367770829700e+01
7.893170228158364665e+00,3.034468708227146294e+01,2.431935858341540069e+01,2.974215423238586098e+01,3.017394966525552036e+01
7.731903803215561588e+00,3.032858774131983282e+01,3.658977448758984963e+01,3.095470641594683059e+01,3.021391374761760673e+01
7.134963140529062109e+00,3.035661301042818749e+01,2.748583460038356208e+01,3.006953516942372673e+01,3.022038483737055969e+01
1.035142422002683205e+01,3.042741332177109470e+01,3.153532678739160389e+01,3.053820466833314384e+01,3.021770574915763774e+01
7.396819893307858607e+00,3.036564214702379516e+01,3.030492499689085406e+01,3.035957043201049999e+01,3.020964970134172844e+01
1.040378403580121081e+01,3.041772538205775334e+01,2.650011729840383623e+01,3.002596457369236305e+01,3.021046296443130430e+01
7.407903631618514950e+00,3.035862103706367421e+01,3.293614917346638293e+01,3.061637385070394757e+01,3.023022553408434732e+01
7.676780038438650422e+00,3.038376113485312047e+01,2.783944644688468628e+01,3.012932966605627882e+01,3.021956288259718448e+01
6.219564304040227753e+00,3.034395416867798900e+01,2.866053422398070438e+01,3.017561217420826125e+01,3.021585819886119140e+01
8.585393306805364944e+00,3.038756606499729784e+01,3.212775890475518992e+01,3.056158534897308954e+01,3.022588968756422645e+01
9.792402948793258233e+00,3.042173774654009222e+01,3.230699042535685095e+01,3.061026301442176845e+01,3.024617380639106301e+01
8.836665582734095636e+00,3.042290711804574599e+01,3.192887500591074001e+01,3.057350390683224006e+01,3.026710175503654554e+01
8.351963977127343952e+00,3.043414103457909192e+01,2.856253697715789031e+01,3.024698062883697602e+01,3.025962196178846142e+01
7.278383774256285577e+00,3.040518963727358681e+01,3.468548255139960901e+01,3.083321892868618974e+01,3.027478443016113729e+01
8.962398419962585905e+00,3.045403239856038979e+01,3.251757684939292403e+01,3.066038684364364286e+01,3.029481095386709910e+01
9.275575642504213292e+00,3.048032246671718326e+01,2.822924850640809780e+01,3.025521507068627614e+01,3.028390157811439920e+01
7.343021944488759445e+00,3.043076201700417371e+01,2.841307934834937754e+01,3.022899375013869872e+01,3.028224097581933094e+01
9.972137811056020595e+00,3.048168373204045167e+01,2.591271906351927612e+01,3.002478726518833341e+01,3.027446530234746191e+01
8.973689577629961889e+00,3.045393909390006115e+01,3.150099609936027889e+01,3.055864479444608151e+01,3.027843270886916116e+01
7.066042427902971212e+00,3.041975355742722087e+01,3.006997273593285769e+01,3.038477547527778455e+01,3.028749223770405052e+01
9.848553386828253764e+00,3.048446330544061667e+01,2.727418575267223133e+01,3.016343555016378275e+01,3.028905427375380555e+01
1.073803950918983396e+01,3.050381506393760134e+01,2.990086212899400664e+01,3.044351977044324542e+01,3.030569425519328064e+01
5.947891862442654443e+00,3.042465209244213398e+01,2.783944644688468628e+01,3.016613152788638530e+01,3.032293525350915786e+01
9.878631580164782378e+00,3.052050788511245472e+01,2.956412379202684093e+01,3.042486947580389511e+01,3.032965177243865540e+01
7.380812375510500623e+00,3.047726801994886614e+01,2.787257573182206727e+01,3.021679879113618483e+01,3.032950904803823988e+01
6.760577761104159755e+00,3.046472060326032150e+01,3.314368890076507057e+01,3.073261743301079818e+01,3.035199983794959522e+01
9.064526175979398914e+00,3.053329036146918440e+01,3.046705636668761485e+01,3.052666696199102603e+01,3.036174508182114096e+01
8.431214476240318945e+00,3.053036937134594808e+01,2.704122765971302300e+01,3.018145520018265771e+01,3.036225011322931522e+01
6.856757390658671625e+00,3.049938526104248737e+01,2.688688384121643082e+01,3.013813511905988562e+01,3.036402054589789401e+01
8.216132319667369899e+00,3.052834319229124205e+01,2.913301687333672163e+01,3.038881056039578965e+01,3.036440814663017562e+01
8.286366003719642492e+00,3.053013546670456790e+01,3.033872573550800666e+01,3.051099449358491000e+01,3.039003596989138956e+01
6.386795517159816526e+00,3.051777188023458720e+01,2.968819505780601276e+01,3.043481419799172727e+01,3.037270640889887119e+01
8.935316676038388195e+00,3.055141274241963956e+01,3.174521310236019644e+01,3.067079277841369489e+01,3.039274838027586867e+01
8.435006694035415364e+00,3.056144851415657726e+01,2.509037385290354649e+01,3.001434104803127312e+01,3.037528622193963912e+01
7.811452960972763648e+00,3.053151528115909485e+01,2.724787915235681623e+01,3.020315166827886344e+01,3.037007223091112351e+01
9.887271154532649931e+00,3.056781765400177520e+01,2.933325934287674386e+01,3.044436182288927029e+01,3.038401883724809238e+01
6.885543238976397085e+00,3.052172970202762059e+01,3.377082699530136978e+01,3.084663943135499409e+01,3.039169427198400797e+01
9.427998103640083727e+00,3.058025423405680954e+01,2.921751434794788338e+01,3.044398024544591763e+01,3.040218267447732003e+01
9.149861109334638698e+00,3.058517989666401249e+01,3.370071557851105126e+01,3.089673346484871530e+01,3.042622003332813563e+01
8.395637893426989962e+00,3.059413279119667450e+01,2.598171557041766278e+01,3.013289106911877369e+01,3.041193014372591108e+01
6.135017032388038416e+00,3.053463048437367178e+01,3.069483789699260967e+01,3.055065122563556557e+01,3.040994307532364616e+01
8.383027403018985524e+00,3.057760362338402516e+01,3.273297350200000011e+01,3.079314061124562585e+01,3.041726427974125357e+01
8.070795896949784165e+00,3.057868019768024936e+01,2.814382007988638890e+01,3.033519418590086403e+01,3.042020475149525893e+01
9.839052891060092065e+00,3.061698580931646063e+01,3.273297350200000011e+01,3.082858457858481316e+01,3.042005027569747000e+01
7.914852275694268080e+00,3.057834732121135701e+01,2.752109233177932879e+01,3.027262182226815312e+01,3.040712468685692116e+01
6.291989526222666385e+00,3.053296447738137331e+01,3.066543169737891361e+01,3.054621119938112273e+01,3.041682463480393395e+01
9.728612887222542582e+00,3.061139689254838459e+01,3.110221742749859430e+01,3.066047894604340485e+01,3.043120757007002908e+01
9.613153913970052145e+00,3.062347064834942856e+01,2.815175341672294707e+01,3.037629892518678076e+01,3.044292460894079966e+01
6.759568052388728709e+00,3.057811596998857340e+01,3.018381732366017900e+01,3.053868610535572969e+01,3.044225931495972404e+01
