2.614156220528924379e+01,2.617602700383661585e+01,2.789397598160536518e+01
2.612196220528924329e+01,2.555413304538677011e+01,2.795683470079285371e+01
2.610936220528924423e+01,2.434972502107065395e+01,2.788312496051674216e+01
2.607576220528924438e+01,2.861651108327532711e+01,2.792580916756381981e+01
2.605616220528924387e+01,2.636940526635777360e+01,2.783609639149380044e+01
2.605476220528924358e+01,2.475484898640791442e+01,2.766840531878186837e+01
2.599736220528924235e+01,2.457338284395612504e+01,2.752448260676865743e+01
2.598056220528924243e+01,2.708709695540424178e+01,2.749609625025156490e+01
2.597216220528924069e+01,2.545359081035451254e+01,2.741823832079583312e+01
2.593156220528923939e+01,2.654674317307908638e+01,2.745291016491793457e+01
2.593436220528923997e+01,2.932652974700528148e+01,2.737454126763154960e+01
2.592176220528924091e+01,2.603572917305417889e+01,2.739903085603657473e+01
2.589096220528924164e+01,3.085167173129575247e+01,2.740246244112763918e+01
2.591196220528924243e+01,3.095002302242633618e+01,2.757101375860933601e+01
2.591476220528924301e+01,2.522082939894725229e+01,2.756806282539365682e+01
2.588116220528924316e+01,2.689348119048254659e+01,2.747445222900700657e+01
2.585876220528924208e+01,2.831735176736223281e+01,2.751756327571347427e+01
2.579856220528924382e+01,2.927171962404584349e+01,2.748695000198083349e+01
2.575376220528924520e+01,3.297170453509891530e+01,2.757148986700313742e+01
2.574116220528924615e+01,2.700047830917837643e+01,2.749529318337213724e+01
2.575516220528924549e+01,2.821306238746483075e+01,2.756893641734128408e+01
2.573696220528924528e+01,2.374953024016527081e+01,2.758961862850424041e+01
2.569216220528924666e+01,3.273297350200000011e+01,2.769565878930396963e+01
2.561376220528924819e+01,2.439730029412566381e+01,2.745345677599167189e+01
2.558716220528924978e+01,2.831735176736223281e+01,2.745343125445169719e+01
2.556336220528924841e+01,2.844915497572730345e+01,2.735187730019915264e+01
2.556896220528924957e+01,3.205091310882735200e+01,2.743290495435829968e+01
2.556056220528924783e+01,3.204545714736089934e+01,2.756743883223517244e+01
2.553676220528924645e+01,3.203991319928876180e+01,2.766932572708740778e+01
2.547096220528924704e+01,2.728232162609292999e+01,2.775215833216739725e+01
2.545136220528924653e+01,2.763867692768244666e+01,2.779736322599227094e+01
2.542896220528924545e+01,3.075044964091561894e+01,2.796086984779252305e+01
2.545276220528924682e+01,3.208680789596842686e+01,2.820486032751430372e+01
2.539956220528924646e+01,2.344343659501485888e+01,2.803990906579668163e+01
2.538136220528924625e+01,3.224117631405408702e+01,2.822483282340848021e+01
2.542056220528924726e+01,2.884284909793817775e+01,2.835330322252068669e+01
2.538696220528924741e+01,2.229052110263921094e+01,2.828016973312842453e+01
2.537856220528924567e+01,3.017267260809134655e+01,2.837698233139656168e+01
2.529036220528924517e+01,2.540064632730613425e+01,2.837416972058555231e+01
2.523576220528924452e+01,2.937963300768208796e+01,2.846281245523100623e+01
2.524276220528924597e+01,2.588144328376506564e+01,2.835246088764901629e+01
2.514196220528924641e+01,2.902051256081757202e+01,2.844576976820016867e+01
2.516296220528924721e+01,2.574308845799899359e+01,2.828263888538663551e+01
2.516996220528924866e+01,3.157797313395522565e+01,2.830128941287589939e+01
2.510276220528924895e+01,2.660248477075927553e+01,2.834370067669522442e+01
2.505796220528925033e+01,2.214923283429178724e+01,2.819225630466964816e+01
2.502856220528925135e+01,2.340064716736990391e+01,2.803512242466728921e+01
2.496276220528925194e+01,2.401681688190361541e+01,2.786717308030672413e+01
2.495016220528925288e+01,2.733197270182566996e+01,2.768716663523230181e+01
2.497816220528925157e+01,2.693708711970808878e+01,2.768388322122811829e+01
2.492216220528925064e+01,2.788556611143228281e+01,2.767210751552721959e+01
2.491096220528925187e+01,2.744289229662872742e+01,2.778774886579094172e+01
2.491656220528925303e+01,2.612584019977250449e+01,2.757713920084396264e+01
2.484096220528925159e+01,3.092185270980927214e+01,2.778261854411661957e+01
2.480176220528925057e+01,2.918611984450035379e+01,2.780885054547432489e+01
2.476816220528925072e+01,2.408506055071306662e+01,2.766923075689792810e+01
2.470516220528925189e+01,2.838684914739756948e+01,2.755173081516775113e+01
2.470376220528925160e+01,2.304882139762188586e+01,2.726532569012764995e+01
2.473596220528925116e+01,2.674630943439008490e+01,2.709631955895086008e+01
2.468836220528925196e+01,2.693015383729113665e+01,2.708384927020392396e+01
2.468416220528925109e+01,2.594899943195705561e+01,2.702900525175328283e+01
2.469396220528924957e+01,3.029160877680794073e+01,2.701325765034362547e+01
2.462956220528925044e+01,2.503150988054613180e+01,2.678843358840941846e+01
2.459876220528925117e+01,3.014021886179966003e+01,2.699926795577339789e+01
2.461276220528925052e+01,3.027255896340830077e+01,2.693574238763122963e+01
2.456516220528925132e+01,2.767765998394580862e+01,2.689739269346827655e+01
2.455676220528924958e+01,2.782781736112374205e+01,2.707134740098931047e+01
2.457076220528924893e+01,3.003868921214390042e+01,2.706576034493878424e+01
2.449936220528924835e+01,2.855340362857019443e+01,2.716434630647137283e+01
2.445456220528924973e+01,2.782781736112374205e+01,2.711387781762505256e+01
2.446716220528924879e+01,2.763080824964180948e+01,2.716801979037435189e+01
2.442236220528925017e+01,3.043317408020801196e+01,2.721155312317859654e+01
2.441816220528924930e+01,3.055547570932636603e+01,2.736277668501592686e+01
2.441256220528924814e+01,3.027255896340830077e+01,2.732021234780267349e+01
2.435236220528924989e+01,2.651101472799749104e+01,2.731606231898956239e+01
2.432576220528925148e+01,2.439730029412566381e+01,2.738590798103122026e+01
2.433976220528925083e+01,3.090743119467013855e+01,2.762247806486559298e+01
2.427256220528925112e+01,2.170688191658739186e+01,2.754837403466068224e+01
2.425016220528925004e+01,2.802787652473375601e+01,2.756926038111044264e+01
2.422356220528925164e+01,3.202855269061991805e+01,2.772925422568326326e+01
2.418156220528925004e+01,3.128275721106657414e+01,2.783563821368780111e+01
2.414656220528924990e+01,2.550578021368692561e+01,2.777298722442086287e+01
2.414236220528924903e+01,2.377089276946437479e+01,2.769714670299559245e+01
2.409056220528924896e+01,2.481978220273455804e+01,2.750255526603822531e+01
2.407096220528924846e+01,2.713817604256171734e+01,2.743642661010115447e+01
2.400096220528924817e+01,2.613480004694071823e+01,2.750005858110029067e+01
2.394216220528924666e+01,2.740895823797353614e+01,2.746779101818639290e+01
2.392536220528924673e+01,2.759659500957227607e+01,2.761048719243929384e+01
2.393096220528924789e+01,3.463420996661443496e+01,2.785872188450650810e+01
2.387496220528924695e+01,2.700047830917837643e+01,2.785959391696250975e+01
2.386376220528924819e+01,2.646425254585579978e+01,2.787455120197935088e+01
2.380916220528924754e+01,2.383897268691402616e+01,2.766864922534691829e+01
2.376016220528924805e+01,2.842594131599768303e+01,2.777476880440863027e+01
2.375596220528924718e+01,2.515183055245962152e+01,2.761527943651610073e+01
2.370416220528924711e+01,2.316858053583712973e+01,2.738872204451627468e+01
2.366636220528924639e+01,2.232126527430798291e+01,2.721760493927780900e+01
2.361456220528924632e+01,2.153400753774538856e+01,2.701674602223893729e+01
2.363556220528924712e+01,2.434335504857468635e+01,2.683465251092955484e+01
2.356696220528924712e+01,2.579572354860567174e+01,2.674565826110675815e+01
2.353336220528924727e+01,2.896311973907812387e+01,2.678011079053134225e+01
2.356416220528924654e+01,2.138283347000939472e+01,2.658070032075946187e+01
2.351936220528924792e+01,2.406316484498350405e+01,2.637727990319341842e+01
2.352496220528924908e+01,3.050468984605838330e+01,2.637418533679188215e+01
2.355296220528924778e+01,3.370812664509256962e+01,2.648126359231772398e+01
2.346756220528924786e+01,2.599860414189381430e+01,2.646353371600304172e+01
2.344096220528924945e+01,2.505192984202901130e+01,2.648281120950530010e+01
2.338216220528924794e+01,2.818493109287458509e+01,2.639497628525657191e+01
2.335276220528924895e+01,2.785123113736993616e+01,2.658813328972994583e+01
2.333596220528924903e+01,2.670145889136637862e+01,2.654454639956071560e+01
2.325056220528924911e+01,2.729264147099449644e+01,2.639297744590373895e+01
2.316796220528924977e+01,2.416101014289576199e+01,2.616566310305851673e+01
2.309236220528924832e+01,2.484691227291047255e+01,2.614301792015662684e+01
2.301396220528924985e+01,2.702238036450035708e+01,2.624420122077756901e+01
2.298736220528925145e+01,2.412330172122644711e+01,2.622029022058734782e+01
2.297896220528924971e+01,2.929934313954947811e+01,2.628695633688246502e+01
2.295796220528924891e+01,2.665593379910468741e+01,2.630173917404286854e+01
2.291596220528924732e+01,2.385881194495531332e+01,2.618748803432806227e+01
2.292016220528924819e+01,3.201079604045519034e+01,2.632553348444751151e+01
2.285996220528924994e+01,2.835025915398895080e+01,2.612531620949151545e+01
2.281096220528925045e+01,2.719833613998584099e+01,2.612981301349456231e+01
2.279836220528925139e+01,3.046949642316418050e+01,2.625491590198528158e+01
2.274656220528925132e+01,2.671231732516357482e+01,2.634421493382969715e+01
2.273816220528924958e+01,3.111618319132676902e+01,2.642767808842543076e+01
2.271156220528925118e+01,2.457482622619090762e+01,2.640764872784000517e+01
2.268076220528925191e+01,2.805747909482671076e+01,2.656088381014741984e+01
2.265416220528925351e+01,2.641524188018976815e+01,2.668886046177513549e+01
2.263876220528925387e+01,3.369180916324950914e+01,2.707201534109901786e+01
2.261076220528925518e+01,2.975627403388826053e+01,2.724185784899825791e+01
2.257296220528925446e+01,2.351081183752349091e+01,2.716783969228828255e+01
2.250296220528925417e+01,2.736380368716925915e+01,2.711541968613178355e+01
2.248056220528925309e+01,2.389555177929976537e+01,2.719302857015923536e+01
2.245256220528925439e+01,2.861651108327532711e+01,2.733553553638368072e+01
2.247076220528925461e+01,2.866184730834062577e+01,2.727539639448522735e+01
2.243716220528925476e+01,3.096378219595339232e+01,2.718684588110999201e+01
2.239096220528925585e+01,2.781640749598998497e+01,2.724266112905877080e+01
2.239936220528925759e+01,2.710520759919666745e+01,2.730598062160808226e+01
2.236576220528925774e+01,2.877417944053498644e+01,2.732295879502649427e+01
2.230696220528925622e+01,2.930361958225784491e+01,2.736723986697101907e+01
2.222576220528925717e+01,3.394668555975380997e+01,2.759469667420059125e+01
2.219916220528925876e+01,2.779111845282664461e+01,2.760874400161783626e+01
2.218656220528925971e+01,3.092185270980927214e+01,2.782130731996360140e+01
2.220056220528925905e+01,2.773729926049182382e+01,2.791138940314683126e+01
2.216976220528925978e+01,3.073509364552332812e+01,2.802764225276651189e+01
2.217256220528926036e+01,2.577459491741562658e+01,2.807854265913377034e+01
2.215996220528926131e+01,2.804342912465391890e+01,2.803736950482641888e+01
2.212916220528926203e+01,2.716664135930902546e+01,2.805217034587152725e+01
2.210116220528926334e+01,2.303935470924918860e+01,2.802492639100400851e+01
2.208156220528926283e+01,2.775386765800168831e+01,2.788867646352585083e+01
2.202696220528926219e+01,2.935328971867731696e+01,2.791907642307461401e+01
2.198496220528926060e+01,2.755980462279340060e+01,2.792915451256901349e+01
2.190376220528926154e+01,2.711173043556052420e+01,2.782125667287440507e+01
2.187996220528926017e+01,2.973231208853785290e+01,2.791552041034181642e+01
2.185756220528925908e+01,2.995155983272483979e+01,2.787716866942479754e+01
2.184636220528926032e+01,2.817719817324638854e+01,2.798982694334000954e+01
2.181556220528926104e+01,2.914265089986038504e+01,2.802277468321748444e+01
2.176376220528926098e+01,3.054902327432369447e+01,2.815227444663288736e+01
2.172736220528926054e+01,2.711173043556052420e+01,2.794245412670449014e+01
2.168956220528925982e+01,2.717114503635627187e+01,2.785900624751900878e+01
2.167836220528926106e+01,3.179761530624285371e+01,2.811988585945365671e+01
2.167976220528926135e+01,2.706409552241027683e+01,2.810901837884144072e+01
2.164476220528926120e+01,2.926474424308285194e+01,2.827760844640942750e+01
2.161116220528926135e+01,2.409846768400893779e+01,2.813317730807438721e+01
2.162796220528926128e+01,3.148760923523165900e+01,2.822127523622749834e+01
2.161676220528926251e+01,2.660248477075927553e+01,2.808173921402986295e+01
2.160416220528926345e+01,2.617602700383661585e+01,2.802846209594326510e+01
2.154816220528926252e+01,2.951491221820580080e+01,2.810339728564552786e+01
2.154256220528926136e+01,2.654674317307908638e+01,2.803144946187746456e+01
2.151456220528926266e+01,2.124252562175298209e+01,2.777515181781159015e+01
2.154536220528926194e+01,2.751890257257559824e+01,2.757061141251874758e+01
2.151456220528926266e+01,2.725884530139079232e+01,2.755260181927031482e+01
2.150896220528926150e+01,2.919795819160405870e+01,2.749688157087196672e+01
2.150476220528926063e+01,3.100381475784070062e+01,2.759919286173123965e+01
2.143756220528926093e+01,2.670145889136637862e+01,2.747018226417786835e+01
2.145156220528926028e+01,2.660248477075927553e+01,2.749520642029921547e+01
2.139556220528925934e+01,2.828782467202674411e+01,2.750167616343954791e+01
2.134936220528926043e+01,3.394668555975380997e+01,2.771493427132872966e+01
2.128216220528926073e+01,3.012052930934066097e+01,2.793779083662706952e+01
2.122196220528926247e+01,2.890550867507818822e+01,2.797285381182259911e+01
2.121216220528926399e+01,2.838189555042611545e+01,2.794071170758334333e+01
2.121496220528926457e+01,2.481978220273455804e+01,2.785264813825889263e+01
2.112536220528926378e+01,2.929934313954947811e+01,2.792067816535422153e+01
2.111416220528926502e+01,2.743883049460001899e+01,2.784671970807388774e+01
2.109736220528926509e+01,2.896068989262016657e+01,2.781405635076030336e+01
2.102596220528926452e+01,3.157797313395522565e+01,2.792041465701333891e+01
2.100216220528926314e+01,2.952946254880219357e+01,2.793131572546231212e+01
2.100356220528926343e+01,2.873718541170645580e+01,2.787264181187394030e+01
2.093216220528926286e+01,2.665593379910468741e+01,2.785687343959181561e+01
2.090276220528926387e+01,2.627805267532274058e+01,2.782726454109838699e+01
2.087616220528926547e+01,2.493864438148856522e+01,2.760866279119230171e+01
2.081316220528926664e+01,2.807962191473161795e+01,2.763940162492544417e+01
2.078936220528926526e+01,2.668181505660708552e+01,2.755612008552160574e+01
2.074876220528926396e+01,2.602313669424307108e+01,2.761560950026723660e+01
2.066476220528926433e+01,2.807962191473161795e+01,2.750607008504939799e+01
2.065636220528926259e+01,2.599860414189381430e+01,2.748533812146673228e+01
2.063816220528926237e+01,2.689348119048254659e+01,2.750645799410049364e+01
2.056816220528926209e+01,2.570729954078451840e+01,2.738418208848535684e+01
2.054856220528926158e+01,2.825631475358938616e+01,2.743669780554413506e+01
2.052056220528926289e+01,2.700204829313483401e+01,2.761712406113569784e+01
2.045336220528926319e+01,2.417208393083539164e+01,2.750933782396171523e+01
2.040156220528926312e+01,2.740895823797353614e+01,2.751223802570058652e+01
2.039736220528926225e+01,2.759908960115520671e+01,2.745972734288998041e+01
2.032176220528926081e+01,2.654674317307908638e+01,2.731658882981970748e+01
2.032036220528926052e+01,2.401432421668812367e+01,2.722965241735046860e+01
2.033296220528925957e+01,2.721224050006979667e+01,2.724710637956837544e+01
2.029236220528925827e+01,2.655174704641439831e+01,2.719026003818548176e+01
2.024616220528925936e+01,2.387008967030340045e+01,2.686964239817545419e+01
2.021256220528925951e+01,2.049239222003642169e+01,2.656325932443462534e+01
2.017476220528925879e+01,2.375023646202537009e+01,2.639821716841541388e+01
2.013416220528925749e+01,2.511042861162429318e+01,2.629277106801985653e+01
2.009636220528925676e+01,2.722505295219532684e+01,2.636711148373874281e+01
2.001236220528925713e+01,2.913021727989561072e+01,2.635990284006328466e+01
1.999976220528925808e+01,2.362712496054922440e+01,2.623730452424581472e+01
1.992136220528925961e+01,2.763080824964180948e+01,2.619322369242071602e+01
1.984436220528925787e+01,2.774525198693468298e+01,2.607001308162751130e+01
1.984016220528925700e+01,3.031036604387622901e+01,2.609277751666536105e+01
1.985696220528925693e+01,2.683404575587527319e+01,2.603058817961364468e+01
1.979256220528925780e+01,2.866184730834062577e+01,2.609222455112155359e+01
1.978556220528925635e+01,2.730216220528923543e+01,2.612280805892342528e+01
1.981776220528925592e+01,2.845503594665289171e+01,2.623243975624192004e+01
1.978696220528925664e+01,3.067121581124145990e+01,2.631275086576176747e+01
1.978556220528925635e+01,2.469234912743942800e+01,2.624804876009169519e+01
1.979536220528925483e+01,2.660248477075927553e+01,2.626481601526097620e+01
1.973516220528925658e+01,2.594899943195705561e+01,2.619576015328334151e+01
1.971976220528925694e+01,2.612584019977250449e+01,2.619822973870154570e+01
1.974496220528925861e+01,2.531019051638828188e+01,2.614657437532186535e+01
1.970296220528925701e+01,2.617602700383661585e+01,2.615998314499064037e+01
1.967636220528925861e+01,2.612584019977250449e+01,2.609103153486917392e+01
1.960496220528925804e+01,2.480350587383718874e+01,2.601984814029349025e+01
1.955176220528925768e+01,2.691925632266512025e+01,2.610537528273884433e+01
1.951676220528925754e+01,2.771605246545520629e+01,2.611362869569174805e+01
1.945516220528925899e+01,2.177891085860166953e+01,2.592777727516771691e+01
1.940196220528925863e+01,2.779111845282664461e+01,2.596567065549523434e+01
1.941456220528925769e+01,2.336646354498788014e+01,2.594365033543776633e+01
1.940896220528925653e+01,2.706409552241027683e+01,2.593741533157212942e+01
1.935296220528925559e+01,2.507900239948587284e+01,2.588918097417082720e+01
1.937816220528925726e+01,2.492993224234690075e+01,2.592130350195331445e+01
1.938796220528925573e+01,2.751710958609457691e+01,2.614222384308925129e+01
1.934176220528925683e+01,2.955314338213577230e+01,2.632462461497453887e+01
1.935856220528925675e+01,2.536676960877401399e+01,2.633145121270493760e+01
1.931796220528925545e+01,2.812568740119846922e+01,2.635868511482152599e+01
1.922556220528925408e+01,2.831735176736223281e+01,2.633163374196214690e+01
1.917656220528925459e+01,2.509256674097324691e+01,2.637665569169276480e+01
1.911076220528925518e+01,2.686546743261864378e+01,2.635105711968058984e+01
1.906176220528925569e+01,2.058110627244562352e+01,2.612307585226717066e+01
1.903936220528925460e+01,2.457260396655325962e+01,2.594002740849011346e+01
1.896936220528925432e+01,2.702238036450035708e+01,2.594451447680515344e+01
1.893436220528925418e+01,2.735626807394925919e+01,2.590173394398219386e+01
1.890356220528925490e+01,2.266190654315011699e+01,2.575329765095048629e+01
1.887836220528925324e+01,3.148760923523165900e+01,2.584762842727012000e+01
1.882656220528925317e+01,2.935328971867731696e+01,2.580435122512965052e+01
1.885456220528925186e+01,2.919795819160405870e+01,2.594553501238164728e+01
1.880276220528925180e+01,2.835105565883380052e+01,2.599927988807394641e+01
1.877896220528925042e+01,2.451815591212066892e+01,2.595234993650814204e+01
1.877756220528925013e+01,2.777344956756049044e+01,2.600298830988393206e+01
1.872856220528925064e+01,2.896311973907812387e+01,2.611703411215367154e+01
1.866416220528925152e+01,2.285821129491961301e+01,2.601021851402099117e+01
1.866276220528925123e+01,2.546752660216088771e+01,2.598766451727547988e+01
1.861516220528925203e+01,2.877979400020275591e+01,2.611201310844313284e+01
1.859136220528925065e+01,2.751890257257559824e+01,2.612941500862303457e+01
1.857596220528925102e+01,2.924364859620361301e+01,2.617623649378505135e+01
1.851576220528925276e+01,2.743883049460001899e+01,2.635388591148311832e+01
1.847796220528925204e+01,2.593365206004153123e+01,2.629348114786718327e+01
1.848216220528925291e+01,2.411119808232154327e+01,2.631550103807576235e+01
1.844436220528925219e+01,2.266190654315011699e+01,2.617446963239637725e+01
1.842616220528925197e+01,2.538769575083590979e+01,2.618270516799132608e+01
1.844296220528925190e+01,2.398681123944479054e+01,2.615127358450561346e+01
1.842056220528925081e+01,2.154199403253223011e+01,2.596044983540478412e+01
1.840376220528925089e+01,2.547593946158403355e+01,2.582970582846385454e+01
1.840516220528925118e+01,2.831816025327278652e+01,2.592164902503489543e+01
1.838556220528925067e+01,2.469234912743942800e+01,2.581128596149011756e+01
1.837156220528925132e+01,2.566098423607300560e+01,2.572568171806400628e+01
1.838136220528924980e+01,2.869526288102287737e+01,2.583852025403753316e+01
1.835196220528925082e+01,2.858519696391913101e+01,2.589174588653349929e+01
1.833376220528925060e+01,2.858519696391913101e+01,2.614392075435970142e+01
1.834356220528924908e+01,2.844382017318098121e+01,2.626542831192437433e+01
1.830296220528924778e+01,2.232126527430798291e+01,2.611543461585446479e+01
1.828756220528924814e+01,2.724064894487256083e+01,2.611069149221058794e+01
1.830716220528924865e+01,3.295678400236853633e+01,2.643556196179468643e+01
1.824976220528924742e+01,2.989238277303067548e+01,2.638405609595019996e+01
1.823296220528924749e+01,2.583392531349932142e+01,2.627154284860574407e+01
1.825816220528924916e+01,2.235426851209093968e+01,2.605376284666310127e+01
1.820496220528924880e+01,2.451815591212066892e+01,2.593129386060081742e+01
1.819376220528925003e+01,3.005962586841317830e+01,2.610589202841955370e+01
1.822876220528925018e+01,2.739786776134427271e+01,2.609307311353378367e+01
1.819096220528924945e+01,2.786397652790743251e+01,2.605735426405207278e+01
1.816156220528925047e+01,3.250916300163146389e+01,2.636207463021104758e+01
1.819656220528925061e+01,3.178209351606349742e+01,2.656131104020036915e+01
1.815456220528924902e+01,2.400218852826320415e+01,2.640911693343449329e+01
1.815596220528924931e+01,2.581545567378748274e+01,2.635438487257674822e+01
1.816996220528924866e+01,2.793472246512793333e+01,2.631222892764507293e+01
1.814336220528925026e+01,3.070365707265681010e+01,2.641503343559382344e+01
1.813496220528924852e+01,2.997641663046348270e+01,2.654260189282042859e+01
1.815596220528924931e+01,2.767765998394580862e+01,2.665510288385284099e+01
1.810976220528925040e+01,2.916898203493603603e+01,2.686070632064210173e+01
1.809716220528925135e+01,2.844915497572730345e+01,2.695720420391191396e+01
1.812096220528925272e+01,2.853347706177182630e+01,2.710074515789080962e+01
1.810416220528925280e+01,2.492993224234690075e+01,2.720731784011255527e+01
1.808176220528925171e+01,2.950542673315243292e+01,2.733448069530933822e+01
1.805796220528925033e+01,2.835025915398895080e+01,2.733491890154859760e+01
1.802856220528925135e+01,2.244539520013520217e+01,2.726327674152435421e+01
1.802716220528925106e+01,2.999581719693931348e+01,2.740008767705354487e+01
1.797956220528925186e+01,2.511042861162429318e+01,2.728580622191990557e+01
1.795716220528925078e+01,2.755803958484091254e+01,2.725258643615491394e+01
