3.761700508142299615e+00,1.492646631356005393e+01,3.250916300163146389e+01,1.668473598236719369e+01,1.494746446904715498e+01
5.669613991582656887e+00,1.506085674887880899e+01,2.632443692228705601e+01,1.618721476621963262e+01,1.505267051206410578e+01
5.445931892449697997e+00,1.516158914991309992e+01,2.664722238248242547e+01,1.631015247317003158e+01,1.515080812965752521e+01
5.293360058612545771e+00,1.525667533082977556e+01,3.692388102932528682e+01,1.742339590067932775e+01,1.527488497015174573e+01
3.721696087105022421e+00,1.534931889189384613e+01,3.103402053055405929e+01,1.691778905575986869e+01,1.538315120438001493e+01
6.740119595298323496e+00,1.551795359628598092e+01,3.248167783479104997e+01,1.721432602013648960e+01,1.549588750196227949e+01
5.494938216490848681e+00,1.560578626629209609e+01,3.060312029973454884e+01,1.710551966963634030e+01,1.560442940068203832e+01
4.869924886658060892e+00,1.570182789841519977e+01,2.626551457420848834e+01,1.675819656599452756e+01,1.569727911082064686e+01
3.802743320037027530e+00,1.577333397722138741e+01,3.136361406109281091e+01,1.733236198560852870e+01,1.579706678471073289e+01
4.650694720456383990e+00,1.589008067911986011e+01,2.475484898640791442e+01,1.677655750984866501e+01,1.588009147284327049e+01
4.345018561992824324e+00,1.596699184408312711e+01,2.200411420398994977e+01,1.657070408007380991e+01,1.597294369786503587e+01
5.495204173792358482e+00,1.608284778134088455e+01,2.540064632730613425e+01,1.701462763593740846e+01,1.606273987139170600e+01
5.121793166522184748e+00,1.616517573472215119e+01,2.662579539039489163e+01,1.721123770028942346e+01,1.615964988061216800e+01
6.294096264800548290e+00,1.628553180590817817e+01,2.845503594665289171e+01,1.750248221998264953e+01,1.626033311237034695e+01
3.624943785504271432e+00,1.633283198808043224e+01,2.574308845799899359e+01,1.727385763507228944e+01,1.634351816794609036e+01
6.821995067853865002e+00,1.647995806930316931e+01,2.646948288766546398e+01,1.747891055113939984e+01,1.643716261641398901e+01
4.631942691945676316e+00,1.652980147025290236e+01,2.519675048483085078e+01,1.739649637171069685e+01,1.652256054540188401e+01
4.465277437018565720e+00,1.661186609414225401e+01,2.578580173304030154e+01,1.752925965803206054e+01,1.660677167873481608e+01
6.751147115213056438e+00,1.674179462103907667e+01,2.704411624339432052e+01,1.777202678327460106e+01,1.669661608682466181e+01
6.032658723324832550e+00,1.681726926129115895e+01,2.887076444813483533e+01,1.802261877997552730e+01,1.678239923640809650e+01
7.842926199259052211e+00,1.693925776039327857e+01,2.828040187063430722e+01,1.807337217141738250e+01,1.686418290801914566e+01
8.529631919810256591e+00,1.703477554641535008e+01,2.392327283520191372e+01,1.772362527529400467e+01,1.693692783010824954e+01
5.414074406254188787e+00,1.704520931823333285e+01,2.877979400020275591e+01,1.821866778643027374e+01,1.701200831508881706e+01
5.682747329664036506e+00,1.712566326168209940e+01,2.704592012468496875e+01,1.811768894798238705e+01,1.710067111207900581e+01
7.482348613979051599e+00,1.725031808435858593e+01,2.543318663410203584e+01,1.806860493933293199e+01,1.716492976242948032e+01
2.833262956727768511e+00,1.722159502156403477e+01,2.617602700383661585e+01,1.811703821979129359e+01,1.721519767446299554e+01
5.608035116639131346e+00,1.732735837679577884e+01,2.883799533329312936e+01,1.847842207244551460e+01,1.730115020428723227e+01
5.595588301421617672e+00,1.741306197031566327e+01,2.571991749816258732e+01,1.824374752310035674e+01,1.736535798362457683e+01
7.247122579060852665e+00,1.751030043520579227e+01,2.751804521069871612e+01,1.851107491275508465e+01,1.742832695885473981e+01
7.297161302938317995e+00,1.757427018491350523e+01,3.054902327432369447e+01,1.887174549385452593e+01,1.749688202294596451e+01
7.082035068385367893e+00,1.763852272431367041e+01,2.295775269610675196e+01,1.817044572149297821e+01,1.754640758130289058e+01
5.148631218244333674e+00,1.764938020566777865e+01,2.394035521218203399e+01,1.827847770631920454e+01,1.761611560424845990e+01
7.560086093276904506e+00,1.776731732611399650e+01,2.899651414382171311e+01,1.889023700788476745e+01,1.770211617726278774e+01
8.526232077365444084e+00,1.787264081881009758e+01,2.737714845914480577e+01,1.882309158284356698e+01,1.774877325707420894e+01
6.263754615567117767e+00,1.787404834938554998e+01,2.902668420478766365e+01,1.898931193492576242e+01,1.781782448081195369e+01
6.529517794844128531e+00,1.794841483670883520e+01,3.201681355652959127e+01,1.935525470869091080e+01,1.788918773803649387e+01
8.209859788443232276e+00,1.805338493380535780e+01,2.742957595517813019e+01,1.899100403594263398e+01,1.795203912330749674e+01
7.696740743550097186e+00,1.810597393817849721e+01,3.027543535382289264e+01,1.932292007974293568e+01,1.803752956415061703e+01
7.547588050628318612e+00,1.818848132516318472e+01,2.391653126302340127e+01,1.876128631894920673e+01,1.808516296053688066e+01
8.416228300317619926e+00,1.825348752654323192e+01,2.884715342657911918e+01,1.931285411654681994e+01,1.816970587841030138e+01
8.959196629817800073e+00,1.834888981100665717e+01,2.396887267412201084e+01,1.891088809731819254e+01,1.824770964250373240e+01
8.917296544133376912e+00,1.842605557338639954e+01,3.069664804720172668e+01,1.965311482076793226e+01,1.833565735713126443e+01
8.628649506502453548e+00,1.850823034726131411e+01,2.871466450840591023e+01,1.952887376337577408e+01,1.841291187841745369e+01
6.439681677308175978e+00,1.854170551196361671e+01,2.656892105917118130e+01,1.934442706668437495e+01,1.847431155076860065e+01
5.219817755044214636e+00,1.857870790586948573e+01,2.774164024447548371e+01,1.949500113973008908e+01,1.854834974619758370e+01
7.645632416737243808e+00,1.870126239453232841e+01,2.129192963323257715e+01,1.896032911840235258e+01,1.859773111203191220e+01
7.168585752930744626e+00,1.874110282709052555e+01,2.773232890444156595e+01,1.964022543482563066e+01,1.867252148859842720e+01
7.493541883317499597e+00,1.882239232626477587e+01,2.672396754450547718e+01,1.961254984808884672e+01,1.874196431139310803e+01
8.513049759408703565e+00,1.891222530658128065e+01,2.621317175034301528e+01,1.964231995095745376e+01,1.880430792406077600e+01
7.429554491627511581e+00,1.895289901389332599e+01,2.661746993571459541e+01,1.971935610607545186e+01,1.886086674694530174e+01
7.537877346236617981e+00,1.901162429387003527e+01,2.739157882768822105e+01,1.984961974725185385e+01,1.892007577224931580e+01
6.389777118905708875e+00,1.904787131462742877e+01,2.751804521069871612e+01,1.989488870423455680e+01,1.899245048010110892e+01
7.342127988386065951e+00,1.913929303986882857e+01,3.027543535382289264e+01,2.025290727126423462e+01,1.906025807221956825e+01
8.237808699955836644e+00,1.922501424621868438e+01,2.555063273049151462e+01,1.985757609464596740e+01,1.911825516274845427e+01
5.119436792377200618e+00,1.922064389859599842e+01,3.424704686263510922e+01,2.072328419499990915e+01,1.920674086516909185e+01
7.014568807197395728e+00,1.934703224131304111e+01,2.334559667897869417e+01,1.974688868507960748e+01,1.926106975622183981e+01
9.064561629385723407e+00,1.944236098880955410e+01,2.372446975997483776e+01,1.987057186592608105e+01,1.930747604236271897e+01
5.165972173241549115e+00,1.941079548582754910e+01,3.150889097982377507e+01,2.062060503522717170e+01,1.938670318354938260e+01
7.816462650711530458e+00,1.954303243656361389e+01,2.863113481432916529e+01,2.045184267434017045e+01,1.945139594788454573e+01
8.351903162600358144e+00,1.961843401113655361e+01,2.560795715309820508e+01,2.021738632533271840e+01,1.949625214680260044e+01
7.401850778310166135e+00,1.964428916236880340e+01,2.789286101315295952e+01,2.046914634744721795e+01,1.957287406201076152e+01
8.913093637564086791e+00,1.975113593476204343e+01,2.612584019977250449e+01,2.038860636126308989e+01,1.964321040807910990e+01
8.944967158889138403e+00,1.982210975125689245e+01,2.626070319909693040e+01,2.046596909604089731e+01,1.969573562140749345e+01
7.997160126128338931e+00,1.985567882393005945e+01,2.194867563443740011e+01,2.006497850498079316e+01,1.973713244891679253e+01
7.237625110180875510e+00,1.988188495112040854e+01,2.866345104168976121e+01,2.076004156017734203e+01,1.979615694649643132e+01
7.841532940633722859e+00,1.995298760530910442e+01,2.698004880255881943e+01,2.065569372503407664e+01,1.983950577769518020e+01
7.526668246619970581e+00,1.999003914262758030e+01,2.856494052525250993e+01,2.084752928089007185e+01,1.990139022311423389e+01
6.659542753533094661e+00,2.003458107818489609e+01,3.155904395760737202e+01,2.118702736612714332e+01,1.996352663852398734e+01
7.837165067930207840e+00,2.012026993988258994e+01,2.469234912743942800e+01,2.057747785863827517e+01,2.002406600279323357e+01
9.750025463867991959e+00,2.021906651207059369e+01,3.100474585150144691e+01,2.129763444601367794e+01,2.009022483080980592e+01
8.613953860565146670e+00,2.026250390802110957e+01,3.273297350200000011e+01,2.150955086741899791e+01,2.017684419575513743e+01
8.746306208535040483e+00,2.035177031992583707e+01,2.842121160001758540e+01,2.115871444793501510e+01,2.022703198030200511e+01
8.086653414935499384e+00,2.038876504860071392e+01,2.543318663410203584e+01,2.089320720715084434e+01,2.027251135630624290e+01
7.341875522863005266e+00,2.041934886676350303e+01,2.927171962404584349e+01,2.130458594249173743e+01,2.033785064172160162e+01
7.596137376649416240e+00,2.048977338925459080e+01,2.489535982410155412e+01,2.093033203273928677e+01,2.038569636426017340e+01
8.178165308823651003e+00,2.054925967043664770e+01,2.706409552241027683e+01,2.120074325563400919e+01,2.046037470200250397e+01
9.050739488083518580e+00,2.064138949176417270e+01,2.721224050006979667e+01,2.129847459259473652e+01,2.051565044602700638e+01
6.563593743125045954e+00,2.064692232088950874e+01,2.802261367394899594e+01,2.138449145619545888e+01,2.057471564875764969e+01
8.210472199890343603e+00,2.073892509275545493e+01,2.621953370673626438e+01,2.128698595415353623e+01,2.062953837335007279e+01
8.587875242960247846e+00,2.080129587820927739e+01,2.960647897716799548e+01,2.168181418810515027e+01,2.069495344141158100e+01
8.071901158455041525e+00,2.085639146458068183e+01,2.516602932366691903e+01,2.128735525048930555e+01,2.074287870599668082e+01
8.443449347750474843e+00,2.091174769295168900e+01,2.641678501380317812e+01,2.146225142503683969e+01,2.079512470725241613e+01
8.470974534354732910e+00,2.096454419793951018e+01,2.911434402185562931e+01,2.177952418033112281e+01,2.084601238836513204e+01
9.701723533474313044e+00,2.104004685903461791e+01,2.859830212826357609e+01,2.179587238595751231e+01,2.091062208430517799e+01
8.409514809820457515e+00,2.107881238050158856e+01,3.659518255586517199e+01,2.263044939803794620e+01,2.097418939919874248e+01
8.487096660697275752e+00,2.114393133241268785e+01,3.051140636906394832e+01,2.208067883607781567e+01,2.105198141064061446e+01
1.014393403588053211e+01,2.125486009135822485e+01,2.943110782756499333e+01,2.207248486497890028e+01,2.112537790411700200e+01
1.046481527456156790e+01,2.133467420960823446e+01,2.995155983272483979e+01,2.219636277191989393e+01,2.117790392439748004e+01
8.617899702677149776e+00,2.135026191845102161e+01,3.324682321835413745e+01,2.253991804844133284e+01,2.124750599192856626e+01
9.797382509176664200e+00,2.144345364211210025e+01,2.997386584337972693e+01,2.229649486223886257e+01,2.131681022895349287e+01
8.720034570183003098e+00,2.149121092035715463e+01,2.995155983272483979e+01,2.233724581159392741e+01,2.137908141809419504e+01
8.762336314744841204e+00,2.155432814438909261e+01,2.445327415224151224e+01,2.184422274517433848e+01,2.142760308478485598e+01
6.886831044784102573e+00,2.156533970568053959e+01,2.853103714384037204e+01,2.226190944949652106e+01,2.148746879863665526e+01
9.721659531974902180e+00,2.168190198927615242e+01,3.248812123395565976e+01,2.276252391374410422e+01,2.157738361969826002e+01
8.865690628198299450e+00,2.175469743226222619e+01,2.767765998394580862e+01,2.234699368743058301e+01,2.163028322466589870e+01
1.036530544095671758e+01,2.183758933348503462e+01,2.856494052525250993e+01,2.251032445266178073e+01,2.169210482580717070e+01
8.718942196915556053e+00,2.186648366974548097e+01,2.973231208853785290e+01,2.265306651162471852e+01,2.175229011888803043e+01
8.968271339009517007e+00,2.193165554566822095e+01,3.146557451676674333e+01,2.288504744277807390e+01,2.180889131784946855e+01
9.365940933865008589e+00,2.199621013652676993e+01,2.995155983272483979e+01,2.279174510614657834e+01,2.188269949717259522e+01
1.094571768234600029e+01,2.210161385081951479e+01,2.699864557732732351e+01,2.259131702347029602e+01,2.192582368276752547e+01
9.150202840978538532e+00,2.210882773958709535e+01,2.963248205219222342e+01,2.286119317084760638e+01,2.197087954660724662e+01
9.677821112541565185e+00,2.216443596885807921e+01,2.599508490724915077e+01,2.254750086269718778e+01,2.201717380393305490e+01
8.646974357233519370e+00,2.219011329107772568e+01,2.842594131599768303e+01,2.281369609356972106e+01,2.208119021028483431e+01
1.063815349735811999e+01,2.229395328023199596e+01,2.915663912700265570e+01,2.298022186490906194e+01,2.213704568638746295e+01
1.158246692659197308e+01,2.236869502491930106e+01,3.015171480456535846e+01,2.314699700288390716e+01,2.221093351132354599e+01
9.661382025490201642e+00,2.240416115183334966e+01,2.691116975200013428e+01,2.285486201185002741e+01,2.226607117308767769e+01
9.263917068491036133e+00,2.245134951445749749e+01,2.853103714384037204e+01,2.305931827739578566e+01,2.232476619561488818e+01
9.224315506637950079e+00,2.250925250574764647e+01,2.802261367394899594e+01,2.306058862256778141e+01,2.238063638058694949e+01
1.044188231247895615e+01,2.258947402683652683e+01,2.683404575587527319e+01,2.301393119974040147e+01,2.243820074984279955e+01
8.503105171124150985e+00,2.260826285326528406e+01,2.884284909793817775e+01,2.323172147773257379e+01,2.248986468932346838e+01
7.904278102347515045e+00,2.264795025137041762e+01,2.602313669424307108e+01,2.298546889565768225e+01,2.254646708442853509e+01
1.016115403456187849e+01,2.274969016511977316e+01,2.577459491741562658e+01,2.305218064034935921e+01,2.259946372175745566e+01
1.066627855832335747e+01,2.281278929292392377e+01,2.776323277388969757e+01,2.330783364102050115e+01,2.265040709062496305e+01
1.069103077572818705e+01,2.286422770613952693e+01,3.128275721106657414e+01,2.370608065663223130e+01,2.271407931033180461e+01
1.059312342325282330e+01,2.292594177879686157e+01,3.025320971018290095e+01,2.365866857193546480e+01,2.274835289070283650e+01
1.062975976290975311e+01,2.296094808596103221e+01,2.469726279146521364e+01,2.313457955651145070e+01,2.278348331517473113e+01
9.868441336437273392e+00,2.298085214190347614e+01,2.060765052790723928e+01,2.274353198050385316e+01,2.280585152222456813e+01
1.076657532836729203e+01,2.302118302879191347e+01,2.946964218376461986e+01,2.366602894428918447e+01,2.285484027877179258e+01
9.958817624142156433e+00,2.305401663125463685e+01,2.677188371942141032e+01,2.342580334007131526e+01,2.288437025880030973e+01
9.767406959582991988e+00,2.307971839799196800e+01,2.802787652473375601e+01,2.357453421066614752e+01,2.292697189796967194e+01
5.522147750216699791e+00,2.303741485297400615e+01,2.463457882557730727e+01,2.319713125023433520e+01,2.295563514648494774e+01
1.106013357007971720e+01,2.317683781788654329e+01,2.516947760493282260e+01,2.337610179659117193e+01,2.300669643374642348e+01
8.830096769014948777e+00,2.318329836912672093e+01,2.734805323274483158e+01,2.359977385548853235e+01,2.305129176272289016e+01
9.410920543333038069e+00,2.323951017358955085e+01,2.203646276622188793e+01,2.311920543285278384e+01,2.306318133949371685e+01
8.914905306296201815e+00,2.324147944561964252e+01,2.987056827588825314e+01,2.390438832864650465e+01,2.311509392395437246e+01
1.034805075044754474e+01,2.332205493896332271e+01,2.887076444813483533e+01,2.387692588988047504e+01,2.316064714549577985e+01
9.325794297993400761e+00,2.334716303145564709e+01,2.756081267690345271e+01,2.376852799600042943e+01,2.319782939146682565e+01
8.016862546220639985e+00,2.335816664239123952e+01,2.704592012468496875e+01,2.372694199062061671e+01,2.322589286457098368e+01
8.735301313632108489e+00,2.340059889084362510e+01,2.831645783377237535e+01,2.389218478513650012e+01,2.326257440483432859e+01
1.085988060834675295e+01,2.347977201700126315e+01,2.612584019977250449e+01,2.374437883527838622e+01,2.330100994407043302e+01
1.136311094926060683e+01,2.352827216305564662e+01,3.129488779459634884e+01,2.430493372620971826e+01,2.334913401708331193e+01
1.161194402741831055e+01,2.358137289763167743e+01,2.456902839955706952e+01,2.368013844782421629e+01,2.338688853405880863e+01
1.035688230492793771e+01,2.359402618015736763e+01,2.351081183752349091e+01,2.358570474589398103e+01,2.341262237133066293e+01
1.105646623321476696e+01,2.363375169599495962e+01,2.846155148461609485e+01,2.411653167485707172e+01,2.345049949636809572e+01
1.108060523215787185e+01,2.367211160101125245e+01,2.959661513366741303e+01,2.426456195427686779e+01,2.348775164535887683e+01
1.090022774982115372e+01,2.370575620035529951e+01,3.129488779459634884e+01,2.446466935977940338e+01,2.354141137498406167e+01
9.678173407792357352e+00,2.373497484313990924e+01,3.199212109261066672e+01,2.456068946808698428e+01,2.359145667555841186e+01
1.027945913903971231e+01,2.379704585833920660e+01,2.678611044802650554e+01,2.409595231730793685e+01,2.362596940167230741e+01
1.106440446198815053e+01,2.384725749091207092e+01,3.400037248723326400e+01,2.486256899054419023e+01,2.368758932355946456e+01
1.069517003696975621e+01,2.390149272429885841e+01,3.558116141338789618e+01,2.506945959320776041e+01,2.374884536592511353e+01
1.089356838041519993e+01,2.396671673353341703e+01,2.444056059190732810e+01,2.401410111937080671e+01,2.378313375118815998e+01
1.054593759970707012e+01,2.399405250318230287e+01,3.103402053055405929e+01,2.469804930591947922e+01,2.383799643363551723e+01
8.481137439843926984e+00,2.400761918243239634e+01,3.745538038191575936e+01,2.535239530238073158e+01,2.390614593287659773e+01
1.148837624584134431e+01,2.413591345779342490e+01,3.202273162493937519e+01,2.492459527450802170e+01,2.394676360463316556e+01
1.110781033667707440e+01,2.416891981136670609e+01,3.174093793601137747e+01,2.492612162383117180e+01,2.398901299855409164e+01
1.184567042730029662e+01,2.422592640710009704e+01,2.925158943226748676e+01,2.472849270961684098e+01,2.404214488340509703e+01
1.187079874242613364e+01,2.427956085825362109e+01,3.466627419691848644e+01,2.531823219212010656e+01,2.412796604625413011e+01
1.269273230911946015e+01,2.438182069243651995e+01,3.225750076955213075e+01,2.516938870014807961e+01,2.417807909591482485e+01
1.084211070950503775e+01,2.439492131010492670e+01,3.178209351606349742e+01,2.513363853070078235e+01,2.423500837552235154e+01
1.115904657053483007e+01,2.445818930693304694e+01,2.859830212826357609e+01,2.487220058906610021e+01,2.427826573760363260e+01
1.089974713464148337e+01,2.449626068029646220e+01,2.789286101315295952e+01,2.483592071358211228e+01,2.433289282350683536e+01
1.028673013630576527e+01,2.453862742623294935e+01,3.133009196934852980e+01,2.521777388054450597e+01,2.439428276300921539e+01
1.032068745902134310e+01,2.460069651218964282e+01,2.902051256081757202e+01,2.504267811705243574e+01,2.444238095136972788e+01
1.125278653926448236e+01,2.466743668215501728e+01,3.063772093737615876e+01,2.526446510767713249e+01,2.451388830965511900e+01
1.107263796054058957e+01,2.473534106886593165e+01,3.887569165435455432e+01,2.614937612741479356e+01,2.458871799168701600e+01
9.673339713468031675e+00,2.478218478595637819e+01,3.006433893265572976e+01,2.531040020062631157e+01,2.463650210122253625e+01
1.116975048420152916e+01,2.485989711090656584e+01,2.997386584337972693e+01,2.537129398415388337e+01,2.468992899543965081e+01
1.210532032786389500e+01,2.493203540199692725e+01,3.221447381470932925e+01,2.566027924326817100e+01,2.475437426793591911e+01
1.151173251992745605e+01,2.498460891833446951e+01,2.299959108316352285e+01,2.478610713481737449e+01,2.478417220977520685e+01
1.318180743075160066e+01,2.504780835839023823e+01,2.848833470594581030e+01,2.539186099314579437e+01,2.483908875786568515e+01
1.102901006248937854e+01,2.505966895911547354e+01,2.940832439488917061e+01,2.549453450269284360e+01,2.487874339108762811e+01
1.161075333966824807e+01,2.511095845788099368e+01,2.856494052525250993e+01,2.545635666461814495e+01,2.493795006617179766e+01
1.078802325000510542e+01,2.515371053117189959e+01,2.641763892568592809e+01,2.528010337062330137e+01,2.499442776869547345e+01
1.233434289197767519e+01,2.524111462653502613e+01,3.529327439590866078e+01,2.624633060347239066e+01,2.506541935492491646e+01
1.217460369082454363e+01,2.530891142874140698e+01,3.078046445260039121e+01,2.585606673112730647e+01,2.511846983334721628e+01
