-2.537346614233000341e+00,2.763276554603783453e+01,2.542175982501092335e+01,2.730111468788379625e+01,2.766934929126551168e+01
-1.498401642838134817e+00,2.763938125840875060e+01,3.178991826952898947e+01,2.826196181007678732e+01,2.769051427833721135e+01
-5.117648957782534147e+00,2.758816129918156079e+01,2.930361958225784491e+01,2.784548004164300394e+01,2.769585807334726013e+01
-2.449071666367152122e+00,2.764687664001991863e+01,2.872658203037276081e+01,2.780883244857284353e+01,2.769962398890872635e+01
-2.163673139415388302e+00,2.765635052612041989e+01,3.060312029973454884e+01,2.809836599216253816e+01,2.767282164834319147e+01
-5.438939290547317285e+00,2.756404286253224356e+01,2.848833470594581030e+01,2.770268663904427697e+01,2.764389829380782970e+01
-2.634317831330249771e+00,2.759121193718122456e+01,2.691116975200013428e+01,2.748920560940405977e+01,2.763962745908878205e+01
-3.197718042256155080e+00,2.757567309824365864e+01,2.686546743261864378e+01,2.746914224839990482e+01,2.762578213091070012e+01
-6.351269070584280030e+00,2.749875674949901594e+01,2.680427795578484762e+01,2.739458493044189069e+01,2.761464172653068161e+01
-3.274741464552850978e+00,2.754914689723962340e+01,2.787780508479325192e+01,2.759844562537266910e+01,2.761346227709947243e+01
-1.593098173615082880e+00,2.758160031362717035e+01,2.828312643534407300e+01,2.768682923188470468e+01,2.761509157838394302e+01
-4.669590543006498784e+00,2.752169976752381331e+01,2.948891047237145813e+01,2.781678137325096145e+01,2.762550083979924764e+01
-3.609754489482260187e+00,2.755330575000960280e+01,2.706409552241027683e+01,2.747992421586970480e+01,2.762989042481533986e+01
2.377994593797435052e-01,2.763464641400293331e+01,2.670145889136637862e+01,2.749466828560744958e+01,2.763373845241084226e+01
1.003133521766560898e+00,2.765380112284617198e+01,3.137443496393961340e+01,2.821189619901019086e+01,2.766285704208284102e+01
-1.708263309027972188e+00,2.762869177590228276e+01,3.095002302242633618e+01,2.812689146288089148e+01,2.769803743488304093e+01
-1.761656652795351885e+00,2.766280430182713346e+01,3.005562487825787343e+01,2.802172738829174392e+01,2.771599303411585069e+01
-2.096925499131981341e-01,2.771179918311758783e+01,2.599860414189381430e+01,2.745481992693402162e+01,2.770416022552528545e+01
-2.878258525119317124e+00,2.764659505502289960e+01,3.093604822930403486e+01,2.814001303116506847e+01,2.771477041083869963e+01
-9.718112592479114520e-01,2.769533418565374205e+01,2.748157168014939344e+01,2.766326980982809047e+01,2.772512533236189114e+01
-4.332880071775433883e+00,2.763846773092638287e+01,2.755726258755979075e+01,2.762628695942139245e+01,2.771053587902589044e+01
-1.673286097492266089e+00,2.767707015707604512e+01,2.864735672202512973e+01,2.782261314181840817e+01,2.770162516142126563e+01
-6.884346646675206793e-01,2.768785646812791512e+01,2.740895823797353614e+01,2.764602173360475845e+01,2.769998812876606564e+01
-5.379829155818292463e+00,2.759239154564970065e+01,2.732336855752660654e+01,2.755203809743123600e+01,2.771276604317554515e+01
6.388257292410921551e-01,2.772554255776036669e+01,2.785123113736993616e+01,2.774439584470180264e+01,2.773000648829046355e+01
4.994541721391399514e-01,2.773999557173324604e+01,3.227277633402130874e+01,2.841991268607645438e+01,2.773576943125384986e+01
1.992118075950580547e+00,2.777561179277286030e+01,2.973144917430084888e+01,2.806898740000205805e+01,2.775156477061212001e+01
-2.810273714177985438e-02,2.775100271586928358e+01,2.596335397437605508e+01,2.748285540464529930e+01,2.775676657959570193e+01
-1.070409808492460008e-01,2.775462575997871539e+01,2.767201205887268856e+01,2.774223370481281137e+01,2.777733120360519692e+01
-3.747454049354776551e+00,2.770238212261810062e+01,2.744289229662872742e+01,2.766345864871969340e+01,2.776118082686722133e+01
-4.587514984847230193e-01,2.775200579689752800e+01,2.866184730834062577e+01,2.788848202361399231e+01,2.778075978962125703e+01
4.557977090724925628e-01,2.778987574380270686e+01,3.089277824560721797e+01,2.825531111907338300e+01,2.778053810515428168e+01
-4.288687778418485586e+00,2.769476434958591327e+01,2.330280380435528542e+01,2.703597026780131785e+01,2.775355477006262461e+01
-1.806475811446381086e-01,2.774994181843973351e+01,2.915663912700265570e+01,2.796094641472417308e+01,2.775862529208022167e+01
3.326385905398177023e+00,2.782515301018818477e+01,2.645762040760450873e+01,2.762002311980063496e+01,2.774268038457997676e+01
3.389548242385258092e+00,2.781047134942768295e+01,2.726387853188806787e+01,2.772848242679674158e+01,2.774354025569709847e+01
3.068152782975601123e-01,2.774967656126305116e+01,3.065460325663803332e+01,2.818541556556929706e+01,2.776674740834889832e+01
3.471339911774435461e+00,2.783617420658438846e+01,2.636859611822178806e+01,2.761603749332999769e+01,2.777164394511431667e+01
-3.115997978667377932e+00,2.770932398554096920e+01,2.861651108327532711e+01,2.784540205020112680e+01,2.778667128713959045e+01
-9.414620431787064092e-01,2.776784204627601582e+01,2.747917075073774384e+01,2.772454135194527680e+01,2.779087452126676894e+01
1.070946003436024085e-01,2.779301641327364081e+01,3.070365707265681010e+01,2.822961251218111656e+01,2.780896740148343227e+01
1.031647803640518335e+00,2.782960035755624162e+01,2.881769502413521877e+01,2.797781455754308766e+01,2.781433524070202878e+01
-3.634117230265869192e-01,2.780706700624149619e+01,2.702238036450035708e+01,2.768936400998032710e+01,2.782131660069695300e+01
1.802664843764707703e+00,2.785736989757224791e+01,3.017267260809134655e+01,2.820466530415011164e+01,2.784498333409161219e+01
1.394241357317303143e+00,2.787286816123795674e+01,2.519675048483085078e+01,2.747145050977688996e+01,2.782030165035294900e+01
1.450860768935267497e+00,2.784931886573165372e+01,2.445327415224151224e+01,2.733991215870813107e+01,2.779406887423492734e+01
4.163880545367816488e+00,2.787734648514228297e+01,2.534693035073272682e+01,2.749778406498084848e+01,2.777660391305065346e+01
2.681228464695769365e+00,2.783022848234456958e+01,2.858519696391913101e+01,2.794347375458075433e+01,2.779289253381027791e+01
-3.949966928963583035e-01,2.778499259995234993e+01,3.228005187303880064e+01,2.845925149091531736e+01,2.780353354945849276e+01
3.407478603469074052e+00,2.787168312152787308e+01,2.815036052804065037e+01,2.791348473250479145e+01,2.781187416777012444e+01
2.148871990501638241e+00,2.785485160758015866e+01,3.087788824850534297e+01,2.830830710371893488e+01,2.783460832628452053e+01
1.113987173706263878e+00,2.785688806975864651e+01,3.104828918410370875e+01,2.833559823691040691e+01,2.785170791694862302e+01
9.199441792779892157e-01,2.787010680053418454e+01,3.025320971018290095e+01,2.822757223698149431e+01,2.787109317828759458e+01
-1.798140306173767522e+00,2.783513037216411945e+01,2.857775969641527780e+01,2.794652477080179409e+01,2.788424290831813934e+01
3.755728404474885096e-01,2.789175436512708828e+01,2.767765998394580862e+01,2.785964020794989793e+01,2.788808444925550845e+01
1.144502368541582271e+00,2.791097449662634133e+01,2.691116975200013428e+01,2.776100378493240939e+01,2.786612072635545445e+01
1.279503344818451183e+00,2.789171079325182490e+01,2.968588399861425842e+01,2.816083677405618957e+01,2.786918239251228968e+01
1.848474210845263421e+00,2.790615187672919362e+01,2.798900755895954262e+01,2.791858022906374615e+01,2.788370667944594317e+01
2.548888489256415202e+00,2.793468444923107086e+01,2.584757565182768957e+01,2.762161812962056473e+01,2.787968612302458737e+01
1.978452945269398189e+00,2.791925518192997657e+01,2.715536839534245672e+01,2.780467216394184859e+01,2.788439329647606257e+01
7.146335113364604696e-01,2.789868596670279288e+01,2.990584892383872528e+01,2.819976041027318203e+01,2.789476935492209719e+01
1.704669326122140172e+00,2.792886274144454006e+01,2.641598782185764804e+01,2.770193150350650768e+01,2.787632317474362154e+01
1.277104951524205889e+00,2.790186527377410641e+01,2.955314338213577230e+01,2.814955699002835487e+01,2.791344214086467446e+01
1.425361342066014059e+00,2.794194936770599469e+01,3.070365707265681010e+01,2.835620552344861522e+01,2.792661746843845805e+01
2.491698805907680836e-01,2.793160086605027459e+01,3.322902846239524877e+01,2.872621500550202001e+01,2.796349019165605654e+01
1.185657018572493060e+00,2.798720333202750510e+01,2.798722555819772140e+01,2.798720666595303896e+01,2.797211444224079102e+01
2.025657129703344328e+00,2.801262758483485626e+01,2.857333120828735673e+01,2.809673312835273151e+01,2.796915832961791892e+01
8.384606478206064750e-01,2.798592754257433057e+01,2.675865021551937417e+01,2.780183594351608889e+01,2.797535163492993959e+01
2.162324261185331942e+00,2.801859812015364781e+01,2.798722555819772140e+01,2.801389223586025778e+01,2.798096805199661574e+01
3.142167398375552256e+00,2.804381139996412742e+01,2.429884429816306834e+01,2.748206633469396820e+01,2.797288560851007588e+01
4.033442562866547121e+00,2.805355445976740825e+01,2.670145889136637862e+01,2.785074012450725434e+01,2.796025636957870120e+01
1.716682085024541893e+00,2.799459001127919322e+01,2.427512975387656269e+01,2.743667097266880006e+01,2.794221819577537502e+01
7.180847837375285980e-01,2.795657989145012579e+01,2.573528089798558938e+01,2.762338504243044568e+01,2.794001888772494624e+01
1.266978288770206129e+00,2.796535845350035032e+01,3.001659761801897019e+01,2.827304432817814472e+01,2.794229819581486751e+01
2.677234484592799113e+00,2.799584288550672184e+01,3.158721066382489795e+01,2.853454805225444701e+01,2.797773486846489632e+01
1.575191323484389727e+00,2.800923869493458440e+01,2.665593379910468741e+01,2.780624296056009825e+01,2.799327903704424614e+01
2.618424799005240722e+00,2.804564753302435065e+01,3.019754726753454577e+01,2.836843249320088134e+01,2.802230078422654458e+01
2.069184297677791662e+00,2.806368447018009959e+01,3.208680789596842686e+01,2.866715298404834655e+01,2.804642337415364750e+01
7.592999148067329784e-01,2.806160937244978371e+01,2.298353676204962426e+01,2.729989848088976245e+01,2.800777838152002985e+01
1.293909551754732323e+00,2.803365657255512389e+01,3.008023987667289845e+01,2.834064406817278936e+01,2.802201723180430903e+01
2.424142468275321427e+00,2.807050008116981488e+01,3.250194338510452496e+01,2.873521657676002050e+01,2.803624727317842513e+01
3.216299684794994729e+00,2.810057326687432422e+01,2.687695991657104599e+01,2.791703126432883408e+01,2.802229480081543045e+01
1.320181618043478444e+00,2.804869843317629829e+01,3.578273397126843491e+01,2.920880376389011701e+01,2.805500060474004087e+01
3.318851795733939181e+00,2.812137764065472112e+01,2.828558865190950655e+01,2.814600929234293858e+01,2.806165026752028879e+01
3.599672850790213374e+00,2.813364372453609263e+01,2.961488449995469807e+01,2.835582984084888380e+01,2.807819032136656290e+01
2.487079054667306277e+00,2.812793190245990971e+01,2.732336855752660654e+01,2.800724740071991548e+01,2.808639861086203382e+01
5.230562379426393349e-01,2.809685973562088535e+01,2.831735176736223281e+01,2.812993354038208693e+01,2.808536847574682227e+01
2.834158698101346463e+00,2.814205164970885065e+01,2.948102790163612497e+01,2.834289808749794659e+01,2.809951275294957895e+01
6.008535793609823816e-01,2.811152982453679883e+01,3.391660219472871773e+01,2.898229068006558506e+01,2.814486850830273212e+01
2.309878941211942482e+00,2.819106608712696982e+01,2.959047772492723283e+01,2.840097783279701105e+01,2.816474585371546979e+01
2.736875999400943726e+00,2.821948337370348980e+01,3.164795588250258618e+01,2.873375425002335604e+01,2.818254588861680077e+01
1.004018361944938764e+00,2.820262625585569793e+01,3.514908378768132025e+01,2.924459488562954590e+01,2.823396760022638219e+01
1.808750649604067062e+00,2.827014261321846433e+01,3.497383900121354117e+01,2.927569707141772781e+01,2.827150520806641865e+01
2.612269131544042722e+00,2.832375059069730128e+01,3.390690304639262820e+01,2.916122345905160174e+01,2.829833913742451657e+01
-6.498151061774812831e-01,2.828534283530096616e+01,2.440732317157316089e+01,2.770363988574179359e+01,2.826425225393667162e+01
-1.439205204496120327e+00,2.823546814984674924e+01,3.461857327277968466e+01,2.919293391828669115e+01,2.830444373179376427e+01
1.392710321118544758e+00,2.833229793821613640e+01,2.802261367394899594e+01,2.828584529857606356e+01,2.831074776129545256e+01
1.741161899797209145e+00,2.834557099929139667e+01,2.887617251641015770e+01,2.842516122685920976e+01,2.833152602568747014e+01
2.653814907382802790e+00,2.838460232383512505e+01,2.793472246512793333e+01,2.831712034502904629e+01,2.834163404660714747e+01
1.181565508089266858e+00,2.836526535676893346e+01,2.922497852626616321e+01,2.849422233219351952e+01,2.837537294624320694e+01
1.605864073936752900e+00,2.840749022772194365e+01,2.712192122945593553e+01,2.821465487798204563e+01,2.838750370476777007e+01
2.649436228945423188e+00,2.844049242934667987e+01,2.507363302956757423e+01,2.793546351937981242e+01,2.840412945577902804e+01
2.212601931946527323e+00,2.844838149441795849e+01,3.121412310456479133e+01,2.886324273593998413e+01,2.844545855409879209e+01
2.296430639997261824e+00,2.849138716689873618e+01,2.930361958225784491e+01,2.861322202920260338e+01,2.845679819835481439e+01
9.704918020740569418e-01,2.847620803439629711e+01,3.231013409732950947e+01,2.905129694383627736e+01,2.847402345039546390e+01
3.019661432388723199e+00,2.853441667904323964e+01,2.786397652790743251e+01,2.843385065637287212e+01,2.849494393652688728e+01
3.296309231633044234e+00,2.856087012115954948e+01,3.460319159774846298e+01,2.946721834264788953e+01,2.853157002372630302e+01
2.976520839015988518e+00,2.859110044050662225e+01,2.970796159443631268e+01,2.875862961359607439e+01,2.853461935022908236e+01
4.102105144785637592e+00,2.861666145312479514e+01,3.014021886179966003e+01,2.884519506442602932e+01,2.858612765857417770e+01
1.939722931829011454e+00,2.862492211721075819e+01,2.927780013428062489e+01,2.872285381977123819e+01,2.859886835986882048e+01
1.802987321914360841e+00,2.863492810630710750e+01,3.554434709652652913e+01,2.967134095484001932e+01,2.863007159184033767e+01
2.187534416865458020e+00,2.867382228017764589e+01,3.273297350200000011e+01,2.928269496345100009e+01,2.867559430620952199e+01
4.097830172974569862e+00,2.875755090966901406e+01,3.204545714736089934e+01,2.925073684532280183e+01,2.867699206179016613e+01
1.874269704163029182e+00,2.871447745587342837e+01,3.533553570449981152e+01,2.970763619316738868e+01,2.872904629975343838e+01
6.473749954061609468e-01,2.874199379966156087e+01,3.273297350200000011e+01,2.934064075501232693e+01,2.876187421929716947e+01
2.767329893917853223e+00,2.881722081717552797e+01,3.021609784506048157e+01,2.902705237135826621e+01,2.879586828018308253e+01
1.934324279057278106e+00,2.883455476576422782e+01,2.855340362857019443e+01,2.879238209518512193e+01,2.881795020467310309e+01
2.772918523371307842e+00,2.887340857514053027e+01,3.045147973287453169e+01,2.911011924880062907e+01,2.884352493242235482e+01
1.870808879159977955e+00,2.888094111000555486e+01,2.632659490122617285e+01,2.849778917868865236e+01,2.882737437322036911e+01
1.578037148116080868e+00,2.885893511618268903e+01,2.681985105775191869e+01,2.855307250741807223e+01,2.883244427982137381e+01
9.378417278239270516e-01,2.885120111437785084e+01,2.560795715309820508e+01,2.836471452018590256e+01,2.882014267650464490e+01
2.111625508017529018e+00,2.886237518666499469e+01,2.691116975200013428e+01,2.856969437146526758e+01,2.879764533950193339e+01
1.891869480844204698e+00,2.883548272911881583e+01,2.922497852626616321e+01,2.889390709869092078e+01,2.878491874740383949e+01
1.473816959829941098e+00,2.881439508660043813e+01,2.759908960115520671e+01,2.863209926378365466e+01,2.876728076770604403e+01
1.677740432402715198e+00,2.880083557635409974e+01,2.864735672202512973e+01,2.877781374820475335e+01,2.880308553943286753e+01
1.886973038131070313e+00,2.884082500019549045e+01,2.875741982939648977e+01,2.882831422457563875e+01,2.879093131642839154e+01
-1.434439877229248816e-01,2.878806243667393261e+01,2.890392720750346456e+01,2.880544215229836169e+01,2.880825144560050788e+01
2.797135336131223227e+00,2.886419415232313312e+01,3.632530334824932794e+01,2.998336053171206217e+01,2.886019024741352723e+01
1.154440882110853828e+00,2.888327906505574560e+01,2.815036052804065037e+01,2.877334128450348061e+01,2.887539780534645217e+01
3.670776289425778494e+00,2.894881333113496780e+01,2.911434402185562931e+01,2.897364293474307217e+01,2.889137887194591059e+01
8.016039428793817478e-01,2.890741095080349865e+01,2.919795819160405870e+01,2.895099303692358106e+01,2.891592362378896652e+01
1.030566790833844504e-01,2.891798475737063256e+01,2.950542673315243292e+01,2.900610105373790759e+01,2.895161074308165894e+01
-8.740061110377066456e-01,2.893413062086090548e+01,2.781640749598998497e+01,2.876647215213026598e+01,2.894838499419712363e+01
2.830405273337939231e+00,2.900499309966388140e+01,2.835025915398895080e+01,2.890678300781264198e+01,2.895817051037593259e+01
6.571316036095642410e-01,2.897131314244812472e+01,2.496780748357466706e+01,2.837078729361710572e+01,2.893548666660101176e+01
-1.462885924684803163e+00,2.890622894810731580e+01,2.851215455671352572e+01,2.884711778939824356e+01,2.894926233131234738e+01
1.545143703358228038e+00,2.898016520537951024e+01,2.890476203352498175e+01,2.896885472960133256e+01,2.893265010015458927e+01
2.664766687498955733e+00,2.898594543390456835e+01,2.877979400020275591e+01,2.895502271884929613e+01,2.893919666324890017e+01
3.713735930330446688e+00,2.901347138185550989e+01,3.251918427212288520e+01,2.953932831539561832e+01,2.896233458886706913e+01
2.611264494781783352e+00,2.901455987876270370e+01,2.884715342657911918e+01,2.898944891093517029e+01,2.897122126462432234e+01
1.980427462520865323e+00,2.901082981387473936e+01,3.228005187303880064e+01,2.950121312274935192e+01,2.896555054671091156e+01
-1.573226427183314735e+00,2.893408601816724612e+01,2.831735176736223281e+01,2.884157588054649324e+01,2.895084633262472096e+01
2.133689901562660474e+00,2.899352013065597333e+01,2.494783335870383212e+01,2.838666711486315108e+01,2.892204373587902921e+01
1.133461467702899794e+00,2.894471296523308723e+01,3.224117631405408702e+01,2.943918246755623613e+01,2.891309568791615447e+01
3.039943784447005193e+00,2.897389456360509286e+01,3.273297350200000011e+01,2.953775640436433036e+01,2.891966606607442358e+01
3.618739179138979800e+00,2.899204084965720440e+01,3.228710095006751857e+01,2.948629986471874886e+01,2.893497435231981285e+01
-1.447855203589692441e-01,2.893207864191263212e+01,3.034702947161118658e+01,2.914432126636741316e+01,2.894670590097672047e+01
1.262289233789523735e+00,2.897195168565250967e+01,2.706409552241027683e+01,2.868577326116617954e+01,2.893256075201529498e+01
3.072749952973312659e+00,2.899401575107476248e+01,2.821306238746483075e+01,2.887687274653327663e+01,2.894519700590018019e+01
-2.211548138447371747e-01,2.894077390962328522e+01,2.922497852626616321e+01,2.898340460211971603e+01,2.895954160617197104e+01
3.420266209238477906e+00,2.902794693035674101e+01,3.296588189192052454e+01,2.961863717459130996e+01,2.900133906847983312e+01
1.969955884046296291e+00,2.904073818616075897e+01,3.297170453509891530e+01,2.963038313850148597e+01,2.903669557874343354e+01
4.496107157909869367e-01,2.904568779305925474e+01,2.457178282777331901e+01,2.837460204826636456e+01,2.901938548193006895e+01
3.227241190964557749e+00,2.908393030574935878e+01,3.273297350200000011e+01,2.963128678518695480e+01,2.905269207826455968e+01
5.065486406945811204e+00,2.915400180640347472e+01,2.520535838957971464e+01,2.856170529387991053e+01,2.904548844279526065e+01
-2.742568101383083268e-01,2.904000330659249585e+01,2.599860414189381430e+01,2.858379343188769184e+01,2.903733768226139489e+01
-6.394638059618018566e-01,2.902454840614215925e+01,2.858519696391913101e+01,2.895864568980870146e+01,2.904244458105131343e+01
1.318339436827083322e+00,2.906881136978785563e+01,2.505400969463130423e+01,2.846659111851437274e+01,2.899188615738341923e+01
-3.041734571548699861e+00,2.893105146595244648e+01,2.641678501380317812e+01,2.855391149813005924e+01,2.898457178117466881e+01
-2.564305903809446008e+00,2.893328566309848071e+01,2.487242588446514446e+01,2.832415669630347921e+01,2.896292216398330055e+01
-1.814610202702612973e+00,2.892662995992924735e+01,2.890476203352498175e+01,2.892334977096860271e+01,2.896200069792410758e+01
-2.864719542334634550e+00,2.890470630707741506e+01,3.296400361889548236e+01,2.951360090385012569e+01,2.897891754111101648e+01
-1.844230557755437427e-01,2.897522907999550412e+01,2.941149773865396355e+01,2.904066937879427357e+01,2.898805768136551464e+01
1.917758287517748794e+00,2.902641284711587133e+01,2.804342912465391890e+01,2.887896528874657420e+01,2.898713040003672248e+01
9.284336890543887222e-02,2.898898726741483145e+01,2.851215455671352572e+01,2.891746236080964039e+01,2.900535296879312597e+01
-2.709540794648067852e+00,2.895116215290016370e+01,3.035691828399368575e+01,2.916202557256419681e+01,2.901585014760221881e+01
1.497487986007400185e+00,2.904579990732236539e+01,3.008023987667289845e+01,2.920096590272494907e+01,2.902358737296542301e+01
3.266018585415264575e-02,2.902424057668250512e+01,2.997386584337972693e+01,2.916668436668708964e+01,2.903064293602939472e+01
-1.572591687812361361e+00,2.899919110227314789e+01,2.763458168084770250e+01,2.879449968905933588e+01,2.900581495290984080e+01
-6.694147349194885521e-01,2.899242665821144982e+01,2.485903537027437693e+01,2.837241796502089031e+01,2.898524714132641478e+01
-6.900816913591738544e-01,2.897144550749923297e+01,3.070365707265681010e+01,2.923127724227286706e+01,2.897624925783110683e+01
-2.361420633533386049e+00,2.892902084516044070e+01,2.804342912465391890e+01,2.879618208708446758e+01,2.897473609867249422e+01
1.415140786408147777e-02,2.897501912682977476e+01,2.740364055274323363e+01,2.873931234071679341e+01,2.898649089870398043e+01
-1.393705485006351497e+00,2.895861678900385172e+01,2.811526152950606416e+01,2.883211350007918838e+01,2.896625496509006581e+01
-3.479222613038401857e-01,2.895929651986399023e+01,3.124786004832454722e+01,2.930258104913307449e+01,2.895841586682254842e+01
1.903520556338462733e+00,2.899648627794931599e+01,2.670145889136637862e+01,2.865223216996187716e+01,2.893061332879968006e+01
-2.517954580594452541e+00,2.888025423718779194e+01,2.497697187561313115e+01,2.829476188295159389e+01,2.890229449631492287e+01
-2.747470992402325507e+00,2.884734507646687618e+01,2.664722238248242547e+01,2.851732667236920804e+01,2.889667956026295315e+01
9.515283941277523638e-01,2.891571012814550912e+01,2.650714443757423311e+01,2.855442527455981860e+01,2.888593112561354204e+01
-9.505144343251040739e-01,2.886692083692704003e+01,2.429884429816306834e+01,2.818170935611244587e+01,2.885920784938338102e+01
-2.023354817018924390e+00,2.881874075304300220e+01,2.952946254880219357e+01,2.892534902240688055e+01,2.883609845416051698e+01
-1.459801208040128140e+00,2.880690242999971318e+01,2.997641663046348270e+01,2.898232956006927807e+01,2.881449708316720049e+01
-1.803953637037809532e+00,2.877841801042644576e+01,2.776323277388969757e+01,2.862614022494593513e+01,2.882288171536713506e+01
-2.369029563220493184e+00,2.877550112410272476e+01,3.014021886179966003e+01,2.898020878475727002e+01,2.880117966152315745e+01
-6.822059745320081525e-01,2.878753554203251852e+01,2.406316484498350405e+01,2.807887993747516475e+01,2.878508580722369814e+01
-2.158278280172533092e-01,2.878076925066335434e+01,2.901500939869684714e+01,2.881590527286837755e+01,2.879282299256508537e+01
-4.834656627277086116e+00,2.869612986001954269e+01,2.818493109287458509e+01,2.861945004494780065e+01,2.878151628622551783e+01
2.582787378887189789e+00,2.883317203380326177e+01,3.079513373655887420e+01,2.912746628921660275e+01,2.880354572908007071e+01
4.925971874009674734e-01,2.881339767282808850e+01,2.755726258755979075e+01,2.862497741003784313e+01,2.880591461799995301e+01
-2.593683488025374295e+00,2.875404094823944590e+01,2.725273496202837009e+01,2.852884505030778328e+01,2.881273752511835440e+01
1.248809982043570743e+00,2.883771372475922590e+01,3.361778006283451248e+01,2.955472367547052315e+01,2.883378304481426824e+01
-1.877289686266053081e+00,2.879623725108894661e+01,2.838189555042611545e+01,2.873408599598952406e+01,2.880779930140186806e+01
-2.369361394769367468e+00,2.876041207350647966e+01,2.468586835610649644e+01,2.814923051589648395e+01,2.877808461318765865e+01
3.402658866436329421e-01,2.878488993092053150e+01,3.071949800660900820e+01,2.907508114227379892e+01,2.878462189210099709e+01
-3.500061072977925125e+00,2.871462067064143753e+01,3.079513373655887420e+01,2.902669763052905694e+01,2.878826311886257017e+01
-2.999658507648337746e+00,2.872826994870960249e+01,3.013041129950019581e+01,2.893859115132818971e+01,2.878081524638950128e+01
5.773521991056155267e-01,2.879236229037161365e+01,2.725273496202837009e+01,2.856141819112012570e+01,2.875949674394050248e+01
1.496540624638992845e-01,2.876248982518978181e+01,2.507363302956757423e+01,2.820916130584645032e+01,2.872757910465465869e+01
-2.038790221514211964e+00,2.868680330022437275e+01,2.779111845282664461e+01,2.855245057311471513e+01,2.871951065804744019e+01
8.967313542487996836e-01,2.873744528513241647e+01,3.123678213117077007e+01,2.911234581203817129e+01,2.874417521457969116e+01
-1.330771961521008739e+00,2.871755977534927240e+01,2.763080824964180948e+01,2.855454704649315190e+01,2.872161734511035647e+01
-3.856205719149546240e+00,2.864449323072736675e+01,2.628512352218655934e+01,2.829058777444624440e+01,2.870476402168882402e+01
-4.008002567692250828e+00,2.862460397033497728e+01,2.937881599052048642e+01,2.873773577336280738e+01,2.870471146846857735e+01
-3.234231507591322607e+00,2.864002683831675000e+01,3.342048985663910088e+01,2.935709629106510121e+01,2.872221079201022675e+01
-4.610329192499711404e+00,2.863000420816023350e+01,2.831816025327278652e+01,2.858322761492711805e+01,2.869823222182430200e+01
