-2.435803980042367534e-01,6.257366395444652341e+00,7.420089700125863885e+00,6.664319552083076026e+00,6.277703895260118294e+00
-2.267766781480830662e+00,6.232348559630501938e+00,9.090697126916090554e+00,7.232770558180457776e+00,6.313078233507518178e+00
-2.934750386444027748e-01,6.307208732734630452e+00,8.991446715869958695e+00,7.246692026831994760e+00,6.346423111432075714e+00
-9.800538487287261402e-01,6.326822034457500799e+00,1.024662600412045776e+01,7.698753423839535870e+00,6.393055352404442893e+00
1.419545171119588778e+00,6.421446255826834815e+00,5.720308154061459760e+00,6.176047920208953990e+00,6.385821114257882236e+00
8.603948061076183151e-02,6.387541903870097570e+00,7.840316686011277625e+00,6.896013077619510767e+00,6.417228845205415588e+00
-2.216696645478532623e+00,6.372894912295844705e+00,8.272092347035080451e+00,7.037614014454577571e+00,6.420068996491247404e+00
1.992799341695164150e+00,6.459924983325151082e+00,5.127871137115590727e+00,5.993706137151805002e+00,6.389692338204664424e+00
-1.653860927535883985e+00,6.356615119653946877e+00,6.083415336771693660e+00,6.260995195645158162e+00,6.402294842904063366e+00
-6.052269264502952995e-01,6.390190304375057195e+00,2.961953621326829378e+00,5.190307465308177548e+00,6.384161118394673373e+00
-4.123681098655363475e-01,6.375913756197362225e+00,7.165716007508034835e+00,6.652344544156097328e+00,6.383699005579807739e+00
-1.108419098608983022e+00,6.361530623607627888e+00,4.195819552833651045e+00,5.603531748836735993e+00,6.338522388746984149e+00
-1.119247653962852862e+00,6.316137435667727118e+00,2.744799486792926402e+00,5.066169153561546956e+00,6.280723886351497143e+00
-6.471043437072269144e-01,6.267781799477353033e+00,5.236365726844525170e+00,5.906786174055863370e+00,6.251992932731454289e+00
-1.702261424070391049e+00,6.217947704250046392e+00,6.629975046352775792e+00,6.362157273986001726e+00,6.282679954182669668e+00
-1.560201287359877398e+00,6.251475928435471729e+00,4.311764277473141505e+00,5.572576850598656151e+00,6.290858100042089340e+00
8.101001543853111331e-01,6.307060103129795259e+00,4.803994793319095180e+00,5.780987244696050631e+00,6.249042712898036811e+00
-1.157415172163742678e+00,6.225894409454761913e+00,4.888803270967812864e+00,5.757912510984330545e+00,6.187909223873923281e+00
-2.844100627856177343e+00,6.131027211316800063e+00,6.637549344611656466e+00,6.308309957969999715e+00,6.210456189007417471e+00
-6.715680171897030482e-01,6.197024828663623808e+00,4.622374079852750839e+00,5.645897066579818713e+00,6.154385845694595680e+00
-1.449441270933757409e+00,6.125397020275920923e+00,5.251268068536724343e+00,5.819451887167201853e+00,6.123387233315670031e+00
-1.523811915692453445e+00,6.092910995001821206e+00,2.816987570112216233e+00,4.946337796290459110e+00,6.088053153686538543e+00
2.098084671830987291e-01,6.092249323030200614e+00,6.582351115529522900e+00,6.263784950404962970e+00,6.055468817432947404e+00
-4.877410238544047094e-01,6.045713996955859315e+00,5.306396590354751197e+00,5.786952904645471740e+00,6.039751763026414366e+00
-1.961437610887410310e+00,6.000523010808666236e+00,6.725076038534592016e+00,6.254116570512739948e+00,6.039452012257556568e+00
2.121851542512194211e-01,6.043695715342581209e+00,6.976116392104277253e+00,6.370042952209175269e+00,6.062336048199506777e+00
-1.883152742364972321e+00,6.024672993352207406e+00,6.905991378380054613e+00,6.333134428111954151e+00,6.130135528131365419e+00
-1.178746150439832885e+00,6.106560605122568930e+00,5.547094522757213042e+00,5.910747476294694103e+00,6.142915269014721957e+00
-1.391543480851659798e+00,6.115084399397688664e+00,4.705734951222421358e+00,5.621812092536345062e+00,6.128326982198424311e+00
-1.818590228092536121e+00,6.091955177636573460e+00,5.682376494913874865e+00,5.948602638683628818e+00,6.143623800776794930e+00
-1.750638121506149725e+00,6.108611038346672295e+00,3.341921369672286701e+00,5.140269654310637648e+00,6.092820751296070370e+00
-8.544715698495214395e-01,6.075731319899079885e+00,6.072110073908515204e+00,6.074463883802382114e+00,6.054210767041356966e+00
-7.144896760794743340e-01,6.039920973519767422e+00,7.250703327847826785e+00,6.463694797534588865e+00,6.028112249316558646e+00
-1.968435764307834068e+00,5.988743534030401605e+00,6.418485361056291083e+00,6.139153173489463100e+00,5.976131496214738270e+00
-8.462870551727045276e-01,5.959205755111284475e+00,5.740349818088603229e+00,5.882606177153346216e+00,5.966349752629276360e+00
-2.873813348578179161e-01,5.960602125932119577e+00,5.251268068536724343e+00,5.712335205843730890e+00,5.926893897100733888e+00
-2.670928005144795225e+00,5.873475336997837637e+00,5.674005426303256883e+00,5.803660868254734595e+00,5.885763342705728540e+00
4.080746453017323194e-01,5.893924835611763058e+00,3.621168976488908342e+00,5.098460284918763463e+00,5.855921753719273148e+00
-1.213289133993882052e+00,5.831655971039395148e+00,6.707584037649336750e+00,6.138230794352875108e+00,5.851829561511105560e+00
-1.768909493660832499e+00,5.816451371637889167e+00,7.227199701206618698e+00,6.310213286986944503e+00,5.889160148049280785e+00
-1.061855752012988763e+00,5.867923033009020628e+00,6.079502982283258916e+00,5.941976015255003851e+00,5.865481358716607474e+00
-1.410797852266617580e+00,5.837265401671275278e+00,8.661640092411619918e+00,6.825796543430396213e+00,5.906223173744106880e+00
-1.886675978812916155e+00,5.868489654167848180e+00,7.521780299596425579e+00,6.447141380067850314e+00,5.952255538032218851e+00
1.131590474414227332e+00,5.974887347520503766e+00,7.278525300229720330e+00,6.431160630968729919e+00,5.969734984528256128e+00
-2.618913358222268450e-01,5.964497157811811334e+00,5.802403969347281532e+00,5.907764541849226170e+00,5.954588255547878184e+00
-2.642701801764549607e+00,5.901734219512587032e+00,6.668309423714244843e+00,6.170035540983167088e+00,5.974503958333698073e+00
-1.028868925743541274e+00,5.953926579818827669e+00,5.311404712521103022e+00,5.729043926264623998e+00,5.972772481395486111e+00
-1.732081535080030044e+00,5.938130850693885243e+00,7.059999049675543148e+00,6.330784720337465643e+00,5.991868639121410212e+00
-8.864721940851215676e-01,5.974139195239708044e+00,4.445941275734316633e+00,5.439269923412821228e+00,5.962900173508307589e+00
-6.841131836826486179e-01,5.949217909834654705e+00,7.330592183229192926e+00,6.432698905522743260e+00,5.989127412751360957e+00
-1.027206312315675829e+00,5.968583286505047880e+00,9.921309643291731817e+00,7.352037511380387969e+00,6.040211209300614392e+00
-1.777442680531742480e+00,6.004662355689979414e+00,6.988983976402234788e+00,6.349174922939269550e+00,6.086971644591018027e+00
-5.825210724281810748e-01,6.075321223142454485e+00,6.951554334206079488e+00,6.382002812014722970e+00,6.090912329809201609e+00
-2.468139906872863332e+00,6.041549531671744688e+00,7.119879393676047385e+00,6.418964983373250277e+00,6.111979955075805826e+00
-8.274825756284143186e-02,6.110324989924548866e+00,8.030543274228687523e+00,6.782401389430997796e+00,6.129589535762653973e+00
-5.631471661413207652e-01,6.118326592439827571e+00,7.130785950558223618e+00,6.472687367781266410e+00,6.133011087430824126e+00
-9.780848693507288028e-01,6.113449390043809828e+00,7.847409982407803852e+00,6.720335597371208003e+00,6.145917920999895756e+00
-5.941506638890879655e-02,6.144729619672117948e+00,9.234407826047903001e+00,7.226116991903642983e+00,6.189763208232293756e+00
6.560333246429702614e-01,6.202883874725153568e+00,9.454024303997307754e+00,7.340783024970407133e+00,6.247061956992789433e+00
-1.497710973210669039e+00,6.217107737528576372e+00,6.861332094425442563e+00,6.442586262442480560e+00,6.263528762286894924e+00
1.155101485738152522e-01,6.265838965258371474e+00,1.154339500243477445e+01,8.112983578270112517e+00,6.362611574223127064e+00
-1.538102071240302848e+00,6.331849532798321079e+00,7.606760246525706037e+00,6.778068282602905725e+00,6.386066180413928706e+00
-8.317275176716659724e-01,6.369431630060494953e+00,5.565736606140958997e+00,6.088138371688658346e+00,6.373546986194034147e+00
1.264254007208736708e+00,6.398832066338209223e+00,3.955515481527580590e+00,5.543671261654488980e+00,6.353697374063988157e+00
-2.179625757153166588e-01,6.349338122549681884e+00,4.367300723761861292e+00,5.655625032973945920e+00,6.346131282337613477e+00
-1.977872762709256049e+00,6.306573827083428618e+00,7.015988701526755023e+00,6.554869033138593259e+00,6.374216922706373190e+00
-8.543256883370392574e-01,6.357130408939632105e+00,7.396851214891885462e+00,6.721032691022920780e+00,6.404797332662323761e+00
-1.269127084307277942e+00,6.379414790976178473e+00,7.531849856524932108e+00,6.782767063918242023e+00,6.460939745365181786e+00
-1.123364908979534338e+00,6.438472447185590752e+00,6.167922324922010091e+00,6.343779904393337610e+00,6.467791655578825072e+00
1.255282340409148212e+00,6.492897302387008018e+00,6.629975046352775792e+00,6.540874512775026517e+00,6.475480722359264973e+00
-1.964032270871023389e+00,6.436200076941844372e+00,4.221727207891255773e+00,5.661134572774138007e+00,6.466119533754305593e+00
-1.975104635216276217e+00,6.426617441049979895e+00,4.010232217005391675e+00,5.580882612634374240e+00,6.424621467575852840e+00
1.232813438663501238e+00,6.449277736349122492e+00,5.607133255700762930e+00,6.154527168122196912e+00,6.414867176968503948e+00
-2.131397283739741244e+00,6.372239231293709061e+00,1.008252634201834397e+01,7.670839720047331056e+00,6.456188973701244116e+00
2.227154151813882876e+00,6.500732056737521525e+00,5.506119321866673744e+00,6.152617599532725023e+00,6.464350997509304975e+00
9.621810881395282955e-01,6.483594619272095905e+00,9.962594593237785290e+00,7.701244610160087767e+00,6.515391460164600801e+00
-5.604239119906435640e-01,6.504182981924787832e+00,6.629975046352775792e+00,6.548210204474584017e+00,6.542697910723221710e+00
7.002050483314966600e-01,6.556702011689851339e+00,7.070143486452167281e+00,6.736406527856662052e+00,6.556219465050823203e+00
2.827722557053081176e-01,6.561874910164929631e+00,6.871982486079822650e+00,6.670412561735142631e+00,6.597257525113702670e+00
-4.856772064151174684e-01,6.587543980985400616e+00,4.626703681198122808e+00,5.901249876059853072e+00,6.579542074421391717e+00
1.114518592085946169e+00,6.601832446263110832e+00,5.892463968786774586e+00,6.353553479146393457e+00,6.546258204093365229e+00
-4.990282503014355497e-01,6.536277639087336944e+00,8.171091673583909198e+00,7.108462551161137455e+00,6.571568931796073265e+00
-1.610854180128952873e+00,6.539351848193494021e+00,5.011487563203523621e+00,6.004599348447004381e+00,6.558988373033978192e+00
5.515064984460975595e-01,6.570018503002899912e+00,7.042599096043328899e+00,6.735421710567050191e+00,6.569537537770339775e+00
1.338694014112996600e-01,6.572214925798565588e+00,8.203426046215195555e+00,7.143138817944386432e+00,6.581562540733914446e+00
-1.397974542986617497e+00,6.553603049874181963e+00,6.518887488163631616e+00,6.541452603275489608e+00,6.583854851257858520e+00
1.331851879204830169e+00,6.610491888841955266e+00,7.606760246525706037e+00,6.959185814031268791e+00,6.591816924470203176e+00
-4.831667790067512569e-01,6.582153588890068185e+00,6.541788336851290353e+00,6.568025750676495633e+00,6.569879692649920777e+00
-4.833686052669451394e-01,6.560212320544581921e+00,7.165058312256757489e+00,6.771908417643843769e+00,6.550916907298946157e+00
5.696556246916157917e-01,6.562310019792778171e+00,6.075210788503088821e+00,6.391825288841387120e+00,6.549224784853157288e+00
2.177220128535167554e+00,6.592769187423860977e+00,7.227199701206618698e+00,6.814819867247826402e+00,6.505957210033450622e+00
3.603922811040811691e-01,6.513165055655532498e+00,3.623117945108916160e+00,5.501648566964217224e+00,6.463409585509189093e+00
-2.840579544486520058e-01,6.457728426420215939e+00,9.225891806563485176e+00,7.426585609470359728e+00,6.508025205589805573e+00
1.129782862452064496e+00,6.530620862838846463e+00,7.729260557256864672e+00,6.950144755885152570e+00,6.554908232743285268e+00
-1.242239390758455436e-01,6.552423753961768682e+00,8.171091673583909198e+00,7.118957525829517685e+00,6.603686641272426883e+00
-1.936130599477735137e+00,6.564964029282871927e+00,7.553840175734205076e+00,6.911070680540838396e+00,6.615560517998837931e+00
2.128813781254522031e+00,6.658136793623928185e+00,9.444248118533494107e+00,7.633275757342276258e+00,6.645968370788099655e+00
-6.572556621209303396e-01,6.632823257545680917e+00,6.255799218459241473e+00,6.500864843865427289e+00,6.636571166457034820e+00
1.808592176836374965e-01,6.640188350810707796e+00,1.029452809004438407e+01,7.919207259542494270e+00,6.689084843173311867e+00
1.529130916379805916e+00,6.719667461500907990e+00,8.118100429894880676e+00,7.209119000438797720e+00,6.711360731424833581e+00
-2.803876918778224869e+00,6.655283193049268853e+00,1.026777584942015764e+01,7.919655622779078641e+00,6.786644357903525382e+00
-4.758144554963699147e-01,6.777128068793597748e+00,1.451867485725342277e+01,9.486669444754536329e+00,6.916812418102050941e+00
-1.571067215540707107e-01,6.913670283670969141e+00,6.725076038534592016e+00,6.847662297873236881e+00,6.939918115247166064e+00
-1.698049692779752595e+00,6.905957121391571363e+00,6.083415336771693660e+00,6.618067496774614256e+00,6.904823557690827229e+00
3.278375982971480918e-01,6.911380309656769860e+00,1.251922436340414180e+01,8.874125728468349905e+00,6.995535706550540134e+00
-7.641231814341151729e-01,6.980253242921858003e+00,4.983244924788223784e+00,6.281300331575086382e+00,6.948200848742340341e+00
-1.334108223024783380e+00,6.921518684281844358e+00,1.085226194931432175e+01,8.297278827043211180e+00,7.006504995021937354e+00
9.255454933003791629e-01,7.025015904887944806e+00,5.829398763289997731e+00,6.606549905328662931e+00,7.002176060143716185e+00
1.969567407592389685e+00,7.041567408295564157e+00,1.105312489303931045e+01,8.445612527955875137e+00,7.061351042484697693e+00
3.796251950161081412e-01,7.068943546385019872e+00,6.341808830548870901e+00,6.814446395842367998e+00,7.091791601622478680e+00
3.759895214369273764e-01,7.099311392051217418e+00,9.054340868786621144e+00,7.783571708908608500e+00,7.139462760661534624e+00
-6.642353311793958159e-01,7.126178054037946907e+00,5.364763073111760150e+00,6.509682810713782963e+00,7.119501675340972113e+00
-3.230424060840265676e-01,7.113040827219291984e+00,5.556557637319702536e+00,6.568271710754435944e+00,7.138290656774444187e+00
-1.100824822033524608e+00,7.116274160333773580e+00,6.675700281748401466e+00,6.962073302828894583e+00,7.145846393223337145e+00
1.697230857354864453e-02,7.146185839394807893e+00,5.450641745366450408e+00,6.552745406484882906e+00,7.126164887399405679e+00
8.494588103406863766e-03,7.126334779161473953e+00,7.195539111363679297e+00,7.150556295432245690e+00,7.146470113429556292e+00
2.188406097644179094e-01,7.150846925624844808e+00,8.708699023499388403e+00,7.696095159880934844e+00,7.171036047745003472e+00
-6.133701297462094137e-01,7.158768645150079379e+00,6.810636481934349007e+00,7.036922388024573927e+00,7.186667182999784131e+00
3.648892094377119699e-01,7.193964967188538395e+00,7.727784983801107899e+00,7.380801973002936833e+00,7.206965583121917263e+00
1.767558309520774973e+00,7.242316749312332824e+00,4.983244924788223784e+00,6.451641610728894527e+00,7.208959476642605502e+00
-2.037370496018457711e-01,7.204884735650568750e+00,9.298167187141107348e+00,7.937533593672257304e+00,7.246386394554163779e+00
1.766729362655607094e+00,7.281720981807276338e+00,8.139768113982309927e+00,7.582037478068538228e+00,7.315729767331714761e+00
7.210195983164822131e-01,7.330150159298044699e+00,8.023690121996185809e+00,7.572889146242394176e+00,7.320606956519535302e+00
1.644872981299728143e-01,7.323896702482135090e+00,9.507164092768494612e+00,8.088040289082361056e+00,7.358539391006953423e+00
-5.245963649185954036e-01,7.348047463708581084e+00,6.734254254661408368e+00,7.133219840542071033e+00,7.359014840579011008e+00
8.723346690361688527e-01,7.376461533959734140e+00,1.065983810121332453e+01,8.525643332498489713e+00,7.412836258199578587e+00
-1.612484481275633375e-01,7.409611289237027165e+00,8.661640092411619918e+00,7.847821370348134984e+00,7.419988348292489100e+00
2.575011695888309582e+00,7.471488582210255025e+00,6.861332094425442563e+00,7.257933811485571596e+00,7.445225004765100962e+00
2.431960913449386030e+00,7.493864223034088390e+00,6.254471774972351739e+00,7.060076866212480873e+00,7.416584970903325136e+00
1.445763951209077192e+00,7.445500249927506253e+00,6.963645877661285510e+00,7.276851219634329127e+00,7.418842908105808043e+00
-2.664532065225422297e-02,7.418310001692763223e+00,5.796480011551206957e+00,6.850669505143218707e+00,7.383207284209073684e+00
1.155245529397038062e+00,7.406312194797014747e+00,1.088899657956247680e+01,8.625251729464926242e+00,7.354503652178689066e+00
5.426589513208653903e-01,7.365356831205106758e+00,6.734254254661408368e+00,7.144470929414812765e+00,7.364397820815109519e+00
2.595034384381468828e-01,7.369587889583872453e+00,1.180847175707883423e+01,8.923197243207109608e+00,7.441234891798051088e+00
7.716978577756217206e-01,7.456668848953563966e+00,7.996774326931674892e+00,7.645705766245902701e+00,7.400289483606065311e+00
7.439838516551222636e-02,7.401777451309375699e+00,1.122595207124010486e+01,8.740238568285130683e+00,7.482253898243195422e+00
6.535192582651658810e-01,7.495324283408498545e+00,1.036469847460982407e+01,8.499605250328961858e+00,7.488997771164705775e+00
1.157866129221172713e+00,7.512155093749129264e+00,9.391072182879405261e+00,8.169776074944728350e+00,7.541107568463173649e+00
1.727260714666823960e+00,7.575652782756510106e+00,9.225891806563485176e+00,8.153236441088951736e+00,7.531361846718398922e+00
2.435511909785859075e+00,7.580072084914116104e+00,1.174249046561757837e+01,9.036918518160327096e+00,7.605443914849629117e+00
-1.336759983106239891e-01,7.602770394883416216e+00,9.793117815470967713e+00,8.369391992089060039e+00,7.624972159334300059e+00
-7.527242612076863182e-01,7.609917674110146635e+00,9.506392868686365460e+00,8.273683992211823934e+00,7.683774079889771791e+00
7.267581147651949180e-01,7.698309242185075618e+00,1.016596442412539147e+01,8.561988555864186168e+00,7.750232913365755927e+00
1.439096390674896586e+00,7.779014841179253459e+00,8.404901388359711234e+00,7.998075132692413547e+00,7.784767993797960806e+00
-1.287774176589201458e+00,7.759012510266177109e+00,1.060439681057937733e+01,8.754897015375796343e+00,7.858173477857606670e+00
7.564527449123648051e-01,7.873302532755854344e+00,1.119199758346156059e+01,9.034845800502850466e+00,7.920984409222722178e+00
1.893046220165893523e+00,7.958845333626039853e+00,1.089386942930165603e+01,8.986103767112505025e+00,7.963986027088576058e+00
1.772134064427138833e-02,7.964340453901461281e+00,1.174249046561757837e+01,9.286692958002102927e+00,8.038979324830625828e+00
1.296612090702851994e+00,8.064911566644683560e+00,8.542463453873260448e+00,8.232054727174684672e+00,8.067356204275357712e+00
1.088999850138995029e+00,8.089136201278137150e+00,7.396127600601534624e+00,7.846583191041327510e+00,8.113850260164054973e+00
-8.744651928643881744e-01,8.096360956306767775e+00,5.909057612608563659e+00,7.330804786012397045e+00,8.093625354742680855e+00
1.984598290417120880e+00,8.133317320551023855e+00,8.271329379906209311e+00,8.181621541325338143e+00,8.113612633903274585e+00
-3.247116492861031878e-01,8.107118400917553203e+00,1.113766305303231618e+01,9.167809029157719891e+00,8.166778232586391795e+00
-8.695589260255294217e-01,8.149387054065881486e+00,1.049386604051990091e+01,8.969954699324787839e+00,8.196176720928553650e+00
3.321634689067407553e-01,8.202819990306688069e+00,5.857659403571357615e+00,7.382013784949322144e+00,8.204469339086069013e+00
1.860437665973064369e+00,8.241678092405530620e+00,7.900864739648564949e+00,8.122393418940593079e+00,8.191026757093043287e+00
9.487335992092793546e-01,8.210001429077228963e+00,1.122517085748114596e+01,9.265310729018599645e+00,8.238277901183831631e+00
1.238094463512988685e-01,8.240754090110858243e+00,8.337179914650519663e+00,8.274503128699739918e+00,8.272164406280811733e+00
9.642915754739972423e-01,8.291450237790291666e+00,1.055898110589206595e+01,9.085086041625912046e+00,8.339665369053115285e+00
4.156292298145060626e-01,8.347977953649404981e+00,1.074184358482287394e+01,9.185830924560118405e+00,8.403299111677810629e+00
1.337598557970373525e+00,8.430051082837218601e+00,7.278525300229720330e+00,8.027017058924593940e+00,8.442506539768299234e+00
9.818409290573359982e-01,8.462143358349445421e+00,8.494915768838058767e+00,8.473613702020459826e+00,8.437451681342606591e+00
7.720047911097789317e-01,8.452891777164802889e+00,8.404901388359711234e+00,8.436095141083020721e+00,8.480504070903968739e+00
2.171764839165753802e+00,8.523939367687283664e+00,9.054340868786621144e+00,8.709579893072051604e+00,8.473383309492039217e+00
5.644168466712502497e-01,8.484671646425464786e+00,8.685821449753117207e+00,8.555074077590143489e+00,8.503695836515136719e+00
2.875422595687888716e+00,8.561204288428895026e+00,9.738074591666155300e+00,8.973108894561935500e+00,8.511458344119683161e+00
1.271306947204074778e+00,8.536884483063763795e+00,1.195389220500814886e+01,9.732837185744298125e+00,8.552564969654593341e+00
8.683919858137967296e-01,8.569932809370868654e+00,1.020778615356880792e+01,9.143181479840148285e+00,8.585012961112292729e+00
8.065812525347864081e-01,8.601144586162988048e+00,8.271329379906209311e+00,8.485709263973115313e+00,8.596095785769417574e+00
-3.506782349649761876e-02,8.595394429299487271e+00,9.616429394581132328e+00,8.952756667148063841e+00,8.593290325283073017e+00
4.520037351329911246e+00,8.683691072309670744e+00,7.211129269004317166e+00,8.168294441152797347e+00,8.586586860764260365e+00
-1.647325457686616534e+00,8.553640351610528825e+00,8.791752447570875262e+00,8.636979585196650433e+00,8.598697240583149437e+00
2.483865102793185731e+00,8.648374542639013285e+00,9.398932225290224096e+00,8.911069731566936269e+00,8.610333789681682504e+00
2.697617891206442131e+00,8.664286147505810831e+00,9.225891806563485176e+00,8.860848128175996763e+00,8.639093814281752159e+00
2.210425919501730174e+00,8.683302332671786417e+00,9.337103661429054569e+00,8.912132797736830980e+00,8.644335220766613759e+00
-7.263050738544837293e-01,8.629809119289523878e+00,1.065983810121332453e+01,9.340319262962854197e+00,8.654517693851184745e+00
8.938450710551355538e-01,8.672394595272287177e+00,7.091967677694718475e+00,8.119245174120139907e+00,8.625621303220235347e+00
3.055942936467248128e+00,8.686740161949579431e+00,7.801907149216464887e+00,8.377048607492989518e+00,8.595298905867499784e+00
5.315187714035820576e-01,8.605929281295571442e+00,8.125989754156051958e+00,8.437950446796739001e+00,8.602162342477122081e+00
1.229119073767884540e+00,8.626744723952480598e+00,5.377079889842903526e+00,7.489362032014128978e+00,8.590255976417296324e+00
1.772870749597336815e+00,8.625713391409243869e+00,4.864118295890598631e+00,7.309155107977717947e+00,8.589534461519551911e+00
1.684062774119743588e+00,8.623215717001947667e+00,6.918069699024986363e+00,8.026414610710011388e+00,8.584360820126985203e+00
1.045537044029858587e+00,8.605271561007581838e+00,9.386789859087485866e+00,8.878802965335548691e+00,8.574727097822494315e+00
9.794446355202581778e-01,8.594315990532900074e+00,6.699243534837417968e+00,7.931040631039480537e+00,8.540095419038763680e+00
1.669969273241780794e+00,8.573494804503599909e+00,6.083415336771693660e+00,7.701966990797433077e+00,8.550759402189122227e+00
1.175188759031211005e-01,8.553109779707185112e+00,7.900864739648564949e+00,8.324824015686667522e+00,8.557507292299916912e+00
-6.557423492971721224e-01,8.544392445313974349e+00,8.207003633721981828e+00,8.426306361256777677e+00,8.529539840846513954e+00
1.302570706644868181e+00,8.555591254979411531e+00,7.984852869629136762e+00,8.355832820106815717e+00,8.532250931271132544e+00
-7.302829852818835121e-01,8.517645271565495335e+00,7.359638873741758403e+00,8.112343032327187231e+00,8.499825166067141780e+00
9.439269827289979986e-01,8.518703705721721420e+00,7.900864739648564949e+00,8.302460067596117099e+00,8.470378818926297626e+00
3.040837787898632349e+00,8.531195574684270255e+00,6.325111997800590302e+00,7.759066322774982538e+00,8.461447208333296999e+00
7.898073700142138609e-01,8.477243355733580898e+00,5.461692706259000829e+00,7.421800628417478229e+00,8.426386990937583477e+00
9.147296167668409472e-01,8.444681583272920733e+00,6.595494831755420506e+00,7.797466220241795476e+00,8.405098718731752072e+00
1.255483683009253504e+00,8.430208392391937977e+00,9.067681162896267466e+00,8.653323862068452499e+00,8.403223446330802204e+00
2.168671046861775142e+00,8.446596867268038267e+00,7.099478922999495012e+00,7.975105586774048128e+00,8.383890325618216011e+00
6.919354571404323639e-01,8.397729034761024280e+00,6.790678012128328334e+00,7.835261176839580344e+00,8.345960793559843438e+00
4.039002020272688953e-01,8.354038797600388477e+00,6.976116392104277253e+00,7.871765955676749194e+00,8.283927236079577483e+00
3.407010589999788674e+00,8.352067447879573336e+00,6.661130626005455468e+00,7.760239560223632260e+00,8.237828725444595435e+00
1.088555905890417730e+00,8.259599843562403620e+00,8.041415338521940015e+00,8.183235266798241980e+00,8.227745903433113739e+00
1.647464983365215740e+00,8.260695203100418382e+00,7.476244497902246877e+00,7.986137456281058533e+00,8.195524792761666788e+00
1.993542729839224759e+00,8.235395647358451754e+00,8.770484527421817944e+00,8.422676755380630098e+00,8.204004484828267607e+00
1.576218174239541581e+00,8.235528848313059314e+00,8.061308170668283424e+00,8.174551611137387042e+00,8.188589823457336436e+00
-1.154652929148682450e+00,8.165496764874362157e+00,7.243772945713281786e+00,7.842893428167984737e+00,8.152983501438702874e+00
2.900738451755512592e+00,8.210998270473812255e+00,1.052949496994260770e+01,9.022472115287889949e+00,8.158370636610442261e+00
1.862330935252856312e+00,8.195617255315498895e+00,7.029448059489268985e+00,7.787458036776317982e+00,8.120881116014450285e+00
1.016500089273725038e+00,8.141211117799924679e+00,9.562048741640175820e+00,8.638504286144012667e+00,8.097489533280988638e+00
