-1.259123310728599066e+00,6.927904502658836172e+00,3.277462368498376577e+00,5.650249755702676069e+00,6.440592929216883533e+00
-2.747375521399401777e+00,5.595302245274687891e+00,5.331546999499597206e+00,5.502987909253405974e+00,6.389677485011566738e+00
-1.698694297628277061e+00,5.469014023300840854e+00,6.595494831755420506e+00,5.863282306259943510e+00,6.392399718634328210e+00
-1.413061893586004203e+00,5.835021068388224208e+00,6.668309423714244843e+00,6.126671992752331874e+00,6.366975816237389729e+00
-2.038895451809374038e+00,6.085894083716144820e+00,4.845311020268532332e+00,5.651690011509480804e+00,6.321076693892761611e+00
-2.955098367126612224e+00,5.592588044166947547e+00,5.029165359547022263e+00,5.395390104549973920e+00,6.298753342137092481e+00
-1.627915480549711580e+00,5.362831794938979435e+00,4.595167446225612906e+00,5.094149272889301194e+00,6.229921512651382720e+00
-3.101753802293278905e+00,5.032114196843435749e+00,7.269628440128386160e+00,5.815244181993168837e+00,6.214629191165446542e+00
-2.390566231076853843e+00,5.767432857371632693e+00,4.900172859627137001e+00,5.463891858161058934e+00,6.183191127531390663e+00
-1.834902531065576214e+00,5.427193807539747006e+00,7.434920998689225513e+00,6.129898324442064173e+00,6.152151986088297164e+00
-1.964863895109828951e+00,6.090601046539867447e+00,7.816266829818147244e+00,6.694584070687265687e+00,6.177632641106589162e+00
-1.956235566193437636e+00,6.655459359363397276e+00,8.844105790486732843e+00,7.421485610256564946e+00,6.195532026451240348e+00
-1.805292334037820634e+00,7.385379763575806500e+00,7.320777761026171504e+00,7.362769062683435450e+00,6.251455303815046882e+00
-2.925615344050569000e+00,7.304256755802423839e+00,6.167922324922010091e+00,6.906539704994279383e+00,6.278266997442415231e+00
-1.951297016204971202e+00,6.867513764670180265e+00,6.508457866423597693e+00,6.741844200283876098e+00,6.311879757252711443e+00
-2.723092295696203813e+00,6.687382354369952431e+00,6.529976144203253341e+00,6.632290180811607705e+00,6.317268147823691393e+00
-1.253879326747037393e+00,6.607212594276667517e+00,7.996774326931674892e+00,7.093559200705920276e+00,6.313181134967317476e+00
-1.036931518083762382e+00,7.072820570344244828e+00,6.418485361056291083e+00,6.843803247093460662e+00,6.334007988229215513e+00
-1.110203194130202187e+00,6.821599183210856232e+00,8.339234115836831052e+00,7.352771409629948351e+00,6.334810282533830161e+00
-1.452615019467072166e+00,7.323719109240607317e+00,7.099478922999495012e+00,7.245235044056218321e+00,6.349417597647559752e+00
-1.593736220398277892e+00,7.213360319648252528e+00,7.325255393051531172e+00,7.252523595339400053e+00,6.429535428264928854e+00
-2.573176745031261259e+00,7.201060060438774890e+00,8.461927270650310362e+00,7.642363584012811906e+00,6.536507184705755868e+00
-3.268724089802036437e-01,7.635826135833209349e+00,5.463501513541928034e+00,6.875512518031261067e+00,6.587122153584204831e+00
-1.947734032091660294e+00,6.836557837389428016e+00,5.227446806859379791e+00,6.273368976703912026e+00,6.594457453807883063e+00
-3.985779587244310918e+00,6.193653384959025843e+00,7.002267900468805095e+00,6.476668465387448670e+00,6.635707460499995491e+00
-4.817365146667614284e-01,6.467033735094113389e+00,6.336687019514666730e+00,6.421412384641307369e+00,6.687007142996555409e+00
-2.162388248244658584e+00,6.378164619676414127e+00,6.716190561226209610e+00,6.496473699218842768e+00,6.757116372682798300e+00
-2.510698118536909718e+00,6.446259736848103827e+00,7.119879393676047385e+00,6.682026616737884339e+00,6.800455073130348360e+00
-2.227330020252769938e+00,6.637480016332829358e+00,5.433401290667195127e+00,6.216052462349857421e+00,6.838058600319982361e+00
-8.333504138810982065e-01,6.199385454072235291e+00,6.906652183624334640e+00,6.446928809415470418e+00,6.853909774440156255e+00
-3.489814080233337723e+00,6.377132527810803531e+00,5.127871137115590727e+00,5.939891041067479449e+00,6.816175873253104811e+00
3.939612813186360585e-03,5.939969833323742954e+00,4.519577820025876491e+00,5.442832628669489914e+00,6.717246234917583436e+00
-2.831623472533030261e-01,5.437169381724423545e+00,5.214405155434711503e+00,5.359201902523024863e+00,6.617069800992202211e+00
-1.404276168384751777e+00,5.331116379155329987e+00,1.738917776815883443e+00,4.073846868336524096e+00,6.475463217765182300e+00
-2.192237161396449086e+00,4.030002125108595123e+00,3.660220597855756708e+00,3.900578590570101589e+00,6.333422860733834092e+00
-2.194086069032713304e+00,3.856696869189447430e+00,5.574644037395010798e+00,4.457978378061394409e+00,6.224705829556138603e+00
-1.835496333191685370e+00,4.421268451397560639e+00,2.717831098563639358e+00,3.825065377905688457e+00,6.061284754380918294e+00
-1.634013519955854976e+00,3.792385107506572428e+00,4.327727068529227950e+00,3.979754793864502371e+00,5.918073849890270743e+00
-2.261336810150741616e+00,3.934528057661487388e+00,3.292854115478851540e+00,3.709942177897565418e+00,5.735922656212635751e+00
-1.424545179861654853e+00,3.681451274300332255e+00,6.992265145767163403e+00,4.840236129313723268e+00,5.615655573744297691e+00
-1.827991110504320726e+00,4.803676307103637022e+00,7.195539111363679297e+00,5.640828288594652129e+00,5.535065143294434442e+00
-2.376031796483020653e+00,5.593307652664991636e+00,5.389024667136361302e+00,5.521808607729971285e+00,5.429042790026016974e+00
-1.047053211410663653e+00,5.500867543501757773e+00,4.137607560531009199e+00,5.023726549461996704e+00,5.336446802854981186e+00
-2.593869511325517241e+00,4.971849159235486759e+00,4.290044877636653098e+00,4.733217660675895111e+00,5.259430169695583857e+00
-1.757278532733511645e+00,4.698072090021224945e+00,6.608650397683025091e+00,5.366774497702855307e+00,5.203932261858838615e+00
-2.777256411952023774e-01,5.361219984878951017e+00,4.681070642686677274e+00,5.123167715111654807e+00,5.139016272544967734e+00
-1.051126387906163862e+00,5.102145187353531952e+00,5.377079889842903526e+00,5.198372333224812181e+00,5.074110167113548897e+00
7.024828560628314233e-02,5.199777298936937520e+00,4.579232476252361295e+00,4.982586610997335796e+00,4.989140799703208451e+00
1.371455614928602795e-01,4.985329522227193166e+00,6.745814048614718672e+00,5.601499106462826560e+00,4.958414651392502037e+00
-9.040520158752022306e-01,5.583418066145322101e+00,5.994561947714942107e+00,5.727318424694688659e+00,4.922438773873439644e+00
-1.319962964673540295e-01,5.724678498765342738e+00,5.306396590354751197e+00,5.578279830821635699e+00,4.904358961408388673e+00
7.759122939905931382e-01,5.593798076701448352e+00,4.548383833998556725e+00,5.227903091755436549e+00,4.893612091425817212e+00
6.852227770785673799e-04,5.227916796210978490e+00,4.367300723761861292e+00,4.926701170853787559e+00,4.871985931960416849e+00
-2.733617857585167066e+00,4.872028813702084626e+00,5.916626657713059956e+00,5.237638059105925947e+00,4.930177542910515243e+00
-8.383948683651122336e-01,5.220870161738623949e+00,5.139241246954934894e+00,5.192300041564332780e+00,4.994764120175205768e+00
-2.308803012939030896e+00,5.146123981305552597e+00,6.699243534837417968e+00,5.689715825041705699e+00,5.056352969394851016e+00
-1.601037415171371325e+00,5.657695076738278317e+00,6.812573371622370644e+00,6.061902479947710809e+00,5.168192761362123022e+00
1.473697630304920958e-02,6.062197219473770993e+00,4.826530743979585480e+00,5.629713953050806019e+00,5.250689223300970987e+00
1.485586439255782987e-01,5.632685125929318026e+00,3.791251456868028669e+00,4.988183341757866707e+00,5.314593207804339414e+00
-1.820648524419728354e+00,4.951770371269471838e+00,4.742505008404268807e+00,4.878527494266650777e+00,5.316507749580497766e+00
-1.471694851234054191e+00,4.849093597241969533e+00,4.692820524065044907e+00,4.794398021630046358e+00,5.274185886511356891e+00
-1.612476216599938894e+00,4.762148497298047900e+00,1.857681819102621645e+00,3.745585159929648800e+00,5.185380686046799248e+00
5.430014500090841745e-01,3.756445188929829815e+00,5.200996753277710383e+00,4.262038236451587636e+00,5.147296695489817608e+00
-2.039775792169176594e+00,4.221242720608205268e+00,6.762960955749868219e+00,5.110844102907787345e+00,5.166178585621405972e+00
-1.747067200993468461e+00,5.075902758887917976e+00,6.589207229090607854e+00,5.605559323458859211e+00,5.178118118639287282e+00
-2.859500678642455274e+00,5.548369309886010292e+00,5.195402190786072794e+00,5.424830818201032301e+00,5.193201856140035488e+00
-2.161265514237954655e+00,5.381605507916273012e+00,7.996774326931674892e+00,6.296914594571664026e+00,5.248128309214185272e+00
7.918103298571226301e-01,6.312750801168806269e+00,6.426009676258196635e+00,6.352391407450093119e+00,5.316619072377791078e+00
-2.576233757674305513e-01,6.347238939934744195e+00,3.946355191985961852e+00,5.506929628152670730e+00,5.311890367006117941e+00
-1.296277945071744320e-01,5.504337072262527109e+00,2.688004820652295734e+00,4.518620784198946083e+00,5.251453261734021716e+00
-7.037094557652255888e-01,4.504546595083641414e+00,4.788545461525103519e+00,4.603946198338153550e+00,5.202734302354637741e+00
-1.262289461433018234e+00,4.578700409109493386e+00,4.940343492787466317e+00,4.705275488396783778e+00,5.176601551592291628e+00
-1.404812460146284137e-01,4.702465863476491315e+00,3.987876481862844713e+00,4.452359579911714604e+00,5.152883787878027810e+00
1.325945807077303584e+00,4.478878496053260605e+00,4.419611404070952432e+00,4.458135013859452656e+00,5.113906710421255220e+00
-2.944350528382608356e+00,4.399248003291800657e+00,4.788545461525103519e+00,4.535502113673456570e+00,5.081064889743286628e+00
-3.524040410914416888e-01,4.528454032851628064e+00,2.806273602315119575e+00,3.925690882163849871e+00,4.992861066071245801e+00
-1.101494324412418541e-02,3.925470583298967586e+00,4.151298450298913423e+00,4.004510336748948518e+00,4.889989053600052316e+00
-5.698858039091245775e-01,3.993112620670765889e+00,2.853647916386512051e+00,3.594299974171276890e+00,4.788216316072394285e+00
-1.555831274305457534e-01,3.591188311622665275e+00,3.731274078111880499e+00,3.640218329893891269e+00,4.720815649565369476e+00
2.225117301401900782e+00,3.684720675921929089e+00,5.377685822492821899e+00,4.277258477221741906e+00,4.690749600622877935e+00
9.035821271347549422e-01,4.295330119764437349e+00,6.251933671625589994e+00,4.980141362915841086e+00,4.700037587757670110e+00
-9.066348551059395522e-01,4.962008665813722352e+00,4.940343492787466317e+00,4.954425855254532607e+00,4.760482680268434130e+00
-1.116743180971070837e+00,4.932090991635111443e+00,4.373137761559199532e+00,4.736457361108542763e+00,4.784205354337865757e+00
-1.399537947121450410e+00,4.708466602166113901e+00,3.694641989680185645e+00,4.353627987796039100e+00,4.746341580059596943e+00
-1.334607070183880140e+00,4.326935846392362173e+00,6.601972957061420288e+00,5.123198835126532735e+00,4.722223066340727193e+00
-4.832318846305346804e-01,5.113534197433922124e+00,4.554383392040829648e+00,4.917831415546340068e+00,4.696871984003715639e+00
4.239723613424999371e-01,4.926310862773189747e+00,6.513594025392666964e+00,5.481859969690006551e+00,4.656125862037959529e+00
-8.980912228444027923e-01,5.463898145233118342e+00,9.250103149450154660e+00,6.789069896709080787e+00,4.677949191042322319e+00
-8.791601978233175574e-01,6.771486692752613834e+00,5.923765651478948513e+00,6.474784328306831149e+00,4.726333220584874262e+00
-3.233988030296858773e-01,6.468316352246237244e+00,7.797153439892401394e+00,6.933409332922394697e+00,4.847060994668052736e+00
-1.436754617591454952e+00,6.904674240570564336e+00,3.028569612321030391e+00,5.548037620683227367e+00,4.894270888024530919e+00
2.238648592672973225e-01,5.552514917868573541e+00,8.135035809962420927e+00,6.456397230101419638e+00,4.981830367289984629e+00
-8.132225362722336204e-01,6.440132779375974614e+00,8.060628569924460862e+00,7.007306306067945023e+00,5.109578782697572485e+00
1.748799426805089929e-01,7.010803904921555585e+00,7.415222783211419255e+00,7.152350512323008225e+00,5.244294482006790936e+00
-6.630979629280416843e-01,7.139088553064447673e+00,5.698935968300514077e+00,6.635035148397070870e+00,5.349285580198604784e+00
4.497012741481386522e-01,6.644029173880033667e+00,5.664604851714234002e+00,6.301230661122003696e+00,5.468076899325222229e+00
-8.851958474626904216e-01,6.283526744172749368e+00,7.749816494689927282e+00,6.796728156853762748e+00,5.607701126799290670e+00
1.021356012898955168e-01,6.798770868879560503e+00,6.886076936252223391e+00,6.829327992459992558e+00,5.769455004679388210e+00
-1.997427868373241155e+00,6.789379435092527615e+00,7.450449407632188326e+00,7.020753925481408864e+00,5.938476846484757488e+00
-7.341225185105428874e-01,7.006071475111197877e+00,3.899194023627380545e+00,5.918664367091862388e+00,6.020545519134591572e+00
-1.896569057679619585e-01,5.914871228976503303e+00,7.134477213245620675e+00,6.341733323470694295e+00,6.088629919731537221e+00
-1.023558875846616534e+00,6.321262145953761902e+00,7.494699088826099143e+00,6.731965075959079670e+00,6.177511929743086050e+00
2.423083088677453478e-01,6.736811242136434785e+00,7.727784983801107899e+00,7.083652051719070641e+00,6.294873295757617448e+00
-1.992736822423931464e+00,7.043797315270593273e+00,6.861332094425442563e+00,6.979934487974790436e+00,6.426178052479509795e+00
-5.236491485281571379e-01,6.969461505004227675e+00,6.341808830548870901e+00,6.749783068944853248e+00,6.507505911458961734e+00
-1.226787411900433833e+00,6.725247320706844611e+00,2.688004820652295734e+00,5.312212445687752194e+00,6.527219982584864688e+00
2.230263755992934194e-01,5.316672973199738195e+00,5.343579504076856779e+00,5.326090259006729610e+00,6.519432627181718232e+00
-4.768390917463210532e-01,5.316553477171803266e+00,6.790678012128328334e+00,5.832497064406586773e+00,6.471602458295305560e+00
-1.589468469071538603e+00,5.800707695025155708e+00,5.657126530759551741e+00,5.750454287532194009e+00,6.435384956653785515e+00
-8.901863748928664499e-01,5.732650560034336706e+00,8.272792219747930886e+00,6.621700140934094314e+00,6.419798981073602917e+00
3.251433340570156205e-02,6.622350427602208711e+00,9.454024303997307754e+00,7.613436284340493465e+00,6.523068712832897909e+00
-1.073327297212323117e+00,7.591969738396247003e+00,5.521452952656506596e+00,6.867288863387338793e+00,6.543614349433808819e+00
-1.433679881141021628e+00,6.838615265764518725e+00,5.049318425481335026e+00,6.212361371665404697e+00,6.503865244443707283e+00
-1.022626365342437671e+00,6.191908844358556152e+00,7.489897984458991687e+00,6.646205043393709211e+00,6.478557333733489187e+00
-1.086136419641935635e+00,6.624482315000870258e+00,8.568668597315181046e+00,7.304947513810879478e+00,6.512053442178912910e+00
-1.146415488230364099e+00,7.282019204046272343e+00,7.016686596475601334e+00,7.189152791396538511e+00,6.556451401149782754e+00
9.522578487317828744e-01,7.208197948371175556e+00,9.298167187141107348e+00,7.939687181940652039e+00,6.613596881505714897e+00
-6.472923050743675244e-01,7.926741335839164293e+00,6.668309423714244843e+00,7.486290166595443552e+00,6.646445919591145390e+00
-9.358446463499212054e-02,7.484418477302742012e+00,5.049318425481335026e+00,6.632133459165249434e+00,6.627013519147140208e+00
-3.157599648940991877e-01,6.625818259867367388e+00,7.119879393676047385e+00,6.798739656700405476e+00,6.671019620885932255e+00
8.767103407749442523e-01,6.816273863515903919e+00,5.999653265344797148e+00,6.530456654156016505e+00,6.680456393888277944e+00
-5.273727622159113393e-01,6.519909198911697956e+00,6.461242865721921191e+00,6.499375982295275911e+00,6.668826101716539334e+00
5.223339061181399012e-01,6.509822660417639462e+00,4.282691723222058044e+00,5.730326832399185832e+00,6.601156824455254757e+00
8.611982514321619986e-01,5.747550797427829039e+00,6.083415336771693660e+00,5.865103386198181390e+00,6.545411918446802702e+00
1.628775741288812640e-01,5.868360937680758838e+00,4.572118362433904792e+00,5.414676036344359566e+00,6.478654279951205019e+00
2.263963612526470048e-01,5.419203963569412252e+00,3.998664735193500519e+00,4.922015233637843323e+00,6.459148065857144516e+00
-3.407063348892326315e-01,4.915201106940058295e+00,4.900172859627137001e+00,4.909941220380535931e+00,6.438344158158919583e+00
-9.007814761257972869e-01,4.891925590858019923e+00,5.905099491685490420e+00,5.246536456147634198e+00,6.409046528450247138e+00
3.642843933783402322e-01,5.253822144015201090e+00,4.825953316898871748e+00,5.104068054524486087e+00,6.376728149827962433e+00
-6.878549507572414567e-01,5.090310955509341539e+00,5.078435026755347081e+00,5.086154380445443657e+00,6.299946003893646562e+00
-1.279143304010114390e-01,5.083596093837423169e+00,5.829398763289997731e+00,5.344627028145824355e+00,6.186499095969903550e+00
9.258146829462515770e-01,5.363143321804749064e+00,7.928888364014746060e+00,6.261154086578248013e+00,6.156189435268836441e+00
3.388643408157301806e+00,6.328926954741394439e+00,5.046310899316530652e+00,5.880011335342691936e+00,6.139569938633997914e+00
2.052230327880177452e+00,5.921055941900295494e+00,3.815863296208746647e+00,5.184238515908254463e+00,6.066464819196483838e+00
2.217043646517193878e-01,5.188672603201288425e+00,3.521681244271878342e+00,4.605225627575994629e+00,5.931473895117624018e+00
-1.366305921429276926e-01,4.602493015733136517e+00,1.038701767417046895e+01,6.627076646186202957e+00,5.903370888279612316e+00
1.012292031149259142e+00,6.647322486809188469e+00,8.620608017032658665e+00,7.337972422387402993e+00,5.873295937591930915e+00
3.921584588003763638e-01,7.345815591563410685e+00,9.021138908740134355e+00,7.932178752575262948e+00,5.895581476601689630e+00
1.520535075386260093e+00,7.962589454082988460e+00,8.872798310657660892e+00,8.281162553884124478e+00,5.978012313871631456e+00
6.150861196691334021e-01,8.293464276277507707e+00,7.634511956859462600e+00,8.062830964481191742e+00,6.041206836162812621e+00
1.031791358072043252e+00,8.083466791642631932e+00,4.092895963504602719e+00,6.686767001794321708e+00,6.049023406020564764e+00
2.271838503931353337e+00,6.732203771872948828e+00,6.422191866534507909e+00,6.623699605004494728e+00,6.055240487088688894e+00
8.002884444046608481e-01,6.639705373892588192e+00,8.165802181398685633e+00,7.173839256519722873e+00,6.127426410450065752e+00
2.487918928442191646e+00,7.223597635088566449e+00,5.905099491685490420e+00,6.762123284897489484e+00,6.172285467794849545e+00
8.013264377251758663e-01,6.778149813651992872e+00,5.094783948719324940e+00,6.188971760925559451e+00,6.211006530183653673e+00
2.682909608400512624e+00,6.242629953093569384e+00,3.453001387093870278e+00,5.266259954993675052e+00,6.228218648246665268e+00
1.128961465570514022e+00,5.288839184305085261e+00,4.845946665385028496e+00,5.133826802683065793e+00,6.239412459551204826e+00
3.576747002975914302e+00,5.205361742742583786e+00,7.753882380090473703e+00,6.097343965814345346e+00,6.281957715853592639e+00
1.209489606162653219e+00,6.121533757937598352e+00,2.503328845058000240e+00,4.855162038429739368e+00,6.269513427381701476e+00
2.591398581598255646e+00,4.906990010061704766e+00,3.624938476994206127e+00,4.458271973488080242e+00,6.238124157045033868e+00
3.494988323932918028e+00,4.528171739966738940e+00,5.461692706259000829e+00,4.854904078169030690e+00,6.213638010567893666e+00
9.096559287643790626e-01,4.873097196744318182e+00,4.595167446225612906e+00,4.775821784062771691e+00,6.139362934547252237e+00
6.826628001178547400e-02,4.777187109663007192e+00,9.673382665956225424e+00,6.490855554365633218e+00,6.169911575887858213e+00
2.052747257793251734e+00,6.531910499521497826e+00,7.945218274738468978e+00,7.026568220847437374e+00,6.262043643400587278e+00
3.798137966693364564e-01,7.034164496780823228e+00,5.079098540970541364e+00,6.349891412247224309e+00,6.349282030307501934e+00
2.300384668902850094e-01,6.354492181585030153e+00,6.524345593579486291e+00,6.413940875783090689e+00,6.338623272123770747e+00
2.400887733950257452e+00,6.461958630462095954e+00,5.843762957537471436e+00,6.245590144938477195e+00,6.283996752522751805e+00
1.137796755585634312e+00,6.268346080050189784e+00,4.683455408177035650e+00,5.713634344894586548e+00,6.173063355198899593e+00
4.209872302226269625e+00,5.797831790939111940e+00,1.984961220088539591e+00,4.463327091141412239e+00,5.982180089664241862e+00
3.408079493720155839e-01,4.470143250128852941e+00,6.257168015226973523e+00,5.095601917913194612e+00,5.833826148272113876e+00
-2.940256926802494064e+00,5.036796779377144873e+00,5.472408331576307461e+00,5.189260822646851956e+00,5.758944756436168433e+00
2.031921130958502353e+00,5.229899245266022234e+00,4.825298298384254281e+00,5.088288913857403450e+00,5.682168322335899191e+00
4.059898126224092962e+00,5.169486876381886198e+00,5.819093882923045413e+00,5.396849328671291524e+00,5.593319245254346761e+00
5.631461612567989494e-01,5.408112251896427303e+00,8.476985113947694828e+00,6.482217753614371247e+00,5.579325035934414423e+00
1.068490525567055371e+00,6.503587564125711928e+00,7.703876450173318347e+00,6.923688674242374219e+00,5.616058843190379513e+00
2.124491969997293506e+00,6.966178513642319103e+00,6.561026136157931177e+00,6.824375181522783329e+00,5.693968295552301662e+00
5.824662081098713751e-01,6.836024505684981101e+00,7.835308063508030330e+00,7.185773750923049263e+00,5.796569023121058706e+00
9.374626258989866567e-01,7.204523003441028806e+00,7.165716007508034835e+00,7.190940554864480916e+00,5.851249296559278612e+00
1.217268590919321714e+00,7.215285926682867057e+00,7.855362307471480676e+00,7.439312659958882357e+00,5.980462567067259982e+00
4.504689728232647017e-01,7.448322039415347540e+00,4.339954080617005161e+00,6.360393253835927574e+00,6.075571351529850617e+00
1.694927133029273003e+00,6.394291796496513136e+00,6.905991378380054613e+00,6.573386650155752520e+00,6.161500305733384586e+00
