2.487273798628897481e+01,2.360279701972130795e+01,4.130547532326700466e-01,2.477384177936377796e+01
2.487019653571200450e+01,2.283199959723500427e+01,4.002722301547946282e-01,2.461368927028120979e+01
2.482125126544118743e+01,2.599860414189381430e+01,4.527338089910858954e-01,2.470596377624250906e+01
2.480322373045801498e+01,2.623099499101025600e+01,4.565712631941700739e-01,2.471780751270707555e+01
2.481613897260089985e+01,2.429133018720128234e+01,4.244216735181836619e-01,2.462017765047609430e+01
2.479120173386524328e+01,2.884715342657911918e+01,4.999383215547852366e-01,2.476538125515364541e+01
2.480027009029885932e+01,2.298353676204962426e+01,4.027237891613556497e-01,2.466829007776207661e+01
2.481615677339965131e+01,2.571323177879642685e+01,4.479977102443599701e-01,2.460592880826223094e+01
2.479293316400098135e+01,2.637016202591385650e+01,4.588697598016819312e-01,2.460366752018322245e+01
2.476426727748850354e+01,2.478525818826869909e+01,4.325660433168680430e-01,2.466680475223937918e+01
2.474680349006710145e+01,2.447054856667018896e+01,4.273327201569800393e-01,2.468359771732821528e+01
2.472231207715336154e+01,2.291737461924632413e+01,4.015587480904829198e-01,2.464806988196249193e+01
2.472984017049382999e+01,2.679403572351549201e+01,4.658427928320637013e-01,2.451102095670697523e+01
2.471237468338960142e+01,2.671382310772884949e+01,4.644975757845336561e-01,2.455244993994601899e+01
2.474830934112780767e+01,2.627805267532274058e+01,4.573035873022794351e-01,2.461874196673639403e+01
2.473959697319943274e+01,2.244539520013520217e+01,3.937481168859440217e-01,2.458224007409468470e+01
2.473485518509374970e+01,2.531019051638828188e+01,4.412440840263122666e-01,2.458180342444773814e+01
2.472877093052119690e+01,2.739786776134427271e+01,4.758537740738451038e-01,2.454848204643904097e+01
2.474395358563172564e+01,2.516602932366691903e+01,4.388617407853545593e-01,2.461477189281757916e+01
2.478017844831606098e+01,3.043401252231040388e+01,5.262398221098684159e-01,2.485989544570545817e+01
2.479036869440779256e+01,2.907618641201535326e+01,5.037351052976763999e-01,2.494718636781379573e+01
2.478978752227128624e+01,2.623099499101025600e+01,4.565595378905779600e-01,2.504303632929943291e+01
2.482155047088165389e+01,2.608563206596078743e+01,4.541770477224267855e-01,2.506537015280884617e+01
2.482543982765152890e+01,2.480865294983001235e+01,4.330073262735931183e-01,2.515883567570829271e+01
2.484192750573362218e+01,2.007651109242135590e+01,3.545598312079601411e-01,2.502783770483688031e+01
2.483413864217438416e+01,2.527484590917683960e+01,4.407446894070226051e-01,2.506421779015996520e+01
2.482219384934184703e+01,2.457674448321024840e+01,4.291593056326675759e-01,2.506777825855982300e+01
2.483822451157269739e+01,2.330280380435528542e+01,4.080505586694724296e-01,2.517330354448124652e+01
2.482190163173282471e+01,2.032931108967930101e+01,3.587339380222396290e-01,2.504809447707058467e+01
2.479392949283874614e+01,2.072924459547004972e+01,3.653406763679509783e-01,2.499189278483202159e+01
2.485095088545493169e+01,2.744289229662872742e+01,4.767069312641711298e-01,2.511353225245346721e+01
2.483403147221223506e+01,2.502108108934111641e+01,4.365370158333172768e-01,2.518282937488823947e+01
2.486893076393124957e+01,2.583392531349932142e+01,4.500449388271833273e-01,2.517769037606791471e+01
2.484932655510522181e+01,2.165910235065592815e+01,3.808066448576122309e-01,2.503293645414158775e+01
2.481400332385874918e+01,2.759429784898040339e+01,4.791850875587698178e-01,2.513759149766023882e+01
2.481255812206478950e+01,2.324077862748770684e+01,4.069997441415743600e-01,2.496003229123336453e+01
2.477735574232137239e+01,2.927780013428062489e+01,5.070666314619046711e-01,2.515935756325614037e+01
2.477900340701715010e+01,2.391259394997894816e+01,4.181095820043955191e-01,2.510222897695942024e+01
2.478476443076722546e+01,2.650351949897897441e+01,4.610737818749192640e-01,2.510644100881007645e+01
2.477949733002412103e+01,2.563235910201169077e+01,4.466247990843623117e-01,2.513331441141377454e+01
2.478971551545821583e+01,2.497697187561313115e+01,4.357669844059725572e-01,2.514943622231376708e+01
2.476355242652832445e+01,2.574308845799899359e+01,4.484468467796783320e-01,2.523904482574440777e+01
2.475988729120158283e+01,2.618324916087984633e+01,4.557417891737344240e-01,2.521974118659232644e+01
2.479136449206180615e+01,2.314763316950812566e+01,4.054368390316036574e-01,2.510686569972629911e+01
2.477227731978977587e+01,2.362712496054922440e+01,4.133704572970057223e-01,2.502289525729401376e+01
2.477407563228182141e+01,2.421270162444609042e+01,4.230812553881562743e-01,2.507893904635605509e+01
2.479401780737308414e+01,2.772993579695348387e+01,4.814166092491405369e-01,2.515570185503854361e+01
2.479605357426330414e+01,2.781640749598998497e+01,4.828521408559739436e-01,2.516906839602382462e+01
2.479979137654569499e+01,2.525813990664829589e+01,4.404377197517875819e-01,2.517208089136941496e+01
2.483157501368109621e+01,2.779111845282664461e+01,4.824638309451330653e-01,2.508859419213828090e+01
2.482445460516041180e+01,2.346432643072336788e+01,4.107166887235052521e-01,2.491091441663068196e+01
2.488299818382228423e+01,2.269094986647048984e+01,3.979447085999072709e-01,2.479890743394614816e+01
2.491892255765242226e+01,2.101826062390623662e+01,3.702418206169954540e-01,2.463856066489863750e+01
2.493905686528918508e+01,2.627805267532274058e+01,4.574700459191116120e-01,2.468531093009889332e+01
2.501112507250695316e+01,2.207716186999234509e+01,3.878795300279265779e-01,2.474887623048567775e+01
2.504369988340446795e+01,2.723689725685323282e+01,4.734596093938619465e-01,2.481138086332549619e+01
2.511289401403932686e+01,2.744289229662872742e+01,4.769355197665097190e-01,2.490267018949741384e+01
2.517112114450244675e+01,2.323828080051848133e+01,4.072712338679260746e-01,2.490118118123189106e+01
2.521795499093116888e+01,2.387764684878477084e+01,4.179131946433299882e-01,2.501414443307107405e+01
2.525765480654567341e+01,2.547593946158403355e+01,4.444485343465428562e-01,2.516520362602646443e+01
2.532957645062568375e+01,2.706409552241027683e+01,4.708439225032502451e-01,2.515400625966411141e+01
2.539747154661287354e+01,2.116004585432175844e+01,3.730103215378450798e-01,2.503269119717446500e+01
2.549154290003083290e+01,2.417208393083539164e+01,4.230338968293624324e-01,2.498107166878947538e+01
2.554768230755187375e+01,2.702238036450035708e+01,4.703425922584709706e-01,2.515211250194414205e+01
2.558996918487860839e+01,2.784020438772006401e+01,4.839395303321937791e-01,2.516119026464892983e+01
2.561008108572562847e+01,2.597680900713841368e+01,4.530608158519020545e-01,2.524920279722191196e+01
2.563022965936479025e+01,2.251389909418109880e+01,3.956611781023786634e-01,2.503643564554489132e+01
2.570886659994743084e+01,2.495076277798999342e+01,4.361345317482278050e-01,2.507087785704362304e+01
2.573002773014787792e+01,2.343605435502980328e+01,4.110381815890710167e-01,2.497527345745823624e+01
2.576075946301081032e+01,2.977567288683600566e+01,5.161798559506798334e-01,2.510803761140150314e+01
2.581709268721612816e+01,2.853347706177182630e+01,4.956326292159096147e-01,2.522239416423939673e+01
2.587089754985889911e+01,2.997859927139267455e+01,5.196406164352450618e-01,2.535831603014056768e+01
2.589151318267382607e+01,2.258150620748800463e+01,3.970101593792520478e-01,2.524608272670441167e+01
2.600139781479123258e+01,2.146225784561538319e+01,3.785482112015228773e-01,2.519474584924176952e+01
2.606182853291172208e+01,2.645968999291604717e+01,4.614615098111867764e-01,2.528666519923897127e+01
2.613629903717821179e+01,2.486556009460614547e+01,4.350948229274496648e-01,2.530962775087334649e+01
2.623304246755044389e+01,2.330152186184550800e+01,4.092465115476238147e-01,2.517170403206664631e+01
2.629449274586210450e+01,2.572832626070553630e+01,4.495380777406539075e-01,2.510805146355662032e+01
2.637828640752525189e+01,2.522082939894725229e+01,4.411965848829105807e-01,2.510950199859450294e+01
2.645076432348754025e+01,2.146091001090778150e+01,3.789180095120207592e-01,2.491166803135304519e+01
2.646674325401857075e+01,2.271409889568653284e+01,3.997106123388022292e-01,2.489063901886570207e+01
2.652574692011376811e+01,2.175507981931329482e+01,3.838609643024670781e-01,2.486374284550917579e+01
2.664727351949888501e+01,2.330419682849800012e+01,4.096523489603425827e-01,2.493899613177334373e+01
2.671246581121490138e+01,2.508529077849376421e+01,4.392408959962492698e-01,2.490415585796522180e+01
2.679989538542764649e+01,2.314254467790742353e+01,4.071052425066937763e-01,2.494087763043591721e+01
2.683795922456964078e+01,2.480350587383718874e+01,4.346782390086378345e-01,2.486677108993302099e+01
2.688141961837656169e+01,2.358913483708592196e+01,4.145811310713867215e-01,2.474762153649286844e+01
2.694975078370535115e+01,2.887617251641015770e+01,5.023031656843699455e-01,2.492915139582719775e+01
2.704067459120741290e+01,2.622546038919224998e+01,4.584320402394674310e-01,2.500659428479556112e+01
2.711891687728927280e+01,2.576471676062146088e+01,4.508609008549494535e-01,2.501885024853957873e+01
2.717042374335946420e+01,2.503150988054613180e+01,4.387488186271546464e-01,2.495751681550470380e+01
2.727771671804337572e+01,2.719833613998584099e+01,4.747697893293802984e-01,2.515191278566860689e+01
2.735560175466948252e+01,2.577459491741562658e+01,4.512312334170297534e-01,2.520580435070662162e+01
2.744032869061186375e+01,2.659571755273801585e+01,4.649199004884727593e-01,2.519544402851923692e+01
2.748577116544045751e+01,2.636859611822178806e+01,4.611937405363206177e-01,2.515199577080170812e+01
2.758290192276432862e+01,2.655174704641439831e+01,4.643152605011259815e-01,2.517350155678404278e+01
2.765472956460056508e+01,2.698004880255881943e+01,4.714794539882795066e-01,2.531836978522149906e+01
