3.290250391609906444e+01,3.410233294290718931e+01,3.204203982828709485e+01
3.291230391609906292e+01,3.318589513096120669e+01,3.198804696746443454e+01
3.296970391609906414e+01,2.957647703163507913e+01,3.182799181166718583e+01
3.294590391609906277e+01,2.945078898216089414e+01,3.182453755800176864e+01
3.294170391609906545e+01,3.013041129950019581e+01,3.181124581766543002e+01
3.299910391609906668e+01,2.844915497572730345e+01,3.167569707817511215e+01
3.298650391609906762e+01,2.954050088906797811e+01,3.158859317919476339e+01
3.297530391609906530e+01,2.878778727296244000e+01,3.159482277044258325e+01
3.303970391609906443e+01,2.717114503635627187e+01,3.143276650995976951e+01
3.301730391609906690e+01,2.531095058881285809e+01,3.136214266286860308e+01
3.300610391609906458e+01,2.952946254880219357e+01,3.135131283162584737e+01
3.304950391609906291e+01,2.766680483943554947e+01,3.123284363467762503e+01
3.299630391609906610e+01,3.087872178715221594e+01,3.117429900740912529e+01
3.297950391609906262e+01,2.817719817324638854e+01,3.114770517816780782e+01
3.294870391609906335e+01,3.153948407801796350e+01,3.106820168015471495e+01
3.293610391609906429e+01,3.295678400236853633e+01,3.116470105724328832e+01
3.294170391609906545e+01,3.052187952482892541e+01,3.101162185123426340e+01
3.300610391609906458e+01,2.952946254880219357e+01,3.095763967034026010e+01
3.297810391609906588e+01,3.228710095006751857e+01,3.097773476381776803e+01
3.303970391609906443e+01,2.838684914739756948e+01,3.088297137499024458e+01
3.300330391609906400e+01,2.973144917430084888e+01,3.089341575039555465e+01
3.299070391609906494e+01,3.250561049100943478e+01,3.090783159082085163e+01
3.299910391609906668e+01,2.805747909482671076e+01,3.068467959296061309e+01
3.302430391609906479e+01,2.997641663046348270e+01,3.060432003655578015e+01
3.299770391609906284e+01,3.138508622180140861e+01,3.058936585014011911e+01
3.299350391609906552e+01,3.534541769465933925e+01,3.055949376817850904e+01
3.304390391609906885e+01,3.458805875549466435e+01,3.050095665944059675e+01
3.301030391609906900e+01,3.273297350200000011e+01,3.058956521572326892e+01
3.299210391609906878e+01,3.632329610413961518e+01,3.084787000521539824e+01
3.304110391609906827e+01,3.048322479854237343e+01,3.072895936844901144e+01
3.301590391609907016e+01,3.032883744824630412e+01,3.060961949088726186e+01
3.300470391609906784e+01,3.186162198432163706e+01,3.056783015191366815e+01
3.303270391609906653e+01,3.294517912248812763e+01,3.067467310251072732e+01
3.300890391609906516e+01,3.111373604812581561e+01,3.072747821271871516e+01
3.300750391609906842e+01,3.057189401377362969e+01,3.074157929146703694e+01
3.298370391609906704e+01,3.188734074628037973e+01,3.085049716906423711e+01
3.296130391609906951e+01,3.920043242979151898e+01,3.115580705073438850e+01
3.294170391609907256e+01,3.467081326744113312e+01,3.134217104143576904e+01
3.301310391609906958e+01,3.451592398157366404e+01,3.157481566619044955e+01
3.299630391609906610e+01,3.065040822226911388e+01,3.174367461353016395e+01
3.298790391609906436e+01,3.113629205292006930e+01,3.179455833536966480e+01
3.294310391609906219e+01,3.513710955575369610e+01,3.203098990406071067e+01
3.293050391609906313e+01,3.403987485132534374e+01,3.213105604353495437e+01
3.295850391609906183e+01,3.611360576531718891e+01,3.238237756874411843e+01
3.303130391609906269e+01,2.990086212899400664e+01,3.233059997287334397e+01
3.301590391609906305e+01,2.859119817150797616e+01,3.219243249945180452e+01
3.301170391609906574e+01,3.344913344747040895e+01,3.228532355584589197e+01
3.305650391609906791e+01,3.201079604045519034e+01,3.236402541152131107e+01
3.301870391609907074e+01,2.612584019977250449e+01,3.216912237257526641e+01
3.300190391609906726e+01,3.110304561661583733e+01,3.225508560071774866e+01
3.304950391609907001e+01,2.915663912700265570e+01,3.223696077296597196e+01
3.300750391609906842e+01,2.759908960115520671e+01,3.208158172085693849e+01
3.302850391609906922e+01,3.065460325663803332e+01,3.216387282500657818e+01
3.308310391609906986e+01,3.322058538492491664e+01,3.226679396236663422e+01
3.308590391609907044e+01,3.103402053055405929e+01,3.225581397356851454e+01
3.305930391609906849e+01,3.095002302242633618e+01,3.211664345628631168e+01
3.311250391609906529e+01,2.945625777671997270e+01,3.195413646392518814e+01
3.310410391609906355e+01,2.821898504399874241e+01,3.181127123787299027e+01
3.311530391609906587e+01,3.050468984605838330e+01,3.162718435098044978e+01
3.315730391609906746e+01,3.441765781989629147e+01,3.175205663511548337e+01
3.313490391609906993e+01,3.163126738679362404e+01,3.179353587518319202e+01
3.317270391609906710e+01,3.363165712273799812e+01,3.184991339654814979e+01
3.319790391609906521e+01,2.745009795332382652e+01,3.167611019560276020e+01
3.315590391609906362e+01,2.951974126028061818e+01,3.162583644909387814e+01
3.313770391609906341e+01,2.957647703163507913e+01,3.159450688097794213e+01
3.317550391609906058e+01,3.432411377319458978e+01,3.167204752504071763e+01
3.317970391609905789e+01,2.871879780658897374e+01,3.134086280926968016e+01
3.318250391609905847e+01,3.294676273187711502e+01,3.128667315220711842e+01
3.321050391609905716e+01,2.691925632266512025e+01,3.104639352329801127e+01
3.317550391609906058e+01,2.722505295219532684e+01,3.093819426424549945e+01
3.316430391609905826e+01,3.383467961720637618e+01,3.102398209796816175e+01
3.316290391609906152e+01,2.597680900713841368e+01,3.073426335362549722e+01
3.312510391609906435e+01,2.915663912700265570e+01,3.057986676493435851e+01
3.310550391609906740e+01,2.861651108327532711e+01,3.034278151493157338e+01
3.314610391609906515e+01,3.229727255073226644e+01,3.041890919580876584e+01
3.311670391609906261e+01,3.231013409732950947e+01,3.053692326552936365e+01
3.312650391609906109e+01,2.714572953779565267e+01,3.033743010566637821e+01
3.319510391609906463e+01,3.441765781989629147e+01,3.041384635514813439e+01
3.317130391609906326e+01,3.338403388222948820e+01,3.064399476774134001e+01
3.315310391609906304e+01,3.585106250404530925e+01,3.079452893059637120e+01
3.319230391609906405e+01,2.997641663046348270e+01,3.082074760162883820e+01
3.319790391609906521e+01,3.753454685187376327e+01,3.113553879006643754e+01
3.321890391609906601e+01,2.604749196568285896e+01,3.098996205475175714e+01
3.326930391609906934e+01,3.116668231501694919e+01,3.092517179285200513e+01
3.325250391609906586e+01,2.805747909482671076e+01,3.083110466749351986e+01
3.327350391609906666e+01,3.008023987667289845e+01,3.080388482451911969e+01
3.328330391609906513e+01,3.229054384396052768e+01,3.089402631000283961e+01
3.323850391609906296e+01,2.394035521218203399e+01,3.075900401781293425e+01
3.323710391609906623e+01,2.899203595184737736e+01,3.071124348469147236e+01
3.328050391609906455e+01,3.036494840128908379e+01,3.058301796584037646e+01
3.325530391609906644e+01,3.043401252231040388e+01,3.054525614455587501e+01
3.325810391609906702e+01,3.229393397631834262e+01,3.050301944688557398e+01
3.327630391609906724e+01,3.320453305607616556e+01,3.068554838338443957e+01
3.325670391609907028e+01,2.898804632845793350e+01,3.066886093329384622e+01
3.326790391609907260e+01,2.973144917430084888e+01,3.067399170453074220e+01
3.324550391609907507e+01,3.202855269061991805e+01,3.060139613329160468e+01
3.321190391609907522e+01,2.904158751554872708e+01,3.061168105834290287e+01
3.322870391609907870e+01,3.155904395760737202e+01,3.056777854565609331e+01
3.324270391609908160e+01,3.142607215267466358e+01,3.071065551201490251e+01
3.325530391609908065e+01,2.932905646157028201e+01,3.077744042950367387e+01
3.324830391609908276e+01,2.997641663046348270e+01,3.065531386625131560e+01
3.327630391609908145e+01,2.851215455671352572e+01,3.073574714695475407e+01
3.326510391609907913e+01,3.070365707265681010e+01,3.078501524135631584e+01
3.326510391609907913e+01,3.415912983759448451e+01,3.096090819998714494e+01
3.325670391609907739e+01,3.318234295070796236e+01,3.098913572728328703e+01
3.323710391609908044e+01,2.950542673315243292e+01,3.090043396153673072e+01
3.324690391609907891e+01,3.340437768484997605e+01,3.109893422675437691e+01
3.329310391609907782e+01,3.781793410672182176e+01,3.120649662576305161e+01
3.326650391609907587e+01,3.225352210320343715e+01,3.117082892444002340e+01
3.327210391609907703e+01,3.406005149287410205e+01,3.111436905046563695e+01
3.326090391609907471e+01,2.896068989262016657e+01,3.108229346268688076e+01
3.326370391609907529e+01,3.110221742749859430e+01,3.087893548989260140e+01
3.327350391609907376e+01,3.778213996958286458e+01,3.125035097366305337e+01
3.328750391609907666e+01,3.110304561661583733e+01,3.124836411386533541e+01
3.327910391609907492e+01,3.635160298214437091e+01,3.151109590528000837e+01
3.327770391609907819e+01,2.876625829870771156e+01,3.146947060175323330e+01
3.331690391609907920e+01,3.339917347218314347e+01,3.150466204536229142e+01
3.329730391609908224e+01,3.816213240921713634e+01,3.195454340796987225e+01
3.330290391609908340e+01,2.930738408813370910e+01,3.196463925714764898e+01
3.327210391609908413e+01,3.102951189194886439e+01,3.198568735734358270e+01
3.328330391609908645e+01,3.740846790917329656e+01,3.220660337182073363e+01
3.325950391609908507e+01,3.208680789596842686e+01,3.220003911317071754e+01
3.327770391609908529e+01,3.448861630361844988e+01,3.224073505114250082e+01
3.324410391609908544e+01,3.295854627163405581e+01,3.236654084675753040e+01
3.323990391609908812e+01,3.231323171066466671e+01,3.244831546248023812e+01
3.324410391609908544e+01,3.105445665227290419e+01,3.241743606150230761e+01
3.321750391609908348e+01,3.229727255073226644e+01,3.252059721297231221e+01
3.316010391609908226e+01,2.793472246512793333e+01,3.240571689211122930e+01
3.313770391609908472e+01,2.847412737982965325e+01,3.231203483176802393e+01
3.313350391609908741e+01,3.580789043261592752e+01,3.251714457339279818e+01
3.316430391609908668e+01,3.429926468898305814e+01,3.265402816508787254e+01
3.314610391609908646e+01,3.656295941044760411e+01,3.290886759801465899e+01
3.315730391609908878e+01,3.231929275178063676e+01,3.295989434979695432e+01
3.317970391609908631e+01,2.989238277303067548e+01,3.282451988250497976e+01
3.318530391609908747e+01,3.055547570932636603e+01,3.274113153040504187e+01
3.316570391609909052e+01,3.605762260911082961e+01,3.294865000560295698e+01
3.316990391609908784e+01,3.229727255073226644e+01,3.291342093568453464e+01
3.316570391609909052e+01,3.089195729507550681e+01,3.269382473257456923e+01
3.315590391609909204e+01,3.683481218967084203e+01,3.283878294335629278e+01
3.317270391609909552e+01,2.896068989262016657e+01,3.267702107969740410e+01
3.320070391609909422e+01,3.403001482712707570e+01,3.283756484989526570e+01
3.320770391609909211e+01,2.999665451177401820e+01,3.280244457334599417e+01
3.324550391609908928e+01,2.805025799970921696e+01,3.249418843556589565e+01
3.319790391609908653e+01,2.977567288683600566e+01,3.245197876877606546e+01
3.319930391609908327e+01,2.446069828948704838e+01,3.207558449111488130e+01
3.321330391609908617e+01,3.125877516355919994e+01,3.215446552965836702e+01
3.321890391609908733e+01,3.251089794930653909e+01,3.212613814820264224e+01
3.323150391609908638e+01,2.948102790163612497e+01,3.185114795906911667e+01
3.327350391609908797e+01,3.444643881936582375e+01,3.201398305242408071e+01
3.332810391609908862e+01,3.364597636881542542e+01,3.209702378625175356e+01
3.333510391609908652e+01,3.617150429032918879e+01,3.205801647550178046e+01
3.332250391609908746e+01,3.182718684188935754e+01,3.204989071144186141e+01
3.332530391609908804e+01,3.203427911901652436e+01,3.197218414747049664e+01
3.335330391609908673e+01,2.403501294948073763e+01,3.169009904742565098e+01
3.336030391609908463e+01,2.798900755895954262e+01,3.155323597930012980e+01
3.335610391609908731e+01,2.910340264567877000e+01,3.149156705465065897e+01
3.336170391609908847e+01,2.870768392217261322e+01,3.137799535667139494e+01
3.338550391609908985e+01,3.015171480456535846e+01,3.144862626562807151e+01
3.338550391609908985e+01,2.774525198693468298e+01,3.142595759806783562e+01
3.337990391609908869e+01,2.977567288683600566e+01,3.123521717667705389e+01
3.336870391609908637e+01,3.161405757143280937e+01,3.115045796651946475e+01
3.335190391609908289e+01,3.203991319928876180e+01,3.100764053719458246e+01
3.333370391609908268e+01,3.050468984605838330e+01,3.095040772292616182e+01
3.332530391609908094e+01,3.408086078219859871e+01,3.108339948101510331e+01
3.331970391609907978e+01,3.068024006051741281e+01,3.108757946767547864e+01
3.330430391609908014e+01,2.918267674371198694e+01,3.087005584458381691e+01
3.332810391609908152e+01,2.935411920270183828e+01,3.077702404057856711e+01
3.328610391609907992e+01,2.995587739507448077e+01,3.074754940690958449e+01
3.329170391609908108e+01,3.051487952465173947e+01,3.054780319278949818e+01
3.329730391609908224e+01,3.163967530800601224e+01,3.063291845401863611e+01
3.331550391609908246e+01,3.497871606789507126e+01,3.066311439078821977e+01
3.332390391609908420e+01,3.029160877680794073e+01,3.067265738771005346e+01
3.332670391609908478e+01,2.940556926027343110e+01,3.071573173123987743e+01
3.335190391609908289e+01,3.159630162440122092e+01,3.077369466180227064e+01
3.338410391609908601e+01,2.469007926849469214e+01,3.078123522150753288e+01
3.336170391609908847e+01,2.902051256081757202e+01,3.071054355971853056e+01
3.337570391609909137e+01,3.608538074910307358e+01,3.082388547751511254e+01
3.339670391609909217e+01,2.610508810067655361e+01,3.071726951496507141e+01
3.339810391609908891e+01,3.338403388222948820e+01,3.068384827200688747e+01
3.341210391609909180e+01,3.061969691960869255e+01,3.058809583071845850e+01
3.345130391609909282e+01,3.144564456047496037e+01,3.043876903087686969e+01
3.346810391609909630e+01,2.848088767786086350e+01,3.033296040508587055e+01
3.349330391609909441e+01,3.185494600252710740e+01,3.032755882858290519e+01
3.345550391609909724e+01,3.294517912248812763e+01,3.060974051701961329e+01
3.347230391609910072e+01,2.940315477314830872e+01,3.065472235097977105e+01
3.350030391609909941e+01,3.273297350200000011e+01,3.076996789364090290e+01
3.353110391609909868e+01,3.294361880115538099e+01,3.090446415474821862e+01
3.355210391609909948e+01,2.949708099345876633e+01,3.088399837148138261e+01
3.358150391609910201e+01,2.847412737982965325e+01,3.090740142960611792e+01
3.358150391609910201e+01,3.252834658803413959e+01,3.099496364541528592e+01
3.359410391609910107e+01,3.273297350200000011e+01,3.103079081579169696e+01
3.357870391609910143e+01,3.087872178715221594e+01,3.099437148169545608e+01
3.359550391609910491e+01,2.595731733260098650e+01,3.085085107993300113e+01
3.361230391609910839e+01,2.766198868045040626e+01,3.064798422308677317e+01
3.360810391609911107e+01,3.230699042535685095e+01,3.070001600073557313e+01
3.362490391609911455e+01,3.019754726753454577e+01,3.073271278667431972e+01
3.366690391609911615e+01,2.805025799970921696e+01,3.069197259437621739e+01
3.365010391609911267e+01,2.632659490122617285e+01,3.057764830352126140e+01
3.366270391609911172e+01,2.763458168084770250e+01,3.048699684893457729e+01
3.365150391609910940e+01,2.914265089986038504e+01,3.040844116178521617e+01
3.368230391609910868e+01,3.063516491580784873e+01,3.027153572203734200e+01
3.369210391609910715e+01,3.205628316172067116e+01,3.032807176660022819e+01
3.371590391609910853e+01,3.363876016211064268e+01,3.046284009813603078e+01
3.371730391609910527e+01,3.665437238967809463e+01,3.062343480505780846e+01
3.372710391609910374e+01,3.505137454303131506e+01,3.095204622301771380e+01
3.375230391609910185e+01,2.782781736112374205e+01,3.091491757883144231e+01
3.379990391609910461e+01,3.747693944504045760e+01,3.095952004939053381e+01
3.379430391609910345e+01,3.295165862142297897e+01,3.117706000528599120e+01
3.380690391609910250e+01,3.446213224615930670e+01,3.121187990874974716e+01
3.385730391609910583e+01,3.210567251477441886e+01,3.125972952118331705e+01
3.390070391609910416e+01,2.937809476271264941e+01,3.119494058364181299e+01
3.393990391609910517e+01,3.077824489036732558e+01,3.126853215199102110e+01
3.397630391609910561e+01,3.164795588250258618e+01,3.126277644419616308e+01
3.404210391609910857e+01,3.335572918920632191e+01,3.127676247370048657e+01
3.412750391609910849e+01,3.116897219216775028e+01,3.133382643315163563e+01
3.413730391609910697e+01,2.672396754450547718e+01,3.114451561347284780e+01
3.415410391609911045e+01,2.869052279586198040e+01,3.101074368154768379e+01
3.421570391609910899e+01,2.392883424985951990e+01,3.083575599430031033e+01
3.422550391609910747e+01,2.950542673315243292e+01,3.086951946289412518e+01
3.423670391609910979e+01,3.126953103874539153e+01,3.083070491522561341e+01
3.425350391609911327e+01,2.702238036450035708e+01,3.065080119904150990e+01
3.428990391609911370e+01,2.949708099345876633e+01,3.060817687531970321e+01
3.431510391609911181e+01,3.054565625186363320e+01,3.075473121526163212e+01
3.433890391609911319e+01,3.120253431998521876e+01,3.086816406947506763e+01
3.435710391609911341e+01,3.186819721970905306e+01,3.085550487008344689e+01
3.438510391609911210e+01,3.039999120003014355e+01,3.086319199393175339e+01
3.439910391609911500e+01,3.210567251477441886e+01,3.099296033615642898e+01
3.438790391609911268e+01,3.086529466256583021e+01,3.113794373345064059e+01
3.439490391609911057e+01,3.273297350200000011e+01,3.130072559368244356e+01
3.443830391609910890e+01,3.130087731783535787e+01,3.137044247708037759e+01
3.445510391609911238e+01,3.089195729507550681e+01,3.137987193205873737e+01
3.447610391609911318e+01,3.273297350200000011e+01,3.140262707729779024e+01
3.450830391609911629e+01,2.730216220528923543e+01,3.120317535787383534e+01
3.451670391609911803e+01,3.439928986385324805e+01,3.113322266812985717e+01
3.454330391609911999e+01,3.678820270619077348e+01,3.118945277891608114e+01
3.461330391609912027e+01,3.013041129950019581e+01,3.126383359015843411e+01
3.463010391609912375e+01,2.880130202197776867e+01,3.099063591888247515e+01
3.462170391609912201e+01,3.209162962305746447e+01,3.096476876400370415e+01
3.465670391609911860e+01,3.232225810323492965e+01,3.089843332108364748e+01
3.469590391609911961e+01,2.973144917430084888e+01,3.082459245073355447e+01
3.470710391609912193e+01,3.335124928151670787e+01,3.095182653784939930e+01
3.474770391609911968e+01,3.361778006283451248e+01,3.104313680615993221e+01
3.478270391609911627e+01,3.297371065472180618e+01,3.108648819182958789e+01
3.482890391609911518e+01,3.600346142518357340e+01,3.117155442386131625e+01
3.486670391609911235e+01,3.060399923112542098e+01,3.115487935436337708e+01
3.487650391609911082e+01,3.053880614940128879e+01,3.127691071632880337e+01
3.493110391609911147e+01,2.669131417825741437e+01,3.121494027839405661e+01
3.495490391609911285e+01,3.181997063518457480e+01,3.146571277621679386e+01
3.498570391609911212e+01,3.367602873447101075e+01,3.159911701977847187e+01
3.502770391609911371e+01,3.043401252231040388e+01,3.157396030429377376e+01
3.508930391609911226e+01,3.611265728532268326e+01,3.186314685132297697e+01
3.511030391609911305e+01,3.078046445260039121e+01,3.190516932365225955e+01
3.511310391609911363e+01,2.854296577647616573e+01,3.184307879828008936e+01
3.511590391609911421e+01,3.014021886179966003e+01,3.181071427280794950e+01
3.514110391609911233e+01,3.161405757143280937e+01,3.180396807895736799e+01
3.516210391609911312e+01,2.759429784898040339e+01,3.171643613846292453e+01
3.514670391609911348e+01,2.628512352218655934e+01,3.153340183542157504e+01
3.511170391609911690e+01,3.318234295070796236e+01,3.160804365118979575e+01
3.511870391609911479e+01,2.915663912700265570e+01,3.149591024778943193e+01
3.515370391609911138e+01,2.773729926049182382e+01,3.138420682971753806e+01
3.516630391609911044e+01,3.229054384396052768e+01,3.142972574101725769e+01
3.520270391609911087e+01,2.702238036450035708e+01,3.125001615770159802e+01
3.524610391609910920e+01,2.947409919566621994e+01,3.132002440246843733e+01
3.523490391609910688e+01,3.338900337608173174e+01,3.128923020079415807e+01
3.528810391609910369e+01,2.793472246512793333e+01,3.101016692987900925e+01
3.536790391609910245e+01,3.025239688879675981e+01,3.101529184840463316e+01
3.538470391609910592e+01,2.915663912700265570e+01,3.102780734249911987e+01
3.540570391609910672e+01,2.859119817150797616e+01,3.091818545219964420e+01
3.545190391609910563e+01,3.206677353181685675e+01,3.091141636919580193e+01
3.546870391609910911e+01,3.065460325663803332e+01,3.094196383198486089e+01
3.550930391609910686e+01,2.907618641201535326e+01,3.080783732750499837e+01
3.558210391609910772e+01,3.021609784506048157e+01,3.070145861049803315e+01
3.558070391609911098e+01,3.057189401377362969e+01,3.062669279565141522e+01
3.561010391609911352e+01,3.018381732366017900e+01,3.044383915693317633e+01
3.565770391609911627e+01,3.014021886179966003e+01,3.043046235583511816e+01
3.565350391609911895e+01,3.082382106900362118e+01,3.044078929660177835e+01
3.562970391609911758e+01,2.997641663046348270e+01,3.054598263962724758e+01
3.566190391609912069e+01,3.315581290667049785e+01,3.058946045466090879e+01
3.567450391609911975e+01,2.841307934834937754e+01,3.042391291001201736e+01
3.569130391609912323e+01,3.358489256690519653e+01,3.052480309381633816e+01
3.575990391609912677e+01,2.684698566897174032e+01,3.023269574130285520e+01
3.576830391609912851e+01,3.519338804059169945e+01,3.037341739102589599e+01
3.578510391609913199e+01,2.977203736783625487e+01,3.041347794162683016e+01
3.582010391609912858e+01,2.755588068436038895e+01,3.033278491822303025e+01
3.586630391609912749e+01,3.109053380006269407e+01,3.031740869670283445e+01
3.592090391609912814e+01,2.979730005557883032e+01,3.038845843856246987e+01
3.596010391609912915e+01,3.023437911258132971e+01,3.051486236911693695e+01
3.596290391609912973e+01,3.340966384227932906e+01,3.052347346722903154e+01
3.600210391609913074e+01,3.194000296576413689e+01,3.061312830564773790e+01
3.600910391609912864e+01,3.294837015460708329e+01,3.077961432869609837e+01
3.600770391609913190e+01,3.058806669826771696e+01,3.072708314767336546e+01
3.604410391609913233e+01,2.733991520573996326e+01,3.073852998985166352e+01
3.603990391609913502e+01,2.704256915137204231e+01,3.066286568805006851e+01
3.604550391609913618e+01,3.296400361889548236e+01,3.065076410136133234e+01
3.608890391609913451e+01,3.162272915877947810e+01,3.076892755288440284e+01
3.611970391609913378e+01,3.273297350200000011e+01,3.084876246587233695e+01
3.616590391609913269e+01,3.540632113558682903e+01,3.104793767801172777e+01
3.619810391609913580e+01,3.340437768484997605e+01,3.120173848304358089e+01
3.624710391609913529e+01,2.676553893536993201e+01,3.103517293563831458e+01
3.624990391609913587e+01,2.945078898216089414e+01,3.099832940459953790e+01
3.627510391609913398e+01,2.790526051618811465e+01,3.096252381357828298e+01
3.630310391609913268e+01,2.398681123944479054e+01,3.076670710793931818e+01
3.633950391609913311e+01,2.876625829870771156e+01,3.071074488903968813e+01
3.635770391609913332e+01,2.714572953779565267e+01,3.061573639638393018e+01
3.637730391609913028e+01,2.988073792070746038e+01,3.060871161715001065e+01
3.636610391609912796e+01,3.036494840128908379e+01,3.059535457372404466e+01
3.640110391609912455e+01,2.841307934834937754e+01,3.054709311195495403e+01
3.642210391609912534e+01,3.228005187303880064e+01,3.052062244905266297e+01
3.642070391609912861e+01,3.043317408020801196e+01,3.058589345568213247e+01
3.649350391609912947e+01,2.858519696391913101e+01,3.042880997895227679e+01
3.649630391609913005e+01,3.032883744824630412e+01,3.054034755269121959e+01
3.650470391609913179e+01,3.433683627315493680e+01,3.051450045118676258e+01
3.653690391609913490e+01,3.008023987667289845e+01,3.052552292109417564e+01
3.655370391609913838e+01,2.763867692768244666e+01,3.052936724280312575e+01
3.659010391609913881e+01,3.433683627315493680e+01,3.063337255576584184e+01
3.664890391609913678e+01,2.957647703163507913e+01,3.062758790628291550e+01
3.666990391609913758e+01,3.315581290667049785e+01,3.072134352292226112e+01
3.665170391609913736e+01,2.942714327045029421e+01,3.059629689243537243e+01
3.667690391609913547e+01,2.577534835322434503e+01,3.040214395407506487e+01
3.669090391609913837e+01,3.050468984605838330e+01,3.032585378507098994e+01
