2.552643362271895811e+01,2.374953024016527081e+01,2.383837540929295429e+01,2.545567710753882196e+01
2.542423362271895826e+01,2.566098423607300560e+01,2.564914670540530395e+01,2.546213096054744085e+01
2.530943362271895936e+01,2.574308845799899359e+01,2.572140571623499028e+01,2.538919154338100626e+01
2.521423362271896096e+01,3.032883744824630412e+01,3.007310725696994069e+01,2.565811306095212529e+01
2.517643362271896024e+01,2.743883049460001899e+01,2.732571065100596641e+01,2.573527398449535752e+01
2.513863362271895951e+01,2.668181505660708552e+01,2.660465598491267869e+01,2.571441497446920721e+01
2.501963362271895974e+01,2.841307934834937754e+01,2.824340706206785612e+01,2.587539809216191600e+01
2.495243362271896004e+01,3.071949800660900820e+01,3.043114478741450668e+01,2.615374986826396864e+01
2.487823362271895888e+01,2.805747909482671076e+01,2.789851682122132104e+01,2.634510114816367476e+01
2.479563362271895954e+01,2.930361958225784491e+01,2.907822028428089922e+01,2.646404895151068715e+01
2.476483362271896027e+01,2.618324916087984633e+01,2.611232838397180345e+01,2.640121777079154697e+01
2.470603362271895875e+01,2.937963300768208796e+01,2.914595303843393381e+01,2.654598589009435372e+01
2.464723362271895724e+01,2.558193727318255384e+01,2.553520209065937507e+01,2.661964267855882937e+01
2.460943362271895651e+01,2.719833613998584099e+01,2.706889101412249587e+01,2.668166571172613288e+01
2.451563362271895485e+01,2.109396869509694028e+01,2.126505194147804190e+01,2.642683553066706281e+01
2.441623362271895559e+01,2.702238036450035708e+01,2.689207302741128558e+01,2.650250716058461720e+01
2.432103362271895719e+01,2.570729954078451840e+01,2.563798624488124034e+01,2.649424412366724013e+01
2.421743362271895705e+01,2.706409552241027683e+01,2.692176242742571191e+01,2.652933986624699614e+01
2.411803362271895779e+01,2.565797528051690790e+01,2.558097819762701164e+01,2.634442403650850650e+01
2.405083362271895808e+01,2.538059414210764686e+01,2.531410611613821260e+01,2.622289237599109413e+01
2.393883362271895976e+01,2.520535838957971464e+01,2.514203215123667690e+01,2.626571130745075777e+01
2.385763362271896071e+01,2.743883049460001899e+01,2.725977065100596519e+01,2.626046009205402143e+01
2.382263362271896057e+01,2.763458168084770250e+01,2.744398427794126505e+01,2.638723107882159624e+01
2.371203362271895898e+01,2.365969073150628788e+01,2.366230787606692232e+01,2.624079255095513830e+01
2.361263362271895971e+01,2.525813990664829589e+01,2.517586459245183050e+01,2.627112503276595135e+01
2.351603362271896103e+01,2.683404575587527319e+01,2.666814514921745882e+01,2.636150471357777292e+01
2.338303362271896191e+01,2.563378933327443576e+01,2.552125154774666171e+01,2.641835645486220230e+01
2.330883362271896075e+01,2.718567391457823845e+01,2.699183189998527510e+01,2.652844206115345216e+01
2.325703362271896069e+01,2.578495149591337565e+01,2.565855560225365650e+01,2.648839126177949410e+01
2.313523362271896033e+01,2.672396754450547718e+01,2.654453084841615151e+01,2.648027450849966158e+01
2.300083362271896092e+01,2.301095548818896930e+01,2.301044939491546870e+01,2.645270131629727928e+01
2.295603362271896231e+01,2.733991520573996326e+01,2.712072112658891498e+01,2.650177930043718888e+01
2.280203362271896239e+01,2.463214849813851259e+01,2.454064275436753562e+01,2.646241029148603374e+01
2.270543362271896370e+01,2.670145889136637862e+01,2.650165762793400859e+01,2.634338254401526669e+01
2.264383362271896516e+01,2.463141911733664102e+01,2.453203984260575865e+01,2.625022466436227830e+01
2.253183362271896684e+01,3.178209351606349742e+01,3.131958052139627213e+01,2.640726796095166762e+01
2.244223362271896605e+01,2.763867692768244666e+01,2.737885476243427263e+01,2.637844061293487741e+01
2.236523362271896431e+01,2.601126438203978353e+01,2.582896284407374310e+01,2.622506533701969644e+01
2.224343362271896396e+01,2.304882139762188586e+01,2.300855200887674101e+01,2.606203786219061769e+01
2.215383362271896317e+01,2.779111845282664461e+01,2.750925421132126303e+01,2.600975244662604524e+01
2.206563362271896267e+01,2.285031733737132242e+01,2.281108315163870515e+01,2.589970214660885617e+01
2.195363362271896435e+01,2.316388909546279962e+01,2.310337632182560696e+01,2.569826408012002261e+01
2.184303362271896276e+01,2.787780508479325192e+01,2.757606651168953604e+01,2.576632114185284905e+01
2.181223362271896349e+01,2.427512975387656269e+01,2.415198494731868095e+01,2.566904506497132132e+01
2.169323362271896372e+01,2.824836749245537959e+01,2.792061079896856057e+01,2.589084522746099282e+01
2.164143362271896365e+01,2.866345104168976121e+01,2.831235017074121885e+01,2.593819042239659822e+01
2.159663362271896503e+01,2.700047830917837643e+01,2.673028607485540675e+01,2.597461881879630852e+01
2.149023362271896431e+01,2.650714443757423311e+01,2.625629889683147056e+01,2.595242644501661999e+01
2.140203362271896381e+01,2.863276278970877087e+01,2.827122633135927998e+01,2.604212962337847515e+01
2.130263362271896455e+01,3.035691828399368575e+01,2.990420405092994827e+01,2.619512981541881302e+01
2.123963362271896571e+01,2.536676960877401399e+01,2.516041280947126069e+01,2.619574278226641439e+01
2.115843362271896666e+01,2.704411624339432052e+01,2.674983211236055425e+01,2.617873611228848674e+01
2.105903362271896739e+01,2.681985105775191869e+01,2.653181018600027485e+01,2.614831516636552777e+01
2.095123362271896639e+01,2.619000556156677106e+01,2.592806696462438154e+01,2.622385802058845883e+01
2.085743362271896473e+01,2.289184174236561375e+01,2.279012133638327953e+01,2.614434974247792809e+01
2.078183362271896328e+01,2.759908960115520671e+01,2.725822680223339489e+01,2.616402951494647056e+01
2.067403362271896228e+01,2.275880981674612968e+01,2.265457100704477256e+01,2.606847990865911768e+01
2.061943362271896163e+01,2.463141911733664102e+01,2.443081984260575723e+01,2.598306166834705166e+01
2.056343362271896069e+01,2.252083856965288788e+01,2.242296832230618975e+01,2.587520265051903223e+01
2.048643362271895896e+01,2.493864438148856522e+01,2.471603384355008615e+01,2.581420908088851007e+01
2.043043362271895802e+01,2.426638084955182961e+01,2.407458348821018745e+01,2.584967817219414954e+01
2.038143362271895853e+01,2.487242588446514446e+01,2.464787627137783588e+01,2.576719530101718902e+01
2.028483362271895984e+01,2.636772894635611664e+01,2.606358418017426004e+01,2.581799409540010615e+01
2.019243362271895847e+01,2.246618466929290037e+01,2.235249711696420150e+01,2.567965045172685734e+01
2.014063362271895841e+01,2.490389699194039252e+01,2.466573382347932153e+01,2.568410963463048446e+01
2.001603362271895747e+01,2.398681123944479054e+01,2.378827235860849854e+01,2.543322021660107168e+01
1.993063362271895755e+01,2.037577375446269201e+01,2.035351674787550635e+01,2.519910299907525797e+01
1.981163362271895778e+01,2.476336310767864290e+01,2.451577663343065794e+01,2.515529874446098191e+01
1.967163362271895721e+01,2.664722238248242547e+01,2.629844294449425135e+01,2.526502153851698296e+01
1.958343362271895671e+01,1.998997696065370633e+01,1.996964979375696814e+01,2.501376316229221075e+01
1.949243362271895563e+01,2.560795715309820508e+01,2.530218097657924403e+01,2.509684825403952146e+01
1.938463362271895463e+01,2.337507848000743849e+01,2.317555623714301305e+01,2.509925477257631954e+01
1.930623362271895616e+01,2.520535838957971464e+01,2.491040215123667778e+01,2.501035671481974987e+01
1.925023362271895522e+01,2.370724608718816739e+01,2.348439546396470590e+01,2.498809139821728209e+01
1.913963362271895363e+01,2.248177475118256297e+01,2.231466769475938250e+01,2.480115862923501879e+01
1.906963362271895335e+01,2.266579163492269799e+01,2.248598373431251218e+01,2.460690000595200999e+01
1.902063362271895386e+01,2.177263805596490442e+01,2.163503783430260796e+01,2.443699308792804459e+01
1.892123362271895459e+01,2.404944666627053351e+01,2.379303601409295510e+01,2.435483546139701971e+01
1.885403362271895489e+01,2.869526288102287737e+01,2.820320141810768177e+01,2.435257153509592953e+01
1.879523362271895337e+01,2.366647076218382750e+01,2.342290890521058699e+01,2.413669727495308237e+01
1.869583362271895410e+01,2.965805657138407980e+01,2.910994542395082263e+01,2.426823161852002642e+01
1.861463362271895505e+01,2.779111845282664461e+01,2.733229421132126546e+01,2.428763771507379943e+01
1.849563362271895528e+01,2.529242599038609995e+01,2.495258637200274165e+01,2.423498013847031629e+01
1.840323362271895391e+01,2.835105565883380052e+01,2.785366455702805766e+01,2.429914120265661737e+01
1.829963362271895377e+01,2.628170050807260338e+01,2.588259716380492037e+01,2.440228584288774627e+01
1.823663362271895494e+01,2.520535838957971464e+01,2.485692215123667737e+01,2.432222699855821446e+01
1.814003362271895625e+01,2.693708711970808878e+01,2.649723444485863411e+01,2.445037895359410030e+01
1.809383362271895734e+01,2.774525198693468298e+01,2.726268106872390007e+01,2.454480547799888868e+01
1.802383362271895706e+01,2.733197270182566996e+01,2.686656574787033236e+01,2.469299627217671045e+01
1.793283362271895598e+01,2.728232162609292999e+01,2.681484722592423253e+01,2.476299315821643532e+01
1.785163362271895693e+01,2.646425254585579978e+01,2.603362159969895728e+01,2.482833984965468233e+01
1.777323362271895846e+01,2.791483362271895885e+01,2.740775362271895688e+01,2.492037934723154891e+01
1.772423362271895897e+01,2.858519696391913101e+01,2.804214879685912365e+01,2.498633737225049956e+01
1.766823362271895803e+01,2.542175982501092335e+01,2.503408351489632366e+01,2.507576375368695665e+01
1.760803362271895978e+01,2.940556926027343110e+01,2.881569247839570380e+01,2.521412644950725124e+01
1.759123362271895985e+01,2.457338284395612504e+01,2.422427538289426607e+01,2.522866907296734595e+01
1.756043362271896058e+01,2.469234912743942800e+01,2.433575335220340463e+01,2.536131337625877435e+01
1.749043362271896029e+01,2.499675448995974847e+01,2.462143844659770764e+01,2.536483769396614107e+01
1.744563362271896167e+01,2.681985105775191869e+01,2.635114018600027208e+01,2.536659531707175219e+01
1.738543362271896342e+01,2.736380368716925915e+01,2.686488518394674330e+01,2.559630158401396827e+01
1.728883362271896473e+01,2.591720516805107621e+01,2.548578659078447117e+01,2.560242535565047461e+01
1.719503362271896307e+01,2.327065129397438170e+01,2.296687041041160882e+01,2.559547179860602384e+01
1.711383362271896402e+01,2.451815591212066892e+01,2.414793979765058296e+01,2.557004557887009000e+01
1.699903362271896512e+01,2.281802782352504977e+01,2.252707811348474465e+01,2.553814721923194142e+01
1.693463362271896600e+01,2.532809544690326931e+01,2.490842235569405361e+01,2.562459949336241394e+01
1.686463362271896571e+01,2.381404488404616160e+01,2.346657432097980234e+01,2.565726856870831085e+01
1.676803362271896702e+01,2.391259394997894816e+01,2.355536593361594910e+01,2.572121657163408770e+01
1.668963362271896855e+01,2.604749196568285896e+01,2.557959904853466426e+01,2.578078468975271065e+01
1.657063362271896878e+01,2.457412264071665930e+01,2.417394818981677318e+01,2.564644636582591275e+01
1.654403362271897038e+01,2.287574120409452405e+01,2.255915582502574779e+01,2.561767208675457042e+01
1.649783362271897147e+01,2.740364055274323363e+01,2.685835020624202230e+01,2.554265613859612927e+01
1.640543362271897010e+01,2.597058382706072166e+01,2.549232631684363426e+01,2.548130876444906789e+01
1.633403362271896953e+01,2.671231732516357482e+01,2.619340314004134385e+01,2.552268522887797175e+01
1.625843362271896808e+01,2.646948288766546398e+01,2.595893042441814202e+01,2.545952483396499133e+01
1.622343362271896794e+01,2.858519696391913101e+01,2.796710879685912232e+01,2.552901038211495788e+01
1.612963362271896628e+01,2.506616924018582893e+01,2.461934245931248455e+01,2.552108857051172919e+01
1.604423362271896636e+01,2.385881194495531332e+01,2.346808302884349473e+01,2.542009008757637289e+01
1.592943362271896568e+01,2.316858053583712973e+01,2.280662319018122020e+01,2.527153020792862037e+01
1.585243362271896572e+01,2.434335504857468635e+01,2.391880897728189836e+01,2.517323999183679462e+01
1.576423362271896522e+01,2.755803958484091254e+01,2.696834928673481357e+01,2.517835665937191436e+01
1.566903362271896505e+01,2.914265089986038504e+01,2.846897003600331288e+01,2.525951526017574977e+01
1.556963362271896578e+01,2.641678501380317812e+01,2.587442744424896901e+01,2.520839698954118191e+01
1.549543362271896640e+01,2.469234912743942800e+01,2.423250335220340546e+01,2.508139458968173585e+01
1.538763362271896717e+01,2.714572953779565267e+01,2.655782474204181653e+01,2.513220274562972278e+01
1.529943362271896667e+01,3.187467397196848395e+01,3.104591195450601049e+01,2.520631856529734094e+01
1.524763362271896661e+01,2.716664135930902546e+01,2.657069097247952527e+01,2.528456947662988696e+01
1.514403362271896647e+01,1.927594311960906026e+01,1.906934764476455513e+01,2.510929807930281399e+01
1.505863362271896655e+01,2.080073625076199306e+01,2.051363111935984307e+01,2.497242027956246346e+01
1.498023362271896630e+01,2.538769575083590979e+01,2.486732264443006102e+01,2.492292311715053899e+01
1.489483362271896638e+01,2.626551457420848834e+01,2.569698052663401100e+01,2.488397293297276747e+01
1.480523362271896559e+01,2.450889237015591249e+01,2.402370943278406656e+01,2.483519877927836461e+01
1.475763362271896639e+01,2.818493109287458509e+01,2.751356621936680114e+01,2.498683763129572100e+01
1.467223362271896647e+01,2.864735672202512973e+01,2.794860056705982032e+01,2.511359141578012455e+01
1.457983362271896688e+01,3.455851580932986877e+01,3.355958169999932750e+01,2.548072745213796608e+01
1.448323362271896642e+01,2.787780508479325192e+01,2.720807651168954067e+01,2.555746466626495206e+01
1.439363362271896563e+01,2.611623560408916944e+01,2.553010550502065712e+01,2.562631373776982358e+01
1.429003362271896549e+01,2.494783335870383212e+01,2.441494337190458808e+01,2.565498726434470811e+01
1.419343362271896503e+01,2.320429836531295109e+01,2.275375512818325063e+01,2.556072147024217145e+01
1.412903362271896590e+01,2.096468456997935448e+01,2.062290202261633354e+01,2.544239817820892569e+01
1.402963362271896663e+01,2.304957542835794015e+01,2.259857833807599192e+01,2.544371233178630476e+01
1.392883362271896708e+01,2.476336310767864290e+01,2.422163663343066276e+01,2.535571550772655058e+01
1.380703362271896673e+01,2.656892105917118130e+01,2.593082668734857066e+01,2.537035088817775375e+01
1.372163362271896681e+01,2.527484590917683960e+01,2.469718529485394498e+01,2.532041359508335532e+01
1.366563362271896764e+01,2.036760074346119609e+01,2.003250238742408484e+01,2.512283325883501917e+01
1.355503362271896783e+01,2.997386584337972693e+01,2.915292423234669172e+01,2.516234683709178555e+01
1.345843362271896737e+01,2.056550608392728918e+01,2.021015246086687256e+01,2.501534473991491936e+01
1.337303362271896745e+01,2.641763892568592809e+01,2.576540866053758094e+01,2.509203666078286687e+01
1.326663362271896673e+01,2.555413304538677011e+01,2.493975807425337976e+01,2.516323170853502234e+01
1.318123362271896681e+01,2.451139313161938560e+01,2.394488515617436519e+01,2.516410206710919795e+01
1.309303362271896631e+01,2.330737935273413086e+01,2.279666206623337388e+01,2.502486032022685336e+01
1.297403362271896654e+01,2.423212214943455933e+01,2.366921772309877881e+01,2.486470000532025537e+01
1.296703362271896687e+01,2.421270162444609042e+01,2.365041822435973273e+01,2.479045896686207229e+01
1.288863362271896662e+01,2.222034633207865539e+01,2.175376069661066936e+01,2.470775268120420165e+01
1.277103362271896714e+01,2.607488269915176460e+01,2.540969024533012544e+01,2.466943265778808581e+01
1.268283362271896664e+01,2.463372509182612902e+01,2.403618051837077019e+01,2.443590326798063828e+01
1.258203362271896708e+01,2.973144917430084888e+01,2.887397839672175337e+01,2.451265580729646842e+01
1.246723362271896640e+01,2.687695991657104599e+01,2.615647360187843873e+01,2.474891089340125561e+01
1.242243362271896601e+01,2.492993224234690075e+01,2.430455731136550668e+01,2.487529413119857580e+01
1.236643362271896684e+01,2.463291612648134787e+01,2.401959200129322625e+01,2.484700442612972537e+01
1.232863362271896612e+01,2.395356739083234032e+01,2.337232070242666992e+01,2.476943100864042790e+01
1.226563362271896551e+01,2.266190654315011699e+01,2.214209289712855977e+01,2.470666465643200738e+01
1.218443362271896468e+01,2.261567392318438863e+01,2.209411190816111770e+01,2.452586706867677790e+01
1.208503362271896542e+01,2.595502476780094980e+01,2.526152521054684996e+01,2.443626296527220632e+01
1.205843362271896524e+01,2.327065129397438170e+01,2.271004041041160804e+01,2.407564439806033718e+01
1.198843362271896495e+01,2.646425254585579978e+01,2.574046159969895697e+01,2.402673500326160294e+01
1.188063362271896573e+01,2.385881194495531332e+01,2.325990302884349958e+01,2.395101755938323507e+01
1.182183362271896598e+01,2.573528089798558938e+01,2.503960853422225696e+01,2.397185171967358031e+01
1.173503362271896577e+01,2.900157650283955491e+01,2.813824935883352296e+01,2.415134394215555247e+01
1.161323362271896542e+01,2.391653126302340127e+01,2.330136638100817947e+01,2.424061416264574476e+01
1.157823362271896528e+01,2.423708762364798019e+01,2.360414492360153105e+01,2.427414863670483669e+01
1.148863362271896449e+01,2.671231732516357482e+01,2.595113314004134253e+01,2.433183028799446035e+01
1.138083362271896526e+01,2.545359081035451254e+01,2.474995295097273384e+01,2.429244797526159516e+01
1.132903362271896519e+01,2.636940526635777360e+01,2.561738668417583398e+01,2.432313854169471412e+01
1.121703362271896509e+01,2.855340362857019443e+01,2.768658512827763118e+01,2.457824037522563998e+01
1.108683362271896478e+01,2.187097331962139179e+01,2.133176633477626893e+01,2.431760405437236727e+01
1.105603362271896550e+01,3.010875347421794856e+01,2.915611748164300110e+01,2.461567278321697927e+01
1.098883362271896580e+01,2.755888388326283689e+01,2.673038137023564431e+01,2.464784477040966593e+01
1.086703362271896545e+01,2.276091581466891256e+01,2.216622170507141476e+01,2.455536017508376645e+01
1.080403362271896484e+01,2.194867563443740011e+01,2.139144353385147923e+01,2.447024003048012020e+01
1.071863362271896492e+01,2.523711586227014436e+01,2.451119175029258557e+01,2.452742162092920353e+01
1.058983362271896489e+01,2.714572953779565267e+01,2.631793474204182104e+01,2.461576195812684276e+01
1.055063362271896565e+01,2.821898504399874241e+01,2.733556747293475198e+01,2.473865273188048874e+01
1.046803362271896631e+01,2.776323277388969757e+01,2.689847281633116083e+01,2.491019963465466347e+01
1.035603362271896621e+01,2.660971888333857294e+01,2.579703462030759553e+01,2.492311908809093524e+01
1.024123362271896553e+01,2.563378933327443576e+01,2.486416154774666154e+01,2.495073628162894863e+01
1.017403362271896583e+01,2.406316484498350405e+01,2.336870828387027643e+01,2.476722248883331901e+01
1.007463362271896656e+01,2.440243695467275131e+01,2.368604678807506048e+01,2.468483109203006265e+01
9.982233622718966970e+00,2.268881451392552151e+01,2.205348546936519227e+01,2.460977757279099976e+01
9.888433622718967086e+00,2.966257916068961720e+01,2.867387188379108309e+01,2.476491893470289440e+01
9.800233622718966586e+00,2.285821129491961301e+01,2.220531241130957767e+01,2.472601336556304474e+01
9.748433622718966518e+00,3.073509364552332812e+01,2.968576064438310880e+01,2.497744265106177508e+01
9.670033622718966271e+00,2.627415712328134134e+01,2.544395094825322090e+01,2.508915111153388366e+01
9.611233622718966529e+00,2.469234912743942800e+01,2.393829335220340226e+01,2.504501098821625504e+01
9.544033622718966825e+00,2.499675448995974847e+01,2.422411844659770708e+01,2.509549842077842285e+01
9.462833622718965998e+00,2.544402117838986754e+01,2.464496180060632113e+01,2.505895435554068129e+01
9.433433622718965239e+00,2.599860414189381430e+01,2.517034561593506936e+01,2.512267369191172861e+01
9.381633622718965171e+00,2.487242588446514446e+01,2.409788627137783479e+01,2.509126106219163432e+01
9.322833622718965429e+00,2.179215690610885048e+01,2.116869074193935774e+01,2.485891115368993454e+01
9.289233622718965577e+00,2.499675448995974847e+01,2.421137844659770622e+01,2.488926223805204430e+01
9.217833622718965003e+00,3.003868921214390042e+01,2.899764643267265285e+01,2.506907594577386433e+01
9.096033622718964651e+00,2.838684914739756948e+01,2.742230837116363773e+01,2.511813658706331864e+01
9.105833622718964904e+00,2.656892105917118130e+01,2.569576668734856995e+01,2.514969056822849325e+01
9.027433622718964656e+00,2.323363852165974208e+01,2.252332827671270365e+01,2.504649355678819944e+01
8.897233622718964341e+00,2.451376425310094476e+01,2.373293772158184467e+01,2.491462582328698616e+01
8.860833622718963909e+00,2.299959108316352285e+01,2.229265321014129597e+01,2.494663485174903883e+01
8.783833622718963952e+00,2.438619446246801203e+01,2.360607642048055865e+01,2.476162455046092958e+01
8.660633622718963309e+00,2.755888388326283689e+01,2.661397137023564596e+01,2.475774347017074462e+01
8.601833622718963568e+00,2.566098423607300560e+01,2.480802670540530386e+01,2.484583704611069166e+01
8.545833622718964406e+00,2.780201820002702107e+01,2.683920897116161797e+01,2.502746766733769235e+01
8.488433622718964955e+00,2.499675448995974847e+01,2.417133844659770858e+01,2.501613245705216926e+01
8.435233622718964597e+00,2.432960241143917557e+01,2.353488397200316484e+01,2.492331097679823770e+01
8.356833622718964349e+00,2.487966020002178169e+01,2.405351887115664056e+01,2.481386369328119557e+01
8.285433622718963775e+00,2.700047830917837643e+01,2.606472607485540749e+01,2.478606665118939745e+01
8.249033622718963343e+00,2.731401650432968609e+01,2.636076736024914879e+01,2.480486485659112361e+01
8.172033622718963386e+00,2.763867692768244666e+01,2.666534476243427321e+01,2.486493269070496837e+01
8.061433622718963576e+00,2.844915497572730345e+01,2.742976890807688051e+01,2.500035844864773082e+01
7.994233622718963872e+00,2.232126527430798291e+01,2.160491369172853382e+01,2.493099963342782388e+01
7.924233622718963588e+00,2.859830212826357609e+01,2.756459870298634485e+01,2.511476300888905300e+01
7.806633622718963217e+00,2.368408329711820670e+01,2.289021081339824448e+01,2.492194055197644076e+01
7.740833622718962914e+00,2.666526287292384012e+01,2.571904141041359537e+01,2.503910385399623095e+01
7.633033622718962796e+00,2.985861172774939831e+01,2.874733282249787436e+01,2.500788798929523082e+01
7.525233622718962678e+00,2.719833613998584099e+01,2.621468101412249752e+01,2.503359146412162062e+01
7.494433622718962518e+00,2.473705305595984072e+01,2.387492208429779694e+01,2.503147823735529087e+01
7.418833622718962850e+00,2.691116975200013428e+01,2.593655294553607504e+01,2.508859132217951782e+01
7.326433622718963257e+00,2.534693035073272682e+01,2.444590551433203629e+01,2.508195244645543198e+01
7.281633622718962862e+00,2.922497852626616321e+01,2.812781128108880679e+01,2.518055029059796013e+01
7.221433622718962830e+00,2.547593946158403355e+01,2.456321416964077997e+01,2.519606939038898830e+01
7.109433622718962731e+00,2.704411624339432052e+01,2.604738211236055179e+01,2.535867157739560795e+01
7.078633622718962570e+00,2.178541287622162770e+01,2.105007391354649116e+01,2.525335982139307589e+01
6.997433622718962631e+00,2.169680717431586459e+01,2.096183849673602140e+01,2.498554604320134587e+01
6.875633622718962279e+00,2.381404488404616160e+01,2.296712432097979928e+01,2.483698292671273222e+01
6.783233622718962685e+00,2.835193567019198468e+01,2.727350056781833132e+01,2.488958573798694474e+01
6.709033622718962420e+00,2.902668420478766365e+01,2.791080167568422610e+01,2.506922152516657576e+01
6.591433622718962049e+00,2.697663524087661813e+01,2.595737515996873768e+01,2.514341424052815555e+01
6.525633622718961746e+00,2.162351529564019614e+01,2.086862121199413167e+01,2.509600508480994208e+01
6.413633622718961647e+00,2.386629745785572965e+01,2.299366426609888947e+01,2.507558644029645833e+01
6.412233622718961357e+00,2.388632181395885823e+01,2.301261740439686321e+01,2.495547292114162374e+01
6.345033622718961652e+00,2.527484590917683960e+01,2.432835529485394588e+01,2.493947235818052022e+01
6.230233622718961861e+00,2.408506055071306662e+01,2.319231920431336036e+01,2.481783984795995934e+01
6.122433622718961743e+00,2.221818341099575633e+01,2.141339592158191607e+01,2.472590153394425272e+01
6.070633622718961675e+00,2.337999425190675140e+01,2.251452622044736174e+01,2.469187737735929744e+01
5.962833622718961557e+00,2.450625103789182901e+01,2.357908016713318489e+01,2.467605170919123481e+01
5.934833622718961976e+00,1.920745684272338849e+01,1.854382568172316681e+01,2.442550103683501561e+01
5.911033622718962377e+00,2.138492008915166309e+01,2.061122576583002797e+01,2.423375640986230550e+01
5.806033622718961951e+00,2.211331822584487128e+01,2.129795399568857306e+01,2.405472280742269930e+01
5.677233622718961925e+00,2.320132794061141368e+01,2.232512322471679056e+01,2.388447127879472376e+01
5.614233622718962202e+00,2.340634264363819028e+01,2.251673719259222750e+01,2.391487956854502883e+01
5.519033622718962029e+00,2.196869862139551088e+01,2.114621537146168251e+01,2.370084840458739350e+01
5.484033622718961887e+00,2.052725886916664422e+01,1.977509760684425899e+01,2.359700674262956355e+01
5.384633622718961732e+00,2.856494052525250993e+01,2.740592518012583056e+01,2.365321907148147318e+01
5.272633622718961632e+00,2.408506055071306662e+01,2.314443920431335755e+01,2.346650487985691669e+01
5.268433622718961651e+00,2.597058382706072166e+01,2.493547631684363353e+01,2.342385577666871654e+01
5.190033622718961404e+00,2.069295324092519905e+01,1.991780726001488588e+01,2.329189742490109083e+01
5.094833622718961230e+00,2.538769575083590979e+01,2.437305264443006081e+01,2.323976109677205315e+01
5.083633622718961576e+00,1.807349050336780749e+01,1.742399765933536315e+01,2.300577703777646477e+01
4.985633622718961711e+00,2.662579539039489163e+01,2.554378730201109349e+01,2.291975733084225908e+01
4.859633622718961377e+00,2.351081183752349091e+01,2.257825292678326434e+01,2.285353484441233363e+01
4.789633622718961092e+00,2.121529799522185300e+01,2.039401477659670903e+01,2.266499007933148491e+01
4.701433622718961480e+00,2.866345104168976121e+01,2.746535017074122109e+01,2.287886275888115151e+01
4.620233622718961541e+00,2.434335504857468635e+01,2.335719897728189665e+01,2.295877821440834410e+01
4.595033622718961652e+00,2.305961806959650318e+01,2.213638884725262557e+01,2.293105937338020084e+01
4.557233622718961819e+00,2.784020438772006401e+01,2.667605584947000708e+01,2.291117418849610488e+01
4.474633622718961590e+00,2.560795715309820508e+01,2.455129097657924220e+01,2.279929456571730029e+01
