2.554998640188792791e+01,2.560795715309820508e+01,2.599183864776176023e+01
2.531476894369175668e+01,2.233746922991463890e+01,2.575285368189566881e+01
2.512286283563869560e+01,2.679050025643908128e+01,2.573585170944509315e+01
2.490099054629603614e+01,2.248177475118256297e+01,2.553032533030489404e+01
2.474370864905581868e+01,2.451376425310094476e+01,2.551371323085083631e+01
2.453451177961762397e+01,2.256289508328043070e+01,2.527434706561499667e+01
2.431452910183125837e+01,2.711173043556052420e+01,2.512352206942056654e+01
2.403574502471175833e+01,2.901500939869684714e+01,2.506644747619565905e+01
2.383365057977925261e+01,2.571323177879642685e+01,2.482778272257832697e+01
2.359889592544625359e+01,2.469234912743942800e+01,2.486850399723577354e+01
2.339828799771425238e+01,2.636940526635777360e+01,2.491572856936041447e+01
2.319076562861657109e+01,3.058806669826771696e+01,2.511006183526611935e+01
2.295474191005371623e+01,2.646189605249885091e+01,2.519018941823050284e+01
2.279887176856208342e+01,2.407092124877441819e+01,2.524902743339155009e+01
2.262403765181055704e+01,2.736380368716925915e+01,2.523540193194066816e+01
2.240677341807671041e+01,2.807962191473161795e+01,2.527182452469928364e+01
2.224134560859119247e+01,3.067121581124145990e+01,2.553850582952339821e+01
2.204233273420699746e+01,2.403501294948073763e+01,2.554282253255407653e+01
2.183171619993044033e+01,2.997641663046348270e+01,2.582349083013189528e+01
2.166857201586914883e+01,2.893375367891764682e+01,2.597686158079291019e+01
2.147546042263938304e+01,2.622546038919224998e+01,2.589471128126343302e+01
2.127492382939289328e+01,3.135261942855554906e+01,2.623142803356728692e+01
2.110742608394598463e+01,2.747370594275078304e+01,2.635108928867519751e+01
2.093611147842847942e+01,2.617602700383661585e+01,2.634923440429268382e+01
2.071981683067367896e+01,2.740364055274323363e+01,2.631840241114886325e+01
2.059506409477991085e+01,3.078323182989311846e+01,2.644822985420316996e+01
2.044460544275370140e+01,3.156858546187612546e+01,2.668450516131879979e+01
2.029830878073705236e+01,3.153948407801796350e+01,2.688370972046079999e+01
2.013523270636904527e+01,3.273297350200000011e+01,2.702167253547017367e+01
2.003025550239885177e+01,3.098972701769420723e+01,2.721158779079197387e+01
1.988455803418630552e+01,3.348682183507077070e+01,2.745164550748903665e+01
1.976106169787420086e+01,3.394668555975380997e+01,2.780994687884605554e+01
1.965165817349303623e+01,2.867774429780923384e+01,2.786065402652652523e+01
1.953276769217402986e+01,3.323336060079223842e+01,2.819216858510867851e+01
1.939132750730933452e+01,3.298426916920895025e+01,2.845160552073735971e+01
1.929728379327558940e+01,3.039566764287618383e+01,2.869084180797043615e+01
1.918638927116664306e+01,3.249223634927820115e+01,2.885279763111748252e+01
1.911994767259675143e+01,2.963891544308288672e+01,2.886437454277976400e+01
1.902936555791210438e+01,2.301095548818896930e+01,2.877099607090084632e+01
1.891837423819259456e+01,2.550578021368692561e+01,2.878893494700505329e+01
1.885827662146083128e+01,2.691925632266512025e+01,2.879878341295942334e+01
1.879380949457967276e+01,2.655174704641439831e+01,2.866350625468397695e+01
1.868142133647442904e+01,2.684921646555653751e+01,2.866865141884473545e+01
1.863611707593372913e+01,2.361768387343323639e+01,2.864741453279004801e+01
1.860170359879177937e+01,2.855340362857019443e+01,2.867841473069734093e+01
1.848686597166471657e+01,2.632213348176755119e+01,2.861618125338275220e+01
1.845294597829270700e+01,2.609567826279978675e+01,2.846482428526944730e+01
1.840044735106295093e+01,2.570729954078451840e+01,2.851166371873086192e+01
1.834880214992805492e+01,2.693708711970808878e+01,2.840949858521098292e+01
1.831405109127804920e+01,3.050468984605838330e+01,2.845370539537433530e+01
1.826439535200543318e+01,3.206677353181685675e+01,2.863349399935346895e+01
1.821184080182272425e+01,3.053880614940128879e+01,2.860259338026919806e+01
1.819764973431380284e+01,2.555723049126301305e+01,2.853703057051046343e+01
1.816613845718335440e+01,3.145426219495020348e+01,2.869972198591435131e+01
1.810767124192179267e+01,2.660971888333857294e+01,2.867020785225642143e+01
1.810105505048093733e+01,2.775386765800168831e+01,2.856999992126643662e+01
1.808526526534384260e+01,3.138508622180140861e+01,2.856025184617672608e+01
1.807892539068497584e+01,2.882315503360180031e+01,2.847044388934487813e+01
1.809195763084756692e+01,2.747917075073774384e+01,2.830054536759715589e+01
1.807468347757010463e+01,2.728232162609292999e+01,2.817976021841905876e+01
1.804381314336690423e+01,2.356430590699195449e+01,2.786245872526079381e+01
1.807450305554551662e+01,2.505400969463130423e+01,2.757804727887154073e+01
1.810868272104367094e+01,3.005962586841317830e+01,2.761927052287174789e+01
1.811943785811551066e+01,2.420220789205186662e+01,2.733091321638831062e+01
1.813883438020431882e+01,2.577534835322434503e+01,2.710054673555187321e+01
1.817324915927963502e+01,2.361768387343323639e+01,2.688395198649290663e+01
1.816978615571202837e+01,2.743883049460001899e+01,2.672230184771029826e+01
1.826755767431386701e+01,3.324682321835413745e+01,2.683493883790105627e+01
1.832941882568772485e+01,2.508529077849376421e+01,2.689942379334712896e+01
1.844645791303798532e+01,2.377089276946437479e+01,2.684370331267534127e+01
1.854935921781645902e+01,2.896311973907812387e+01,2.690796615507923661e+01
1.862106740285556583e+01,2.688291829628261809e+01,2.691817466792754487e+01
1.862410651334138478e+01,2.881157461432190559e+01,2.698027643510233275e+01
1.872043935787769442e+01,3.108969284750723006e+01,2.721710765484331773e+01
1.883415682915881817e+01,2.497697187561313115e+01,2.710415842220304228e+01
1.896214570796317034e+01,2.576471676062146088e+01,2.708728747285720218e+01
1.908233587229385009e+01,2.451601556074273702e+01,2.703829788818974578e+01
1.918004287646875383e+01,2.937963300768208796e+01,2.715599032810671787e+01
1.933604967570926547e+01,2.664722238248242547e+01,2.714844958672073361e+01
1.948171206130316335e+01,2.980306886139029388e+01,2.712817561055806337e+01
1.962973512529710618e+01,2.717114503635627187e+01,2.697541183570760737e+01
1.971572889424657760e+01,2.375023646202537009e+01,2.676286022095443329e+01
1.985413991697993907e+01,2.316858053583712973e+01,2.668999177311069104e+01
1.998720816002272826e+01,2.475092192818835457e+01,2.648069542642154772e+01
2.004565825994960093e+01,3.031036604387622901e+01,2.660116816715196109e+01
2.014144071376843570e+01,2.422265971324753053e+01,2.649266796237003518e+01
2.029246377708701132e+01,3.045147973287453169e+01,2.646681555408574127e+01
2.039956634838348037e+01,2.798722555819772140e+01,2.644419808896472546e+01
2.057766274928485473e+01,2.641678501380317812e+01,2.641467068813876296e+01
2.070967871131848881e+01,2.887617251641015770e+01,2.646957365531551787e+01
2.089337792025466811e+01,2.861285158948286522e+01,2.663428521379240976e+01
2.104033686602546283e+01,2.586546454067709533e+01,2.666494237882436380e+01
2.116170837563358376e+01,2.451601556074273702e+01,2.649438554916524069e+01
2.123855703883425861e+01,2.612584019977250449e+01,2.656052796342687117e+01
2.142284934361540394e+01,3.008023987667289845e+01,2.670240057577190385e+01
2.158487034366307711e+01,2.409846768400893779e+01,2.672330058289734112e+01
2.177754814238092251e+01,3.063772093737615876e+01,2.683064364315137951e+01
2.197185602749626554e+01,2.626998773167808565e+01,2.661602315910788619e+01
2.213891297846370065e+01,2.645968999291604717e+01,2.666592251924317480e+01
2.234873031793836162e+01,3.010053863301352095e+01,2.687292186515606218e+01
2.258062356157056172e+01,2.715536839534245672e+01,2.682236386286644958e+01
2.278120417761964589e+01,2.719833613998584099e+01,2.683929824510665796e+01
2.296159335964991399e+01,2.621953370673626438e+01,2.676439678979629022e+01
2.315761151185372313e+01,2.381404488404616160e+01,2.654136932501551627e+01
2.337635788074362964e+01,2.499675448995974847e+01,2.654956805036238165e+01
2.360151444793814335e+01,2.927780013428062489e+01,2.666860720957334507e+01
2.378750915797582977e+01,2.626998773167808565e+01,2.673201187420986358e+01
2.400274510730036681e+01,2.781390111893502137e+01,2.669045542438267660e+01
2.422128663463072229e+01,3.041457246096868516e+01,2.681792286460780517e+01
2.445832480487424476e+01,3.003868921214390042e+01,2.683367265989154760e+01
2.462675315732140291e+01,2.619633985320293590e+01,2.681111594899677542e+01
2.484076630311650291e+01,2.494783335870383212e+01,2.685756688869808428e+01
2.508003298243939483e+01,3.031036604387622901e+01,2.709244145484620958e+01
2.530511482829300718e+01,2.968321303273156531e+01,2.725755298974470620e+01
2.553238572324883648e+01,2.563378933327443576e+01,2.711855085904871387e+01
2.576390732000967887e+01,2.353823033878011017e+01,2.710626016372222580e+01
2.599291607827990802e+01,2.693708711970808878e+01,2.700444757552115149e+01
2.623779692207084935e+01,2.540064632730613425e+01,2.693223113192319573e+01
2.643885919056441125e+01,2.973144917430084888e+01,2.704700781003338506e+01
2.661216775404983892e+01,3.120253431998521876e+01,2.713047634012284348e+01
2.683397150081823668e+01,2.549949390450136377e+01,2.704173164216462411e+01
2.707330800878847299e+01,2.680427795578484762e+01,2.708153950406552113e+01
2.727331000173220943e+01,2.457482622619090762e+01,2.709358441614309143e+01
2.748876275278817616e+01,2.446069828948704838e+01,2.705126374996430627e+01
2.772230147161248937e+01,2.943110782756499333e+01,2.704120886262177237e+01
2.796089459361478191e+01,2.340064716736990391e+01,2.702974783392375357e+01
2.817340759190394905e+01,3.143593217687293162e+01,2.706563658432095920e+01
2.839175185248560140e+01,2.838424991348828286e+01,2.714334303974483475e+01
2.863249236209775717e+01,3.090743119467013855e+01,2.729505487295504906e+01
2.882257034112619820e+01,2.440732317157316089e+01,2.712547244728763118e+01
2.902584069656986188e+01,2.512547778290337419e+01,2.707189858003443206e+01
2.923836087055669353e+01,3.090743119467013855e+01,2.720014476523046909e+01
2.945871557970557930e+01,2.793140015212624405e+01,2.726523906388490559e+01
2.967830663114067846e+01,2.579572354860567174e+01,2.733885596384726568e+01
2.988475639103450732e+01,2.838424991348828286e+01,2.745704724827652043e+01
3.012405589768956560e+01,2.499675448995974847e+01,2.733226939164816116e+01
3.032439175364075723e+01,2.427512975387656269e+01,2.727997999314305844e+01
3.050910297859206821e+01,2.796933181127381829e+01,2.729575903911051071e+01
3.068974431795971824e+01,3.160524947614131008e+01,2.734419642858024702e+01
3.089744340990646165e+01,2.560795715309820508e+01,2.721453192046366709e+01
3.110109775872479787e+01,2.905637161521109135e+01,2.731596980931111318e+01
3.131492974447137811e+01,2.864735672202512973e+01,2.744400019516935885e+01
3.149102794370673664e+01,2.815036052804065037e+01,2.738626309466960507e+01
3.170325580923426045e+01,2.767765998394580862e+01,2.733338715441753664e+01
3.190507087684914111e+01,3.003868921214390042e+01,2.748358341878454425e+01
3.211995275363167224e+01,2.963891544308288672e+01,2.768741814146891400e+01
3.230839411175892906e+01,2.627805267532274058e+01,2.767706739856367193e+01
3.248962029916796723e+01,2.691116975200013428e+01,2.773534841991028088e+01
3.268485726130342073e+01,2.702238036450035708e+01,2.765992252296797815e+01
3.288986298499047223e+01,3.055547570932636603e+01,2.764990267251858214e+01
3.305730151503968983e+01,2.948102790163612497e+01,2.778643316330370183e+01
3.324255190828220918e+01,2.636940526635777360e+01,2.778294212654631679e+01
3.343416572820376587e+01,2.600962353894808388e+01,2.783864190109562742e+01
3.359406727703068896e+01,2.954050088906797811e+01,2.800972844271008810e+01
3.376174204266363432e+01,2.545359081035451254e+01,2.789377804296341168e+01
3.392666273268042687e+01,2.295704862646250177e+01,2.788968248246581183e+01
3.413229861564411038e+01,2.485903537027437693e+01,2.769130405025492436e+01
3.428009786698510908e+01,2.727109765568603450e+01,2.766585141184337360e+01
3.444959261822045704e+01,2.736380368716925915e+01,2.756331903232429426e+01
3.460994447499027871e+01,2.406316484498350405e+01,2.756206718582701853e+01
3.473702294194509932e+01,2.434335504857468635e+01,2.754682304770722823e+01
3.493170457495322978e+01,2.499675448995974847e+01,2.736910732766426335e+01
3.507801873291886352e+01,2.589866202691100483e+01,2.731407165768254686e+01
3.524494321253149565e+01,2.700047830917837643e+01,2.736152431808101682e+01
3.536994545969245252e+01,2.755888388326283689e+01,2.734452154133135693e+01
3.550644217606519248e+01,2.497697187561313115e+01,2.735286571237628550e+01
3.563487415728770458e+01,2.806611513056100904e+01,2.748179719163249501e+01
3.575812175899685741e+01,2.595502476780094980e+01,2.742673091354492243e+01
3.585546781221041357e+01,2.558193727318255384e+01,2.724463947349067539e+01
3.596867710015445141e+01,2.560795715309820508e+01,2.725309348545386356e+01
3.607110602812496580e+01,2.664722238248242547e+01,2.718506823997675426e+01
3.614222301427265904e+01,2.893293143243349164e+01,2.720215578608777562e+01
3.621813535462943179e+01,2.887617251641015770e+01,2.723302092077560488e+01
3.633657671356709074e+01,2.241012081776356268e+01,2.707396873658811032e+01
3.641305484455684649e+01,2.451376425310094476e+01,2.690649967975593526e+01
3.649058333025087819e+01,2.444056059190732810e+01,2.674914189593750180e+01
3.654248680457573784e+01,2.519675048483085078e+01,2.672194551841463550e+01
3.660411741074072722e+01,3.067121581124145990e+01,2.684781579311100685e+01
3.669218156610596537e+01,3.115435552970188837e+01,2.698527273725994746e+01
3.675227680845299716e+01,2.767201205887268856e+01,2.690042954157863875e+01
3.681063191842524418e+01,2.651101472799749104e+01,2.681261869819731913e+01
