-2.656521342804398778e-01,2.555390192697271701e+01,2.403501294948073763e+01,2.411095739835533536e+01,2.547234969706640229e+01
5.414903376973571270e+00,2.558064776460587453e+01,2.589866202691100483e+01,2.588276131379575062e+01,2.542784145013205332e+01
1.583910508126135763e+00,2.545951966029457481e+01,3.273297350200000011e+01,3.236930080991472636e+01,2.563416174808805437e+01
3.906374289788479004e-01,2.564197449666763262e+01,2.330571602614080717e+01,2.342252894966715004e+01,2.550986818819023938e+01
8.252508193715435425e+00,2.567491835206454809e+01,2.407621940538535910e+01,2.415615435271931943e+01,2.555582037911276316e+01
3.463158720375841604e+00,2.562508355352028033e+01,2.506252539768799181e+01,2.509065330547960571e+01,2.560435690635188166e+01
-3.881203575403029404e-01,2.559659449920107477e+01,2.579572354860567174e+01,2.578576709613544082e+01,2.562352325704204858e+01
6.641444167161996148e+00,2.575635214038528886e+01,2.486556009460614547e+01,2.491009969689510228e+01,2.570082441903197434e+01
4.026048144272423635e+00,2.578134538191742209e+01,2.404944666627053351e+01,2.413604160205287741e+01,2.572430334219742676e+01
3.160098786448979791e+00,2.578750531792640643e+01,2.316858053583712973e+01,2.329952677494159374e+01,2.562053494226170258e+01
3.880636395404341688e+00,2.569814767016978863e+01,2.138355393601435139e+01,2.159928362272212254e+01,2.543799274431115975e+01
-3.066604716733772884e-01,2.543185953487769169e+01,1.969799810240304794e+01,1.998469117402677853e+01,2.519052746124323150e+01
-7.163591187910699709e+00,2.504725563748501926e+01,2.937963300768208796e+01,2.916301413917223329e+01,2.532490015117886273e+01
-1.147402502812164826e+00,2.530195210112261961e+01,2.475092192818835457e+01,2.477847343683506764e+01,2.523454747265734710e+01
-2.332917589279297488e+00,2.518788912087176257e+01,2.350062165109964951e+01,2.358498502458825641e+01,2.510103989099512845e+01
-6.536551324165354337e+00,2.497030886451182141e+01,2.500745167687653492e+01,2.500559453625830031e+01,2.501251863877239501e+01
-4.979799179829969002e-01,2.500255904041273425e+01,2.733197270182566996e+01,2.721550201875502495e+01,2.507295973174214865e+01
-1.853273087276529285e+00,2.503589426999661782e+01,2.532809544690326931e+01,2.531348538805793780e+01,2.508310785537697640e+01
-5.837172498823203881e+00,2.496636440540051183e+01,2.457412264071665930e+01,2.459373472895085300e+01,2.502643601799260509e+01
-8.329338116512974288e-02,2.502477015036930297e+01,3.099067333585738737e+01,3.069237817658298439e+01,2.509364438600316660e+01
5.196582115789123435e-01,2.510403755023474659e+01,2.956568624084807340e+01,2.934260380631740617e+01,2.520017584021662671e+01
-2.595174431144249283e-01,2.519498549135433763e+01,2.493864438148856522e+01,2.495146143698185881e+01,2.524116934263793866e+01
5.702312001952689613e+00,2.535521558267699405e+01,2.660248477075927553e+01,2.654012131135516128e+01,2.523459255133327517e+01
3.105946595993830162e+00,2.529671148325315144e+01,2.276091581466891256e+01,2.288770559809812610e+01,2.527952534530378514e+01
6.808048761701710916e+00,2.541568632053781940e+01,2.297119872695775911e+01,2.309342310663676301e+01,2.506331830436797503e+01
4.115804964911681019e+00,2.514563440366620739e+01,2.018339139944664851e+01,2.043150354965762716e+01,2.486448618380078912e+01
-2.145316537198098672e+00,2.482157985305682857e+01,2.266190654315011699e+01,2.276989020864545310e+01,2.482006465557335062e+01
-7.005153192151454711e+00,2.467996159173032211e+01,2.617602700383661585e+01,2.610122373323130063e+01,2.492567894244243121e+01
-7.971204860983076568e-01,2.490973653272046562e+01,2.767765998394580862e+01,2.753926381138454005e+01,2.505101217254713930e+01
9.684123951436385269e-02,2.505294899733742753e+01,2.187940615927582400e+01,2.203808330117890435e+01,2.502561911990387600e+01
2.290069820483562335e+00,2.507142051631354818e+01,2.075086465440608663e+01,2.096689244750145775e+01,2.492079900256038272e+01
-2.810208110470168386e+00,2.486459484035097844e+01,2.603572917305417889e+01,2.597717245641902295e+01,2.492394945402997308e+01
-3.064640944118568466e+00,2.486265663514760149e+01,1.902601249792019544e+01,1.931784470478156379e+01,2.448941980176445199e+01
-9.482963012732271935e+00,2.429976054150980502e+01,2.185500924818344259e+01,2.197724681284976000e+01,2.444121479326516777e+01
-6.505338659395452972e+00,2.431110802007725979e+01,2.115548429597882318e+01,2.131326548218374484e+01,2.434639335324402154e+01
-8.993150521444670531e+00,2.416653034281512902e+01,2.529242599038609995e+01,2.523613120800755283e+01,2.435124776888768139e+01
-1.396020269765918620e+01,2.407204371493449813e+01,2.271344446074066781e+01,2.278137442345035879e+01,2.425099617492175241e+01
-7.989502324756101004e+00,2.409120612842663078e+01,2.280672799534829664e+01,2.287095190200221495e+01,2.418294985238849648e+01
-1.171174139129526814e+01,2.394871502456259194e+01,2.422265971324753053e+01,2.420896247881328378e+01,2.418538339643176727e+01
-1.472476904695279920e+01,2.389088801549270968e+01,2.273675150452106664e+01,2.279445833006964861e+01,2.416853133656066532e+01
-1.033183730243862009e+01,2.396189459051189274e+01,2.372704184560397778e+01,2.373878448284937193e+01,2.423990105514649329e+01
-9.189263674892577782e+00,2.405611578164864284e+01,2.320132794061141368e+01,2.324406733266327407e+01,2.434853283506884125e+01
-1.528665759541119229e+01,2.404279968316061655e+01,2.232126527430798291e+01,2.240734199475061317e+01,2.412333084682827078e+01
-1.068742479983750826e+01,2.390958235083152061e+01,2.656279840697039418e+01,2.643013760416345193e+01,2.417841960139060120e+01
-1.230081677176807275e+01,2.393240326595524081e+01,2.693708711970808878e+01,2.678685292702044762e+01,2.428522538196127911e+01
-1.520847484489164891e+01,2.398105588506344787e+01,2.760180821910368110e+01,2.742077060240166730e+01,2.436576429154292356e+01
-5.698098677871531237e+00,2.425180231798549357e+01,2.138355393601435139e+01,2.152696635511290779e+01,2.417602588624174231e+01
-9.862222868857102753e+00,2.397878142886460040e+01,2.337058569178554990e+01,2.340099547863950136e+01,2.411221313553660295e+01
-7.226320737396627614e+00,2.396768672078867013e+01,3.023355390547928323e+01,2.992026054624475151e+01,2.428964686847796273e+01
-4.653387145051321561e+00,2.419657912557693535e+01,2.029055212695694621e+01,2.048585347688794656e+01,2.394960640698817400e+01
-1.010640064436131524e+01,2.374747839410094841e+01,2.233746922991463890e+01,2.240796968812395562e+01,2.371851271338527312e+01
-1.263140522645447206e+01,2.346588460885618233e+01,2.129929223657332926e+01,2.140762185518747174e+01,2.360029917052019144e+01
-5.664701412595896990e+00,2.348700514226827352e+01,2.266190654315011699e+01,2.270316147310602517e+01,2.347233146177049434e+01
-1.153725071215497522e+01,2.324158644752739633e+01,2.323686840902546891e+01,2.323710431095056350e+01,2.348398805961516800e+01
-1.398960973140594000e+01,2.320419586498704945e+01,2.568489861917516492e+01,2.556086348146575915e+01,2.356629515219740867e+01
-7.919258354311881298e+00,2.340790998511117138e+01,2.693708711970808878e+01,2.676062826297824770e+01,2.377734870264593781e+01
-8.604669787013422777e+00,2.360525530690566853e+01,2.504247208312533957e+01,2.497061124431435530e+01,2.385076750699237635e+01
-1.152606139890358783e+01,2.362024627901430307e+01,2.469234912743942800e+01,2.463874398501817353e+01,2.380199389298126533e+01
-4.690009974691024652e+00,2.370819369348744488e+01,2.899203595184737736e+01,2.872784383892938109e+01,2.384153606447792129e+01
-2.678088845511058302e+00,2.378797428756769961e+01,2.414935202188605246e+01,2.413128313517013623e+01,2.391136308940804867e+01
-5.367399978351881984e+00,2.380401508984101255e+01,2.831735176736223281e+01,2.809168493348617091e+01,2.414891516265885940e+01
8.792683604087281335e-01,2.416650052986703301e+01,2.516602932366691903e+01,2.511605288397692348e+01,2.412019312412403238e+01
6.090327573086711244e-01,2.413237377927020688e+01,2.718567391457823845e+01,2.703300890781283528e+01,2.437735584503440478e+01
-1.084317175037313508e+00,2.435566950153365795e+01,2.723689725685323282e+01,2.709283586908725283e+01,2.454796432076595991e+01
5.816296702622474335e+00,2.466429025481841109e+01,2.718567391457823845e+01,2.705960473159024815e+01,2.473958395968042723e+01
4.836988532502387805e+00,2.483632373033047358e+01,2.869526288102287737e+01,2.850231592348825771e+01,2.484846459748874992e+01
2.986458107848589449e+00,2.490819375964572302e+01,2.718319407878125560e+01,2.706944406282448057e+01,2.499149526272056931e+01
8.113958267416355952e+00,2.515377442806889619e+01,2.815905224209913627e+01,2.800878835139762302e+01,2.516285112194828599e+01
8.146597174431477129e+00,2.532578306543691582e+01,2.646425254585579978e+01,2.640732907183485523e+01,2.523619267541915079e+01
5.985831914640917795e+00,2.535590931371196888e+01,2.283199959723500427e+01,2.295819508305885392e+01,2.524165092955544409e+01
7.803877056402435564e+00,2.539772847068349293e+01,2.712943513437569010e+01,2.704284980119108184e+01,2.535187204799798977e+01
8.599730388248534751e+00,2.552386665576296210e+01,2.603572917305417889e+01,2.601013604718961858e+01,2.544414074545271731e+01
7.105661646894143146e+00,2.558625397839060156e+01,2.504247208312533957e+01,2.506966117788860160e+01,2.553291281868563090e+01
1.054377069926151123e+01,2.574378823267086247e+01,2.795130293222345585e+01,2.784092719724582565e+01,2.557996056717597710e+01
1.066752804903780927e+01,2.579331112815673421e+01,2.463214849813851259e+01,2.469020662963942314e+01,2.551001583261498595e+01
6.936946734028698103e+00,2.564875476729556070e+01,2.841307934834937754e+01,2.827486311929668616e+01,2.553848689668071970e+01
1.314910902455560660e+01,2.580146907717183069e+01,2.782781736112374205e+01,2.772649994692614683e+01,2.574518178134062296e+01
1.346228316653156121e+01,2.601442744467125578e+01,2.370724608718816739e+01,2.382260515506232323e+01,2.575923711390780824e+01
7.898692487790016870e+00,2.591721096366361010e+01,2.280672799534829664e+01,2.296225214376406498e+01,2.552728590925132224e+01
1.222345100363236092e+01,2.577175492932396850e+01,2.728232162609292999e+01,2.720679329125448120e+01,2.575123545578473028e+01
1.059873435201684089e+01,2.596321014282506567e+01,2.553373986363235559e+01,2.555521337759198985e+01,2.585614103036862588e+01
