2.694677970816829315e+01,2.534693035073272682e+01,2.542692281860450620e+01,2.538962124808636744e+01
2.681334179254755767e+01,2.759659500957227607e+01,2.755743234872103997e+01,2.558879558876542859e+01
2.665688713014384703e+01,2.806611513056100904e+01,2.799565373054015183e+01,2.567886130964781444e+01
2.654524169574055037e+01,2.498660839496323405e+01,2.506454006000209844e+01,2.553684974047506628e+01
2.642503762803647760e+01,2.905637161521109135e+01,2.892480491585235569e+01,2.555465972203725755e+01
2.628926489431957947e+01,2.929934313954947811e+01,2.914883922728798638e+01,2.566026700724768261e+01
2.619570223884791105e+01,2.571323177879642685e+01,2.573735530179900266e+01,2.573991618513173663e+01
2.606805711291619332e+01,2.691116975200013428e+01,2.686901412004593581e+01,2.587871055800467346e+01
2.593565509962355975e+01,2.446742038478243586e+01,2.454083212052449170e+01,2.580220097841729654e+01
2.579758485161608306e+01,2.930361958225784491e+01,2.912831784572575700e+01,2.608477414082963364e+01
2.564762063833924799e+01,2.584757565182768957e+01,2.583757790115326713e+01,2.625432525686252205e+01
2.549785638007590194e+01,2.793472246512793333e+01,2.781287916087533318e+01,2.634518929161758294e+01
2.536872898789760811e+01,2.403074971205320765e+01,2.409764867584542714e+01,2.628123300470415913e+01
2.528726361644346809e+01,2.755726258755979075e+01,2.744376263900397461e+01,2.637134304910530957e+01
2.516606824396044573e+01,2.691925632266512025e+01,2.683159691872988617e+01,2.651022963926660836e+01
2.504102605955612759e+01,3.041712673532338584e+01,3.014832170153502489e+01,2.665790124873583977e+01
2.495075997582757665e+01,2.876625829870771156e+01,2.857548338256370357e+01,2.677246656681990444e+01
2.482790939042190814e+01,2.673477399090941731e+01,2.663943076088504114e+01,2.690655963666847583e+01
2.473496566961672372e+01,2.502108108934111641e+01,2.500677531835489731e+01,2.694043015144752928e+01
2.463810806423126465e+01,2.485903537027437693e+01,2.484798900497222007e+01,2.689061595378613134e+01
2.455687138615185106e+01,2.755726258755979075e+01,2.740724302748939323e+01,2.690534145799975718e+01
2.448003509927384513e+01,2.763458168084770250e+01,2.747685435176900981e+01,2.689510373454188752e+01
2.441335335897741032e+01,2.603572917305417889e+01,2.595461038235033868e+01,2.681795385739474469e+01
2.431049399449505444e+01,2.593365206004153123e+01,2.585249415676420881e+01,2.683583848091492641e+01
2.422745778807824379e+01,2.273675150452106664e+01,2.281128681869892461e+01,2.680301198974368404e+01
2.412893087537787551e+01,2.599860414189381430e+01,2.590512047856801559e+01,2.670429796360187780e+01
2.403507363594402335e+01,3.225750076955213075e+01,3.184637941287172680e+01,2.693990735480171139e+01
2.396623882364378133e+01,2.400218852826320415e+01,2.400039104303223425e+01,2.673698152210256751e+01
2.388903996104815874e+01,2.357722507187886407e+01,2.359281581633732827e+01,2.665565989708262151e+01
2.381432928356336731e+01,2.457338284395612504e+01,2.453543016593648574e+01,2.656706963198299576e+01
2.377117765963896545e+01,2.632443692228705601e+01,2.619677395915465112e+01,2.659274517028791252e+01
2.367037929497721294e+01,2.184744644734126240e+01,2.193859308972306366e+01,2.640548501687608862e+01
2.360415799746782639e+01,2.782781736112374205e+01,2.761663439294094502e+01,2.639284564129159349e+01
2.355616035932209584e+01,2.512547778290337419e+01,2.504701191172431152e+01,2.639226110336167608e+01
2.347333203859994555e+01,3.112911073084507052e+01,3.074632179623281658e+01,2.645291414776325922e+01
2.342055949657003922e+01,2.552932621502474575e+01,2.542388787910201131e+01,2.632868996917580162e+01
2.339929572125858925e+01,2.536152521242128444e+01,2.526341373786315003e+01,2.631288158356233353e+01
2.332959417543830227e+01,2.480865294983001235e+01,2.473470001111042649e+01,2.624168979872970553e+01
2.329497168839240473e+01,2.411119808232154327e+01,2.407038676262508758e+01,2.622600504147968081e+01
2.321636542774043832e+01,3.120253431998521876e+01,3.080322587537298062e+01,2.628176148074957297e+01
2.317514533598071580e+01,2.348194392992233759e+01,2.346660400022525650e+01,2.620269687651316559e+01
2.311603204281493618e+01,2.121529799522185300e+01,2.131033469760150822e+01,2.598593697948068382e+01
2.308301801560156008e+01,1.933115481462149887e+01,1.951874797467050371e+01,2.583357405670187745e+01
2.303925212518720400e+01,2.549949390450136377e+01,2.537648181553565507e+01,2.576459184535652724e+01
2.297974647655216529e+01,2.115076170860059790e+01,2.124221094699817769e+01,2.557820358140497419e+01
2.294081184314917365e+01,2.607488269915176460e+01,2.591817915635163416e+01,2.543719866909486882e+01
2.287981128060218339e+01,2.568489861917516492e+01,2.554464425224651691e+01,2.533611241464393515e+01
2.281741580539376812e+01,2.884284909793817775e+01,2.854157743331095531e+01,2.539953740442645014e+01
2.279744576347789575e+01,2.607488269915176460e+01,2.591101085236807222e+01,2.542971256221120058e+01
2.277375315849769777e+01,2.421270162444609042e+01,2.414075420114867043e+01,2.540611437776239256e+01
2.273749950198344649e+01,2.948102790163612497e+01,2.914385148165349193e+01,2.546399562160852170e+01
2.275138937386885019e+01,2.355031120614992801e+01,2.351036511453587252e+01,2.533164817845360517e+01
2.275067816758653549e+01,2.591271906351927612e+01,2.575461701872264086e+01,2.532497408191382959e+01
2.272512900220015197e+01,2.285031733737132242e+01,2.284405792061276230e+01,2.522459677166870051e+01
2.272910502514893949e+01,2.343605435502980328e+01,2.340070688853575831e+01,2.524425425990520111e+01
2.268198799742760841e+01,2.641598782185764804e+01,2.622928783063614588e+01,2.525507176340881088e+01
2.266800496953070621e+01,2.239274835325170443e+01,2.240651118406565345e+01,2.494061290794068597e+01
2.261174668501752549e+01,2.193007008889456699e+01,2.196415391870071332e+01,2.487271007687035507e+01
2.261360672390822302e+01,2.552932621502474575e+01,2.538354024046891766e+01,2.493245955498030142e+01
2.260158248229003775e+01,2.771605246545520629e+01,2.746032896629694875e+01,2.503003368078559276e+01
2.260167271065501637e+01,2.693708711970808878e+01,2.672031639925543445e+01,2.504749851773739522e+01
2.257249835342904731e+01,2.671231732516357482e+01,2.650532637657684631e+01,2.519982558633555314e+01
2.261046381517481407e+01,2.333898254304893527e+01,2.330255660665523010e+01,2.505591059870706516e+01
2.260435779564845404e+01,2.513833013340855160e+01,2.501163151652054495e+01,2.505473004082582733e+01
2.260078574845985599e+01,2.600962353894808388e+01,2.583918164942367213e+01,2.489132884948778468e+01
2.260622253906174350e+01,2.961488449995469807e+01,2.926445140191005123e+01,2.501932862490747311e+01
2.260326799162452360e+01,2.729264147099449644e+01,2.705817279702599620e+01,2.507919795270042229e+01
2.261480281766667488e+01,2.844915497572730345e+01,2.815743736782427220e+01,2.519335627243723152e+01
2.262937199586688664e+01,2.664722238248242547e+01,2.644632986315165013e+01,2.527262956993409304e+01
2.261435902445371582e+01,2.122986650871163761e+01,2.129909113449874170e+01,2.495592118242467805e+01
2.267636156052479990e+01,2.051114368715217751e+01,2.061940458082080951e+01,2.486105077228824101e+01
2.266899887872251185e+01,2.468792172294995879e+01,2.458697558073858502e+01,2.497030000794295646e+01
2.272665511976445174e+01,2.584757565182768957e+01,2.569152962522452555e+01,2.517594821153320339e+01
2.273983228133845458e+01,2.641598782185764804e+01,2.623218004483168642e+01,2.520449229294278837e+01
2.275948559845297936e+01,2.597058382706072166e+01,2.581002891563033330e+01,2.535675661244819068e+01
2.276555001379610843e+01,2.246326703466247920e+01,2.247838118361916315e+01,2.524205060673950385e+01
2.279511214616010406e+01,2.937963300768208796e+01,2.905040696460599037e+01,2.535891261933682372e+01
2.285085879938562314e+01,2.421270162444609042e+01,2.414460948319306866e+01,2.521229018299907665e+01
2.291076729543620161e+01,2.446069828948704838e+01,2.438320173978450711e+01,2.516132500097372215e+01
2.293162572248083109e+01,3.008023987667289845e+01,2.972280916896329472e+01,2.534739425076554653e+01
2.296383276367965465e+01,2.845503594665289171e+01,2.818047578750423199e+01,2.531530880277743378e+01
2.299733100806145103e+01,2.814076149108022662e+01,2.788358996692928571e+01,2.546116936863855429e+01
2.305417268292626432e+01,2.538769575083590979e+01,2.527101959744042858e+01,2.544503570235750090e+01
2.312174788085899024e+01,2.451376425310094476e+01,2.444416343448884632e+01,2.549838855546045124e+01
2.317951509516395703e+01,2.374953024016527081e+01,2.372102948291520619e+01,2.550906861198992814e+01
2.323645232461392496e+01,2.512400618882870162e+01,2.502962849561796332e+01,2.546904804467938277e+01
2.336527710792810808e+01,2.795130293222345585e+01,2.772200164100868847e+01,2.564630367100055608e+01
2.337128791706658504e+01,2.608563206596078743e+01,2.594991485851607749e+01,2.577917368932671849e+01
2.346401307035395689e+01,2.397062599142528683e+01,2.394529534537171855e+01,2.573120720096292402e+01
2.347884483656239851e+01,2.469474030403560505e+01,2.463394553066194348e+01,2.563693693123731521e+01
2.354389249823831420e+01,2.075086465440608663e+01,2.089051604659769623e+01,2.544263194783320614e+01
2.362574713207039778e+01,2.842121160001758540e+01,2.818143837662022477e+01,2.549851770701970466e+01
2.372639723037043069e+01,2.796933181127381829e+01,2.775718508222864855e+01,2.564709561435676122e+01
2.379489026325136436e+01,2.742957595517813019e+01,2.724784167058179207e+01,2.572169338944675587e+01
2.391741798182422585e+01,2.091601196706501042e+01,2.106608226780297244e+01,2.556260554250145844e+01
2.399074429438232769e+01,2.223432286011867376e+01,2.232214393183185663e+01,2.533111811320100415e+01
2.404271418550616701e+01,2.852112001191139967e+01,2.829719972059113786e+01,2.537242403408003355e+01
2.412576248245641253e+01,2.593365206004153123e+01,2.584325758116227689e+01,2.529524849232011974e+01
2.419801866898423981e+01,2.608563206596078743e+01,2.599125139611195934e+01,2.528006701061101325e+01
2.426516246890904682e+01,2.330737935273413086e+01,2.335526850854287773e+01,2.534857144487945746e+01
2.436634848571767620e+01,2.457412264071665930e+01,2.456373393296670926e+01,2.547997104346592678e+01
2.441874227668130715e+01,2.246326703466247920e+01,2.256104079676342167e+01,2.541242676534394462e+01
2.452378059240291819e+01,2.989238277303067548e+01,2.962395266399928673e+01,2.554349745491128942e+01
2.458798751030515817e+01,2.469726279146521364e+01,2.469179902740721033e+01,2.549210742679333208e+01
2.462570370348855775e+01,2.983439670271829414e+01,2.957396205275680501e+01,2.561757849736243031e+01
2.471342858967118516e+01,2.793140015212624405e+01,2.777050157400348951e+01,2.579407902163542232e+01
2.482537144741626989e+01,2.715536839534245672e+01,2.703886854794614791e+01,2.572702315105195936e+01
2.488924430210927952e+01,2.280672799534829664e+01,2.291085381068634774e+01,2.568589128171360869e+01
2.497343464049552964e+01,2.488729353058054983e+01,2.489160058607629722e+01,2.570285049516277098e+01
2.508833883777186458e+01,3.015171480456535846e+01,2.989854600622567915e+01,2.570869871880814728e+01
2.519430641101499191e+01,2.392327283520191372e+01,2.398682451399256621e+01,2.556881836022365917e+01
2.527100295068230551e+01,2.730381459478287098e+01,2.720217401257784218e+01,2.554609794849991289e+01
2.536653230199371833e+01,2.533049791997567723e+01,2.533229963907658089e+01,2.554814241161786725e+01
2.545642561892311306e+01,2.411036941408068657e+01,2.417767222432281216e+01,2.553925353474986792e+01
2.556177287964766620e+01,3.079967280708152089e+01,3.053777781070983011e+01,2.576648318197729282e+01
2.567795804029965367e+01,2.828040187063430722e+01,2.815027967911757401e+01,2.587058722603645933e+01
2.577294564478197714e+01,2.607488269915176460e+01,2.605978584643327522e+01,2.581513533498086943e+01
2.587523518631866892e+01,2.954050088906797811e+01,2.935723760393051407e+01,2.592875819734354081e+01
2.604838999355811069e+01,3.101950818463418358e+01,3.077095227508037922e+01,2.615633761674664726e+01
2.611591591898862674e+01,2.675865021551937417e+01,2.672651350069283538e+01,2.622616330362894388e+01
2.619948457871567626e+01,2.732336855752660654e+01,2.726717435858606109e+01,2.643867174573724199e+01
2.630097712242153563e+01,2.341256005522351558e+01,2.355698090858341587e+01,2.628441530710409779e+01
2.643038124906019704e+01,2.698004880255881943e+01,2.695256542488388973e+01,2.625757244865478768e+01
2.654493504325235875e+01,2.241012081776356268e+01,2.261686152903800462e+01,2.610312454243385716e+01
2.666935402321902870e+01,2.269094986647048984e+01,2.288987007430791820e+01,2.616381760123202582e+01
2.679819459902894963e+01,3.052187952482892541e+01,3.033569527853892822e+01,2.643098374853995125e+01
