9.309678435041303102e-01,2.508465991420465357e+01,2.748378598126569017e+01,2.532457252091075972e+01,2.507885782958602405e+01
2.192167406537660845e+00,2.512270117771677747e+01,2.377022036271035432e+01,2.498745309621613586e+01,2.509109757546403330e+01
-1.308508833869842736e+00,2.506492739878663656e+01,3.143593217687293162e+01,2.570202787659526678e+01,2.511938909158440936e+01
-1.305323331480799487e+00,2.509328262495479223e+01,2.468391180032549670e+01,2.505234554249186374e+01,2.512630123213839184e+01
3.104471983106885880e+00,2.518839067180052993e+01,2.563235910201169077e+01,2.523278751482164495e+01,2.513277774918550378e+01
-1.853060326780084921e-01,2.512907162853194265e+01,2.669131417825741437e+01,2.528529588350448876e+01,2.514232555695732430e+01
2.354750885968542873e-01,2.514703505872926215e+01,2.304882139762188586e+01,2.493721369261852416e+01,2.513846844176534034e+01
-1.305574018233699451e+00,2.511235696140066764e+01,2.519064308806906638e+01,2.512018557406750574e+01,2.513889899572280484e+01
-1.445534875170365385e+00,2.510998829821939893e+01,2.954208668997021903e+01,2.555319813739448165e+01,2.516241618593314655e+01
-1.303318825974489892e+00,2.513634980941365527e+01,2.615840092340419432e+01,2.523855492081271024e+01,2.517389163336046920e+01
1.637192199582505614e+00,2.520663547735211907e+01,2.895851316670702857e+01,2.558182324628760895e+01,2.520311476009951690e+01
-1.650931861572817239e+00,2.517009612286805975e+01,2.637216434801521814e+01,2.529030294538277701e+01,2.520879013255915169e+01
3.796691725397565165e-01,2.521638351600994810e+01,2.620789103335215486e+01,2.531553426774416948e+01,2.521282012720244481e+01
5.901649262984276501e-01,2.522462342572841365e+01,2.565528946741400063e+01,2.526769002989697199e+01,2.521802225369109252e+01
-1.789619740680729931e+00,2.518222985887747711e+01,2.436708737796741531e+01,2.510071561078646951e+01,2.522060808242735419e+01
-3.900273119211846717e-01,2.521280753618892945e+01,2.551137775950795117e+01,2.524266455852083268e+01,2.521912380334613601e+01
-5.709878026809525053e+00,2.510492624280994534e+01,2.857333120828735673e+01,2.545176673935768719e+01,2.522852152739504561e+01
-1.088143824326786469e+00,2.520675865090850820e+01,2.548340130689095417e+01,2.523442291650675173e+01,2.524593007672677203e+01
-1.718005502998795508e+00,2.521156996666679717e+01,2.588221684022007452e+01,2.527863465402212384e+01,2.524670479790995614e+01
-4.797670179562018689e+00,2.515075139431871420e+01,2.494282386037042443e+01,2.512995864092388487e+01,2.524244058214744513e+01
-2.067774143328992675e+00,2.520108509928086704e+01,2.430600448051933427e+01,2.511157703740471447e+01,2.524139291582786271e+01
-5.282216836383735181e-01,2.523082848215509699e+01,2.414580517408118254e+01,2.512232615134770697e+01,2.524980054660581885e+01
-3.538764195292410708e+00,2.517902526269996955e+01,2.650011729840383623e+01,2.531113446627035657e+01,2.525533971664579980e+01
-1.508103649274558533e+00,2.522517764366030946e+01,2.214565218376286992e+01,2.491722509767056692e+01,2.524312554563993771e+01
-1.299643412004507281e+00,2.521713267739984587e+01,2.307719413546279696e+01,2.500313882320613956e+01,2.522703553330216764e+01
-4.380713381275476159e+00,2.513942126567665980e+01,2.748583460038356208e+01,2.537406259914735074e+01,2.523301377846537719e+01
1.004598253918776996e-01,2.523502297497321578e+01,2.519064308806906638e+01,2.523058498628279978e+01,2.523806783538421428e+01
-1.089562364551574403e+00,2.521627658809318362e+01,2.583392531349932142e+01,2.527804146063379775e+01,2.524891050379518731e+01
-3.119253540188871465e+00,2.518652543299140945e+01,2.580392314230807926e+01,2.524826520392307572e+01,2.523542230362127370e+01
3.110551586657870349e-01,2.524164340679459073e+01,2.377089276946437479e+01,2.509456834306156736e+01,2.523393559804115327e+01
1.703197833471219447e-01,2.523734199370809606e+01,2.800344659111441104e+01,2.551395245344872720e+01,2.524024825971067543e+01
-2.558297164354175202e+00,2.518908231642359041e+01,2.654204470706736174e+01,2.532437855548796790e+01,2.525147913557286472e+01
-2.067620683158853279e+00,2.521012672190968829e+01,2.901500939869684714e+01,2.559061498958840275e+01,2.524776544475425766e+01
-2.625718241820459653e+00,2.519525107991784907e+01,2.623617517358282925e+01,2.529934348928434673e+01,2.525599873223193725e+01
-1.435197779773627058e+00,2.522729477663646591e+01,2.910340264567877000e+01,2.561490556354069881e+01,2.526873598514031372e+01
-2.133259725839106391e+00,2.522607079062353108e+01,3.083784868030691939e+01,2.578724857959187489e+01,2.528546761056600189e+01
-2.480453836894264796e+00,2.523585853382811806e+01,2.673477399090941731e+01,2.538575007953624763e+01,2.530041883493131394e+01
-2.409704379165723775e+00,2.525222474734799860e+01,2.658937344194459484e+01,2.538593961680766142e+01,2.530927734090892756e+01
-3.790358048184252482e-01,2.530169662481256054e+01,2.776323277388969757e+01,2.554785023972027957e+01,2.530909907825333605e+01
-4.227805036743887079e+00,2.522454297751845687e+01,2.377022036271035432e+01,2.507911071603764697e+01,2.530378426092368116e+01
-2.268532198051290916e+00,2.525841361696265608e+01,2.819831743572819249e+01,2.555240399883921043e+01,2.530280362416145223e+01
1.829377538580921336e-01,2.530646237923861364e+01,2.751969109724474549e+01,2.552778525103923002e+01,2.531071972850742924e+01
-2.195955631782905204e+00,2.526680061587176951e+01,2.413482377382644017e+01,2.515360293166723693e+01,2.530532199133788751e+01
-2.896521620203927672e+00,2.524739155893380982e+01,2.539291979094688401e+01,2.526194438213511617e+01,2.530513046863933724e+01
1.135511439120790445e-01,2.530740149151757734e+01,2.710520759919666745e+01,2.548718210228548742e+01,2.531801273722402001e+01
-1.285549953034081483e+00,2.529230173816333860e+01,3.126953103874539153e+01,2.589002466822154602e+01,2.533959125286732572e+01
-2.192561338383790748e+00,2.529574002609965078e+01,3.229393397631834262e+01,2.599555942112151996e+01,2.535771737445340435e+01
4.009377585913189712e-01,2.536573612962522972e+01,2.791942260829346623e+01,2.562110477749205373e+01,2.537060686267035337e+01
-1.697785398169347149e+00,2.533665115470696705e+01,2.786397652790743251e+01,2.558938369202701324e+01,2.538096524878822535e+01
-1.766521735482746935e+00,2.534563481407857211e+01,2.893219543691003537e+01,2.570429087636171772e+01,2.540010976790081187e+01
-4.347284551713309630e-01,2.539141519879738595e+01,2.904158751554872708e+01,2.575643243047252184e+01,2.542160505302037521e+01
-2.952903369012955359e+00,2.536254698564011534e+01,2.722505295219532684e+01,2.554879758229563791e+01,2.543582085980819585e+01
-1.831972116029677800e+00,2.539918141748760405e+01,2.924128880297953259e+01,2.578339215603679691e+01,2.545156287275237617e+01
9.699489376630684445e-01,2.547096185150563841e+01,3.131102984355759133e+01,2.605496865071083334e+01,2.548948743278307560e+01
-1.967131028340906029e+00,2.545014481221625857e+01,2.882805605830562712e+01,2.578793593682519969e+01,2.551564735289246144e+01
-2.385442072717861350e+00,2.546793851143810272e+01,2.947409919566621994e+01,2.586855457986091267e+01,2.553213050874672518e+01
-2.733438992375747389e+00,2.547746172889921112e+01,3.273297350200000011e+01,2.620301290620928825e+01,2.556454460291030628e+01
-2.519811236489196915e+00,2.551414837818052206e+01,2.489917954273010281e+01,2.545265149463547871e+01,2.557036496715527463e+01
-1.400118720906921910e+00,2.554236259273713472e+01,2.962213284850923145e+01,2.595033961831434510e+01,2.559376757195009588e+01
-2.938078835779036169e+00,2.553500599523451342e+01,2.773729926049182382e+01,2.575523532176024588e+01,2.561578981784674625e+01
-2.656977689146407418e+00,2.556265026406381935e+01,2.811305002033960676e+01,2.581769023969139809e+01,2.562591450237952984e+01
-1.357024892682691941e-01,2.562320045259416545e+01,2.990086212899400664e+01,2.605096662023414922e+01,2.565013419449980248e+01
-2.583563658430069410e+00,2.559846292133120116e+01,2.556246626983208614e+01,2.559486325618129143e+01,2.565027580486772862e+01
-1.673581656755819047e+00,2.561680417173261048e+01,2.320953581900570128e+01,2.537607733645991814e+01,2.565283358894045662e+01
-1.604785290932182473e+00,2.562073788312181222e+01,3.080958432448034756e+01,2.613962252725766433e+01,2.567032416695090902e+01
-3.842190867711503532e+00,2.559348034959667828e+01,2.567687746409897898e+01,2.560182006104690799e+01,2.566414314652922002e+01
-1.252149169154251895e+00,2.563910016314613571e+01,2.867486969926846285e+01,2.594267711675836807e+01,2.568270752675221757e+01
-1.390631284386190991e+00,2.565489490106449466e+01,2.825976132357519077e+01,2.591538154331556498e+01,2.570035572945049296e+01
-3.279328851174935444e+00,2.563476915242699405e+01,2.977203736783625487e+01,2.604849597396792049e+01,2.571704404367716634e+01
-2.297260217067230936e+00,2.567109883933582282e+01,2.898446945564674593e+01,2.600243590096691548e+01,2.574782138666416742e+01
-6.856035317590752909e-01,2.573410931602898444e+01,2.698298829128932397e+01,2.585899721355501768e+01,2.575804124835941167e+01
-2.854979092271445307e+00,2.570094166651398382e+01,2.951974126028061818e+01,2.608282162589064868e+01,2.577654257255461090e+01
-3.063069692474562178e+00,2.571528117870511920e+01,2.961417206082720810e+01,2.610517026691732667e+01,2.580826129200191943e+01
-1.801120247033500821e+00,2.577223888706124910e+01,2.893219543691003537e+01,2.608823454204612702e+01,2.583580419085027913e+01
-2.359540268758576254e+00,2.578861338547510584e+01,2.671382310772884949e+01,2.588113435770048198e+01,2.584893595063401150e+01
-1.799077663897449497e+00,2.581295439735606223e+01,2.817418383543890315e+01,2.604907734116434526e+01,2.585423773017515359e+01
-1.027897049178408073e+00,2.583367978919158503e+01,3.043401252231040388e+01,2.629371306250346763e+01,2.586417612442698655e+01
-3.615596882811848989e+00,2.579186418677074855e+01,2.649691791825522102e+01,2.586236955991919473e+01,2.587221832047776005e+01
-1.165244355946106536e+00,2.584891343335883818e+01,3.164795588250258618e+01,2.642881767827321227e+01,2.590019936560729263e+01
-6.723448347215345011e-01,2.588675246891286363e+01,2.947409919566621994e+01,2.624548714158819962e+01,2.591823932106892769e+01
-3.260551161358157923e+00,2.585302829784176382e+01,2.850401006211000521e+01,2.611812647426859257e+01,2.593029587747595599e+01
-2.839225670476023922e+00,2.587351136406643448e+01,2.507363302956757423e+01,2.579352353061654668e+01,2.593845338781125776e+01
-4.029625609643273876e+00,2.585786087561839253e+01,2.986032591283806426e+01,2.625810737934035899e+01,2.595427730542682809e+01
-3.607624377124663884e+00,2.588212481788433550e+01,2.605850445488243139e+01,2.589976278158414402e+01,2.594910373346916188e+01
-1.367536187306164441e+00,2.592175300972303731e+01,3.025239688879675981e+01,2.635481739763040920e+01,2.596799983896818986e+01
-8.753708653666274486e-01,2.595049242166085790e+01,2.968819505780601276e+01,2.632426268527537161e+01,2.598319018156828264e+01
-3.043502014048555360e+00,2.592232014128731166e+01,2.624103392452933292e+01,2.595419151961151272e+01,2.597489607328709482e+01
-1.923342657156934088e+00,2.593642922014395680e+01,2.583392531349932142e+01,2.592617882947949326e+01,2.599068020720439520e+01
-3.813393909110256441e+00,2.591441232902219127e+01,2.606883620958743109e+01,2.592985471707871525e+01,2.598999737179865477e+01
-3.183316697169973786e+00,2.592633103785525606e+01,2.940315477314830872e+01,2.627401341138456203e+01,2.600729005852394948e+01
-1.715782853023269661e-01,2.600385849281790129e+01,2.404944666627053351e+01,2.580841731016316487e+01,2.600698096006737714e+01
-2.832555491215600796e+00,2.595032985024306527e+01,2.796933181127381829e+01,2.615223004634614057e+01,2.601035643108487960e+01
-1.921545990235085544e+00,2.597192551128017612e+01,2.943110782756499333e+01,2.631784374290865713e+01,2.603445580270308923e+01
-1.359816399076942961e+00,2.600725947472155042e+01,2.452019331271412028e+01,2.585855285852080598e+01,2.605053794115899635e+01
-4.510559932157947038e+00,2.596032674251583572e+01,2.901500939869684714e+01,2.626579500813393508e+01,2.605474370038703213e+01
-3.599032590829856382e+00,2.598276304857043328e+01,2.825253385221483171e+01,2.620974012893487171e+01,2.607500764271049576e+01
-2.477897705428034225e+00,2.602544968860193464e+01,2.940315477314830872e+01,2.636322019705657382e+01,2.608902577671141287e+01
-2.686208852885760834e+00,2.603530159965369606e+01,2.366647076218382750e+01,2.579841851590671098e+01,2.608512701970344594e+01
-3.387393268304495830e+00,2.601737915433735537e+01,2.770889824346045316e+01,2.618653106324966728e+01,2.608972821377649964e+01
-1.636547508759934377e+00,2.605699726360129986e+01,2.611392018652295377e+01,2.606268955589346348e+01,2.609173667924593687e+01
-1.566519047298473355e+00,2.606040629829996647e+01,2.866184730834062577e+01,2.632055039930403240e+01,2.610712183062070935e+01
-2.265218326793453141e+00,2.606181746408483946e+01,2.609567826279978675e+01,2.606520354395633277e+01,2.610653455801391232e+01
-1.705201396394095736e+00,2.607243053008603084e+01,2.849657870294116435e+01,2.631484534737154490e+01,2.611352375295489736e+01
-2.473989322307668104e+00,2.606404396650874489e+01,2.645762040760450873e+01,2.610340161061832021e+01,2.611402932483686001e+01
-2.333792534087120174e+00,2.606735347415511939e+01,2.601254989105366633e+01,2.606187311584497834e+01,2.612005396258788181e+01
-1.213819935878670764e+00,2.609577756387030689e+01,2.909362135708475705e+01,2.639556194319175120e+01,2.613160348175014036e+01
-2.752321013982063747e+00,2.607655706147049912e+01,2.977203736783625487e+01,2.644610509210707505e+01,2.613668320255512256e+01
-3.800473273828881116e+00,2.606067373707854529e+01,2.793750966541337988e+01,2.624835732991202875e+01,2.614954950078019280e+01
-4.289534855864713059e+00,2.606375880366289977e+01,2.741842783205525080e+01,2.619922570650213345e+01,2.614189642923862777e+01
-1.838857521350517166e+00,2.610511927881161753e+01,2.495908135212933132e+01,2.599051548614338714e+01,2.613339733420868427e+01
-2.119430540313858469e+00,2.609100872340240684e+01,3.273297350200000011e+01,2.675520520126216439e+01,2.615463304444928738e+01
-2.606109557924559894e+00,2.610251085329079501e+01,2.822435585196136287e+01,2.631469535315785180e+01,2.617200547225217022e+01
-3.235048635425224361e+00,2.610730449954366605e+01,2.877417944053498644e+01,2.637399199364279667e+01,2.617586830721254287e+01
-1.273715197954728540e+00,2.615039400325344943e+01,2.780586355435098511e+01,2.631594095836320335e+01,2.618974096678437746e+01
-4.142887463179180330e+00,2.610688321752079233e+01,2.837975301136822281e+01,2.633417019690553573e+01,2.618905272464236589e+01
-2.671751028282256080e+00,2.613561770407672213e+01,3.608631399631791226e+01,2.713068733330084115e+01,2.621593243492289815e+01
-2.666775680136135751e+00,2.616259692132017634e+01,3.105445665227290419e+01,2.665178289441544734e+01,2.623918557980164934e+01
-2.104329750270659272e+00,2.619709898479623789e+01,3.096756659353792429e+01,2.667414574567040830e+01,2.626411791744957469e+01
-3.991944516466289006e+00,2.618427902712024746e+01,2.375085611702093757e+01,2.594093673611031647e+01,2.626448731639753120e+01
-4.343161227921338075e+00,2.617762409183910322e+01,3.128013113262340994e+01,2.668787479591753353e+01,2.627828274381606022e+01
-3.570609974400945852e+00,2.620687054432804075e+01,3.065040822226911388e+01,2.665122431212214948e+01,2.630637639221255597e+01
-3.708388205561975681e+00,2.623220862810131493e+01,2.919341433345004333e+01,2.652832919863618599e+01,2.631891316079495979e+01
-3.216907602709301095e+00,2.625457500874077255e+01,2.616533669507322912e+01,2.624565117737401820e+01,2.631650671283586007e+01
-3.776952221866134884e+00,2.624096766839853601e+01,2.698298829128932397e+01,2.631516973068761445e+01,2.633172728445257249e+01
-4.896581211554689617e+00,2.623379566022147813e+01,2.387008967030340045e+01,2.599742506122967001e+01,2.632278157665535190e+01
-1.887763064549648373e+00,2.628502631536435885e+01,2.709465504015250303e+01,2.636598918784317291e+01,2.632798993722061098e+01
-2.657358250187254356e+00,2.627484277221686426e+01,2.671382310772884949e+01,2.631874080576806207e+01,2.632650727351385811e+01
-2.657138760019498225e+00,2.627336449831346954e+01,3.085509605471464312e+01,2.673153765395358761e+01,2.635761122706028559e+01
-4.264847894241297510e+00,2.627231426917546031e+01,3.016626036694042767e+01,2.666170887895195563e+01,2.637345061057617102e+01
-3.352900921192415229e+00,2.630639259215232428e+01,3.111373604812581561e+01,2.678712693774967235e+01,2.639759863310012378e+01
-3.140497249464428542e+00,2.633478868811083373e+01,3.090500525769499518e+01,2.679181034506925130e+01,2.641330738696854041e+01
-4.258212141179636312e+00,2.632814314414494916e+01,3.110221742749859430e+01,2.680555057248031403e+01,2.643798575391878458e+01
-1.945825104037959274e+00,2.639906925183802500e+01,3.065040822226911388e+01,2.682420314888113211e+01,2.645496446782929212e+01
-3.693699434552744520e+00,2.638109047913823701e+01,2.795281053736231769e+01,2.653826248496064366e+01,2.646945993551981857e+01
-4.322913574523632008e+00,2.638300166402934721e+01,2.911909274999636210e+01,2.665661077262604906e+01,2.648928462999993627e+01
-2.781545528980648552e+00,2.643365371942032382e+01,2.615102884682198692e+01,2.640539123216048978e+01,2.648961227638987737e+01
-2.641686841416947651e+00,2.643677853956153712e+01,2.932905646157028201e+01,2.672600633176241303e+01,2.649894240642192145e+01
-4.040240702455943023e+00,2.641813759237280124e+01,2.388704256998459385e+01,2.616502809013397979e+01,2.649616476769516993e+01
-3.061506249967137272e+00,2.643493464269582560e+01,3.005218592097825336e+01,2.679665977052406944e+01,2.651607938785604190e+01
-3.129697624327996586e+00,2.645348543536948327e+01,2.677761526245406998e+01,2.648589841807794087e+01,2.653259208307614969e+01
-2.849535559414453800e+00,2.647560137188786200e+01,2.805025799970921696e+01,2.663306703466999892e+01,2.652852078518392176e+01
-4.458748231100543080e+00,2.643934582056191118e+01,2.555999083570367958e+01,2.635141032207608802e+01,2.652974462306122660e+01
-3.549187908592972285e+00,2.645876086488936707e+01,2.727418575267223133e+01,2.654030335366765314e+01,2.653528838560083969e+01
-3.128780196149080872e+00,2.647271278167785979e+01,2.819193832229498753e+01,2.664463533573957221e+01,2.654624495513738935e+01
-2.287920583378772132e+00,2.650048654346981536e+01,2.890550867507818822e+01,2.674098875663065300e+01,2.655980568092731886e+01
-2.776718072312968300e+00,2.650427131948105952e+01,3.167986086967618320e+01,2.702183027450057295e+01,2.655617722603474462e+01
-3.124130277537870981e+00,2.649369462048398560e+01,2.473705305595984072e+01,2.631803046403157254e+01,2.654505206189966060e+01
-2.355008598320132762e+00,2.649795188993325823e+01,2.937809476271264941e+01,2.678596617721119699e+01,2.654877942635246058e+01
-3.123568526883742980e+00,2.648630805581478498e+01,2.983961989241284130e+01,2.682163923947459239e+01,2.657813600496035633e+01
-3.401891870965443765e+00,2.651009816754104875e+01,2.632862077561586034e+01,2.649195042834853098e+01,2.657160514244968752e+01
-3.681982609661406780e+00,2.649796549025645831e+01,2.520535838957971464e+01,2.636870478018878572e+01,2.656218776088999434e+01
-3.472628913211745161e+00,2.649273518262575777e+01,2.641524188018976815e+01,2.648498585238215952e+01,2.656074297127384654e+01
-4.032667659862962495e+00,2.648008961807658679e+01,2.541215858333547573e+01,2.637329651460247604e+01,2.656499780835379099e+01
-2.283201625380333333e+00,2.651933377584618512e+01,3.230379965979772550e+01,2.709778036424133774e+01,2.659108478495385341e+01
-2.070309392438357765e+00,2.654967859710508549e+01,2.948102790163612497e+01,2.684281352755818872e+01,2.661926423170951495e+01
-4.798843717786092533e+00,2.652328735735379439e+01,2.727418575267223133e+01,2.659837719688564306e+01,2.662701052668630908e+01
-3.888468268588433308e+00,2.654924116131454070e+01,2.856253697715789031e+01,2.675057074289887638e+01,2.664140490209001655e+01
-1.927461620680511079e+00,2.660285566967640491e+01,3.091786963187835369e+01,2.703435706589660015e+01,2.665149885630477300e+01
-4.025304113699410102e+00,2.657099277403078474e+01,3.100381475784070062e+01,2.701427497241177633e+01,2.666325107386997573e+01
-4.023087702707504931e+00,2.658278931981582716e+01,2.641388517300431715e+01,2.656589890513467722e+01,2.665587675144163526e+01
-4.793172154780911853e+00,2.656001330834601859e+01,3.005562487825787343e+01,2.690957446533720443e+01,2.665980223127999693e+01
-4.581424348995955853e+00,2.656817374430007916e+01,2.729264147099449644e+01,2.664062051696951983e+01,2.665430452303802511e+01
-3.461062115132608419e+00,2.658508328073537186e+01,2.398681123944479054e+01,2.632525607660631550e+01,2.663767288027904456e+01
-2.062361251153252972e+00,2.659642565525598101e+01,3.066543169737891361e+01,2.700332625946827392e+01,2.665317506346026022e+01
-2.270326748132191597e+00,2.660776852849761553e+01,2.546210482619373749e+01,2.649320215826722702e+01,2.664772806614119105e+01
-5.908995799833434148e-01,2.663591007454152404e+01,2.869052279586198040e+01,2.684137134667356861e+01,2.666226083291546445e+01
-3.529872273622683743e+00,2.659166338744300973e+01,2.813516573173490798e+01,2.674601362187220133e+01,2.666292774812073318e+01
-2.829100522450537447e+00,2.660634573767172384e+01,2.619633985320293590e+01,2.656534514922484647e+01,2.667627154825374802e+01
-4.089305525392772367e+00,2.659448543774589169e+01,2.641598782185764804e+01,2.657663567615706768e+01,2.666893735870529270e+01
-4.229394774200716078e+00,2.658434946322127956e+01,2.766680483943554947e+01,2.669259500084270798e+01,2.667582728739404629e+01
-4.648853546512608403e+00,2.658285021646379320e+01,2.395659991637435837e+01,2.632022518645484865e+01,2.666539921508287847e+01
-2.060166671662653659e+00,2.662419588164962647e+01,2.995587739507448077e+01,2.695736403299211403e+01,2.668559774316513611e+01
-4.018500830905940902e+00,2.660522772654701740e+01,3.015961403882317882e+01,2.696066635777463460e+01,2.669960992105217557e+01
-4.016723637749803011e+00,2.661927544829718073e+01,2.637016202591385650e+01,2.659436410605884760e+01,2.669793420090546121e+01
-3.106848194460995138e+00,2.663579723701624147e+01,2.598507484454098915e+01,2.657072499776871766e+01,2.669225869746760438e+01
-3.667173555657232686e+00,2.661891522635445995e+01,3.029160877680794073e+01,2.698618458139980802e+01,2.669107051530250985e+01
-3.385337208882005733e+00,2.662336377112486829e+01,2.687695991657104599e+01,2.664872338566948429e+01,2.670209360993782255e+01
-1.005210410809282529e+00,2.668198940172163702e+01,2.524224437814554989e+01,2.653801489936402902e+01,2.669382851138027846e+01
-4.925930283321070746e+00,2.659530990571385800e+01,2.778108470648324868e+01,2.671388738579079813e+01,2.669023675874939627e+01
-2.965337395920685903e+00,2.663093001083098343e+01,2.807962191473161795e+01,2.677579920122104795e+01,2.669969844158390160e+01
-2.894613049968735474e+00,2.664180618058452765e+01,2.507363302956757423e+01,2.648498886548283338e+01,2.670357456109073979e+01
-4.435397136544244390e+00,2.661486661835985501e+01,2.432960241143917557e+01,2.638634019766778849e+01,2.670028638436898660e+01
-1.706539768647704403e+00,2.666615558899603400e+01,2.783944644688468628e+01,2.678348467478489781e+01,2.671395935791836607e+01
-1.915953123218759879e+00,2.667564029545399151e+01,2.809183329125453810e+01,2.681725959503404866e+01,2.670460870111359242e+01
-2.895245026720859816e+00,2.664670380057917498e+01,2.795281053736231769e+01,2.677731447425749067e+01,2.670242538969982249e+01
-3.034591973352468219e+00,2.664173355023277168e+01,2.874668065833910191e+01,2.685222826104340399e+01,2.671088713682157234e+01
-6.535394997984149690e-01,2.669781634682560423e+01,2.904855950133970310e+01,2.693289066227701412e+01,2.671696448824653203e+01
-3.662364128221158310e+00,2.664371720568210833e+01,2.654674317307908638e+01,2.663401980242180755e+01,2.670361988844476286e+01
-4.082412615237459796e+00,2.662197163614001383e+01,2.663906924840581780e+01,2.662368139736659600e+01,2.669060008301463682e+01
-3.732404066431326939e+00,2.661595200168601139e+01,3.043401252231040388e+01,2.699775805374845206e+01,2.670499541969446611e+01
-3.030495036171014345e+00,2.664438551897104546e+01,3.020113587954996603e+01,2.700006055502894142e+01,2.670801161196785500e+01
-3.168716660990725131e+00,2.664463727874803922e+01,2.623617517358282925e+01,2.660379106823151929e+01,2.670678395760015889e+01
-3.098920892043307784e+00,2.664480553975929311e+01,3.027015682608315217e+01,2.700734066839167724e+01,2.672952010157953140e+01
